,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue,red_accuracy,blue_accuracy,red_total,blue_total,red_correct,blue_correct,red_incorrect,blue_incorrect,choice_accuracy,choice_correct,choice_incorrect
442,-2523.615622745748,0.04911325295207802,-1.0,0.14876925144573205,0.0191618095781445,1.5882352941176472,-4151.826133752143,-1.0,-5461.841991707364,41769.929397762025,0.03634360570210024,1,-2.411764705882353,0.1331050379825457,0.0790896978360267,0.02126709545146194,0.26889842840914757,0.19290132433177054,0.2233903283508047,0.4595238911830197,2024-07-13,julian erosa,christian rodriguez,0.7232991583176831,0.2767008416823168,0.7232991583176831,0,1.0,0,142.0,-170.0,0.2896585804056322,0.0236909605473527,0.0191618095781445,0.0608497914257953,0.0396286774737261,-0.0027399946247238,-0.0019220100372807,175.0,-280.0,230.0,-225.0,50.0,0.0,8,0,4,0,4,0,0.0,0,0
443,0.0,0.03034347932575947,0.0,-0.02066044452158844,0.0191618095781445,1.6666666666666663,-4151.826133752143,-1.0,-5461.841991707364,41769.929397762025,0.03634360570210024,1,-2.411764705882353,0.013943553691804502,0.0790896978360267,0.02126709545146194,0.26889842840914757,-0.025049314070650055,0.025027023471926566,0.4595238911830197,2024-07-13,montel jackson,damon blackshear,0.5876037332870471,0.5876037332870471,0.4123962667129529,1,1.0,1,-150.0,120.0,0.03034347932575947,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0,85.71428571428571,100.0,7,1,6,1,1,0,85.71428571428571,6,1
444,-1628.2105110063935,0.031687359186373915,-1.0,0.1900891670377829,0.0191618095781445,2.2,-4151.826133752143,-1.0,-5461.841991707364,41769.929397762025,0.03634360570210024,1,-2.411764705882353,0.08777374517090698,0.0790896978360267,0.02126709545146194,0.26889842840914757,0.17417000967820606,0.20846854021769715,0.4595238911830197,2024-07-13,josh fremd,andre petroski,0.5409496213808104,0.5409496213808104,0.4590503786191896,1,0.0,1,120.0,-142.0,0.1910101887084438,0.0219819935623222,0.0193403204872646,0.0372029765125536,0.0365534557344445,0.0120365301632248,0.0117729936462989,-112.0,-120.0,100.0,-110.0,0.0,50.0,1,2,0,1,1,1,0.0,0,1
445,0.0,0.0,0.0,-0.05163692777036735,0.0191618095781445,1.2352941176470589,-4151.826133752143,-1.0,-5461.841991707364,41769.929397762025,0.03634360570210024,1,-2.411764705882353,0.0,0.0790896978360267,0.02126709545146194,0.26889842840914757,0.0,0.0,0.4595238911830197,2024-07-13,evan elder,darrius flowers,0.7677224870430359,0.7677224870430359,0.232277512956964,1,1.0,1,-425.0,330.0,0.0,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
446,-2690.280861496754,0.05235680238778433,-1.0,0.05929174577739027,0.0191618095781445,1.4761904761904765,-4151.826133752143,-1.0,-5461.841991707364,41769.929397762025,0.03634360570210024,1,-2.411764705882353,0.08095829911899878,0.0790896978360267,0.02126709545146194,0.26889842840914757,0.08457509430883496,0.12351082614620193,0.4595238911830197,2024-07-13,joshua van,charles johnson,0.71758473101049,0.71758473101049,0.2824152689895099,1,0.0,1,-210.0,170.0,0.17617865071297156,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0,0.0,50.0,0,4,0,2,0,2,0.0,0,0
447,1380.2650035415322,0.04566536052599635,0.5882352941176472,0.007525892650954991,0.0191618095781445,1.5882352941176472,-4151.826133752143,-1.0,-5461.841991707364,41769.929397762025,0.03634360570210024,1,-2.411764705882353,0.028194781618566065,0.0790896978360267,0.02126709545146194,0.26889842840914757,0.00970681002888361,0.04757098329911572,0.4595238911830197,2024-07-13,luana santos,mariya agapova,0.6343681546320827,0.6343681546320827,0.3656318453679172,1,1.0,1,-170.0,142.0,0.061356508681148454,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0,0.0,0.0,0,1,0,0,0,1,0.0,0,0
448,-1824.5527433186066,0.04368101094794677,-1.0,0.009109070282617981,0.0316294610237879,1.6134969325153374,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.023184494919421886,0.149962730229845,0.054444639089353875,0.3630544669726113,0.011424719307040428,0.07627487065641922,0.24235092043467796,2024-07-20,kurt holobaugh,kaynan kruschewsky,0.6254174085782005,0.3745825914217995,0.6254174085782005,0,1.0,0,120.0,-163.0,0.09566497572131531,0.0403376871081888,0.0339796305551364,0.0491942280076172,0.0423808635674742,0.0129057544857461,0.0113706227318075,110.0,-160.0,125.0,-138.0,100.0,0.0,2,0,2,0,0,0,0.0,0,0
449,1174.922108604406,0.04219262968160622,0.6666666666666663,0.045367348323372136,0.0316294610237879,1.6666666666666663,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.03497564186131208,0.149962730229845,0.054444639089353875,0.3630544669726113,0.05466027275797176,0.11978229262239527,0.24235092043467796,2024-07-20,amanda lemos,virna jandiroba,0.6272204089940234,0.3727795910059765,0.6272204089940234,0,0.0,0,110.0,-150.0,0.14431817217190737,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0,42.857142857142854,75.0,7,4,3,3,4,1,75.0,3,1
450,-1911.0077293543156,0.045750801040537664,-1.0,0.21108727399801597,0.0316294610237879,1.6666666666666663,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.09028910308250719,0.149962730229845,0.054444639089353875,0.3630544669726113,0.25649690272078995,0.30659889938764423,0.24235092043467796,2024-07-20,cody durden,bruno silva,0.7266523643988098,0.7266523643988098,0.2733476356011902,1,0.0,1,-150.0,110.0,0.37255523073964664,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0,0.0,42.857142857142854,2,7,0,3,2,4,0.0,0,2
451,1224.9937332999357,0.0404714917244865,0.7246376811594204,0.03633046777463311,0.0316294610237879,1.7246376811594204,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.02855352537112382,0.149962730229845,0.054444639089353875,0.3630544669726113,0.042167408435054884,0.10151007341174431,0.24235092043467796,2024-07-20,steve garcia,seungwoo choi,0.6008974981214259,0.6008974981214259,0.3991025018785741,1,1.0,1,-138.0,105.0,0.11781892686815684,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0,33.33333333333333,66.66666666666666,3,6,1,4,2,2,33.33333333333333,1,2
452,0.0,0.0,0.0,-0.11827482942890666,0.0316294610237879,1.7246376811594204,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.0,0.149962730229845,0.054444639089353875,0.3630544669726113,0.0,0.0,0.24235092043467796,2024-07-20,luana carolina,lucie pudilova,0.5112524098269364,0.4887475901730636,0.5112524098269364,0,1.0,0,105.0,-138.0,0.0,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0,0.0,50.0,3,6,0,3,3,3,50.0,3,3
453,920.745244355561,0.055108139852691106,0.3999999999999999,0.023812096462987764,0.0316294610237879,1.4,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.03714422846713827,0.149962730229845,0.054444639089353875,0.3630544669726113,0.03645035181896201,0.10012501108407484,0.24235092043467796,2024-07-20,brian kelleher,cody gibson,0.7312943546164199,0.2687056453835801,0.7312943546164199,0,0.0,0,175.0,-250.0,0.1532662983103872,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0,58.333333333333336,0.0,12,3,7,0,5,3,0.0,0,3
454,1174.4301823027602,0.04920412480132054,0.5714285714285714,0.15219438021577458,0.0316294610237879,1.5714285714285714,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.07887513536192224,0.149962730229845,0.054444639089353875,0.3630544669726113,0.1984707768576211,0.24957293756396184,0.24235092043467796,2024-07-20,miranda maverick,dione barbosa,0.7332146055918566,0.7332146055918566,0.2667853944081434,1,1.0,1,-175.0,130.0,0.32545836929545247,0.0318698323703832,0.0392764126889053,0.0268500650832099,0.0401997433459088,0.0059277888164889,0.0085022256135255,-260.0,190.0,-230.0,215.0,100.0,0.0,5,0,5,0,0,0,100.0,5,0
455,1467.4185802128504,0.03193725510998987,1.1,0.14905802333708362,0.0316294610237879,2.1,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.04788993189240292,0.149962730229845,0.054444639089353875,0.3630544669726113,0.1419553164556974,0.2074929004123599,0.24235092043467796,2024-07-20,mohammed usman,thomas petersen,0.5471704873033731,0.4528295126966268,0.5471704873033731,0,0.0,0,-150.0,110.0,0.1976057355445899,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
456,-2323.553736909563,0.055627427922682965,-1.0,0.03497454414188306,0.0316294610237879,1.4,-3966.260548384146,-1.0,-96.60436080697218,37707.064488570904,0.03634360570210024,1,0.4627329192546581,0.04323323064107839,0.149962730229845,0.054444639089353875,0.3630544669726113,0.053542572838137535,0.11652680603838726,0.24235092043467796,2024-07-20,jeongyeong lee,hyder amil,0.7392675315299165,0.7392675315299165,0.2607324684700834,1,0.0,1,-250.0,175.0,0.17839103133396705,0.0316294610237879,0.0462926168982899,0.0387831778135211,0.0535245144941712,0.0026047361397324,0.0034448706358273,-225.0,150.0,-190.0,185.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
457,712.3873723307368,0.06612436785985612,0.2857142857142856,0.02247977946692578,0.0316294610237879,1.2857142857142856,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.03007668092896155,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.04040029225835104,0.09819545316416424,0.1704300099721997,2024-07-27,nathaniel wood,daniel pineda,0.7952620506964979,0.7952620506964979,0.2047379493035021,1,1.0,1,-350.0,240.0,0.1764752635634277,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0,50.0,25.0,6,8,3,2,3,6,50.0,3,3
458,0.0,0.0,0.0,-0.02292227063879365,0.0316294610237879,1.3355704697986577,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.0,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.0,0.0,0.1704300099721997,2024-07-27,leon edwards,belal muhammad,0.7315808124362801,0.7315808124362801,0.2684191875637198,1,0.0,1,-298.0,240.0,0.0,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0,71.42857142857143,66.66666666666666,14,15,10,10,4,5,71.42857142857143,10,4
459,0.0,0.0,0.0,-0.19968619726637338,0.0316294610237879,1.5050505050505052,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.0,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.0,0.0,0.1704300099721997,2024-07-27,tom aspinall,curtis blaydes,0.5317521239639532,0.5317521239639532,0.4682478760360468,1,1.0,1,-198.0,164.0,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0,66.66666666666666,78.57142857142857,3,14,2,11,1,3,66.66666666666666,2,1
460,-1499.8586492285447,0.03977659543566843,-1.0,0.17476938088903804,0.0316294610237879,1.8,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.046472465741411825,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.19408118235619798,0.2455452656996103,0.1704300099721997,2024-07-27,christian leroy duncan,gregory rodrigues,0.6526496560494656,0.6526496560494656,0.3473503439505344,1,0.0,1,-125.0,-105.0,0.2726777153213354,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0,0.0,0.0,0,3,0,0,0,3,0.0,0,0
461,977.9202957047684,0.05653758184444639,0.45871559633027514,0.11879642506864452,0.0316294610237879,1.4587155963302751,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.05092623201473202,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.17368887924080142,0.20437455940632684,0.1704300099721997,2024-07-27,arnold allen,giga chikadze,0.7669736498898255,0.7669736498898255,0.2330263501101744,1,1.0,1,-218.0,180.0,0.2988102390127128,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0,100.0,66.66666666666666,9,3,9,2,0,1,100.0,9,0
462,0.0,0.007937016975134248,0.0,-0.03880718512601761,0.0316294610237879,1.5,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.0013527058822216482,0.21324651514148565,0.11161967914185238,0.5234302613001414,-0.05381736601033694,0.005723306618967892,0.1704300099721997,2024-07-27,mick parkin,lukasz brzeski,0.6407952099159883,0.6407952099159883,0.3592047900840117,1,1.0,1,-200.0,150.0,0.007937016975134248,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
463,808.1345805590879,0.05893776475787704,0.36363636363636376,0.03389627011094587,0.0316294610237879,1.3636363636363638,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.029743974458628083,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.05453832882566513,0.10846834550587398,0.1704300099721997,2024-07-27,sam patterson,kiefer crosbie,0.7581905980813602,0.7581905980813602,0.2418094019186397,1,1.0,1,-275.0,200.0,0.17452310460745663,0.0262663073127574,0.040400359353909,0.0225655293610897,0.0460619216193023,0.0083601951560139,0.0160071900361134,-500.0,325.0,-450.0,385.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
464,1522.630800513182,0.03365043175960424,1.2000000000000002,0.4806610408611842,0.0316294610237879,2.2,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.07222363674031387,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.4511803929801888,0.4514628179521865,0.1704300099721997,2024-07-27,muhammad mokaev,manel kape,0.6730277458459928,0.6730277458459928,0.3269722541540072,1,1.0,1,120.0,-142.0,0.4237730007297124,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0,100.0,100.0,1,1,1,1,0,0,100.0,1,0
465,0.0,0.0,0.0,-0.09972981522240365,0.0316294610237879,1.5376344086021505,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.0,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.0,0.0,0.1704300099721997,2024-07-27,jake hadley,caolan loughran,0.5854903998903249,0.4145096001096751,0.5854903998903249,0,1.0,0,150.0,-186.0,0.0,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0,100.0,0.0,2,0,2,0,0,0,0.0,0,0
466,0.0,0.027951869694593828,0.0,-0.039564815892117744,0.0316294610237879,1.9090909090909087,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.004763837430791252,0.21324651514148565,0.11161967914185238,0.5234302613001414,-0.04138713006428186,0.026721122643425306,0.1704300099721997,2024-07-27,oban elliott,preston parsons,0.5030850964374622,0.5030850964374622,0.4969149035625377,1,1.0,1,-110.0,-120.0,0.027951869694593828,0.0350135352882691,0.0342505339758,0.0495190070936725,0.0394271344840477,0.0076332407565121,0.0062663731431017,128.0,-186.0,150.0,-159.0,0.0,100.0,0,1,0,1,0,0,0.0,0,0
467,0.0,0.0,0.0,-0.0907576839599728,0.0316294610237879,1.4,-2768.717649656196,-1.0,2521.2143998792303,37459.56123879394,0.03634360570210023,1,1.3080662456809247,0.0,0.21324651514148565,0.11161967914185238,0.5234302613001414,0.0,0.0,0.1704300099721997,2024-07-27,molly mccann,bruna brasil,0.649458797171448,0.649458797171448,0.3505412028285519,1,0.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0,42.857142857142854,0.0,7,0,3,0,4,0,42.857142857142854,3,4
468,1245.2337473992811,0.03822839248918228,0.869565217391304,0.15749638886010275,0.0172648620833434,1.869565217391304,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.09089153195692432,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.16847507523680497,0.20580629119907817,0.41285706288464863,2024-08-03,marlon vera,deiveson figueiredo,0.6191259754367993,0.3808740245632007,0.6191259754367993,0,0.0,0,-105.0,-115.0,0.2201525421942926,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0,72.22222222222221,36.36363636363637,18,11,13,4,5,7,36.36363636363637,4,7
469,0.0,0.06389967659954982,0.0,-0.005530485374580174,0.0172648620833434,1.8333333333333333,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.02638143280016905,0.08802951183193047,0.027504406974089332,0.31244529705676277,-0.006015894590079771,0.05874375316631456,0.41285706288464863,2024-08-03,joel alvarez,elves brener,0.5424379170684108,0.5424379170684108,0.4575620829315892,1,1.0,1,-120.0,-110.0,0.06389967659954982,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0,50.0,0.0,4,0,2,0,2,0,50.0,2,2
470,0.0,0.0,0.0,-0.06420243733463671,0.0172648620833434,1.359712230215827,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.0,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.0,0.0,0.41285706288464863,2024-08-03,cory sandhagen,umar nurmagomedov,0.6882320698967488,0.3117679301032511,0.6882320698967488,0,0.0,0,225.0,-278.0,0.0,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0,77.77777777777779,100.0,9,3,7,3,2,0,100.0,3,0
471,-1595.6269800786552,0.042595986907240896,-1.0,0.012222337813922624,0.0172648620833434,1.6756756756756757,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.026646620685887194,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.014743780387855242,0.05350419704968419,0.41285706288464863,2024-08-03,mackenzie dern,loopy godinez,0.6040681693405667,0.3959318306594333,0.6040681693405667,0,1.0,0,124.0,-148.0,0.0645420003225964,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0,66.66666666666666,100.0,9,1,6,1,3,0,100.0,1,0
472,669.297452131903,0.08129575751801309,0.2197802197802201,0.047046022007468546,0.0172648620833434,1.21978021978022,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.11224838485582311,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.09774634388210665,0.1308587499970316,0.41285706288464863,2024-08-03,tony ferguson,michael chiesa,0.8583890811052217,0.1416109188947783,0.8583890811052217,0,0.0,0,350.0,-455.0,0.2718819536997604,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0,84.21052631578947,53.333333333333336,19,15,16,8,3,7,53.333333333333336,8,7
473,0.0,0.05113337188474676,0.0,-0.004709123516950131,0.0172648620833434,1.3636363636363638,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.021110773731725017,0.08802951183193047,0.027504406974089332,0.31244529705676277,-0.007647711782501932,0.03148567452481095,0.41285706288464863,2024-08-03,shamil gaziev,dontale mayes,0.7298799760875698,0.7298799760875698,0.2701200239124302,1,1.0,1,-275.0,220.0,0.05113337188474676,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0,0.0,100.0,0,4,0,4,0,0,0.0,0,0
474,936.2830584309667,0.049989002939059064,0.5,0.024288386665966333,0.0172648620833434,1.5,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.04109602808025443,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.03386263375231943,0.0713966879449616,0.41285706288464863,2024-08-03,azamat murzakanov,alonzo menifield,0.6828589244439776,0.6828589244439776,0.3171410755560224,1,1.0,1,-200.0,165.0,0.09954057172502961,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0,0.0,33.33333333333333,2,6,0,2,2,4,0.0,0,2
475,-1181.6518328560264,0.031544732340118335,-1.0,0.21368475712952117,0.0172648620833434,2.2,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.08824502045634947,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.19590449041958471,0.23314153002744528,0.41285706288464863,2024-08-03,jai herbert,rolando bedoya,0.5516748896043278,0.4483251103956722,0.5516748896043278,0,1.0,0,-145.0,120.0,0.21374230548407727,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0,75.0,0.0,4,0,3,0,1,0,0.0,0,0
476,0.0,0.0,0.0,-0.10380556894632115,0.0172648620833434,1.2857142857142856,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.0,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.0,0.0,0.41285706288464863,2024-08-03,mohammad yahya,kaue fernandes,0.6970401130417503,0.3029598869582496,0.6970401130417503,0,0.0,0,260.0,-350.0,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
477,-1924.0036488546077,0.05136215121660495,-1.0,0.10794790594418557,0.0172648620833434,1.526315789473684,-2613.6706423652004,-1.0,-1850.4682038271385,32995.4223926016,0.03634360570210024,1,-1.410654562828476,0.1003252779217931,0.08802951183193047,0.027504406974089332,0.31244529705676277,0.14747913038228522,0.17786656041219273,0.41285706288464863,2024-08-03,viktoriia dudakova,sam hughes,0.7258969038944665,0.7258969038944665,0.2741030961055335,1,0.0,1,-190.0,160.0,0.2430024503415696,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0,0.0,50.0,0,4,0,2,0,2,0.0,0,0
478,787.4911454593622,0.0615760310963838,0.3875968992248062,0.09594611595020647,0.0237995764494319,1.3875968992248062,5486.238077737651,1.7091177556293835,2850.1397199230773,41331.80019026233,0.03634360570210024,1,1.9851391419283388,0.18566159960567047,0.05704406851568753,0.010128875872745422,0.1775622976464224,0.15199136724835124,0.18395561362834328,0.6371145440319617,2024-08-10,youssef zalal,jarno errens,0.7898159159641153,0.7898159159641153,0.2101840840358847,1,1.0,1,-258.0,210.0,0.2914100789957112,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0,100.0,0.0,3,0,3,0,0,0,100.0,3,0
479,0.0,0.0,0.0,-0.028350327143851717,0.0237995764494319,1.4081632653061225,5486.238077737651,1.7091177556293835,2850.1397199230773,41331.80019026233,0.03634360570210024,1,1.9851391419283388,0.0,0.05704406851568753,0.010128875872745422,0.1775622976464224,0.0,0.0,0.6371145440319617,2024-08-10,jhonata diniz,karl williams,0.6900120865210329,0.3099879134789671,0.6900120865210329,0,1.0,0,200.0,-245.0,0.0,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0,0.0,100.0,0,1,0,1,0,0,100.0,1,0
480,940.5006317256648,0.044181158277932855,0.6451612903225803,0.05014448437573321,0.0237995764494319,1.6451612903225803,5486.238077737651,1.7091177556293835,2850.1397199230773,41331.80019026233,0.03634360570210024,1,1.9851391419283388,0.0773799235310451,0.05704406851568753,0.010128875872745422,0.1775622976464224,0.061852509922210835,0.09846380607982785,0.6371145440319617,2024-08-10,karol rosa,pannie kianzad,0.6383231179538772,0.6383231179538772,0.3616768820461228,1,1.0,1,-155.0,130.0,0.12145370758819662,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0,66.66666666666666,50.0,6,4,4,2,2,2,66.66666666666666,4,2
481,0.0,0.0,0.0,-0.11292360630840342,0.0237995764494319,1.4081632653061225,5486.238077737651,1.7091177556293835,2850.1397199230773,41331.80019026233,0.03634360570210024,1,1.9851391419283388,0.0,0.05704406851568753,0.010128875872745422,0.1775622976464224,0.0,0.0,0.6371145440319617,2024-08-10,damon jackson,chepe mariscal,0.6299528013172208,0.3700471986827792,0.6299528013172208,0,0.0,0,190.0,-245.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0,33.33333333333333,0.0,6,0,2,0,4,0,0.0,0,0
