,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
390,82.36650086967346,0.05264470661420915,0.510204081632653,0.10323522776308425,0.0178645296442542,1.510204081632653,-282.1846948410259,-1.0,53.90732001725112,2838.2862378792497,0.03634360570210024,1,0.3300092764378473,0.07129844408772876,0.11603740376964293,0.04287932352562003,0.3695301871002209,0.14385772473901481,0.16335964344549028,0.3132059536100053,2024-06-22,kelvin gastelum,daniel rodriguez,0.7305206237890693,0.7305206237890693,0.2694793762109306,1,1.0,1,-218.0,180.0,0.22764076884856232,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
391,78.73895552520077,0.050489939014375776,0.5494505494505495,0.09824050423327213,0.0316294610237879,1.5494505494505495,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.107857745289887,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.1323341404549834,0.14432577658263698,0.5547867961180597,2024-06-29,ian machado garry,michael page,0.7087935169165089,0.7087935169165089,0.291206483083491,1,1.0,1,-105.0,-115.0,0.1944129637629924,0.0237995764494319,0.0232792664320201,0.0364408339561979,0.0493246550350975,0.0068736474747453,0.0088867938176105,-215.0,148.0,-182.0,170.0
392,0.0,0.0,0.0,-0.13722115295962173,0.0316294610237879,1.6896551724137931,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.0,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.0,0.0,0.5547867961180597,2024-06-29,alex pereira,jiri prochazka,0.5106242155953259,0.5106242155953259,0.4893757844046741,1,1.0,1,-135.0,114.0,0.0,0.0197976060171143,0.0219601987154369,0.0348337488150867,0.0402991080659835,0.0123272894741075,0.0142920539154221,-155.0,114.0,-145.0,130.0
393,87.89713521962186,0.04273636851148294,0.7246376811594204,0.07627050921175466,0.0316294610237879,1.7246376811594204,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.06632365433593254,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.0894704591274328,0.10191058879921439,0.5547867961180597,2024-06-29,anthony smith,roman dolidze,0.6240560095429502,0.3759439904570499,0.6240560095429502,0,0.0,0,142.0,-170.0,0.11954800438656933,0.0236909605473527,0.0191618095781445,0.0425964476448598,0.0369448028175892,0.0077928439724531,0.0068216974963082,112.0,-155.0,130.0,-138.0
394,94.73954215023096,0.03571567544804471,0.9345794392523368,0.01773243338929642,0.0316294610237879,1.9345794392523368,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.0198157946131336,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.018328296325586923,0.03455664847871311,0.5547867961180597,2024-06-29,mayra bueno silva,macy chiasson,0.5260742530079937,0.4739257469920063,0.5260742530079937,0,0.0,0,-238.0,195.0,0.035717855492935636,0.0176285795524632,0.0254964831293137,0.047778051138082,0.0469480113299158,0.0085196281071092,0.0083885844532772,-117.0,-125.0,100.0,-107.0
395,-119.10277937398975,0.0419629203652774,-1.0,0.13755343127428116,0.0316294610237879,1.7692307692307692,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.10882376273755004,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.15691660251332215,0.17194919769485734,0.5547867961180597,2024-06-29,charles jourdain,jean silva,0.6429649828941589,0.6429649828941589,0.357035017105841,1,0.0,1,-198.0,164.0,0.19615420464042935,0.0185656693505812,0.0246517396386398,0.0356521067558167,0.0405383694346594,0.0093759838689014,0.0103868619809008,-150.0,110.0,-130.0,120.0
396,62.71508427459148,0.06628832931394385,0.33333333333333326,0.06930066086238357,0.0316294610237879,1.3333333333333333,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.12629138108158192,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.11943637079081833,0.13208344083491128,0.5547867961180597,2024-06-29,joe pyfer,marc andre barriault,0.8019754956467877,0.8019754956467877,0.1980245043532122,1,1.0,1,-162.0,136.0,0.2276394859525584,0.0190342109773964,0.0230152132689483,0.0232991311295601,0.0401929323625033,0.0063886951127187,0.0102779715539479,-350.0,250.0,-300.0,275.0
397,75.85777777233211,0.05024603237992785,0.5319148936170213,0.07552108874626828,0.0316294610237879,1.5319148936170213,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.09604998652172572,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.10276293837682411,0.12723392369591724,0.5547867961180597,2024-06-29,michelle waterson gomez,gillian robertson,0.7020762662649251,0.2979237337350748,0.7020762662649251,0,0.0,0,225.0,-278.0,0.173129546690376,0.0262452639219628,0.0168967792200803,0.0379213858088197,0.0287452808578468,0.0170556976162982,0.0130805707275174,150.0,-200.0,165.0,-188.0
398,0.0,0.0,0.0,-0.13222423398479782,0.0316294610237879,1.0714285714285714,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.0,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.0,0.0,0.5547867961180597,2024-06-29,payton talbott,yanis ghemmouri,0.8099240482808554,0.8099240482808554,0.1900759517191446,1,1.0,1,-298.0,240.0,0.0,0.0164642876034875,0.0263970780483009,0.013954759939476,0.0560732512650057,0.0059966140007255,0.0182458102416986,-2000.0,750.0,-1400.0,1000.0
399,64.11788213031897,0.05647587730459797,0.3999999999999999,0.015763468755858157,0.0316294610237879,1.4,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.03786006724087752,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.024696080337975358,0.04355911280494909,0.5547867961180597,2024-06-29,andrei arlovski,martin buday,0.725545334825613,0.274454665174387,0.725545334825613,0,0.0,0,225.0,-278.0,0.06824255282532142,0.0262452639219628,0.0168967792200803,0.0393551302004455,0.0253558275217287,0.0131363950923042,0.0088416268857176,205.0,-280.0,225.0,-250.0
400,70.80029636513783,0.05612565240797862,0.4444444444444444,0.07957614396894697,0.0316294610237879,1.4444444444444444,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.11451430709069477,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.11851808175760567,0.13859000491809653,0.5547867961180597,2024-06-29,cub swanson,andre fili,0.7473988689015787,0.2526011310984212,0.7473988689015787,0,0.0,0,130.0,-155.0,0.20641137801398918,0.023106086729758,0.0195196592207963,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
401,-66.01824035333134,0.023259895169227107,-1.0,0.007539403980792003,0.0316294610237879,1.4444444444444444,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.01290507038196462,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.011289008037695055,0.015535151518638967,0.5547867961180597,2024-06-29,ricky simon,vinicius oliveira,0.6975272796790098,0.6975272796790098,0.3024727203209901,1,0.0,1,-175.0,145.0,0.02326131492721827,0.0197703920738484,0.0247565095959103,0.0371730307149528,0.0561930626511406,0.0019838881455293,0.0028238041621629,-270.0,175.0,-225.0,220.0
402,0.0,0.0,0.0,-0.031160405540025193,0.0316294610237879,1.3636363636363638,-262.4076784298551,-1.0,349.7456537101129,2925.6242131595077,0.03634360570210025,1,1.918360341257105,0.0,0.06550913964860522,0.019441051305314885,0.29676853351452637,0.0,0.0,0.5547867961180597,2024-06-29,dan ige,diego lopes,0.7104823692706481,0.2895176307293519,0.7104823692706481,0,0.0,0,175.0,-250.0,0.0,0.0462926168982899,0.0316294610237879,0.0525855440880185,0.0318998629780337,0.0115765029078631,0.0074711161397558,210.0,-320.0,250.0,-275.0
403,0.0,0.0,0.0,-0.07080623497625937,0.0191618095781445,1.5714285714285714,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.0,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.0,0.0,0.6682369124185703,2024-07-13,santiago ponzinibbio,muslim salikhov,0.5913051231969259,0.5913051231969259,0.4086948768030741,1,0.0,1,-148.0,124.0,0.0,0.0200233728765578,0.0231793921004005,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
404,101.04152819778471,0.03729968119718248,0.925925925925926,0.08412582848067329,0.0191618095781445,1.925925925925926,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.07252203692002096,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.08738447716596298,0.10448034402322291,0.6682369124185703,2024-07-13,drew dober,jean silva,0.5629114878649649,0.4370885121350351,0.5629114878649649,0,0.0,0,-155.0,130.0,0.10852743326844926,0.0195196592207963,0.023106086729758,0.0392859653867084,0.038094986994244,0.0097005466611789,0.0095302225695902,-110.0,-124.0,100.0,-108.0
405,56.355697465130035,0.0674197801073508,0.2857142857142856,0.018132930408935294,0.0191618095781445,1.2857142857142856,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.05843862617566564,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.03361777782954029,0.04717028801019442,0.6682369124185703,2024-07-13,gabriel bonfim,ange loosa,0.7918811680958386,0.7918811680958386,0.2081188319041613,1,1.0,1,-430.0,300.0,0.0874519576659675,0.0211528338556065,0.0401679208613745,0.032549170769477,0.0634104251901188,0.0058412026598846,0.0100318132131314,-450.0,260.0,-350.0,320.0
406,-161.44678053994983,0.0551837039814476,-1.0,0.03739482284795065,0.0191618095781445,1.4444444444444444,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.0523773654103554,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.05623025930119346,0.05212602185099707,0.6682369124185703,2024-07-13,julian erosa,christian rodriguez,0.718196415817812,0.2818035841821879,0.718196415817812,0,1.0,0,142.0,-170.0,0.0783814309520622,0.0236909605473527,0.0191618095781445,0.0608497914257953,0.0396286774737261,-0.0027399946247238,-0.0019220100372807,175.0,-280.0,230.0,-225.0
407,0.0,0.0,0.0,-0.027195956795250553,0.0191618095781445,1.4,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.0,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.0,0.0,0.6682369124185703,2024-07-13,rose namajunas,tracy cortez,0.6948600308605354,0.6948600308605354,0.3051399691394646,1,1.0,1,-200.0,163.0,0.0,0.0201101736544746,0.0267846298943212,0.0320812817657297,0.0512520515676035,0.0088416268857176,0.0131363950923042,-300.0,200.0,-250.0,225.0
408,-106.17738892275749,0.036292217040442096,-1.0,0.21139708929850043,0.0191618095781445,2.0,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.1536509960548675,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.21241812609007613,0.22882967733038703,0.6682369124185703,2024-07-13,josh fremd,andre petroski,0.6056985446492502,0.6056985446492502,0.3943014553507498,1,0.0,1,120.0,-142.0,0.22993491260270815,0.0219819935623222,0.0193403204872646,0.0372029765125536,0.0365534557344445,0.0120365301632248,0.0117729936462989,-112.0,-120.0,100.0,-110.0
409,9.102435629598121,0.01400075927350766,0.22222222222222232,0.004468380837439889,0.0191618095781445,1.2222222222222223,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.009356395217488461,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.009502047366349194,0.0065843223751526495,0.6682369124185703,2024-07-13,evan elder,darrius flowers,0.8218377661397235,0.8218377661397235,0.1781622338602765,1,1.0,1,-425.0,330.0,0.014001613864197614,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0
410,-167.57877514731075,0.057279665103104685,-1.0,0.034154983864372435,0.0191618095781445,1.4081632653061225,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.05953297107292538,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.053396855028029086,0.056985649324658015,0.6682369124185703,2024-07-13,joshua van,charles johnson,0.7343999160775978,0.7343999160775978,0.2656000839224022,1,0.0,1,-210.0,170.0,0.0890896177187457,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0
411,-102.96643570638724,0.03519468947626372,-1.0,0.013003482090712226,0.0191618095781445,1.9615384615384617,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.023519826165413794,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.01325136550504649,0.03453843672014215,0.6682369124185703,2024-07-13,montel jackson,damon blackshear,0.5164331477325199,0.48356685226748,0.5164331477325199,0,1.0,0,-150.0,120.0,0.03519683772075351,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0
412,0.0,0.0,0.0,-0.05842066193770651,0.0191618095781445,1.2564102564102564,-215.30223937636495,-1.0,-371.6697190238924,2338.6522547592504,0.03634360570210024,1,-2.566137566137566,0.0,0.05438730639790717,0.012823918977337218,0.23578882328746262,0.0,0.0,0.6682369124185703,2024-07-13,luana santos,mariya agapova,0.749420289478152,0.749420289478152,0.250579710521848,1,1.0,1,-170.0,142.0,0.0,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0
413,-99.34620221860423,0.04248010879617983,-1.0,0.08136292212327073,0.0316294610237879,1.7246376811594204,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.04185707677655445,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.09527591247531768,0.1158594908106388,0.3085181369889549,2024-07-20,kurt holobaugh,kaynan kruschewsky,0.6270087531639132,0.3729912468360867,0.6270087531639132,0,1.0,0,120.0,-163.0,0.1356713650129845,0.0403376871081888,0.0339796305551364,0.0491942280076172,0.0423808635674742,0.0129057544857461,0.0113706227318075,110.0,-160.0,125.0,-138.0
414,80.89656919226849,0.0373583950114225,0.925925925925926,0.09553221880333118,0.0316294610237879,1.925925925925926,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.03720941161974307,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.09925879960996854,0.11607881033414626,0.3085181369889549,2024-07-20,amanda lemos,virna jandiroba,0.568834036686345,0.431165963313655,0.568834036686345,0,0.0,0,110.0,-150.0,0.1206068854910633,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
415,-74.3701690811368,0.03180043930421487,-1.0,0.2816663018864731,0.0316294610237879,2.26,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.07356687659142377,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.25331946231303776,0.26513554323354616,0.3085181369889549,2024-07-20,cody durden,bruno silva,0.5671089831356076,0.5671089831356076,0.4328910168643923,1,0.0,1,-150.0,110.0,0.23845235586281757,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
416,66.90075474699852,0.04662866401607596,0.6134969325153374,0.06106895577779836,0.0316294610237879,1.6134969325153374,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.03455964217661993,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.07781554717205631,0.08791088567902813,0.3085181369889549,2024-07-20,steve garcia,seungwoo choi,0.6576206836189397,0.6576206836189397,0.3423793163810603,1,1.0,1,-138.0,105.0,0.11201818639873733,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
417,76.10730918770444,0.04067904336398402,0.8,0.038158473998369025,0.0316294610237879,1.8,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.014715726635431007,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.04267571778971017,0.042649228100346305,0.3085181369889549,2024-07-20,luana carolina,lucie pudilova,0.5767547077768717,0.5767547077768717,0.4232452922231283,1,1.0,1,105.0,-138.0,0.047698092498068716,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
418,63.35227851851669,0.062305218869569974,0.4347826086956521,0.15568647205354225,0.0316294610237879,1.434782608695652,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.11427358497263686,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.23804989311080876,0.24224121640439547,0.3085181369889549,2024-07-20,miranda maverick,dione barbosa,0.8054784502191356,0.8054784502191356,0.1945215497808644,1,1.0,1,-175.0,130.0,0.3703950311897803,0.0318698323703832,0.0392764126889053,0.0268500650832099,0.0401997433459088,0.0059277888164889,0.0085022256135255,-260.0,190.0,-230.0,215.0
419,91.41359138198094,0.03553468230413114,1.1,0.20468556435222274,0.0316294610237879,2.1,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.05395594227002022,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.19659663207863812,0.18208313501666598,0.3085181369889549,2024-07-20,mohammed usman,thomas petersen,0.5736597925486775,0.4263402074513225,0.5736597925486775,0,0.0,0,-150.0,110.0,0.1748874241126118,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
420,-119.82837024543528,0.051238216370809206,-1.0,0.07264616355609022,0.0316294610237879,1.526315789473684,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.04457778757930642,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.10013693256011098,0.10482290965718408,0.3085181369889549,2024-07-20,jeongyeong lee,hyder amil,0.7027681761229557,0.7027681761229557,0.2972318238770443,1,0.0,1,-250.0,175.0,0.14449000637165887,0.0316294610237879,0.0462926168982899,0.0387831778135211,0.0535245144941712,0.0026047361397324,0.0034448706358273,-225.0,150.0,-190.0,185.0
421,59.51829632735089,0.050899654881335,0.5,0.033827249648558155,0.0316294610237879,1.5,-157.4734339738467,-1.0,144.64405780964367,2325.8228785950473,0.03634360570210024,1,1.3742054671369157,0.029377209222392554,0.11780054831395977,0.049198578241556136,0.41764303261503527,0.047482024303094277,0.06783710389157127,0.3085181369889549,2024-07-20,brian kelleher,cody gibson,0.6892181664323721,0.3107818335676279,0.6892181664323721,0,0.0,0,175.0,-250.0,0.09522036373324876,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
422,-96.85544694864623,0.04164351801679473,-1.0,0.25247958344910293,0.0316294610237879,1.8333333333333333,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.07589570832828801,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.2792820016086149,0.28809385830000084,0.23815874618884716,2024-07-27,christian leroy duncan,gregory rodrigues,0.6831706818813289,0.6831706818813289,0.3168293181186711,1,0.0,1,-125.0,-105.0,0.31867697299727454,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
423,-121.24771775834269,0.052131105457000414,-1.0,0.009120770037556625,0.0316294610237879,1.4,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.012416236540015044,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.014288721587644961,0.033278333843436,0.23815874618884716,2024-07-27,leon edwards,belal muhammad,0.7208005500268262,0.7208005500268262,0.2791994499731738,1,0.0,1,-298.0,240.0,0.052134287481382824,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
424,0.0,0.0,0.0,-0.19289583390766413,0.0316294610237879,1.25,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.0,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.0,0.0,0.23815874618884716,2024-07-27,tom aspinall,curtis blaydes,0.6456833328738687,0.6456833328738687,0.3543166671261313,1,1.0,1,-198.0,164.0,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
425,29.35485900419767,0.05048511522413086,0.25,0.00910258816796855,0.0316294610237879,1.25,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.012024205642248643,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.018106310831385225,0.025381938203942526,0.23815874618884716,2024-07-27,nathaniel wood,daniel pineda,0.8072820705343748,0.8072820705343748,0.1927179294656251,1,1.0,1,-350.0,240.0,0.05048819677911005,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
426,59.74256566237278,0.06421658997788914,0.3999999999999999,0.1320800426834013,0.0316294610237879,1.4,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.08146055851726992,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.21000908856295586,0.21511958859632122,0.23815874618884716,2024-07-27,arnold allen,giga chikadze,0.8086286019167153,0.8086286019167153,0.1913713980832847,1,1.0,1,-218.0,180.0,0.34204311124763837,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
427,0.0,0.0,0.0,-0.12393374798644163,0.0316294610237879,1.4444444444444444,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.0,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.0,0.0,0.23815874618884716,2024-07-27,jake hadley,caolan loughran,0.6065074052401558,0.3934925947598442,0.6065074052401558,0,1.0,0,150.0,-186.0,0.0,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
428,0.0,0.0,0.0,-0.010413932378732532,0.0316294610237879,1.2222222222222223,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.0,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.0,0.0,0.23815874618884716,2024-07-27,sam patterson,kiefer crosbie,0.8096613280537642,0.8096613280537642,0.1903386719462357,1,1.0,1,-275.0,200.0,0.0,0.0262663073127574,0.040400359353909,0.0225655293610897,0.0460619216193023,0.0083601951560139,0.0160071900361134,-500.0,325.0,-450.0,385.0
429,66.46064845163575,0.05715022331518419,0.5,0.17628637116265833,0.0316294610237879,1.5,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.08852710022616372,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.25075743107097265,0.2613211913875808,0.23815874618884716,2024-07-27,muhammad mokaev,manel kape,0.7841909141084389,0.7841909141084389,0.2158090858915611,1,1.0,1,120.0,-142.0,0.3717146720111067,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
430,-105.3432545010218,0.04529289632091683,-1.0,0.02253610819438523,0.0316294610237879,1.6289308176100628,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.012201074197725342,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.028330682537634183,0.04075242101326484,0.23815874618884716,2024-07-27,oban elliott,preston parsons,0.627734522018947,0.372265477981053,0.627734522018947,0,1.0,0,-110.0,-120.0,0.05123084662215404,0.0350135352882691,0.0342505339758,0.0495190070936725,0.0394271344840477,0.0076332407565121,0.0062663731431017,128.0,-186.0,150.0,-159.0
431,0.0,0.0,0.0,-0.057678979315297946,0.0316294610237879,1.2173913043478262,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.0,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.0,0.0,0.23815874618884716,2024-07-27,mick parkin,lukasz brzeski,0.7740494098481481,0.7740494098481481,0.2259505901518519,1,1.0,1,-200.0,150.0,0.0,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
432,0.0,0.0,0.0,-0.04100915393810056,0.0316294610237879,1.2985074626865671,-229.77674385191773,-1.0,-167.88834608980454,1928.157788653325,0.03634360570210024,1,-1.85,0.0,0.15260243969071663,0.06555801870782496,0.4296000695709264,0.0,0.0,0.23815874618884716,2024-07-27,molly mccann,bruna brasil,0.7385331803005433,0.7385331803005433,0.2614668196994567,1,0.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
433,55.46293202582216,0.04372238474224121,0.6578947368421053,0.031303024831965676,0.0203858083736931,1.6578947368421053,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.017363498739222022,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.038318442281180795,0.06847615278532879,0.20714590269829405,2024-08-03,joel alvarez,elves brener,0.6220557927557888,0.6220557927557888,0.3779442072442112,1,1.0,1,-120.0,-110.0,0.08382255460061783,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
434,37.212521794975835,0.06561837150852909,0.2941176470588236,0.013301908928243233,0.0203858083736931,1.2941176470588236,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.01833380902994281,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.024129281305004448,0.048791698800035956,0.20714590269829405,2024-08-03,cory sandhagen,umar nurmagomedov,0.7830060205354606,0.2169939794645393,0.7830060205354606,0,0.0,0,225.0,-278.0,0.08850674230639174,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
