,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
378,27.511852490369368,0.04830430109473434,0.5555555555555556,0.10540700217926302,0.0234985988994331,1.5555555555555556,131.35999719438107,1.2091503267973858,73.76338088895753,1230.3185130992388,0.03634360570210024,1,1.353082113348484,0.10586673125442692,0.08969639256982866,0.018675436033262625,0.2082072143394596,0.13853979005841208,0.19879314547340304,0.40518469763214543,2024-06-15,douglas silva de andrade,miles johns,0.7106187871152405,0.2893812128847595,0.7106187871152405,0,0.0,0,-110.0,-110.0,0.261280181292878,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
379,0.0,0.0,0.0,-0.17619454993160336,0.0234985988994331,1.350877192982456,131.35999719438107,1.2091503267973858,73.76338088895753,1230.3185130992388,0.03634360570210024,1,1.353082113348484,0.0,0.08969639256982866,0.018675436033262625,0.2082072143394596,0.0,0.0,0.40518469763214543,2024-06-15,brady hiestand,garrett armfield,0.6098300084921898,0.3901699915078102,0.6098300084921898,0,1.0,0,160.0,-192.0,0.0,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
380,21.412480723259296,0.05534855948741611,0.37735849056603765,1.9957031688888627e-05,0.0234985988994331,1.3773584905660377,131.35999719438107,1.2091503267973858,73.76338088895753,1230.3185130992388,0.03634360570210024,1,1.353082113348484,0.04692643204996233,0.08969639256982866,0.018675436033262625,0.2082072143394596,3.124524697316267e-05,0.07397355402113447,0.40518469763214543,2024-06-15,alex perez,tatsuro taira,0.7260418866120482,0.2739581133879518,0.7260418866120482,0,0.0,0,142.0,-170.0,0.11581491681249369,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
381,0.0,0.0,0.0,-0.04115866977136337,0.0234985988994331,1.2597402597402598,131.35999719438107,1.2091503267973858,73.76338088895753,1230.3185130992388,0.03634360570210024,1,1.353082113348484,0.0,0.08969639256982866,0.018675436033262625,0.2082072143394596,0.0,0.0,0.40518469763214543,2024-06-15,jeka saragih,westin wilson,0.7611420868825259,0.7611420868825259,0.238857913117474,1,0.0,1,-350.0,240.0,0.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
382,24.83904767532887,0.057664079206117026,0.4201680672268908,0.1054900113583086,0.0234985988994331,1.4201680672268908,131.35999719438107,1.2091503267973858,73.76338088895753,1230.3185130992388,0.03634360570210024,1,1.353082113348484,0.13366118970560564,0.08969639256982866,0.018675436033262625,0.2082072143394596,0.1580655724264904,0.220153876919232,0.40518469763214543,2024-06-15,melquizael costa,shayilan nuerdanbieke,0.7784219606605841,0.7784219606605841,0.2215780393394159,1,1.0,1,-185.0,154.0,0.32987719054225606,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
383,0.0,0.0,0.0,-0.06429278482385897,0.0234985988994331,1.6666666666666663,131.35999719438107,1.2091503267973858,73.76338088895753,1230.3185130992388,0.03634360570210024,1,1.353082113348484,0.0,0.08969639256982866,0.018675436033262625,0.2082072143394596,0.0,0.0,0.40518469763214543,2024-06-15,josh quinlan,adam fugitt,0.5614243291056847,0.5614243291056847,0.4385756708943152,1,0.0,1,-115.0,-105.0,0.0,0.0232792664320201,0.0237995764494319,0.0356521067558167,0.0405383694346594,0.0113706227318075,0.0129057544857461,-150.0,110.0,-138.0,125.0
384,0.0,0.0,0.0,-0.12648408023079516,0.0234985988994331,1.125,131.35999719438107,1.2091503267973858,73.76338088895753,1230.3185130992388,0.03634360570210024,1,1.353082113348484,0.0,0.08969639256982866,0.018675436033262625,0.2082072143394596,0.0,0.0,0.40518469763214543,2024-06-15,jimmy flick,nate maness,0.7764585953504043,0.2235414046495956,0.7764585953504043,0,0.0,0,275.0,-400.0,0.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
385,32.34825719445358,0.05127054568193469,0.5128205128205128,0.1315244997676035,0.0178645296442542,1.5128205128205128,-113.84414568235279,-1.0,-34.2166406306539,1082.257726786232,0.03634360570210024,1,-0.7794694756720075,0.12146867808009042,0.10126277131671023,0.023245348220408735,0.22955473090605436,0.17885831466990768,0.2488763485975919,0.35890392124892273,2024-06-22,kyung ho kang,muin gafurov,0.7479568727277379,0.252043127272262,0.7479568727277379,0,0.0,0,-105.0,-115.0,0.3384434409560105,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
386,22.357475218502852,0.07177980837711982,0.2531645569620251,0.03336716899920583,0.0178645296442542,1.2531645569620251,-113.84414568235279,-1.0,-34.2166406306539,1082.257726786232,0.03634360570210024,1,-0.7794694756720075,0.08379700299599808,0.10126277131671023,0.023245348220408735,0.22955473090605436,0.06335819063699626,0.12296085595475649,0.35890392124892273,2024-06-22,rinat fakhretdinov,nicolas dalby,0.8246061247569422,0.8246061247569422,0.1753938752430578,1,1.0,1,-250.0,175.0,0.23348032170949598,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
387,-50.765044153168304,0.04126170874669553,-1.0,0.07672587118246654,0.0178645296442542,1.6896551724137931,-113.84414568235279,-1.0,-34.2166406306539,1082.257726786232,0.03634360570210024,1,-0.7794694756720075,0.0707583776224853,0.10126277131671023,0.023245348220408735,0.22955473090605436,0.09064863413847758,0.16687075350463199,0.35890392124892273,2024-06-22,johnny walker,volkan oezdemir,0.6372459237610516,0.6372459237610516,0.3627540762389484,1,0.0,1,-150.0,110.0,0.1971513082840069,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
388,-67.85620689429263,0.0551533657112573,-1.0,0.024818080011732746,0.0178645296442542,1.4,-113.84414568235279,-1.0,-34.2166406306539,1082.257726786232,0.03634360570210024,1,-0.7794694756720075,0.05582053960817468,0.10126277131671023,0.023245348220408735,0.22955473090605436,0.03799035111939732,0.10160397524982023,0.35890392124892273,2024-06-22,sergei pavlovich,alexander volkov,0.7320129142940949,0.7320129142940949,0.2679870857059051,1,0.0,1,-225.0,185.0,0.15553059273893968,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
389,0.0,0.03290465794445501,0.0,-0.07905494229217758,0.0178645296442542,1.6666666666666663,-113.84414568235279,-1.0,-34.2166406306539,1082.257726786232,0.03634360570210024,1,-0.7794694756720075,0.011809610763619421,0.10126277131671023,0.023245348220408735,0.22955473090605436,-0.09484740236959731,0.027425904874085985,0.35890392124892273,2024-06-22,robert whittaker,ikram aliskerov,0.5525670346246936,0.5525670346246936,0.4474329653753064,1,1.0,1,-115.0,-105.0,0.03290465794445501,0.0232792664320201,0.0237995764494319,0.0626565199086732,0.0678599120162093,-0.010505156280396,-0.0111398653646256,-150.0,-113.0,-110.0,120.0
390,29.6988780038506,0.05310619235004645,0.4545454545454546,0.06257545278410087,0.0178645296442542,1.4545454545454546,-113.84414568235279,-1.0,-34.2166406306539,1082.257726786232,0.03634360570210024,1,-0.7794694756720075,0.07678371742623048,0.10126277131671023,0.023245348220408735,0.22955473090605436,0.09046666901551684,0.1479811274791373,0.35890392124892273,2024-06-22,kelvin gastelum,daniel rodriguez,0.7305206237890693,0.7305206237890693,0.2694793762109306,1,1.0,1,-218.0,180.0,0.21393947761572682,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
391,25.70081599380564,0.0510569275867101,0.4651162790697674,0.03846492013348979,0.0316294610237879,1.4651162790697674,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.11636947486112806,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.05470719383054522,0.12455725542294203,0.6568866577988621,2024-06-29,ian machado garry,michael page,0.7087935169165089,0.7087935169165089,0.291206483083491,1,1.0,1,-105.0,-115.0,0.17715304989001657,0.0237995764494319,0.0232792664320201,0.0364408339561979,0.0493246550350975,0.0068736474747453,0.0088867938176105,-215.0,148.0,-182.0,170.0
392,0.0,0.0,0.0,-0.15994080660123822,0.0316294610237879,1.6451612903225803,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.0,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.0,0.0,0.6568866577988621,2024-06-29,alex pereira,jiri prochazka,0.5106242155953259,0.5106242155953259,0.4893757844046741,1,1.0,1,-135.0,114.0,0.0,0.0197976060171143,0.0219601987154369,0.0348337488150867,0.0402991080659835,0.0123272894741075,0.0142920539154221,-155.0,114.0,-145.0,130.0
393,29.733599134833746,0.04258419923306814,0.6451612903225803,0.026672789893240345,0.0316294610237879,1.6451612903225803,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.081375977626912,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.03261788456388011,0.1013020958824357,0.6568866577988621,2024-06-29,anthony smith,roman dolidze,0.6240560095429502,0.3759439904570499,0.6240560095429502,0,0.0,0,142.0,-170.0,0.12388130685983459,0.0236909605473527,0.0191618095781445,0.0425964476448598,0.0369448028175892,0.0077928439724531,0.0068216974963082,112.0,-155.0,130.0,-138.0
394,0.0,0.0355453336271293,0.0,-0.053066344585611325,0.0316294610237879,1.8,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.02334925540667047,0.0553270572184899,0.008594776049456866,0.1553448978049849,-0.058812853152656566,0.03207225668463525,0.6568866577988621,2024-06-29,mayra bueno silva,macy chiasson,0.5260742530079937,0.4739257469920063,0.5260742530079937,0,0.0,0,-238.0,195.0,0.0355453336271293,0.0176285795524632,0.0254964831293137,0.047778051138082,0.0469480113299158,0.0085196281071092,0.0083885844532772,-117.0,-125.0,100.0,-107.0
395,-46.07203527502255,0.04257029923161982,-1.0,0.07160830482359798,0.0316294610237879,1.6666666666666663,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.11854072656876113,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.0862752651981771,0.14978014057238948,0.6568866577988621,2024-06-29,charles jourdain,jean silva,0.6429649828941589,0.6429649828941589,0.357035017105841,1,0.0,1,-198.0,164.0,0.18045841723437495,0.0185656693505812,0.0246517396386398,0.0356521067558167,0.0405383694346594,0.0093759838689014,0.0103868619809008,-150.0,110.0,-130.0,120.0
396,20.778147585839868,0.06719611673865548,0.2857142857142856,0.03111135154586983,0.0316294610237879,1.2857142857142856,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.12707671234584852,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.056187291557076975,0.10711648423979196,0.6568866577988621,2024-06-29,joe pyfer,marc andre barriault,0.8019754956467877,0.8019754956467877,0.1980245043532122,1,1.0,1,-162.0,136.0,0.19345302699809022,0.0190342109773964,0.0230152132689483,0.0232991311295601,0.0401929323625033,0.0063886951127187,0.0102779715539479,-350.0,250.0,-300.0,275.0
397,27.118372085088946,0.050114443933086145,0.5,0.05311439939738771,0.0316294610237879,1.5,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.11639042835610566,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.07351516716893412,0.12801538052502218,0.6568866577988621,2024-06-29,michelle waterson gomez,gillian robertson,0.7020762662649251,0.2979237337350748,0.7020762662649251,0,0.0,0,225.0,-278.0,0.1771849480793447,0.0262452639219628,0.0168967792200803,0.0379213858088197,0.0287452808578468,0.0170556976162982,0.0130805707275174,150.0,-200.0,165.0,-188.0
398,0.0,0.0,0.0,-0.1495797493051018,0.0316294610237879,1.05,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.0,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.0,0.0,0.6568866577988621,2024-06-29,payton talbott,yanis ghemmouri,0.8099240482808554,0.8099240482808554,0.1900759517191446,1,1.0,1,-298.0,240.0,0.0,0.0164642876034875,0.0263970780483009,0.013954759939476,0.0560732512650057,0.0059966140007255,0.0182458102416986,-2000.0,750.0,-1400.0,1000.0
399,0.0,0.04872924925069543,0.0,-0.015331331308096607,0.0316294610237879,1.3571428571428572,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.03200959367733703,0.0553270572184899,0.008594776049456866,0.1553448978049849,-0.02490961985058618,0.029991797110450462,0.6568866577988621,2024-06-29,andrei arlovski,martin buday,0.725545334825613,0.274454665174387,0.725545334825613,0,0.0,0,225.0,-278.0,0.04872924925069543,0.0262452639219628,0.0168967792200803,0.0393551302004455,0.0253558275217287,0.0131363950923042,0.0088416268857176,205.0,-280.0,225.0,-250.0
400,24.33282866530589,0.056208489122000334,0.3999999999999999,0.04635841646221012,0.0316294610237879,1.4,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.13401417498164672,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.0709894465462827,0.13322787428533314,0.6568866577988621,2024-06-29,cub swanson,andre fili,0.7473988689015787,0.2526011310984212,0.7473988689015787,0,0.0,0,130.0,-155.0,0.20401415280789842,0.023106086729758,0.0195196592207963,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
401,0.0,0.016167471037112587,0.0,-0.04412928340283845,0.0316294610237879,1.3703703703703702,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.01062019601462879,0.0553270572184899,0.008594776049456866,0.1553448978049849,-0.06974790438992806,0.010229108925127085,0.6568866577988621,2024-06-29,ricky simon,vinicius oliveira,0.6975272796790098,0.6975272796790098,0.3024727203209901,1,0.0,1,-175.0,145.0,0.016167471037112587,0.0197703920738484,0.0247565095959103,0.0371730307149528,0.0561930626511406,0.0019838881455293,0.0028238041621629,-270.0,175.0,-225.0,220.0
402,0.0,0.0,0.0,-0.06749189033227435,0.0316294610237879,1.3125,-100.30877944520043,-1.0,81.59172818985155,1063.5406755308832,0.03634360570210024,1,1.2959918551066332,0.0,0.0553270572184899,0.008594776049456866,0.1553448978049849,0.0,0.0,0.6568866577988621,2024-06-29,dan ige,diego lopes,0.7104823692706481,0.2895176307293519,0.7104823692706481,0,0.0,0,175.0,-250.0,0.0,0.0462926168982899,0.0316294610237879,0.0525855440880185,0.0318998629780337,0.0115765029078631,0.0074711161397558,210.0,-320.0,250.0,-275.0
403,0.0,0.0,0.0,-0.09748165406785009,0.0191618095781445,1.526315789473684,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.0,0.04918534305156477,0.007306055732283308,0.14854131899870676,0.0,0.0,0.7389112985142433,2024-07-13,santiago ponzinibbio,muslim salikhov,0.5913051231969259,0.5913051231969259,0.4086948768030741,1,0.0,1,-148.0,124.0,0.0,0.0200233728765578,0.0231793921004005,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
404,32.338976423164254,0.03770455769799965,0.8064516129032251,0.016872365175420123,0.0191618095781445,1.806451612903225,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.0723397057548246,0.04918534305156477,0.007306055732283308,0.14854131899870676,0.01860171367521509,0.08879887052114101,0.7389112985142433,2024-07-13,drew dober,jean silva,0.5629114878649649,0.4370885121350351,0.5629114878649649,0,0.0,0,-155.0,130.0,0.09790039196894236,0.0195196592207963,0.023106086729758,0.0392859653867084,0.038094986994244,0.0097005466611789,0.0095302225695902,-110.0,-124.0,100.0,-108.0
405,0.0,0.029148658170522593,0.0,-0.03214523899397492,0.0191618095781445,1.2222222222222223,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.02153827285872866,0.04918534305156477,0.007306055732283308,0.14854131899870676,-0.06404462488156698,0.014630276701250673,0.7389112985142433,2024-07-13,gabriel bonfim,ange loosa,0.7918811680958386,0.7918811680958386,0.2081188319041613,1,1.0,1,-430.0,300.0,0.029148658170522593,0.0211528338556065,0.0401679208613745,0.032549170769477,0.0634104251901188,0.0058412026598846,0.0100318132131314,-450.0,260.0,-350.0,320.0
406,0.0,0.06929959897226882,0.0,-0.025304864247255088,0.0191618095781445,1.3571428571428572,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.05120625666311548,0.04918534305156477,0.007306055732283308,0.14854131899870676,-0.040491618854775854,0.04330814608010288,0.7389112985142433,2024-07-13,julian erosa,christian rodriguez,0.718196415817812,0.2818035841821879,0.718196415817812,0,1.0,0,142.0,-170.0,0.06929959897226882,0.0236909605473527,0.0191618095781445,0.0608497914257953,0.0396286774737261,-0.0027399946247238,-0.0019220100372807,175.0,-280.0,230.0,-225.0
407,0.0,0.0,0.0,-0.07351995885261955,0.0191618095781445,1.3333333333333333,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.0,0.04918534305156477,0.007306055732283308,0.14854131899870676,0.0,0.0,0.7389112985142433,2024-07-13,rose namajunas,tracy cortez,0.6948600308605354,0.6948600308605354,0.3051399691394646,1,1.0,1,-200.0,163.0,0.0,0.0201101736544746,0.0267846298943212,0.0320812817657297,0.0512520515676035,0.0088416268857176,0.0131363950923042,-300.0,200.0,-250.0,225.0
408,-38.8396735172269,0.03651921775144092,-1.0,0.14650081665750925,0.0191618095781445,1.8928571428571428,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.16639572276744127,0.04918534305156477,0.007306055732283308,0.14854131899870676,0.15400384675159742,0.21421916784200457,0.7389112985142433,2024-07-13,josh fremd,andre petroski,0.6056985446492502,0.6056985446492502,0.3943014553507498,1,0.0,1,120.0,-142.0,0.2251903890250689,0.0219819935623222,0.0193403204872646,0.0372029765125536,0.0365534557344445,0.0120365301632248,0.0117729936462989,-112.0,-120.0,100.0,-110.0
409,0.0,0.0,0.0,-0.04666819127792082,0.0191618095781445,1.16,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.0,0.04918534305156477,0.007306055732283308,0.14854131899870676,0.0,0.0,0.7389112985142433,2024-07-13,evan elder,darrius flowers,0.8218377661397235,0.8218377661397235,0.1781622338602765,1,1.0,1,-425.0,330.0,0.0,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0
410,0.0,0.05842712334601256,0.0,-0.020800111896536327,0.0191618095781445,1.3333333333333333,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.043172461580054,0.04918534305156477,0.007306055732283308,0.14854131899870676,-0.03461595135315369,0.035107823297743104,0.7389112985142433,2024-07-13,joshua van,charles johnson,0.7343999160775978,0.7343999160775978,0.2656000839224022,1,0.0,1,-210.0,170.0,0.05842712334601256,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0
411,0.0,0.04340079648335392,0.0,-0.034494549891376014,0.0191618095781445,1.869565217391304,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.03206933888606745,0.04918534305156477,0.007306055732283308,0.14854131899870676,-0.03679626484834248,0.04068594858176063,0.7389112985142433,2024-07-13,montel jackson,damon blackshear,0.5164331477325199,0.48356685226748,0.5164331477325199,0,1.0,0,-150.0,120.0,0.04340079648335392,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0
412,0.0,0.0,0.0,-0.08025691745863164,0.0191618095781445,1.2272727272727273,-78.9400042819506,-1.0,-6.5006970940626445,978.0999741548699,0.03634360570210024,1,-0.1935483870967749,0.0,0.04918534305156477,0.007306055732283308,0.14854131899870676,0.0,0.0,0.7389112985142433,2024-07-13,luana santos,mariya agapova,0.749420289478152,0.749420289478152,0.250579710521848,1,1.0,1,-170.0,142.0,0.0,0.0191618095781445,0.0236909605473527,0.0221920743449993,0.0426227404698154,0.0082785373332109,0.014912557286455,-440.0,300.0,-390.0,340.0
413,-41.86728326367979,0.042804707463421965,-1.0,0.018889223891359053,0.0316294610237879,1.625,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.04104907719473751,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.02337975124031259,0.10218429440898993,0.3245588652238616,2024-07-20,kurt holobaugh,kaynan kruschewsky,0.6270087531639132,0.3729912468360867,0.6270087531639132,0,1.0,0,120.0,-163.0,0.1264765242706412,0.0403376871081888,0.0339796305551364,0.0491942280076172,0.0423808635674742,0.0129057544857461,0.0113706227318075,110.0,-160.0,125.0,-138.0
414,29.60707457332543,0.0378374851186704,0.8,0.023901266035421087,0.0316294610237879,1.8,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.03511406079618397,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.026436289059629657,0.09781557099972114,0.3245588652238616,2024-07-20,amanda lemos,virna jandiroba,0.568834036686345,0.431165963313655,0.568834036686345,0,0.0,0,110.0,-150.0,0.1081901145173291,0.0405383694346594,0.0356521067558167,0.0403365658031246,0.0390285135619546,0.0097005466611789,0.0095302225695902,-110.0,-125.0,100.0,-108.0
415,-30.771882080783325,0.03146087608004679,-1.0,0.1909288645847761,0.0316294610237879,2.1,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.07936218587655591,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.18168668874773083,0.25696183491226016,0.3245588652238616,2024-07-20,cody durden,bruno silva,0.5671089831356076,0.5671089831356076,0.4328910168643923,1,0.0,1,-150.0,110.0,0.24452324179102777,0.0356521067558167,0.0405383694346594,0.0491942280076172,0.0423808635674742,0.0109137713479807,0.0096231764881719,110.0,-160.0,126.0,-137.0
416,24.04434996280195,0.04670715278241096,0.5263157894736841,0.0037368328920657223,0.0316294610237879,1.526315789473684,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.035537082379772454,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.0050134652334706455,0.08161198896814384,0.3245588652238616,2024-07-20,steve garcia,seungwoo choi,0.6576206836189397,0.6576206836189397,0.3423793163810603,1,1.0,1,-138.0,105.0,0.10949348850865949,0.0322362225882545,0.0354005882336351,0.0396494636101499,0.0503055588786056,0.0053420528861958,0.006586672976773,-190.0,130.0,-163.0,155.0
417,0.0,0.05375792234053316,0.0,-0.03874215370521411,0.0316294610237879,1.6666666666666663,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.01744761027163592,0.11197847169274688,0.029910822884006996,0.26711226213265415,-0.0465949272554356,0.04469794917314608,0.3245588652238616,2024-07-20,luana carolina,lucie pudilova,0.5767547077768717,0.5767547077768717,0.4232452922231283,1,1.0,1,105.0,-138.0,0.05375792234053316,0.0354005882336351,0.0322362225882545,0.0472907115587453,0.0527092884412548,5.018208071305708e-14,-5.0071058410594566e-14,-150.0,100.0,-125.0,125.0
418,23.577825021504758,0.06267492758997448,0.3846153846153846,0.11527785414957226,0.0316294610237879,1.3846153846153846,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.11731026685042151,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.18189205138501724,0.2290734249479817,0.3245588652238616,2024-07-20,miranda maverick,dione barbosa,0.8054784502191356,0.8054784502191356,0.1945215497808644,1,1.0,1,-175.0,130.0,0.3614452705505603,0.0318698323703832,0.0392764126889053,0.0268500650832099,0.0401997433459088,0.0059277888164889,0.0085022256135255,-260.0,190.0,-230.0,215.0
419,29.671767676560002,0.03488654915621247,0.869565217391304,0.07249439476491859,0.0316294610237879,1.869565217391304,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.061407399070792394,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.07660519652948422,0.17904962846415817,0.3245588652238616,2024-07-20,mohammed usman,thomas petersen,0.5736597925486775,0.4263402074513225,0.5736597925486775,0,0.0,0,-150.0,110.0,0.18920265520535753,0.0356521067558167,0.0405383694346594,0.0575050111410532,0.0607120431225127,-0.0069015800931359,-0.0071040221477605,-140.0,-115.0,-104.0,110.0
420,-50.18753708635854,0.051311254894698496,-1.0,0.015109587733158236,0.0316294610237879,1.4444444444444444,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.04612870926314716,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.021899945731356972,0.09805898701782735,0.3245588652238616,2024-07-20,jeongyeong lee,hyder amil,0.7027681761229557,0.7027681761229557,0.2972318238770443,1,0.0,1,-250.0,175.0,0.14212740493571263,0.0316294610237879,0.0462926168982899,0.0387831778135211,0.0535245144941712,0.0026047361397324,0.0034448706358273,-225.0,150.0,-190.0,185.0
421,22.712958475960665,0.05108732232642056,0.4545454545454546,0.0024991511743594486,0.0316294610237879,1.4545454545454546,-92.0742271366957,-1.0,6.787273279331156,892.8130202975053,0.03634360570210024,1,0.03504184602582727,0.028713723458013887,0.11197847169274688,0.029910822884006996,0.26711226213265415,0.0036176066039546114,0.06111773158854611,0.3245588652238616,2024-07-20,brian kelleher,cody gibson,0.6892181664323721,0.3107818335676279,0.6892181664323721,0,0.0,0,175.0,-250.0,0.08847000200782945,0.0462926168982899,0.0316294610237879,0.0392828753414365,0.0284452615406929,0.0136538780473972,0.0101556457621264,163.0,-220.0,180.0,-200.0
