,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
381,0.0,0.05140720070203035,0.0,-0.024091113579848056,0.0148515401766855,1.7142857142857144,-60.61880863804862,-1.0,0.0,-0.08641664107892638,-0.1226011080349286,-25.38237138923687,615.470294462032,0.03634360570210024,1,-1.150793650793651,0.009413538146657926,0.19847192452570342,0.07389829494560023,0.37233626429631317,-0.02815312063862549,0.0439900331771932,0.18311711235204708,2024-05-18,khaos williams,carlston harris,0.5692801837450886,0.5692801837450886,0.4307198162549114,1,1.0,1,105.0,-125.0,0.05140720070203035,2.02,1.7142857142857144,0.03645358321996864,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
382,0.0,0.0,0.0,-0.15848084396604914,0.0148515401766855,1.181818181818182,-60.61880863804862,-1.0,0.0,-0.08641664107892638,-0.1226011080349286,-25.38237138923687,615.470294462032,0.03634360570210024,1,-1.150793650793651,0.0,0.19847192452570342,0.07389829494560023,0.37233626429631317,0.0,0.0,0.18311711235204708,2024-05-18,adrian yanez,vinicius salvador,0.7120546704902659,0.7120546704902659,0.287945329509734,1,1.0,1,-250.0,205.0,0.0,4.1,1.181818181818182,0.03645358321996864,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
383,0.0,0.0,0.0,-0.05037285165479391,0.0148515401766855,1.1666666666666667,-60.61880863804862,-1.0,0.0,-0.08641664107892638,-0.1226011080349286,-25.38237138923687,615.470294462032,0.03634360570210024,1,-1.150793650793651,0.0,0.19847192452570342,0.07389829494560023,0.37233626429631317,0.0,0.0,0.18311711235204708,2024-05-18,victor martinez,tom nolan,0.8139661271530337,0.1860338728469663,0.8139661271530337,0,0.0,0,330.0,-425.0,0.0,1.1666666666666667,4.5,0.03645358321996864,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
384,13.278343545037714,0.06814537511583979,0.2777777777777777,0.04381461657454139,0.0148515401766855,1.2777777777777777,-60.61880863804862,-1.0,0.018929270865511046,-0.08641664107892638,-0.1226011080349286,-25.38237138923687,615.470294462032,0.03634360570210024,1,-1.150793650793651,0.05302103873374382,0.19847192452570342,0.07389829494560023,0.37233626429631317,0.07824830429354242,0.16212999946947834,0.18311711235204708,2024-05-18,abus magomedov,warlley alves,0.8168983955800759,0.8168983955800759,0.183101604419924,1,1.0,1,-185.0,154.0,0.2895471540191699,3.05,1.2777777777777777,0.03645358321996864,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
385,-38.284605090413216,0.054577565136608046,-1.0,0.0068981370202808034,0.0148515401766855,1.4,-60.61880863804862,-1.0,-0.054577565136608046,-0.08641664107892638,-0.1226011080349286,-25.38237138923687,615.470294462032,0.03634360570210024,1,-1.150793650793651,0.019716207959677184,0.19847192452570342,0.07389829494560023,0.37233626429631317,0.010588789951328802,0.0701422903040011,0.18311711235204708,2024-05-18,piera rodriguez,ariane carnelossi,0.7192129550144863,0.7192129550144863,0.2807870449855136,1,0.0,1,-120.0,100.0,0.1076699370497515,2.8,1.4,0.03645358321996864,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
386,0.0,0.0,0.0,-0.057523544727546394,0.0148515401766855,1.238095238095238,-60.61880863804862,-1.0,0.0,-0.08641664107892638,-0.1226011080349286,-25.38237138923687,615.470294462032,0.03634360570210024,1,-1.150793650793651,0.0,0.19847192452570342,0.07389829494560023,0.37233626429631317,0.0,0.0,0.18311711235204708,2024-05-18,vanessa demopoulos,emily ducote,0.7612309831046742,0.2387690168953257,0.7612309831046742,0,1.0,0,240.0,-298.0,0.0,1.238095238095238,3.9,0.03645358321996864,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
387,0.0,0.0,0.0,-0.11066246418980596,0.0148515401766855,1.25,-60.61880863804862,-1.0,0.0,-0.08641664107892638,-0.1226011080349286,-25.38237138923687,615.470294462032,0.03634360570210024,1,-1.150793650793651,0.0,0.19847192452570342,0.07389829494560023,0.37233626429631317,0.0,0.0,0.18311711235204708,2024-05-18,tamires vidal,melissa gatto,0.7114700286481552,0.2885299713518447,0.7114700286481552,0,0.0,0,310.0,-395.0,0.0,1.25,3.75,0.03645358321996864,0.0270306968275025,0.0148515401766855,0.0431680677672335,0.0234985988994331,0.0137080733499867,0.0079721434521814,275.0,-400.0,310.0,-350.0
388,9.981173118651967,0.08108574214273229,0.19999999999999996,0.028770690699785856,0.0316294610237879,1.2,68.40207350545249,0.9957446808510637,0.016217148428546456,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.12386005041609498,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.060648044590481884,0.12546851050743763,0.46830629468433754,2024-06-01,islam makhachev,dustin poirier,0.8573089089164883,0.8573089089164883,0.1426910910835117,1,1.0,1,-400.0,280.0,0.264485128263294,4.0,1.2,0.3154766330116423,0.0222663835266408,0.0408915112102011,0.0273349729556402,0.055998360377693,0.0078796078673061,0.0143426143549159,-500.0,300.0,-400.0,350.0
389,15.245251226049419,0.048301664854160216,0.5128205128205128,0.00900893883773507,0.0316294610237879,1.5128205128205128,68.40207350545249,0.9957446808510637,0.02477008454059498,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.04318406537145642,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.012330677330883891,0.06737212325312532,0.46830629468433754,2024-06-01,randy brown,elizeu zaleski dos santos,0.6669720104181639,0.6669720104181639,0.3330279895818361,1,1.0,1,-163.0,120.0,0.09221329258570973,2.48,1.5128205128205128,0.3154766330116423,0.0339796305551364,0.0403376871081888,0.0278740388872247,0.0363687167169306,0.0066135317527271,0.0084261182336002,-195.0,148.0,-176.0,165.0
390,0.0,0.06784703090298777,0.0,-0.020365881219760712,0.0316294610237879,1.303030303030303,68.40207350545249,0.9957446808510637,0.0,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.031773191647511946,0.07760648557286144,0.01182562128822501,0.15237929151066162,-0.035303289039607555,0.03913982549709322,0.46830629468433754,2024-06-01,kevin holland,michal oleksiejczuk,0.7518122306918116,0.7518122306918116,0.2481877693081884,1,1.0,1,-200.0,165.0,0.06784703090298777,3.1,1.303030303030303,0.3154766330116423,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
391,0.0,0.0,0.0,-0.04361535362405641,0.0316294610237879,1.1666666666666667,68.40207350545249,0.9957446808510637,0.0,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.0,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.0,0.0,0.46830629468433754,2024-06-01,grant dawson,joe solecki,0.8197582683222373,0.8197582683222373,0.1802417316777627,1,1.0,1,-250.0,205.0,0.0,4.5,1.1666666666666667,0.3154766330116423,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
392,13.885723525831708,0.05640289893263205,0.3999999999999999,0.07171157557200503,0.0316294610237879,1.4,68.40207350545249,0.9957446808510637,0.022561159573052814,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.13808686453708946,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.10829433767366983,0.19525667435847124,0.46830629468433754,2024-06-01,sean strickland,paulo costa,0.7655082682657179,0.7655082682657179,0.234491731734282,1,1.0,1,-185.0,154.0,0.29486442122279627,2.5,1.4,0.3154766330116423,0.0187287731158957,0.0240948213032229,0.046834147228101,0.0674515670576132,-0.0024120525335487,-0.0032376649805757,-250.0,150.0,-195.0,200.0
393,0.0,0.015948252022066157,0.0,-0.05521237257459255,0.0316294610237879,1.7874015748031495,68.40207350545249,0.9957446808510637,0.0,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.007468666811145796,0.07760648557286144,0.01182562128822501,0.15237929151066162,-0.061771564369638224,0.014254792501072169,0.46830629468433754,2024-06-01,cesar almeida,roman kopylov,0.5285816241543029,0.5285816241543029,0.4714183758456971,1,0.0,1,120.0,-163.0,0.015948252022066157,1.925925925925926,1.7874015748031495,0.3154766330116423,0.0403376871081888,0.0339796305551364,0.0385298875248208,0.0401722473447147,0.0070614140965243,0.0072188600847398,-127.0,-108.0,-108.0,102.0
394,0.0,0.10720813082124275,0.0,-0.015274229778503345,0.0316294610237879,1.21978021978022,68.40207350545249,0.9957446808510637,0.0,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.05020624250492992,0.07760648557286144,0.01182562128822501,0.15237929151066162,-0.030373002079206887,0.053913723115587,0.46830629468433754,2024-06-01,jailton almeida,alexandr romanov,0.8072977035149205,0.8072977035149205,0.1927022964850795,1,1.0,1,-285.0,230.0,0.10720813082124275,3.5,1.21978021978022,0.3154766330116423,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
395,0.0,0.0,0.0,-0.11595087740752838,0.0316294610237879,1.3333333333333333,68.40207350545249,0.9957446808510637,0.0,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.0,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.0,0.0,0.46830629468433754,2024-06-01,niko price,alex morono,0.6630368419443537,0.3369631580556462,0.6630368419443537,0,1.0,0,225.0,-278.0,0.0,1.3333333333333333,3.1,0.3154766330116423,0.0262452639219628,0.0168967792200803,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
396,0.0,0.0,0.0,-0.06205474334547584,0.0316294610237879,1.5714285714285714,68.40207350545249,0.9957446808510637,0.0,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.0,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.0,0.0,0.46830629468433754,2024-06-01,phil rowe,jake matthews,0.5968742542346972,0.4031257457653028,0.5968742542346972,0,0.0,0,136.0,-162.0,0.0,1.5714285714285714,2.3,0.3154766330116423,0.0230152132689483,0.0190342109773964,0.0392764126889053,0.0318698323703832,0.0144598553006033,0.0118160728579176,130.0,-175.0,146.0,-163.0
397,10.186222371692246,0.07447638185800827,0.22222222222222232,0.016181685752833408,0.0316294610237879,1.2222222222222223,68.40207350545249,0.9957446808510637,0.0165503070795574,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.09346372164010662,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.03242829515986902,0.09958930935412103,0.46830629468433754,2024-06-01,mickey gall,bassil hafez,0.8314213792523182,0.1685786207476818,0.8314213792523182,0,0.0,0,200.0,-275.0,0.19957818782492762,1.2222222222222223,3.75,0.3154766330116423,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,-1.968980534172715e-13,1.9706458687096529e-13,275.0,-450.0,350.0,-350.0
398,14.459609040134175,0.05520994522410947,0.42553191489361697,0.06254769638020324,0.0316294610237879,1.425531914893617,68.40207350545249,0.9957446808510637,0.023493593712387007,0.11113789588373411,0.21473018921787276,63.757979282359514,747.630347249844,0.03634360570210024,1,1.760574649936352,0.1049321331075195,0.07760648557286144,0.01182562128822501,0.15237929151066162,0.09331038858973295,0.15019650516536137,0.46830629468433754,2024-06-01,ailin perez,joselyne edwards,0.7453692795502919,0.7453692795502919,0.2546307204497081,1,1.0,1,-250.0,175.0,0.22406731299276927,2.7,1.425531914893617,0.3154766330116423,0.0316294610237879,0.0462926168982899,0.0296533748621354,0.0422095328216678,0.0124207845874261,0.0168532200964144,-235.0,170.0,-205.0,180.0
399,0.0,0.0,0.0,-0.08502649107242677,0.0217506013680772,1.7692307692307692,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,thiago moises,ludovit klein,0.5171589398286284,0.4828410601713716,0.5171589398286284,0,0.0,0,-110.0,-120.0,0.0,1.7692307692307692,1.9803921568627447,0.09090752683560724,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
400,16.329955747133845,0.06989531468733355,0.3125,0.0991931117676279,0.0217506013680772,1.3125,147.33393114363122,2.7153846153846155,0.021842285839791732,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.11121569006972835,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.17036549773549192,0.23702717471032037,0.2731918815315436,2024-06-08,raul rosas jr,ricky turcios,0.8374804661086689,0.8374804661086689,0.1625195338913311,1,1.0,1,-250.0,175.0,0.40709734654719976,3.0,1.3125,0.09090752683560724,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011152e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
401,0.0,0.0,0.0,-0.07267169926926878,0.0217506013680772,1.3333333333333333,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,brunno ferreira,dustin stoltzfus,0.6954962255480485,0.6954962255480485,0.3045037744519515,1,1.0,1,-225.0,163.0,0.0,3.1,1.3333333333333333,0.09090752683560724,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
402,25.724488658174543,0.03128002878184872,1.1,0.1334236571826316,0.0217506013680772,2.1,147.33393114363122,2.7153846153846155,0.034408031660033596,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0537461233952471,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.1269110583797119,0.2068296182367484,0.2731918815315436,2024-06-08,julian marquez,zachary reese,0.5397255510393484,0.4602744489606515,0.5397255510393484,0,0.0,0,-110.0,-120.0,0.19673396988937022,2.1,1.625,0.09090752683560724,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
403,-38.5495873472009,0.05156236298995277,-1.0,0.00805301193586394,0.0217506013680772,1.4444444444444444,147.33393114363122,2.7153846153846155,-0.05156236298995277,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.030347388331912434,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.011740091549506622,0.07619744200150234,0.2731918815315436,2024-06-08,miguel baeza,punahele soriano,0.6978828544171366,0.6978828544171366,0.3021171455828634,1,0.0,1,-150.0,110.0,0.11108451745264776,2.6,1.4444444444444444,0.09090752683560724,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
404,0.0,0.0,0.0,-0.1351234629534427,0.0217506013680772,1.4,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,dominick reyes,dustin jacoby,0.6177689550332552,0.3822310449667447,0.6177689550332552,0,1.0,0,175.0,-225.0,0.0,1.4,2.75,0.09090752683560724,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
405,23.748504639956515,0.04129454635637774,0.7692307692307692,0.1951915917169783,0.0217506013680772,1.7692307692307692,147.33393114363122,2.7153846153846155,0.031765035658752105,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.08310853850127017,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.22135727659767623,0.26825335266239836,0.2731918815315436,2024-06-08,jared cannonier,nassourdine imavov,0.6755430735791617,0.3244569264208383,0.6755430735791617,0,0.0,0,100.0,-125.0,0.3042130609275598,1.7692307692307692,2.0,0.09090752683560724,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
406,0.0,0.0,0.0,-0.09913223341689298,0.0217506013680772,1.5714285714285714,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,andrea lee,montana de la rosa,0.5732794878256136,0.5732794878256136,0.4267205121743864,1,0.0,1,-138.0,105.0,0.0,2.2,1.5714285714285714,0.09090752683560724,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
407,0.0,0.0,0.0,-0.09901744642671573,0.0217506013680772,1.6896551724137931,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,john castaneda,daniel marcos,0.5332345725229641,0.4667654274770358,0.5332345725229641,0,0.0,0,120.0,-163.0,0.0,1.6896551724137931,2.0,0.09090752683560724,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
408,0.0,0.0,0.0,-0.09451222426755135,0.0217506013680772,1.4587155963302751,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,eduarda moura,denise gomes,0.6207431921687856,0.6207431921687856,0.3792568078312144,1,0.0,1,-163.0,120.0,0.0,2.63,1.4587155963302751,0.09090752683560724,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
409,0.0,0.0,0.0,-0.06918103258204314,0.0217506013680772,1.3448275862068966,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,cody stamann,taylor lapilus,0.6921474373107884,0.3078525626892116,0.6921474373107884,0,0.0,0,150.0,-200.0,0.0,1.3448275862068966,3.1,0.09090752683560724,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
410,0.0,0.0,0.0,-0.07179424033363896,0.0217506013680772,1.4,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,charles radtke,carlos prates,0.6630041140474008,0.3369958859525993,0.6630041140474008,0,0.0,0,140.0,-188.0,0.0,1.4,2.75,0.09090752683560724,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
411,0.0,0.0,0.0,-0.13772508809669032,0.0217506013680772,1.1333333333333333,147.33393114363122,2.7153846153846155,0.0,0.19706788479841494,0.2335208749670396,27.253361698064005,922.2176400915392,0.03634360570210023,1,1.1817307692307693,0.0,0.13303325669252689,0.039766656659273925,0.2989226727808717,0.0,0.0,0.2731918815315436,2024-06-08,brad katona,jesse butler,0.7608308046205674,0.7608308046205674,0.2391691953794326,1,1.0,1,-549.0,350.0,0.0,5.5,1.1333333333333333,0.09090752683560724,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
412,0.0,0.0,0.0,-0.1123551500097979,0.0158578460562508,1.6666666666666663,117.46568186525701,1.2091503267973858,0.0,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.0,0.09365847805473389,0.02055583949577926,0.21947654844195158,0.0,0.0,0.38804394921793506,2024-06-15,josh quinlan,adam fugitt,0.5325869099941214,0.5325869099941214,0.4674130900058786,1,0.0,1,-115.0,-105.0,0.0,2.1,1.6666666666666663,0.10534096229289566,0.0232792664320201,0.0237995764494319,0.0356521067558167,0.0405383694346594,0.0113706227318075,0.0129057544857461,-150.0,110.0,-138.0,125.0
413,21.52733074188916,0.055556351275833984,0.4201680672268908,0.06892169632997291,0.0158578460562508,1.4201680672268908,117.46568186525701,1.2091503267973858,0.023343004737745376,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.09778828481103259,0.09365847805473389,0.02055583949577926,0.21947654844195158,0.10295434469758284,0.16870081945974724,0.38804394921793506,2024-06-15,melquizael costa,shayilan nuerdanbieke,0.7526726737471406,0.7526726737471406,0.2473273262528593,1,1.0,1,-185.0,154.0,0.2520031171935947,2.63,1.4201680672268908,0.10534096229289566,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
414,0.0,0.0,0.0,-0.0705472879496564,0.0158578460562508,1.2597402597402598,117.46568186525701,1.2091503267973858,0.0,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.0,0.09365847805473389,0.02055583949577926,0.21947654844195158,0.0,0.0,0.38804394921793506,2024-06-15,jeka saragih,westin wilson,0.7378129776069737,0.7378129776069737,0.2621870223930262,1,0.0,1,-350.0,240.0,0.0,3.6,1.2597402597402598,0.10534096229289566,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
415,0.0,0.0,0.0,-0.12886993930299281,0.0158578460562508,1.125,117.46568186525701,1.2091503267973858,0.0,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.0,0.09365847805473389,0.02055583949577926,0.21947654844195158,0.0,0.0,0.38804394921793506,2024-06-15,jimmy flick,nate maness,0.774337831730673,0.2256621682693269,0.774337831730673,0,0.0,0,275.0,-400.0,0.0,1.125,5.25,0.10534096229289566,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
416,0.0,0.0,0.0,-0.18090848671761128,0.0158578460562508,1.350877192982456,117.46568186525701,1.2091503267973858,0.0,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.0,0.09365847805473389,0.02055583949577926,0.21947654844195158,0.0,0.0,0.38804394921793506,2024-06-15,brady hiestand,garrett armfield,0.6063404708713788,0.3936595291286212,0.6063404708713788,0,1.0,0,160.0,-192.0,0.0,1.350877192982456,2.75,0.10534096229289566,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
417,25.506803602794378,0.049784611017061685,0.5555555555555556,0.14807708230178962,0.0158578460562508,1.5555555555555556,117.46568186525701,1.2091503267973858,0.02765811723170094,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.12856061009912903,0.09365847805473389,0.02055583949577926,0.21947654844195158,0.19527308396517404,0.25123056338700517,0.38804394921793506,2024-06-15,douglas silva de andrade,miles johns,0.7380495529082933,0.2619504470917066,0.7380495529082933,0,0.0,0,-110.0,-110.0,0.33130425138242836,1.5555555555555556,2.3,0.10534096229289566,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
418,0.0,0.0973926656114661,0.0,-0.00784200013630254,0.0158578460562508,1.3773584905660377,117.46568186525701,1.2091503267973858,0.0,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.03779263458873508,0.09365847805473389,0.02055583949577926,0.21947654844195158,-0.012280816191581079,0.06219076037662415,0.38804394921793506,2024-06-15,alex perez,tatsuro taira,0.7203338903119996,0.2796661096880005,0.7203338903119996,0,0.0,0,142.0,-170.0,0.0973926656114661,1.3773584905660377,2.75,0.10534096229289566,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
419,0.0,0.0,0.0,-0.059461466165357746,0.0158578460562508,1.2,117.46568186525701,1.2091503267973858,0.0,0.1273730589816059,0.1783741809510522,47.03413434468354,1086.7174563014798,0.03634360570210024,1,0.9757236227824464,0.0,0.09365847805473389,0.02055583949577926,0.21947654844195158,0.0,0.0,0.38804394921793506,2024-06-15,asu almabayev,jose johnson,0.7837821115288686,0.7837821115288686,0.2162178884711314,1,1.0,1,-355.0,280.0,0.0,4.0,1.2,0.10534096229289566,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
