,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
376,0.0,-0.017007476640875263,1.3776719276921858,1.3636363636363638,0,1.3636363636363638,0.7208611837966914,0.7208611837966914,0,-275,True,4785.6198048675515,2.3000000000000003,0.29305518979314904,4785.6198048675515,0.0,0.7283290483420094,0.7283290483420094,0.679526028110765,0.47360090210132433,40539.84778048338,0.8333333333333334,8243.490351423012,2.4562919114256125,0.05800020191749545,0.0,0.0,0.0,0.0,-0.005001033396886068,2025-05-10,jessica andrade,jasmine jasudavicius,0.0,0.2791388162033086,0.7208611837966914,200.0,-275.0,1.3636363636363638,3.5,0.0
377,0.10034415148164436,0.058414832831298225,1.9813431701256656,1.9090909090909087,0,1.9090909090909087,0.5544077695782992,0.5544077695782992,0,-110,True,4785.6198048675515,2.3000000000000003,0.29305518979314904,4785.6198048675515,0.0,0.7283290483420094,0.7283290483420094,0.679526028110765,0.47360090210132433,40539.84778048338,0.8333333333333334,8243.490351423012,2.4562919114256125,0.05800020191749545,-2010.4599373504468,-1.0,0.07307909968878687,0.10034415148164436,0.04969964274907579,2025-05-10,modestas bukauskas,ion cutelaba,1.0,0.4455922304217009,0.5544077695782992,-110.0,-120.0,1.9090909090909087,1.9433962264150944,-0.07307909968878687
378,0.006344939266540586,-0.019458983066032887,1.6642328697074138,1.625,0,1.625,0.603409856574749,0.603409856574749,0,-160,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,0.0,0.0,0.0,0.006344939266540586,0.002532408350926496,2025-05-17,julian erosa,melquizael costa,0.0,0.396590143425251,0.603409856574749,170.0,-205.0,1.625,2.4,0.0
379,0.006640524295018916,-0.007617873320783369,1.2216138650318682,1.2105263157894737,0,1.2105263157894737,0.8197939307350051,0.8197939307350051,0,-475,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,0.0,0.0,0.0,0.006640524295018916,0.0012046623708047433,2025-05-17,gilbert burns,michael morales,0.0,0.1802060692649949,0.8197939307350051,300.0,-430.0,1.2105263157894737,5.1,0.0
380,0.0,-0.047332176512349444,1.7175943509250964,1.6756756756756757,0,1.6756756756756757,0.5685275720813399,0.5685275720813399,0,-148,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,0.0,0.0,0.0,0.0,-0.013682074487071372,2025-05-17,sodiq yusuff,mairon santos,0.0,0.4314724279186601,0.5685275720813399,114.0,-135.0,1.6756756756756757,2.3,0.0
381,0.0,-0.1139609887532575,1.4359793125402875,1.4166666666666667,0,1.4166666666666667,0.6254393020565241,0.6254393020565241,0,-240,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,0.0,0.0,0.0,0.0,-0.07094956042017275,2025-05-17,dustin stoltzfus,nursulton ruziboev,0.0,0.3745606979434758,0.6254393020565241,225.0,-278.0,1.4166666666666667,3.15,0.0
382,0.0,-0.029171765205870115,1.3677359505248123,1.3571428571428572,1,1.3571428571428572,0.715347120374622,0.715347120374622,1,-280,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,0.0,0.0,0.0,0.0,-0.01578815439554926,2025-05-17,tecia pennington,luana pinheiro,1.0,0.715347120374622,0.284652879625378,-395.0,310.0,3.6,1.3571428571428572,0.0
383,0.22880659924256316,0.11186390626623655,1.6011077649827707,1.5649717514124295,1,1.5649717514124295,0.7104689942567648,0.7104689942567648,1,-177,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,4326.34167470696,0.5649717514124295,0.18889130530770856,0.22880659924256316,0.08590141556492026,2025-05-17,luana santos,tainara lisboa,1.0,0.7104689942567648,0.2895310057432352,-105.0,-115.0,2.54,1.5649717514124295,0.18889130530770856
384,0.004294237548668416,-0.015543635415998291,1.8692312388290209,1.8333333333333333,1,1.8333333333333333,0.5369761988640009,0.5369761988640009,1,-120,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,0.0,0.0,0.0,0.004294237548668416,0.0019969093960753304,2025-05-17,jared gordon,thiago moises,1.0,0.5369761988640009,0.463023801135999,102.0,-122.0,2.1,1.8333333333333333,0.0
385,0.0,-0.03003953488672967,1.1982333277671204,1.1869158878504673,0,1.1869158878504673,0.8172107855678734,0.8172107855678734,0,-535,True,3460.3523052040623,0.8944394885518883,0.10339386787834881,3460.3523052040623,0.0,0.8256004662763241,0.8256004662763241,0.2843218140658868,0.1920750670321875,48326.54176039441,1.0,4326.34167470696,0.5649717514124295,0.08590141556492026,0.0,0.0,0.0,0.0,-0.0173512123557501,2025-05-17,elise reed,denise gomes,0.0,0.1827892144321265,0.8172107855678734,350.0,-455.0,1.1869158878504673,5.5,0.0
386,0.07004809385472256,0.02416784337186001,1.573683345412613,1.5494505494505495,1,1.5494505494505495,0.660987757069782,0.660987757069782,1,-182,True,-1211.9125255320353,-1.0,0.11035178008087287,-1211.9125255320353,0.0,0.53740814000501,0.53740814000501,0.15722422110035314,-0.041351482724434674,46328.167603657785,0.6666666666666666,-786.4616312045848,0.19880119880119862,0.03678736548476902,999.512855481206,0.5494505494505495,0.03764211819656074,0.07004809385472256,0.025535902721152248,2025-05-31,dustin jacoby,bruno lopes,1.0,0.660987757069782,0.339012242930218,-137.0,112.0,2.65,1.5494505494505495,0.03764211819656074
387,0.11093388916823115,0.08219051683099443,2.11908615601372,2.04,1,2.04,0.5304855474661737,0.5304855474661737,1,104,True,-1211.9125255320353,-1.0,0.11035178008087287,-1211.9125255320353,0.0,0.53740814000501,0.53740814000501,0.15722422110035314,-0.041351482724434674,46328.167603657785,0.6666666666666666,-786.4616312045848,0.19880119880119862,0.03678736548476902,-2880.896721944877,-1.0,0.05961313632224125,0.11093388916823115,0.05858401710030525,2025-05-31,jafel filho,allan nascimento,0.0,0.5304855474661737,0.4695144525338263,-110.0,-120.0,1.8333333333333333,2.04,-0.05961313632224125
388,0.0,-0.013147379522839092,1.2652783923191082,1.25,1,1.25,0.7894820963817287,0.7894820963817287,1,-400,True,-1211.9125255320353,-1.0,0.11035178008087287,-1211.9125255320353,0.0,0.53740814000501,0.53740814000501,0.15722422110035314,-0.041351482724434674,46328.167603657785,0.6666666666666666,-786.4616312045848,0.19880119880119862,0.03678736548476902,0.0,0.0,0.0,0.0,-0.0008578051533921771,2025-05-31,billy ray goff,ramiz brahimaj,0.0,0.7894820963817287,0.2105179036182712,-340.0,270.0,4.4,1.25,-0.0
389,0.0,-0.04727223958294052,1.739443805339353,1.7142857142857144,0,1.7142857142857144,0.5557578602432847,0.5557578602432847,0,-140,True,-1211.9125255320353,-1.0,0.11035178008087287,-1211.9125255320353,0.0,0.53740814000501,0.53740814000501,0.15722422110035314,-0.041351482724434674,46328.167603657785,0.6666666666666666,-786.4616312045848,0.19880119880119862,0.03678736548476902,0.0,0.0,0.0,0.0,-0.019138550281979305,2025-05-31,ketlen vieira,macy chiasson,1.0,0.4442421397567153,0.5557578602432847,-124.0,100.0,1.7142857142857144,2.3,-0.0
390,0.06492927382366497,0.02602246352365356,1.6783185748834013,1.6493506493506491,1,1.6493506493506491,0.6220766117426877,0.6220766117426877,1,-154,True,-1211.9125255320353,-1.0,0.11035178008087287,-1211.9125255320353,0.0,0.53740814000501,0.53740814000501,0.15722422110035314,-0.041351482724434674,46328.167603657785,0.6666666666666666,-786.4616312045848,0.19880119880119862,0.03678736548476902,1094.9222352590862,0.6493506493506491,0.034891390545989526,0.06492927382366497,0.026242176632849556,2025-05-31,mateusz gamrot,ludovit klein,1.0,0.6220766117426877,0.3779233882573123,-148.0,118.0,2.4,1.6493506493506491,0.034891390545989526
391,0.00474339259893348,-0.00941340128421031,1.451519263445204,1.434782608695652,0,1.434782608695652,0.6904088415291868,0.6904088415291868,0,-230,True,-1211.9125255320353,-1.0,0.11035178008087287,-1211.9125255320353,0.0,0.53740814000501,0.53740814000501,0.15722422110035314,-0.041351482724434674,46328.167603657785,0.6666666666666666,-786.4616312045848,0.19880119880119862,0.03678736548476902,0.0,0.0,0.0,0.00474339259893348,0.00147551133935242,2025-05-31,kurt holobaugh,jordan leavitt,0.0,0.3095911584708132,0.6904088415291868,132.0,-165.0,1.434782608695652,3.1,0.0
392,0.0,-0.04939439816839841,1.2645602354916623,1.2531645569620251,1,1.2531645569620251,0.7585640661080458,0.7585640661080458,1,-395,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,0.0,0.0,0.0,0.0,-0.03222467762561976,2025-06-07,quillan salkilld,yanal ashmouz,1.0,0.7585640661080458,0.2414359338919541,-305.0,230.0,4.5,1.2531645569620251,0.0
393,0.003930759078106168,-0.00880949744322293,1.1650960612789276,1.1540832049306626,0,1.1540832049306626,0.8588553219750978,0.8588553219750978,0,-649,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,0.0,0.0,0.0,0.003930759078106168,0.0005569951381685367,2025-06-07,bruno silva,joshua van,0.0,0.1411446780249021,0.8588553219750978,240.0,-350.0,1.1540832049306626,6.25,0.0
394,0.0,-0.1190668525392437,1.205771911166538,1.2,0,1.2,0.7341109562172969,0.7341109562172969,0,-500,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,0.0,0.0,0.0,0.0,-0.09523329267347258,2025-06-07,ariane da silva,wang cong,0.0,0.265889043782703,0.7341109562172969,280.0,-360.0,1.2,5.6,0.0
395,0.12442789163919389,0.06379935429565808,1.6369351952552995,1.6134969325153374,1,1.6134969325153374,0.6593129077954079,0.6593129077954079,1,-163,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,-4523.469142889168,-1.0,0.09763971632955375,0.12442789163919389,0.048415174703391295,2025-06-07,serghei spivac,waldo cortes acosta,0.0,0.6593129077954079,0.3406870922045921,-142.0,120.0,2.5,1.6134969325153374,-0.09763971632955375
396,0.388319863781711,0.1708337656113949,1.4485955633728826,1.4444444444444444,1,1.4444444444444444,0.8105772223463503,0.8105772223463503,1,-225,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,6274.23784971873,0.4444444444444444,0.30471818533035505,0.388319863781711,0.12025341818418733,2025-06-07,merab dvalishvili,sean omalley,1.0,0.8105772223463503,0.1894227776536496,-295.0,225.0,3.2,1.4444444444444444,0.30471818533035505
397,0.0,-0.03302494702481462,1.2837040818239602,1.2777777777777777,0,1.2777777777777777,0.7567630849371016,0.7567630849371016,0,-360,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,0.0,0.0,0.0,0.0,-0.022232646368155806,2025-06-07,kelvin gastelum,joe pyfer,0.0,0.2432369150628984,0.7567630849371016,295.0,-385.0,1.2777777777777777,4.4,0.0
398,0.0,-0.12733543384990353,1.185440630759936,1.1785714285714286,0,1.1785714285714286,0.7404426621879606,0.7404426621879606,0,-560,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,0.0,0.0,0.0,0.0,-0.10312552170239753,2025-06-07,julianna pena,kayla harrison,0.0,0.2595573378120394,0.7404426621879606,440.0,-590.0,1.1785714285714286,6.0,0.0
399,0.07361919598614881,0.03681589792580353,1.56244308942003,1.5555555555555556,0,1.5555555555555556,0.6665245058094451,0.6665245058094451,0,-180,True,-5014.336512348724,-1.0,0.2455322038449559,-5014.336512348724,0.0,0.7847571381487343,0.7847571381487343,0.5683627224129685,-0.038350311710289936,44551.46793509095,1.0,3237.636843781892,0.0,0.06505659575813383,1486.86813695233,0.5555555555555556,0.057769663359249386,0.07361919598614881,0.026501194386822857,2025-06-07,vicente luque,kevin holland,0.0,0.3334754941905548,0.6665245058094451,150.0,-200.0,1.5555555555555556,2.75,0.057769663359249386
400,0.06291510506422571,0.02255939205105867,1.5199991837986122,1.5050505050505052,0,1.5050505050505052,0.679418656463455,0.679418656463455,0,-198,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,-2121.351115056461,-1.0,0.04761574002785169,0.06291510506422571,0.021523566348398693,2025-06-14,kamaru usman,joaquin buckley,1.0,0.320581343536545,0.679418656463455,175.0,-225.0,1.5050505050505052,2.85,-0.04761574002785169
401,0.0,-0.11271548780991036,1.4349411123433191,1.4081632653061225,1,1.4081632653061225,0.630100595613252,0.630100595613252,1,-245,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,0.0,0.0,0.0,0.0,-0.06679211405826746,2025-06-14,rose namajunas,miranda maverick,1.0,0.630100595613252,0.3698994043867479,-200.0,150.0,3.1,1.4081632653061225,0.0
402,0.22785173744278928,0.026545240782273244,1.176843992717669,1.1612903225806452,1,1.1612903225806452,0.8839695128958464,0.8839695128958464,1,-620,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,1239.1340341990717,0.16129032258064524,0.17244394782294076,0.22785173744278928,0.034239212033525424,2025-06-14,jamey lyn horth,vanessa demopoulos,1.0,0.8839695128958464,0.1160304871041536,-395.0,310.0,5.7,1.1612903225806452,0.17244394782294076
403,0.0,-0.055560140712143935,1.417546787705921,1.4,0,1.4,0.6745998994913258,0.6745998994913258,0,-250,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,0.0,0.0,0.0,0.0,-0.030844187908670717,2025-06-14,cody garbrandt,raoni barcelos,0.0,0.3254001005086742,0.6745998994913258,130.0,-175.0,1.4,3.25,0.0
404,0.09788357245373568,0.046189441005114684,1.6667947441126083,1.6369426751592355,1,1.6369426751592355,0.6391118375011791,0.6391118375011791,1,-157,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,2102.1697843848783,0.6369426751592355,0.07408075905136886,0.09788357245373568,0.03915794183876253,2025-06-14,edmen shahbazyan,andre petroski,1.0,0.6391118375011791,0.3608881624988209,-200.0,150.0,2.42,1.6369426751592355,0.07408075905136886
405,0.0,-0.04918853566114739,1.1625565703652887,1.1540832049306626,0,1.1540832049306626,0.8238673435993529,0.8238673435993529,0,-649,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,0.0,0.0,0.0,0.0,-0.036305851831290537,2025-06-14,alonzo menifield,oumar sy,1.0,0.1761326564006471,0.8238673435993529,275.0,-400.0,1.1540832049306626,6.5,-0.0
406,0.3191654683941392,0.08653014839144091,1.3305071815096925,1.3076923076923077,1,1.3076923076923077,0.8308759958287489,0.8308759958287489,1,-325,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,3311.236242377767,0.3076923076923077,0.2415524849463251,0.3191654683941392,0.07928290869837695,2025-06-14,michael chiesa,court mcgee,1.0,0.8308759958287489,0.169124004171251,-275.0,200.0,3.7,1.3076923076923077,0.2415524849463251
407,0.0,-0.09520357174858038,1.0694110094838876,1.0606060606060606,1,1.0606060606060606,0.8530937752084814,0.8530937752084814,1,-1650,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,0.0,0.0,0.0,0.0,-0.08200039450893504,2025-06-14,malcolm wellmaker,kris moutinho,1.0,0.8530937752084814,0.1469062247915186,-1350.0,800.0,11.0,1.0606060606060606,0.0
408,0.02726985102420298,0.001173078924939286,1.263971749690097,1.2564102564102564,1,1.2564102564102564,0.7968520424096456,0.7968520424096456,1,-390,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,235.7630758372938,0.2564102564102564,0.020638511779344105,0.02726985102420298,0.0056951196024848105,2025-06-14,ricky simon,cameron smotherman,1.0,0.7968520424096456,0.2031479575903544,-500.0,350.0,4.6,1.2564102564102564,0.020638511779344105
409,0.0,-0.12760201868174081,1.629365572423897,1.6134969325153374,0,1.6134969325153374,0.5406877222618869,0.5406877222618869,0,-163,True,4609.758191445164,1.1406173444390002,0.1367163685808459,4609.758191445164,0.0,0.7568714443179729,0.7568714443179729,0.6470458274978166,0.21046916404301352,53928.17814827866,1.0,4766.95202174255,0.36233556184244486,0.035979749704309685,0.0,0.0,0.0,0.0,-0.0730480881200446,2025-06-14,phil rowe,ange loosa,1.0,0.4593122777381131,0.5406877222618869,124.0,-148.0,1.6134969325153374,2.54,-0.0
410,0.1524426033648979,0.03936146857761086,1.2520294539136003,1.2531645569620251,1,1.2531645569620251,0.8293894547235482,0.8293894547235482,1,-395,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,1364.7406361798533,0.2531645569620251,0.09996120206561238,0.1524426033648979,0.030686199880625264,2025-06-21,tagir ulanbekov,azat maksum,1.0,0.8293894547235482,0.1706105452764518,-280.0,230.0,5.0,1.2531645569620251,0.09996120206561238
411,0.05397629007203965,0.002579590497670342,1.2516860206900022,1.238095238095238,1,1.238095238095238,0.8097758230942723,0.8097758230942723,1,-420,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,454.4588891645977,0.23809523809523792,0.035393877561432814,0.05397629007203965,0.010853422851484829,2025-06-21,nazim sadykhov,nikolas motta,1.0,0.8097758230942723,0.1902241769057276,-380.0,300.0,4.6,1.238095238095238,0.035393877561432814
412,0.0813612170981299,0.06352829480267025,1.8030632308896788,1.8,0,1.8,0.5908490526681501,0.5908490526681501,0,-125,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,-2877.1221370608378,-1.0,0.05335099823231602,0.0813612170981299,0.03623733253087369,2025-06-21,rafael fiziev,ignacio bahamondes,1.0,0.4091509473318498,0.5908490526681501,-130.0,110.0,1.8,2.24,-0.05335099823231602
413,0.12904082756561788,0.033501994276558034,1.4297358562641758,1.4,1,1.4,0.7382157101975415,0.7382157101975415,1,-250,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,1825.2736859917165,0.3999999999999999,0.08461595350824855,0.12904082756561788,0.03878581507485279,2025-06-21,muhammad naimov,bogdan grad,1.0,0.7382157101975415,0.2617842898024585,-220.0,180.0,3.1,1.4,0.08461595350824855
414,0.0,-0.0827410669024311,1.417546787705921,1.4,0,1.4,0.6551849522125492,0.6551849522125492,0,-250,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,0.0,0.0,0.0,0.0,-0.05025913518744729,2025-06-21,daria zhelezniakova,melissa mullins,1.0,0.3448150477874507,0.6551849522125492,175.0,-250.0,1.4,3.25,-0.0
415,0.0,-0.15395988238532815,1.4226090516003085,1.4081632653061225,1,1.4081632653061225,0.6008110980162162,0.6008110980162162,1,-245,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,0.0,0.0,0.0,0.0,-0.10212271143416585,2025-06-21,irina alekseeva,klaudia sygula,0.0,0.6008110980162162,0.3991889019837837,-188.0,140.0,3.25,1.4081632653061225,-0.0
416,0.20018271452943806,0.11135939222238928,1.6369351952552995,1.6134969325153374,1,1.6134969325153374,0.6887892811112146,0.6887892811112146,1,-163,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,-7078.927036390349,-1.0,0.13126582946908436,0.20018271452943806,0.07789154801919806,2025-06-21,hamdy abdelwahab,mohammed usman,0.0,0.6887892811112146,0.3112107188887854,-150.0,110.0,2.5,1.6134969325153374,-0.13126582946908436
417,0.0,-0.11528685755841123,1.594613887766808,1.5714285714285714,0,1.5714285714285714,0.5629992724628292,0.5629992724628292,0,-175,True,-3378.997229103357,-1.0,0.1819621593232097,-3378.997229103357,0.0,0.6557701153024622,0.6557701153024622,0.467245220034192,-0.17969405835616367,44237.604957060285,1.0,-6311.575962115019,-1.108740204942737,0.03889086367140693,0.0,0.0,0.0,0.0,-0.06411178412056695,2025-06-21,ismail naurdiev,junyong park,0.0,0.4370007275371707,0.5629992724628292,163.0,-225.0,1.5714285714285714,2.6,0.0
418,0.0,-0.15600703739912042,1.5026496481346898,1.4761904761904765,0,1.4761904761904765,0.571737168213499,0.571737168213499,0,-210,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,0.0,0.0,0.0,0.0,-0.09375395358015892,2025-06-28,viviane araujo,tracy cortez,0.0,0.428262831786501,0.571737168213499,154.0,-185.0,1.4761904761904765,2.85,0.0
419,0.1319328637053517,0.13494025886420824,2.206001907823179,2.16,1,2.16,0.525435305029726,0.525435305029726,1,116,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,-4417.822601463043,-1.0,0.09986577270065256,0.1319328637053517,0.07212654022146159,2025-06-28,hyder amil,jose delgado,0.0,0.525435305029726,0.474564694970274,105.0,-132.0,1.8,2.16,-0.09986577270065256
420,0.0,-0.015954359909308935,1.268264024946321,1.25,1,1.25,0.7872365120725529,0.7872365120725529,1,-400,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,0.0,0.0,0.0,0.0,-0.0012428426440841411,2025-06-28,ilia topuria,charles oliveira,1.0,0.7872365120725529,0.2127634879274471,-295.0,220.0,4.3,1.25,0.0
421,0.2270067934954488,0.35625758538670493,1.7787039539704772,2.05,0,2.05,0.6615890660422952,0.6615890660422952,0,105,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,7981.480129856571,1.0499999999999998,0.17183140124472923,0.2270067934954488,0.0993819613873752,2025-06-28,brandon royval,joshua van,0.0,0.3384109339577048,0.6615890660422952,105.0,-125.0,2.05,2.8,0.17183140124472923
422,0.0,-0.01673151236925985,1.8452242020573943,1.9615384615384617,0,1.9615384615384617,0.5012741309490047,0.5012741309490047,0,-104,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,0.0,0.0,0.0,0.0,-0.04066543329745187,2025-06-28,beneil dariush,renato moicano,1.0,0.4987258690509953,0.5012741309490047,133.0,-167.0,1.9615384615384617,2.3600000000000003,-0.0
