,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
338,-425.5108942310777,0.09326460482167623,-1.0,0.035679353276901526,0.0403376871081888,1.5319148936170213,-236.16545440301883,-1.0,-0.23278210903432972,3500.3586996275917,1.0,-825.8807909607174,-1.3333333333333337,0.09327029758886304,,,0,0.03332105524598428,0.041923590910651454,2025-04-12,dan ige,sean woodson,0,1.0,0.3239315332775782,0.6760684667224218,0.6760684667224218,-163.0,120.0,1.5319148936170213,2.7,1,0.03816686048937153,0.09327029758886304,0.03816686048937153,0.007076939547368912,0.1854210552460728,1.0,0.0339796305551364,0.0403376871081888,0.0411928522373992,0.0309382953035842,0.013117781846808,0.0100303663013401,150.0,-205.0,170.0,-188.0
339,-446.8113098916548,0.09793328634324107,-1.0,0.14699348278566338,0.0304849567433922,1.6756756756756757,-236.16545440301883,-1.0,-0.23278210903432972,3500.3586996275917,1.0,-825.8807909607174,-1.3333333333333337,0.214682762034742,,,1,0.08624953472849684,0.041923590910651454,2025-04-12,nikita krylov,dominick reyes,1,0.0,0.6844961106946701,0.3155038893053299,0.6844961106946701,-188.0,140.0,2.5,1.6756756756756757,1,0.03816686048937153,0.214682762034742,0.03816686048937153,0.007076939547368912,0.1854210552460728,1.0,0.0304849567433922,0.0389594877010522,0.0440096630322472,0.0551966861741018,-0.0014723824177861,-0.0017534240338267,-188.0,124.0,-148.0,150.0
340,0.0,0.0,0.0,-0.09092475695694313,0.0198146558599141,1.6666666666666663,-236.16545440301883,-1.0,-0.23278210903432972,3500.3586996275917,1.0,-825.8807909607174,-1.3333333333333337,0.0,,,1,-0.043668827062292914,0.041923590910651454,2025-04-12,alexander volkanovski,diego lopes,1,1.0,0.5454451458258343,0.4545548541741657,0.5454451458258343,-130.0,110.0,2.3600000000000003,1.6666666666666663,1,0.03816686048937153,0.0,0.03816686048937153,0.007076939547368912,0.1854210552460728,1.0,0.0198146558599141,0.0215932116349099,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
341,46.44141316201508,0.015268727914977978,0.6666666666666663,0.0002571422672395518,0.0219601987154369,1.6666666666666663,-236.16545440301883,-1.0,-0.23278210903432972,3500.3586996275917,1.0,-825.8807909607174,-1.3333333333333337,0.015269659901055924,,,0,0.006200182757473249,0.041923590910651454,2025-04-12,michael chandler,paddy pimblett,0,0.0,0.3998457146396562,0.6001542853603439,0.6001542853603439,-135.0,114.0,1.6666666666666663,2.42,1,0.03816686048937153,0.015269659901055924,0.03816686048937153,0.007076939547368912,0.1854210552460728,1.0,0.0197976060171143,0.0219601987154369,0.044391576818822,0.0370195493684234,0.0071772430987384,0.0060458973971294,120.0,-168.0,142.0,-150.0
342,0.0,0.0,0.0,-0.11502849230897794,0.0210665492473015,1.5208333333333337,-236.16545440301883,-1.0,-0.23278210903432972,3500.3586996275917,1.0,-825.8807909607174,-1.3333333333333337,0.0,,,0,-0.06477748170427056,0.041923590910651454,2025-04-12,bryce mitchell,jean silva,0,0.0,0.4181009264497391,0.5818990735502609,0.5818990735502609,285.0,-400.0,1.5208333333333337,2.72,1,0.03816686048937153,0.0,0.03816686048937153,0.007076939547368912,0.1854210552460728,1.0,0.0386737104929581,0.0210665492473015,0.0325117397689544,0.0242347923874137,0.0143236140780609,0.0108576913208109,160.0,-205.0,172.0,-192.0
343,0.0,0.0,0.0,-0.015198139543973532,0.0304849567433922,1.8,-236.16545440301883,-1.0,-0.23278210903432972,3500.3586996275917,1.0,-825.8807909607174,-1.3333333333333337,0.0,,,0,-0.0036239535252557964,0.041923590910651454,2025-04-12,yan xiaonan,virna jandiroba,0,0.0,0.4528878553022075,0.5471121446977925,0.5471121446977925,140.0,-188.0,1.8,2.2,1,0.03816686048937153,0.0,0.03816686048937153,0.007076939547368912,0.1854210552460728,1.0,0.0389594877010522,0.0304849567433922,0.0391936977254916,0.0353880398274212,0.0052815527685029,0.0048194573325072,105.0,-142.0,120.0,-125.0
344,0.0,0.0,0.0,-0.016224395540149386,0.0263895562040242,1.125,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.0,"[0, 0, np.float64(0.020225342922365074), np.float64(0.011846041708586311), np.float64(0.025228321450840002), 0, 0, np.float64(0.07613015713287048), np.float64(0.02660837139747846), 0]","[0.         0.         0.02965998 0.03172428 0.04402733 0.
 0.         0.10002242 0.04912023 0.        ]",1,-0.005792778038010593,0.024776403791283607,2025-04-26,jaqueline amorim,polyana viana,1,1.0,0.8744672039643117,0.1255327960356883,0.8744672039643117,-350.0,240.0,7.1,1.125,1,0.013424046445437082,0.0,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0263895562040242,0.0455058686325771,0.0182475675347912,0.0494091981417761,0.0086289068865667,0.0211050524248573,-910.0,500.0,-800.0,610.0
345,0.0,0.0,0.0,-0.03556931168428501,0.0201152566224162,1.25,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.0,,,1,-0.022281851782179896,0.024776403791283607,2025-04-26,ikram aliskerov,andre muniz,1,1.0,0.771544550652572,0.228455449347428,0.771544550652572,-649.0,400.0,4.6,1.25,1,0.013424046445437082,0.0,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0201152566224162,0.0463733949129643,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
346,-115.93544528625429,0.03312101851121396,-1.0,0.0181107520883812,0.0318698323703832,1.8,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.033123040181146896,,,1,0.014880986270496832,0.024776403791283607,2025-04-26,michel pereira,abus magomedov,1,0.0,0.5656170844935451,0.4343829155064549,0.5656170844935451,-175.0,130.0,2.2,1.8,1,0.013424046445437082,0.033123040181146896,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0318698323703832,0.0392764126889053,0.0412941575850406,0.0465107204637399,0.0048194573325072,0.0052815527685029,-150.0,105.0,-125.0,120.0
347,87.62927118197366,0.03980464664783119,0.6289308176100628,0.009440712911079674,0.0265680525498327,1.6289308176100628,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.039807076278951734,,,1,0.0157664353326904,0.024776403791283607,2025-04-26,ian machado garry,carlos prates,1,1.0,0.6196952639106629,0.3803047360893371,0.6196952639106629,-138.0,110.0,2.45,1.6289308176100628,1,0.013424046445437082,0.039807076278951734,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0265680525498327,0.0294543564137525,0.033624340009932,0.0413357875817744,0.0099707853216415,0.0120920938840948,-175.0,128.0,-159.0,145.0
348,108.77023868412066,0.06152657229599693,0.5050505050505052,0.018051840873694436,0.0318698323703832,1.5050505050505052,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.061530327809168874,,,0,0.021215129278433498,0.024776403791283607,2025-04-26,giga chikadze,david onama,0,0.0,0.3235762936476795,0.6764237063523204,0.6764237063523204,130.0,-175.0,1.5050505050505052,2.8,1,0.013424046445437082,0.061530327809168874,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0392764126889053,0.0318698323703832,0.0392828753414365,0.0284452615406929,0.012351434216744,0.0092209531274553,163.0,-220.0,180.0,-198.0
349,0.0,0.0,0.0,-0.024318037258461767,0.0230494218707374,1.3636363636363638,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.0,,,0,-0.007062169968551579,0.024776403791283607,2025-04-26,chelsea chandler,joselyne edwards,0,0.0,0.2844998939895387,0.7155001060104613,0.7155001060104613,150.0,-188.0,1.3636363636363638,3.4,1,0.013424046445437082,0.0,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0297283559070404,0.0230494218707374,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
350,0.0,0.0,0.0,-0.040436096896765084,0.0238095238095238,1.704225352112676,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.0,,,1,-0.013709018947800522,0.024776403791283607,2025-04-26,chris gutierrez,john castaneda,1,1.0,0.5630498935564436,0.4369501064435563,0.5630498935564436,-110.0,-110.0,2.3,1.704225352112676,1,0.013424046445437082,0.0,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0238095238095238,0.0238095238095238,0.0287788618675385,0.0336097299328179,0.010017946999888,0.0115415211998963,-155.0,120.0,-142.0,130.0
351,213.91738878932986,0.09472513564359501,0.6451612903225803,0.06149275327206927,0.0262663073127574,1.6451612903225803,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.12383121538216393,,,1,0.05014182765672792,0.024776403791283607,2025-04-26,matt schnell,jimmy flick,1,1.0,0.6452210853222383,0.3547789146777617,0.6452210853222383,-275.0,200.0,2.38,1.6451612903225803,1,0.013424046445437082,0.12383121538216393,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0262663073127574,0.040400359353909,0.0318698323703832,0.0392764126889053,0.0127638795893915,0.0152473248924012,-175.0,130.0,-155.0,138.0
352,98.28771093823211,0.08367638968746076,0.3355704697986577,0.015618858026984983,0.0287452808578468,1.3355704697986577,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.08368149720071764,,,1,0.02187764041806939,0.024776403791283607,2025-04-26,randy brown,nicolas dalby,1,1.0,0.7604382404322652,0.2395617595677348,0.7604382404322652,-200.0,150.0,3.6,1.3355704697986577,1,0.013424046445437082,0.08368149720071764,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.0287452808578468,0.0379213858088197,0.0251661696113856,0.0423944108580914,0.010183118578769,0.0163383777919736,-333.0,235.0,-298.0,260.0
353,0.0,0.0,0.0,-0.016338682706828728,0.040400359353909,1.2,-144.04897324432315,-1.0,0.07102706105220873,3748.9788906906706,1.0,392.669164307402,1.114713082781806,0.0,,,1,-0.007429622496650468,0.024776403791283607,2025-04-26,damon blackshear,alatengheili,1,1.0,0.8197177644109761,0.1802822355890239,0.8197177644109761,200.0,-275.0,5.4,1.2,1,0.013424046445437082,0.0,0.013424046445437082,0.0011554865022122386,0.08607587189963842,1.0,0.040400359353909,0.0262663073127574,0.0245334200524655,0.0548316593126138,0.0061859464257068,0.0123325720928117,-600.0,350.0,-500.0,440.0
354,0.0,0.0,0.0,-0.012581919737942593,0.01588375534405,1.4444444444444444,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.0,"[0, 0, np.float64(0.07493981732446325), 0, np.float64(0.08559301973764098), np.float64(0.03793500884789897), 0, 0, np.float64(0.12117752589843347), np.float64(0.19980827129926665), np.float64(0.05717300413629895)]","[0.         0.         0.08089512 0.         0.10737826 0.05112972
 0.         0.         0.13255441 0.21960469 0.08740555]",0,-0.002559454858925281,0.05503656831682923,2025-05-03,juliana miller,ivana petrovic,0,1.0,0.3164028675108833,0.6835971324891167,0.6835971324891167,250.0,-310.0,1.4444444444444444,3.1,1,0.054488719792539726,0.0,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0259280913458452,0.01588375534405,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0
355,0.0,0.0,0.0,-0.06736877750317011,0.0178645296442542,1.7936507936507935,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.0,,,1,-0.025675948081735567,0.05503656831682923,2025-05-03,gaston bolanos,quang le,1,0.0,0.5199625399761088,0.4800374600238912,0.5199625399761088,-218.0,180.0,2.14,1.7936507936507935,1,0.054488719792539726,0.0,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0178645296442542,0.0248129186935715,0.0297794791233773,0.0324934840317861,0.0118836358359611,0.0129282076840124,-135.0,105.0,-126.0,114.0
356,174.58193402406135,0.12806162226155404,0.36363636363636376,0.04529012831448892,0.0263895562040242,1.3636363636363638,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.13385401079000328,,,1,0.036077915304060015,0.05503656831682923,2025-05-03,thomas petersen,dontale mayes,1,1.0,0.7665460940972918,0.2334539059027082,0.7665460940972918,-350.0,240.0,3.65,1.3636363636363638,1,0.054488719792539726,0.13385401079000328,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0263895562040242,0.0455058686325771,0.035365498219968,0.0599424196685949,0.0028651545401012,0.004440781532958,-340.0,210.0,-275.0,265.0
357,0.0,0.0,0.0,-0.019108582232823107,0.0144648695516874,1.1821493624772312,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.0,,,0,-0.01113819000762506,0.05503656831682923,2025-05-03,jeremy stephens,mason jones,0,0.0,0.1702474755713711,0.8297525244286289,0.8297525244286289,340.0,-440.0,1.1821493624772312,5.9,1,0.054488719792539726,0.0,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0276226725358547,0.0144648695516874,0.0498139219159136,0.0211538200195702,0.0103822398599826,0.0050260806330836,400.0,-675.0,490.0,-549.0
358,182.49320469434005,0.12169527357669355,0.3999999999999999,0.054678801007956745,0.0262663073127574,1.4,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.1680876211667971,,,0,0.04983716722534148,0.05503656831682923,2025-05-03,marina rodriguez,gillian robertson,0,0.0,0.2466579992800308,0.7533420007199692,0.7533420007199692,200.0,-275.0,1.4,3.2,1,0.054488719792539726,0.1680876211667971,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.040400359353909,0.0262663073127574,0.0414870536027404,0.027225726974447,0.0160048334946276,0.0107808807910866,195.0,-270.0,220.0,-250.0
359,-224.6534160053797,0.05992389462720929,-1.0,0.03236585104452738,0.0346209416083251,1.7246376811594204,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.0599275523147285,,,1,0.02558845146330313,0.05503656831682923,2025-05-03,santiago ponzinibbio,daniel rodriguez,1,0.0,0.5985986867401041,0.4014013132598959,0.5985986867401041,-105.0,-125.0,2.3,1.7246376811594204,1,0.054488719792539726,0.0599275523147285,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0346209416083251,0.0331297358984499,0.0391052434963937,0.0449283699489844,0.0068216974963082,0.0077928439724531,-155.0,110.0,-138.0,130.0
360,0.0,0.0,0.0,-0.20607435742218821,0.018086396502818,1.3003003003003002,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.0,,,0,-0.15985599428978825,0.05503656831682923,2025-05-03,reinier de ridder,bo nickal,0,1.0,0.3894290092877336,0.6105709907122664,0.6105709907122664,170.0,-205.0,1.3003003003003002,4.4,1,0.054488719792539726,0.0,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0244151214085358,0.018086396502818,0.0661786373319945,0.0343504631971059,-0.0023002877252181,-0.0013738672191445,250.0,-440.0,340.0,-333.0
361,0.0,0.0,0.0,-0.04338291652138365,0.0176478677640649,1.2083333333333333,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.0,,,1,-0.026617422461683415,0.05503656831682923,2025-05-03,cory sandhagen,deiveson figueiredo,1,1.0,0.7916831035685101,0.2083168964314898,0.7916831035685101,-400.0,300.0,5.0,1.2083333333333333,1,0.054488719792539726,0.0,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0176478677640649,0.032352132235935,0.0198242189441048,0.0411076806974722,0.0092856808663582,0.0183005260301934,-520.0,350.0,-480.0,400.0
362,197.09857791877118,0.11829135699281967,0.4444444444444444,0.08100571193687611,0.018086396502818,1.4444444444444444,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.19828991129224038,,,1,0.06223198245441075,0.05503656831682923,2025-05-03,montel jackson,daniel marcos,1,1.0,0.7483885698024527,0.2516114301975473,0.7483885698024527,-205.0,170.0,3.1,1.4444444444444444,1,0.054488719792539726,0.19828991129224038,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.018086396502818,0.0244151214085358,0.0318135991253311,0.0487419564302244,0.0061511049596503,0.0087372325093323,-275.0,188.0,-225.0,210.0
363,353.6160859852696,0.06986911612679512,1.35,0.2305991535964016,0.0350135352882691,2.35,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.1902818481751016,,,1,0.11193895661174819,0.05503656831682923,2025-05-03,yana santos,miesha tate,1,1.0,0.5236592142963411,0.4763407857036589,0.5236592142963411,-110.0,-120.0,1.6666666666666663,2.35,1,0.054488719792539726,0.1902818481751016,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0350135352882691,0.0342505339758,0.037850515969565,0.0320795539605048,0.013811657209024,0.0117202576845929,120.0,-160.0,135.0,-150.0
364,259.0946060521565,0.09537278463739356,0.7246376811594204,0.0489493932455482,0.0354005882336351,1.7246376811594204,363.6697257687704,2.3944444444444444,0.34833504175783847,5054.87960912866,0.8333333333333334,942.230992669219,2.282718489240229,0.10208988001431178,,,0,0.044544936842111804,0.05503656831682923,2025-05-03,cameron smotherman,serhiy sidey,0,0.0,0.3917856459332536,0.6082143540667464,0.6082143540667464,-138.0,105.0,1.7246376811594204,2.2,1,0.054488719792539726,0.10208988001431178,0.054488719792539726,0.01451712651382933,0.26642443737165816,1.0,0.0322362225882545,0.0354005882336351,0.0341708802857051,0.0304969621599151,0.0182148717700892,0.0161625155484744,110.0,-143.0,120.0,-138.0
365,208.90385760780157,0.09505248584560586,0.4347826086956521,0.028063231275093525,0.0220363657717169,1.434782608695652,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.09505828774305111,"[np.float64(0.04216395279519536), 0, np.float64(0.1796336274934352), np.float64(0.1638276744800295), 0, np.float64(-0.024366846545807386), 0, np.float64(0.1261010353374631), 0, 0, np.float64(0.05476437866378533)]","[0.06326833 0.         0.19334195 0.18084237 0.         0.00059221
 0.         0.14347371 0.         0.         0.07770271]",0,0.029776807988471488,0.06533913473953862,2025-05-10,alexa grasso,natalia silva,0,0.0,0.2834710812325104,0.7165289187674895,0.7165289187674895,150.0,-186.0,1.434782608695652,3.05,1,0.06322029491901678,0.09505828774305111,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0283132845779334,0.0220363657717169,0.038783145402318,0.0263797618658524,0.0146209632380343,0.010217586190679,185.0,-250.0,205.0,-230.0
366,0.0,0.0,0.0,-0.03807147381013658,0.0139988626122002,1.1,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.0,,,1,-0.03206617216230989,0.06533913473953862,2025-05-10,benoit st denis,kyle prepolec,1,1.0,0.8744804783544212,0.1255195216455787,0.8744804783544212,-1205.0,650.0,10.0,1.1,1,0.06322029491901678,0.0,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0139988626122002,0.0427061182307116,0.0182642150323125,0.0719613488774618,0.002544258574178,0.006546650516731,-1800.0,600.0,-1000.0,900.0
367,422.9046610988055,0.06971888119337821,1.2000000000000002,0.1958378737192844,0.0283489021487466,2.2,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.17734422441737444,,,1,0.09839659151397512,0.06533913473953862,2025-05-10,valentina shevchenko,manon fiorot,1,1.0,0.543562669872402,0.456437330127598,0.543562669872402,-107.0,-117.0,1.7751937984496124,2.2,1,0.06322029491901678,0.17734422441737444,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0283489021487466,0.0277298173240821,0.0355941556155383,0.0319519346578248,0.0093793761870276,0.0084848556510033,108.0,-142.0,120.0,-129.0
368,285.97887137213394,0.11314962708733227,0.5,0.1161686790768201,0.0287452808578468,1.5,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.2550341849221147,,,1,0.0876014318133399,0.06533913473953862,2025-05-10,mike malott,charles radtke,1,1.0,0.7441124527178801,0.2558875472821199,0.7441124527178801,-200.0,150.0,2.8,1.5,1,0.06322029491901678,0.2550341849221147,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0287452808578468,0.0379213858088197,0.0321793128548906,0.0447437640681861,0.0101556457621264,0.0136538780473972,-225.0,160.0,-200.0,180.0
369,0.0,0.0,0.0,-0.048800697862525166,0.0245429674409793,1.5319148936170213,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.0,,,1,-0.021825644803363686,0.06533913473953862,2025-05-10,belal muhammad,jack della maddalena,1,0.0,0.6209217666730739,0.3790782333269261,0.6209217666730739,-230.0,176.0,2.7,1.5319148936170213,1,0.06322029491901678,0.0,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0245429674409793,0.0347455701084278,0.0309382953035842,0.0411928522373992,0.0100303663013401,0.013117781846808,-205.0,150.0,-188.0,170.0
370,0.0,0.0007888815750573871,0.0,-0.018292159621404958,0.0304849567433922,1.5555555555555556,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.0007888815750573871,,,1,0.0002912498333792479,0.06533913473953862,2025-05-10,jose aldo,aiemann zahabi,1,0.0,0.6310978973862397,0.3689021026137603,0.6310978973862397,-188.0,140.0,2.6,1.5555555555555556,1,0.06322029491901678,0.0007888815750573871,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0304849567433922,0.0389594877010522,0.0276690712633215,0.0356666078359044,0.0120504953042823,0.0154220321682451,-190.0,145.0,-180.0,160.0
371,0.0,0.0,0.0,-0.05885261092155053,0.0273123130264201,1.7692307692307692,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.0,,,0,-0.023888535347627138,0.06533913473953862,2025-05-10,daniel santos,jeongyeong lee,0,1.0,0.4680471279121806,0.5319528720878193,0.5319528720878193,-143.0,116.0,1.7692307692307692,2.2,1,0.06322029491901678,0.0,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0241280161916868,0.0273123130264201,0.0419785626092642,0.0376630501333938,0.0103868619809008,0.0093759838689014,105.0,-145.0,120.0,-130.0
372,328.5461465974482,0.0922940928851906,0.704225352112676,0.10601806202892428,0.0304849567433922,1.704225352112676,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.17065189231813144,,,0,0.07222689248793457,0.06533913473953862,2025-05-10,brad katona,bekzat almakhan,0,0.0,0.3510141950078213,0.6489858049921787,0.6489858049921787,140.0,-188.0,1.704225352112676,2.3,1,0.06322029491901678,0.17065189231813144,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0389594877010522,0.0304849567433922,0.0403376871081888,0.0339796305551364,0.0115415211998963,0.010017946999888,120.0,-163.0,130.0,-142.0
373,0.0,0.0,0.0,-0.08745721727603747,0.0316294610237879,1.3333333333333333,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.0,,,1,-0.0618581847750822,0.06533913473953862,2025-05-10,navajo stirling,ivan erslan,1,1.0,0.6844070870429719,0.315592912957028,0.6844070870429719,-250.0,175.0,3.85,1.3333333333333333,1,0.06322029491901678,0.0,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0316294610237879,0.0462926168982899,0.0328963273661757,0.0574046759783059,0.0037347281819457,0.0060055315583139,-360.0,225.0,-300.0,285.0
374,0.0,0.0,0.0,-0.027772499929845873,0.0262663073127574,1.3636363636363638,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.0,,,0,-0.012895383808797845,0.06533913473953862,2025-05-10,jessica andrade,jasmine jasudavicius,0,0.0,0.2870331666152203,0.7129668333847796,0.7129668333847796,200.0,-275.0,1.3636363636363638,3.5,1,0.06322029491901678,0.0,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.040400359353909,0.0262663073127574,0.0488555011457621,0.0289517490752811,0.0115765029078631,0.0074711161397558,225.0,-335.0,250.0,-275.0
375,300.620901787342,0.09634371113725537,0.617283950617284,0.04328679441889893,0.0356521067558167,1.617283950617284,481.2892656618664,2.3000000000000003,0.40124471025236114,7083.123313254058,0.8,1546.9544384635315,3.4562919114256125,0.09830574598447979,,,1,0.03869394989397201,0.06533913473953862,2025-05-10,marc andre barriault,bruno silva,1,1.0,0.6450857278468001,0.3549142721531999,0.6450857278468001,-150.0,110.0,2.45,1.617283950617284,1,0.06322029491901678,0.09830574598447979,0.06322029491901678,0.01747454552268359,0.2764072129854493,1.0,0.0356521067558167,0.0405383694346594,0.0318698323703832,0.0392764126889053,0.0119288327341947,0.0145550432589505,-175.0,130.0,-162.0,145.0
376,0.0,0.0262953112624723,0.0,-0.006519687573694921,0.018086396502818,1.625,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.0262953112624723,"[np.float64(-0.008189180184676731), np.float64(-0.007227363278082437), 0, np.float64(-0.025389180715310974), np.float64(0.1658830887850386), 0, 0, 0]","[0.0209346  0.01211856 0.         0.00403867 0.19002649 0.
 0.         0.        ]",0,0.010495051730826765,0.0944694922443512,2025-05-17,julian erosa,melquizael costa,0,0.0,0.3886275000453507,0.6113724999546493,0.6113724999546493,170.0,-205.0,1.625,2.4,1,0.0478202869164724,0.0262953112624723,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0244151214085358,0.018086396502818,0.0330243423820023,0.0272264311076575,0.0175441148904891,0.0145071671607929,130.0,-167.0,140.0,-160.0
377,0.0,0.025975769564349115,0.0,-0.0033718058057656264,0.0211528338556065,1.2105263157894737,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.025975769564349115,,,0,0.004712283361471559,0.0944694922443512,2025-05-17,gilbert burns,michael morales,0,0.0,0.176698448274328,0.8233015517256719,0.8233015517256719,300.0,-430.0,1.2105263157894737,5.1,1,0.0478202869164724,0.025975769564349115,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0401679208613745,0.0211528338556065,0.0449676886197574,0.0209084642129172,0.0146676997367495,0.0074976881575387,360.0,-560.0,410.0,-475.0
