,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
390,0.0,0.0,0.0,-0.09643696062591905,0.015767051259426,1.4444444444444444,-432.4135806059406,-1.0,0.0,-0.1315433126097373,-0.19928955837279255,-0.06061294470444745,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.0,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,mairon santos,francis marshall,0.6255436426435945,0.6255436426435945,0.3744563573564055,1,1.0,1,-370.0,290.0,0.0,3.1,1.4444444444444444,-0.025702192019630254,0.015767051259426,0.027877247704022,0.0332802337799202,0.0509302925358691,0.0061511049596503,0.0087372325093323,-275.0,185.0,-225.0,210.0
391,273.18425649711656,0.07042763574510452,1.1800000000000002,0.20175988935669198,0.0223911054816955,2.18,-432.4135806059406,-1.0,0.08310461017922334,-0.1315433126097373,-0.19928955837279255,0.10511086184248808,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.1897839447447027,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,brunno ferreira,armen petrosyan,0.5512660042920605,0.5512660042920605,0.4487339957079395,1,1.0,1,105.0,-125.0,0.1897839447447027,1.7692307692307692,2.18,-0.025702192019630254,0.0223911054816955,0.0209693281226405,0.0361007496976405,0.0326694768395762,0.0125604538807027,0.0113725337539204,106.0,-140.0,118.0,-130.0
392,34.013948596141546,0.07243100984253918,0.1428571428571428,0.0011126793834132231,0.0143410473189259,1.1428571428571428,-432.4135806059406,-1.0,0.010347287120362736,-0.1315433126097373,-0.19928955837279255,0.00968547790013885,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.07243543095038528,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,alex morono,carlos leal,0.8759735944604866,0.1240264055395134,0.8759735944604866,0,0.0,0,430.0,-600.0,0.07243543095038528,1.1428571428571428,6.5,-0.025702192019630254,0.03148105510695,0.0143410473189259,0.0397683242250553,0.0157872313305,0.0201342704065016,0.0087118834396522,500.0,-800.0,550.0,-700.0
393,266.23185569590305,0.07362694544632632,1.1,0.07388619875112135,0.0236909605473527,2.1,-432.4135806059406,-1.0,0.08098963999095897,-0.1315433126097373,-0.19928955837279255,0.04086829347736143,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.07718368892396253,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,alex pereira,magomed ankalaev,0.5113743803576768,0.4886256196423232,0.5113743803576768,0,0.0,0,-170.0,142.0,0.07718368892396253,2.1,1.869565217391304,-0.025702192019630254,0.0191618095781445,0.0236909605473527,0.0443557580239308,0.0476712967003978,0.0053898078105479,0.0056843893101607,-138.0,-105.0,-115.0,110.0
394,-320.53252925815144,0.09750829434799563,-1.0,0.18867751045049674,0.0223911054816955,1.7692307692307692,-432.4135806059406,-1.0,-0.09750829434799561,-0.1315433126097373,-0.19928955837279255,0.11601979412353003,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.2612125399930609,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,amanda lemos,iasmin lucindo,0.6718612015589764,0.3281387984410235,0.6718612015589764,0,1.0,0,-125.0,105.0,0.2612125399930609,1.7692307692307692,2.2,-0.025702192019630254,0.0209693281226405,0.0223911054816955,0.0332391315109068,0.0297282041837015,0.0103868619809008,0.0093759838689014,110.0,-142.0,120.0,-130.0
395,0.0,0.0,0.0,-0.07883939804840889,0.0232290461519004,1.7575757575757576,-432.4135806059406,-1.0,0.0,-0.1315433126097373,-0.19928955837279255,-0.03853303813907394,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.0,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,jalin turner,ignacio bahamondes,0.5241086183517674,0.4758913816482327,0.5241086183517674,0,0.0,0,-120.0,100.0,0.0,1.7575757575757576,2.25,-0.025702192019630254,0.0222254993026449,0.0232290461519004,0.0440950031186286,0.0389967843209849,0.0070861009352857,0.006323860750538,107.0,-150.0,125.0,-132.0
396,0.0,0.0,0.0,-0.025714038320614502,0.0143410473189259,1.196078431372549,-432.4135806059406,-1.0,0.0,-0.1315433126097373,-0.19928955837279255,-0.009603804250353343,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.0,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,king green,mauricio ruffy,0.8145669515680108,0.1854330484319891,0.8145669515680108,0,0.0,0,430.0,-600.0,0.0,1.196078431372549,5.0,-0.025702192019630254,0.03148105510695,0.0143410473189259,0.0358095419078984,0.0167569392300113,0.0241707558183639,0.0118948179521278,390.0,-560.0,400.0,-510.0
397,-274.693759571332,0.08356381184097188,-1.0,0.03353622554131419,0.0251959633627927,1.6493506493506491,-432.4135806059406,-1.0,-0.08356381184097188,-0.1315433126097373,-0.19928955837279255,0.03404723110001895,0.06803157409790243,-222.69772686904548,2632.1221673944297,0.07987219132851071,1,-0.577142857142857,0.0835689124826029,0.07987219132851071,0.0270678947820254,0.3388900984411004,,,1.0,2025-03-08,justin gaethje,rafael fiziev,0.6266321997376473,0.3733678002623527,0.6266321997376473,0,1.0,0,112.0,-139.0,0.0835689124826029,1.6493506493506491,2.3600000000000003,-0.025702192019630254,0.0280921080037501,0.0251959633627927,0.0318399293099752,0.0265284250359655,0.0163137821969503,0.0137142439607969,128.0,-163.0,136.0,-154.0
398,-208.95302823076784,0.07938576363178956,-1.0,0.05135482008321429,0.0265680525498327,1.6896551724137931,-499.0206825658547,-1.0,-0.07938576363178956,-0.18958872378626768,-0.36431046550270907,0.04272095850294866,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.09552342943252082,0.0772600761567452,0.023235266948614133,0.30074092732544605,"[np.float64(0.06154434166059403), 0, 0, np.float64(0.16362145641829046), 0, 0, np.float64(0.11343592446631234), np.float64(0.21333081714954064), np.float64(0.08253680809051038)]","[0.08477696 0.         0.         0.17207418 0.         0.
 0.10119629 0.22083203 0.09897761]",0.9402106423669887,2025-03-15,marvin vettori,roman dolidze,0.6222304037227187,0.6222304037227187,0.3777695962772813,1,0.0,1,-138.0,110.0,0.10159790277638182,2.3,1.6896551724137931,-0.022943457556193564,0.0265680525498327,0.0294543564137525,0.0320566948578776,0.0381656187104434,0.0123272894741075,0.0142920539154221,-163.0,122.0,-145.0,130.0
399,0.0,0.0,0.0,-0.2037362205191841,0.0232831546092132,1.510204081632653,-499.0206825658547,-1.0,0.0,-0.18958872378626768,-0.36431046550270907,-0.12384005858996905,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.0,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,chidi njokuani,elizeu zaleski dos santos,0.5272557458724322,0.4727442541275678,0.5272557458724322,0,1.0,0,175.0,-225.0,0.0,1.510204081632653,2.75,-0.022943457556193564,0.0326609013348426,0.0232831546092132,0.0356796484275389,0.0263550910265553,0.0147321680987648,0.0110663576997609,160.0,-210.0,175.0,-196.0
400,0.0,0.0,0.0,-0.06211713834255875,0.0124693401840167,1.2083333333333333,-499.0206825658547,-1.0,0.0,-0.18958872378626768,-0.36431046550270907,-0.04343011810785169,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.0,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,suyoung you,aj cunningham,0.7761789199923652,0.7761789199923652,0.2238210800076348,1,1.0,1,-700.0,500.0,0.0,5.1,1.2083333333333333,-0.022943457556193564,0.0124693401840167,0.0291973264826498,0.0230234205593512,0.0513063673364004,0.0079771687963349,0.0156874694727661,-599.0,360.0,-480.0,410.0
401,135.06624006904278,0.09493197056847899,0.5405405405405406,0.1201421361960292,0.0197703920738484,1.5405405405405406,-499.0206825658547,-1.0,0.051314578685664324,-0.18958872378626768,-0.36431046550270907,0.08352508564039374,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.22033616201550865,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,alexander hernandez,kurt holobaugh,0.7271098077061944,0.7271098077061944,0.2728901922938056,1,1.0,1,-175.0,145.0,0.23434765794695792,2.75,1.5405405405405406,-0.022943457556193564,0.0197703920738484,0.0247565095959103,0.0360703011526564,0.0499381785566106,0.0055380849517432,0.0072210857021642,-225.0,154.0,-185.0,175.0
402,0.0,0.0,0.0,-0.018087136758831834,0.0250883977791257,1.5,-499.0206825658547,-1.0,0.0,-0.18958872378626768,-0.36431046550270907,-0.009656580326768083,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.0,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,waldo cortes acosta,ryan spann,0.6546085754941121,0.6546085754941121,0.3453914245058879,1,1.0,1,-210.0,162.0,0.0,2.95,1.5,-0.022943457556193564,0.0250883977791257,0.034010346372561,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
403,0.0,0.0,0.0,-0.03874562359845474,0.01588375534405,1.2222222222222223,-499.0206825658547,-1.0,0.0,-0.18958872378626768,-0.36431046550270907,-0.024057463998924167,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.0,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,daniel barez,andre lima,0.7864808534194461,0.2135191465805538,0.7864808534194461,0,0.0,0,250.0,-310.0,0.0,1.2222222222222223,4.9,-0.022943457556193564,0.0259280913458452,0.01588375534405,0.0489255335114361,0.0232911899754952,0.0146199500714314,0.0076435007634478,333.0,-530.0,390.0,-450.0
404,-233.36003686677336,0.088658512799115,-1.0,0.08776724993045726,0.0172604852694011,1.606060606060606,-499.0206825658547,-1.0,-0.088658512799115,-0.18958872378626768,-0.36431046550270907,0.04855935838386427,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.12297246392889119,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,stephanie luciano,sam hughes,0.67728904240953,0.67728904240953,0.3227109575904699,1,0.0,1,-265.0,215.0,0.13079246116519902,2.75,1.606060606060606,-0.022943457556193564,0.0172604852694011,0.0262272294511902,0.0460260643152898,0.062948294659069,-0.0060881745917034,-0.0076339523379706,-225.0,140.0,-165.0,175.0
405,-249.1481384381256,0.09465675321778869,-1.0,0.17050580329577003,0.017924977552359,1.6451612903225803,-499.0206825658547,-1.0,-0.09465675321778869,-0.18958872378626768,-0.36431046550270907,0.11015045056710904,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.2597775781342031,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,josiane nunes,priscila cachoeira,0.7114839196503702,0.7114839196503702,0.2885160803496298,1,0.0,1,-225.0,185.0,0.2762972108890522,2.46,1.6451612903225803,-0.022943457556193564,0.017924977552359,0.0252599077377893,0.0318698323703832,0.0392764126889053,0.006509668171641,0.0078375341239113,-175.0,130.0,-155.0,146.0
406,96.50599396901444,0.1448256015240207,0.2531645569620251,0.041992563100402974,0.0154210319511368,1.2531645569620251,-499.0206825658547,-1.0,0.03666470924658748,-0.18958872378626768,-0.36431046550270907,0.040700271265646015,0.06513122487199234,-459.88896949760954,1673.2125153309653,0.07264074583265587,1,-2.2062949024974348,0.1829099871302741,0.0772600761567452,0.023235266948614133,0.30074092732544605,,,0.9402106423669887,2025-03-15,damon blackshear,cody gibson,0.8314890149993116,0.8314890149993116,0.1685109850006884,1,1.0,1,-360.0,285.0,0.19454149834955767,4.5,1.2531645569620251,-0.022943457556193564,0.0154210319511368,0.0269279234412967,0.0237998545504096,0.0476887913705324,0.0071910542461325,0.0130109659558875,-480.0,310.0,-395.0,350.0
407,0.0,0.0,0.0,-0.02466065557544933,0.0185656693505812,1.4444444444444444,-324.31244884945755,-1.0,0.0,-0.19382621506707282,-0.4633705133600705,-0.0395320423455936,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.0,0.09956405453787552,0.0360239760915568,0.36181708608354024,"[0, np.float64(0.15125749625110838), np.float64(0.043459635204948464), np.float64(0.2570822227014206), 0, np.float64(0.11729242552768943), np.float64(0.18651009457220974), np.float64(-0.013791204204544917), np.float64(0.006390292895496805), 0]","[0.         0.14940441 0.07012515 0.24495293 0.         0.10885086
 0.18703514 0.00986022 0.03191983 0.        ]",0.7295880643854489,2025-03-22,jan blachowicz,carlos ulberg,0.6752349307554582,0.3247650692445418,0.6752349307554582,0,0.0,0,164.0,-198.0,0.0,1.4444444444444444,3.95,-0.21714816419724414,0.0246517396386398,0.0185656693505812,0.0895515693665253,0.050799307826457,-0.032068469936923,-0.0224592807933594,185.0,-375.0,295.0,-225.0
408,-207.88714088683852,0.12424431384659944,-1.0,0.0867919688777331,0.0262663073127574,1.3333333333333333,-324.31244884945755,-1.0,-0.12424431384659944,-0.19382621506707282,-0.4633705133600705,0.06509397665848715,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.1899671537335266,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,jordan vucenic,chris duncan,0.8150939766582999,0.8150939766582999,0.1849060233417001,1,0.0,1,-275.0,200.0,0.26037590663375354,4.0,1.3333333333333333,-0.21714816419724414,0.0262663073127574,0.040400359353909,0.0331676104446071,0.0609500366142162,1.8740564655672642e-13,-1.872946242542639e-13,-400.0,240.0,-300.0,300.0
409,-114.84414676351817,0.06863691593939682,-1.0,0.04151842971025971,0.0304849567433922,1.9090909090909087,-324.31244884945755,-1.0,-0.06863691593939682,-0.19382621506707282,-0.4633705133600705,0.03600042343286092,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.05355458468627254,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,nathaniel wood,morgan charriere,0.5455572727053742,0.4544427272946257,0.5455572727053742,0,1.0,0,140.0,-188.0,0.0734038662370155,1.9090909090909087,1.9803921568627447,-0.21714816419724414,0.0389594877010522,0.0304849567433922,0.0350135352882691,0.0342505339758,0.0145073443220182,0.0142526745370105,-110.0,-120.0,-102.0,-110.0
410,101.02114008582387,0.10565722735777106,0.5714285714285714,0.19120132161337844,0.0339796305551364,1.5714285714285714,-324.31244884945755,-1.0,0.060375558490154885,-0.19382621506707282,-0.4633705133600705,0.11882818525831007,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.24029321779056448,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,shauna bannon,puja tomar,0.758037204663059,0.758037204663059,0.2419627953369409,1,1.0,1,-163.0,120.0,0.3293546447925649,2.8,1.5714285714285714,-0.21714816419724414,0.0339796305551364,0.0403376871081888,0.0434748123750833,0.0587264454865519,-0.0028453830411125,-0.0036481234523939,-218.0,140.0,-175.0,180.0
411,0.0,0.0,0.0,-0.006748238076930424,0.0225925289248723,1.6666666666666663,-324.31244884945755,-1.0,0.0,-0.19382621506707282,-0.4633705133600705,-0.004048942846069714,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.0,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,marcin tybura,mick parkin,0.5959510571538419,0.4040489428461581,0.5959510571538419,0,1.0,0,-145.0,122.0,0.0,1.6666666666666663,2.5,-0.21714816419724414,0.0196946562194557,0.0225925289248723,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
412,-129.38534111457383,0.07732750020040408,-1.0,0.11146597665485525,0.0322362225882545,1.9090909090909087,-324.31244884945755,-1.0,-0.07732750020040408,-0.19382621506707282,-0.4633705133600705,0.0540459287727989,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.08356746696126238,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,jai herbert,chris padilla,0.5821964639620671,0.5821964639620671,0.4178035360379328,1,0.0,1,-138.0,105.0,0.11454061687762593,2.14,1.9090909090909087,-0.21714816419724414,0.0322362225882545,0.0354005882336351,0.0477974581862765,0.0504801507296302,-0.0043410113797444,-0.0045597451845634,-135.0,-110.0,-110.0,114.0
413,-147.52545369926577,0.08816898770930176,-1.0,0.15788274616985304,0.0183915924350601,1.7246376811594204,-324.31244884945755,-1.0,-0.08816898770930176,-0.19382621506707282,-0.4633705133600705,0.0932013275102187,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.16120132167051354,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,nathan fletcher,caolan loughran,0.6713773906363013,0.6713773906363013,0.3286226093636987,1,0.0,1,-170.0,143.0,0.2209484084780055,2.3600000000000003,1.7246376811594204,-0.21714816419724414,0.0183915924350601,0.0227606709394255,0.0436438662746148,0.0508672206028841,0.0016558696470265,0.0019048766854045,-162.0,110.0,-138.0,136.0
414,0.0,0.011038487903898064,0.0,-0.012319101768415053,0.0339796305551364,1.7936507936507935,-324.31244884945755,-1.0,0.0,-0.19382621506707282,-0.4633705133600705,0.00501546405357034,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.008053549023547178,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,gunnar nelson,kevin holland,0.5506539521114147,0.5506539521114147,0.4493460478885853,1,0.0,1,-163.0,120.0,0.011038487903898064,2.14,1.7936507936507935,-0.21714816419724414,0.0339796305551364,0.0403376871081888,0.0295973674672263,0.032761821461,0.0118836358359611,0.0129282076840124,-139.0,108.0,-126.0,114.0
415,47.61604903842573,0.03557232614068689,0.8,0.005733800641730347,0.0249271982206321,1.8,-324.31244884945755,-1.0,0.028457860912549513,-0.19382621506707282,-0.4633705133600705,0.016276598979969803,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.025954728725594844,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,leon edwards,sean brady,0.5587410003565169,0.4412589996434831,0.5587410003565169,0,0.0,0,107.0,-132.0,0.03557449743569639,1.8,2.12,-0.21714816419724414,0.0271301064603605,0.0249271982206321,0.0354005882336351,0.0322362225882545,0.0141625145840943,0.0130911541790084,105.0,-138.0,112.0,-125.0
416,0.0,0.0,0.0,-0.10517215468090302,0.0166620402445679,1.4081632653061225,-324.31244884945755,-1.0,0.0,-0.19382621506707282,-0.4633705133600705,-0.06747635407884944,0.05549455780945941,-451.0048933399467,897.895173141561,0.07264074583265587,1,-2.628571428571429,0.0,0.09956405453787552,0.0360239760915568,0.36181708608354024,,,0.7295880643854489,2025-03-22,loneer kavanagh,felipe dos santos,0.6354574553715326,0.6354574553715326,0.3645425446284673,1,1.0,1,-360.0,280.0,0.0,3.25,1.4081632653061225,-0.21714816419724414,0.0166620402445679,0.029104550144448,0.0310041577081886,0.0491646186631192,0.0072111180858498,0.0106261171426896,-295.0,200.0,-245.0,225.0
417,60.17140989341208,0.08175689352813699,0.819672131147541,0.2018214269810621,0.0350135352882691,1.819672131147541,287.5286928574404,1.4162859446385379,0.06701384715421066,0.32022523503655026,0.517437550393161,0.12333981031740249,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.14109212242949443,0.137187001428825,0.05316850072894773,0.38756223385006683,"[np.float64(0.22380155337476007), np.float64(0.14869173835547717), 0, 0, 0, 0, 0, np.float64(0.17338318282727624), np.float64(0.22450004317744301)]","[0.24029217 0.15648239 0.         0.         0.         0.
 0.         0.19950075 0.22247142]",0.5295016661643643,2025-03-29,manuel torres,drew dober,0.6604604238364395,0.6604604238364395,0.3395395761635604,1,1.0,1,-110.0,-120.0,0.2664620934085929,2.1,1.819672131147541,0.5256197985149157,0.0350135352882691,0.0342505339758,0.0352269955557409,0.0373795583101833,0.0124289360305124,0.0133110897095132,-130.0,-103.0,-122.0,110.0
418,32.39384992686597,0.173172196822181,0.20833333333333326,0.06792691111803464,0.0286060063614704,1.2083333333333333,287.5286928574404,1.4162859446385379,0.03607754100462103,0.32022523503655026,0.517437550393161,0.060539786251717964,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.18137514611170752,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,raul rosas jr,vince morales,0.8838015816149253,0.8838015816149253,0.1161984183850747,1,1.0,1,-333.0,225.0,0.3425393302830633,5.4,1.2083333333333333,0.5256197985149157,0.0286060063614704,0.0481394191137471,0.0245334200524655,0.0548316593126138,0.0043244115333445,0.0084469805483925,-600.0,350.0,-480.0,440.0
419,0.0,0.0,0.0,-0.11380313895852578,0.0356521067558167,1.5714285714285714,287.5286928574404,1.4162859446385379,0.0,0.32022523503655026,0.517437550393161,-0.06946073119960627,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.0,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,ronaldo rodriguez,kevin borjas,0.5639434570263927,0.5639434570263927,0.4360565429736073,1,0.0,1,-150.0,110.0,0.0,2.7,1.5714285714285714,0.5256197985149157,0.0356521067558167,0.0405383694346594,0.0398410606730592,0.052458154094815,0.0029594481376373,0.0037745585963693,-205.0,138.0,-175.0,170.0
420,0.0,0.0,0.0,-0.03049303897205058,0.0230494218707374,1.434782608695652,287.5286928574404,1.4162859446385379,0.0,0.32022523503655026,0.517437550393161,-0.01532493531554635,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.0,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,brandon moreno,steve erceg,0.6757169728376617,0.6757169728376617,0.3242830271623382,1,1.0,1,-188.0,150.0,0.0,3.15,1.434782608695652,0.5256197985149157,0.0230494218707374,0.0297283559070404,0.031600329657312,0.0486769919993199,0.0059277888164889,0.0085022256135255,-278.0,190.0,-230.0,215.0
421,0.0,0.0,0.0,-0.10746273883160976,0.0178645296442542,1.2083333333333333,287.5286928574404,1.4162859446385379,0.0,0.32022523503655026,0.517437550393161,-0.07687772242253488,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.0,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,jamall emmers,gabriel miranda,0.7386515264841851,0.7386515264841851,0.2613484735158149,1,1.0,1,-218.0,180.0,0.0,4.8,1.2083333333333333,0.5256197985149157,0.0178645296442542,0.0248129186935715,0.0183207744122606,0.0372347811432948,0.0120569579898318,0.0238625822400532,-500.0,350.0,-480.0,380.0
422,0.0,0.0,0.0,-0.012795323786321644,0.0304849567433922,1.4444444444444444,287.5286928574404,1.4162859446385379,0.0,0.32022523503655026,0.517437550393161,-0.002707196123187705,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.0,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,loopy godinez,julia polastri,0.6834493912248543,0.6834493912248543,0.3165506087751457,1,1.0,1,-188.0,140.0,0.0,3.1,1.4444444444444444,0.5256197985149157,0.0304849567433922,0.0389594877010522,0.0358017288678883,0.054674461608302,0.0061511049596503,0.0087372325093323,-275.0,180.0,-225.0,210.0
423,0.0,0.0,0.0,-0.05218013471458388,0.0318698323703832,1.5128205128205128,287.5286928574404,1.4162859446385379,0.0,0.32022523503655026,0.517437550393161,-0.026704865131029876,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.0,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,christian rodriguez,melquizael costa,0.6265249956971395,0.6265249956971395,0.3734750043028605,1,0.0,1,-175.0,130.0,0.0,2.8,1.5128205128205128,0.5256197985149157,0.0318698323703832,0.0392764126889053,0.0387831778135211,0.0535245144941712,0.007787088324373,0.0103727179710265,-225.0,150.0,-195.0,180.0
424,42.01667058098285,0.1263454955122786,0.37037037037037024,0.10655852870473104,0.0316294610237879,1.3703703703703702,287.5286928574404,1.4162859446385379,0.046794627967510584,0.32022523503655026,0.517437550393161,0.09252639752929537,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.1718820862358613,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,edgar chairez,cj vergara,0.8074886560818308,0.8074886560818308,0.1925113439181691,1,1.0,1,-250.0,175.0,0.3246110394344006,3.25,1.3703703703703702,0.5256197985149157,0.0316294610237879,0.0462926168982899,0.0227647086791665,0.0352656719318592,0.0147674711771943,0.0226545662448432,-278.0,210.0,-270.0,225.0
425,42.49405564151131,0.14434521265231914,0.3278688524590163,0.127008196402281,0.0234985988994331,1.3278688524590163,287.5286928574404,1.4162859446385379,0.047326299230268556,0.32022523503655026,0.517437550393161,0.09803528969474862,0.09361032094829111,177.07598604277217,1362.4998520417735,0.07264074583265587,1,1.7262446873102608,0.20822181665901304,0.137187001428825,0.05316850072894773,0.38756223385006683,,,0.5295016661643643,2025-03-29,rafa garcia,vinc pichel,0.8487345676609771,0.8487345676609771,0.1512654323390229,1,1.0,1,-400.0,275.0,0.3932410981203187,3.95,1.3278688524590163,0.5256197985149157,0.0234985988994331,0.0431680677672335,0.0316384133613824,0.056342733535711,0.0023871417868579,0.0038638349282537,-375.0,235.0,-305.0,295.0
426,0.0,0.0,0.0,-0.22997346175743477,0.0356521067558167,1.5050505050505052,311.5730939264387,1.6671278361925843,0.0,0.22867752496231905,0.31185944085134776,-0.14078777721255353,0.017591945999835785,113.33534809135287,1787.408294059565,0.005003695332543101,1,1.3212506917542888,0.0,0.005003695332543101,0.000300644794710469,0.060084552461683934,"[0, 0, np.float64(0.03432385519168282), 0, np.float64(0.04974274354702029), np.float64(-0.020931127242690913)]",[0.         0.         0.05518746 0.         0.04848685 0.00644736],1.0,2025-04-05,victor henry,pedro falcao,0.5116283710470735,0.5116283710470735,0.4883716289529265,1,1.0,1,-150.0,110.0,0.0,2.75,1.5050505050505052,0.1371685602014641,0.0356521067558167,0.0405383694346594,0.0296963421125906,0.0413992289829804,0.0120133819417151,0.0160525118959904,-225.0,164.0,-198.0,175.0
