,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
288,1.5494505494505495,0.0,0.5463581,1.5455682976871354,-0.1534451417582418,1.5494505494505495,0,0,2807.8594652444945,0.8204204204204202,0.17802366439186357,0.3390422065198879,29597.850764808238,1.0,4686.2438443347155,0.0,0.0,0.0,1.4695310695310693,0.0,0.0,0.0,-0.1006531006673852,0.06385667473244998,2025-02-22,ion cutelaba,ibo aslan,1.0,0.4536419,0.5463581,130.0,-155.0,1.5494505494505495,2.85,0.09497958864464137,0.0,0.09497958864464137,0.020951347257384526,0.22058789216041286,1.0,-0.0
289,1.7692307692307692,0.08028009175432374,0.5914985,1.7990743162043694,0.04649734615384621,1.7692307692307692,0,0,2807.8594652444945,0.8204204204204202,0.17802366439186357,0.3390422065198879,29597.850764808238,1.0,4686.2438443347155,1364.9096673018757,0.7692307692307692,0.08027519184637975,1.4695310695310693,0.08028009175432374,0.052878957924757185,0.0705916183309595,0.03565709256455363,0.06385667473244998,2025-02-22,andre fili,melquizael costa,0.0,0.4085015,0.5914985,-110.0,-110.0,1.7692307692307692,2.2,0.09497958864464137,0.08028009175432374,0.09497958864464137,0.020951347257384526,0.22058789216041286,1.0,0.08027519184637975
290,1.2127659574468086,0.0,0.77417666,1.225135612043675,-0.06110490170212765,1.2127659574468086,1,1,2807.8594652444945,0.8204204204204202,0.17802366439186357,0.3390422065198879,29597.850764808238,1.0,4686.2438443347155,0.0,0.0,0.0,1.4695310695310693,0.0,0.0,0.0,-0.04205951024067944,0.06385667473244998,2025-02-22,jean silva,melsik baghdasaryan,1.0,0.77417666,0.22582334,-380.0,300.0,5.0,1.2127659574468086,0.09497958864464137,0.0,0.09497958864464137,0.020951347257384526,0.22058789216041286,1.0,0.0
291,1.6134969325153374,0.0,0.60366905,1.6021481679146006,-0.025981839570552057,1.6134969325153374,0,0,2807.8594652444945,0.8204204204204202,0.17802366439186357,0.3390422065198879,29597.850764808238,1.0,4686.2438443347155,0.0,0.0,0.0,1.4695310695310693,0.0,0.0,0.0,-0.02049294701531168,0.06385667473244998,2025-02-22,rob font,jean matsumoto,1.0,0.39633095,0.60366905,130.0,-175.0,1.6134969325153374,2.7,0.09497958864464137,0.0,0.09497958864464137,0.020951347257384526,0.22058789216041286,1.0,-0.0
292,1.3003003003003002,0.4083391681818027,0.8546952,1.3255356478730935,0.1113604252252251,1.3003003003003002,0,0,2807.8594652444945,0.8204204204204202,0.17802366439186357,0.3390422065198879,29597.850764808238,1.0,4686.2438443347155,1673.6880945903447,0.3003003003003002,0.2521464455868712,1.4695310695310693,0.4083391681818027,0.20146210541111853,0.22571402851193798,0.10028319938382357,0.06385667473244998,2025-02-22,brendan allen,anthony hernandez,0.0,0.1453048,0.8546952,164.0,-198.0,1.3003003003003002,3.7,0.09497958864464137,0.4083391681818027,0.09497958864464137,0.020951347257384526,0.22058789216041286,1.0,0.2521464455868712
293,1.5882352941176472,0.0,0.525514,1.6260608874149585,-0.1653601176470587,1.5882352941176472,0,0,5157.832978395384,1.6068965517241374,0.3689761648383145,0.42195607269963925,42086.843633876735,1.0,7331.159890673113,0.0,0.0,0.0,1.5976394353158987,0.0,0.0,0.0,-0.08946912132072549,0.08975093791167062,2025-03-01,andrea lee,jj aldrich,0.0,0.47448596,0.525514,150.0,-190.0,1.5882352941176472,2.48,0.12036992564547198,0.0,0.19240664517672773,0.06981393255135392,0.36284574520401314,0.6256017069208333,0.0
294,1.4,0.5553248525146368,0.86726505,1.4255140923485123,0.2141710699999999,1.4,1,1,5157.832978395384,1.6068965517241374,0.3689761648383145,0.42195607269963925,42086.843633876735,1.0,7331.159890673113,3113.128973021125,0.3999999999999999,0.26295228306936963,1.5976394353158987,0.5553248525146368,0.34672520885881486,0.34302241320180893,0.16576374224897272,0.08975093791167062,2025-03-01,danny silva,lucas almeida,1.0,0.86726505,0.13273495,-190.0,150.0,3.15,1.4,0.12036992564547198,0.3474121756287168,0.19240664517672773,0.06981393255135392,0.36284574520401314,0.6256017069208333,0.26295228306936963
295,1.5,0.0,0.66517204,1.5000000000003153,-0.0022419400000000533,1.5,1,1,5157.832978395384,1.6068965517241374,0.3689761648383145,0.42195607269963925,42086.843633876735,1.0,7331.159890673113,0.0,0.0,0.0,1.5976394353158987,0.0,0.0,0.0,-0.001494626666526555,0.08975093791167062,2025-03-01,danny barlow,sam patterson,0.0,0.66517204,0.33482796,-345.0,260.0,3.0,1.5,0.12036992564547198,0.0,0.19240664517672773,0.06981393255135392,0.36284574520401314,0.6256017069208333,-0.0
296,1.862068965517241,0.16966452573111904,0.6055085,1.905120922370789,0.12749858620689636,1.862068965517241,1,1,5157.832978395384,1.6068965517241374,0.3689761648383145,0.42195607269963925,42086.843633876735,1.0,7331.159890673113,3358.8234702633417,0.8620689655172411,0.13163912665368563,1.5976394353158987,0.16966452573111904,0.1372711081710293,0.15758587111593406,0.08060743558065053,0.08975093791167062,2025-03-01,cody brundage,julian marquez,1.0,0.6055085,0.3944915,116.0,-143.0,2.05,1.862068965517241,0.12036992564547198,0.1061424169013017,0.19240664517672773,0.06981393255135392,0.36284574520401314,0.6256017069208333,0.13163912665368563
297,1.4761904761904765,0.0,0.5855112,1.5026496481346898,-0.13567394285714268,1.4761904761904765,0,0,5157.832978395384,1.6068965517241374,0.3689761648383145,0.42195607269963925,42086.843633876735,1.0,7331.159890673113,0.0,0.0,0.0,1.5976394353158987,0.0,0.0,0.0,-0.07997992179365787,0.08975093791167062,2025-03-01,hyder amil,william gomis,1.0,0.4144888,0.5855112,150.0,-186.0,1.4761904761904765,2.85,0.12036992564547198,0.0,0.19240664517672773,0.06981393255135392,0.36284574520401314,0.6256017069208333,-0.0
298,1.3355704697986577,0.0865128518908156,0.75839335,1.35959765267772,0.0128877627516778,1.3355704697986577,0,0,5157.832978395384,1.6068965517241374,0.3689761648383145,0.42195607269963925,42086.843633876735,1.0,7331.159890673113,859.2074473886472,0.3355704697986577,0.08650757156538282,1.5976394353158987,0.0865128518908156,0.021869113391356887,0.05098318757542888,0.02288163590538861,0.08975093791167062,2025-03-01,ricardo ramos,chepe mariscal,0.0,0.24160665,0.75839335,310.0,-420.0,1.3355704697986577,3.5,0.12036992564547198,0.05412258781348348,0.19240664517672773,0.06981393255135392,0.36284574520401314,0.6256017069208333,0.08650757156538282
299,2.18,0.12897196132930386,0.5175856,2.241372798057633,0.12833660800000002,2.18,1,1,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,5544.22963404172,1.1800000000000002,0.11163820529615401,0.9375757575757577,0.12897196132930386,0.11840922666757799,0.13978491803326792,0.07143045755042754,0.07251651787471329,2025-03-08,brunno ferreira,armen petrosyan,1.0,0.5175856,0.48241442,105.0,-125.0,1.7692307692307692,2.18,0.05906647084184241,0.12897196132930386,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,0.11163820529615401
300,1.869565217391304,0.008552677622083612,0.533518,1.8885958369345108,-0.0025533043478261908,1.869565217391304,1,1,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,0.0,0.0,0.0,0.9375757575757577,0.008552677622083612,-0.0027360145857534043,0.007981532361607835,0.004024086880315414,0.07251651787471329,2025-03-08,alex pereira,magomed ankalaev,0.0,0.533518,0.46648198,-170.0,142.0,2.1,1.869565217391304,0.05906647084184241,0.008552677622083612,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,-0.0
301,1.196078431372549,0.0,0.7556865,1.2133407949024415,-0.09613967647058821,1.196078431372549,0,0,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,0.0,0.0,0.0,0.9375757575757577,0.0,0.0,0.0,-0.06848425581836415,0.07251651787471329,2025-03-08,king green,mauricio ruffy,0.0,0.24431351,0.7556865,430.0,-600.0,1.196078431372549,5.0,0.05906647084184241,0.0,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,0.0
302,1.1428571428571428,0.0,0.7696266,1.154350360905981,-0.12042674285714285,1.1428571428571428,0,0,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,0.0,0.0,0.0,0.9375757575757577,0.0,0.0,0.0,-0.09666151656034772,0.07251651787471329,2025-03-08,alex morono,carlos leal,0.0,0.23037338,0.7696266,430.0,-600.0,1.1428571428571428,6.5,0.05906647084184241,0.0,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,0.0
303,1.7692307692307692,0.2531777037460106,0.66829246,1.7990743162043694,0.18236358307692302,1.7692307692307692,0,0,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,-6331.226191876249,-1.0,0.1504324307841439,0.9375757575757577,0.2531777037460106,0.20870264024937069,0.22122572649365144,0.11245105256455357,0.07251651787471329,2025-03-08,amanda lemos,iasmin lucindo,1.0,0.33170754,0.66829246,-125.0,105.0,1.7692307692307692,2.2,0.05906647084184241,0.2531777037460106,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,-0.1504324307841439
304,1.7575757575757576,0.07698045323434803,0.5963097,1.7773301860316095,0.048059472727272845,1.7575757575757576,0,0,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,2454.2928428146215,0.7575757575757576,0.07697575472035667,0.9375757575757577,0.07698045323434803,0.05512606929219054,0.06711234884424025,0.03366804350915875,0.07251651787471329,2025-03-08,jalin turner,ignacio bahamondes,0.0,0.40369028,0.5963097,-120.0,100.0,1.7575757575757576,2.25,0.05906647084184241,0.07698045323434803,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,0.07697575472035667
305,1.6493506493506491,0.01492048867722035,0.5986638,1.6875217106823208,-0.012593472727272903,1.6493506493506491,0,0,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,0.0,0.0,0.0,0.9375757575757577,0.01492048867722035,-0.015535571615806036,0.0120948731003233,0.0060788313623716395,0.07251651787471329,2025-03-08,justin gaethje,rafael fiziev,1.0,0.40133616,0.5986638,112.0,-139.0,1.6493506493506491,2.3600000000000003,0.05906647084184241,0.01492048867722035,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,-0.0
306,1.6756756756756757,0.015892241568792,0.59056807,1.712457197160523,-0.010399450270270283,1.6756756756756757,1,1,-3366.0576920122885,-1.0,0.3341041147517414,-0.04036324086952483,40388.08222684454,0.6666666666666666,1667.2962849800924,0.0,0.0,0.0,0.9375757575757577,0.015892241568792,-0.012587749949694102,0.013129477193165161,0.006611868549750488,0.07251651787471329,2025-03-08,joshua van,rei tsuruya,1.0,0.59056807,0.40943193,-165.0,132.0,2.3200000000000003,1.6756756756756757,0.05906647084184241,0.015892241568792,0.05906647084184241,0.014103218446984474,0.23876859825852031,1.0,0.0
307,1.6451612903225803,0.21460108707898226,0.68688774,1.6629707997536043,0.130041120645161,1.6451612903225803,1,1,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,-6286.245057857467,-1.0,0.15564603990231604,-1.7062949024974343,0.21460108707898226,0.16209620385657736,0.1721629821763914,0.08555427091673884,0.07437301334182611,2025-03-15,josiane nunes,priscila cachoeira,0.0,0.68688774,0.31311226,-225.0,185.0,2.46,1.6451612903225803,0.11102163602262247,0.21460108707898226,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,-0.15564603990231604
308,1.5,0.28896745709051275,0.7612816,1.5054229342561678,0.1419224,1.5,1,1,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,3699.138152033373,0.5,0.1831796880701944,-1.7062949024974343,0.28896745709051275,0.2021090592496808,0.20291497661922522,0.09701644417911981,0.07437301334182611,2025-03-15,waldo cortes acosta,ryan spann,1.0,0.7612816,0.23871839,-210.0,162.0,2.95,1.5,0.11102163602262247,0.28896745709051275,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,0.1831796880701944
309,1.606060606060606,0.22410942214967208,0.71193486,1.5905086484817192,0.14341053272727255,1.606060606060606,1,1,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,-6675.812415511753,-1.0,0.16529164167826157,-1.7062949024974343,0.22410942214967208,0.1862234575706221,0.17258648313678351,0.08320517597433419,0.07437301334182611,2025-03-15,stephanie luciano,sam hughes,0.0,0.71193486,0.28806514,-265.0,215.0,2.75,1.606060606060606,0.11102163602262247,0.22410942214967208,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,-0.16529164167826157
310,1.2531645569620251,0.3869641515046998,0.871746,1.2645602354916623,0.09244118987341757,1.2531645569620251,1,1,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,2678.8965536790274,0.2531645569620251,0.26199910477549043,-1.7062949024974343,0.3869641515046998,0.18356634860360682,0.1948691951197259,0.08095725626633443,0.07437301334182611,2025-03-15,damon blackshear,cody gibson,1.0,0.871746,0.128254,-360.0,285.0,4.5,1.2531645569620251,0.11102163602262247,0.3869641515046998,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,0.26199910477549043
311,1.5405405405405406,0.13836858571282706,0.6929014,1.553796983853447,0.0674426972972973,1.5405405405405406,1,1,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,3020.5949870066643,0.5405405405405406,0.138360140364578,-1.7062949024974343,0.13836858571282706,0.0915154472117527,0.10197131660289688,0.04931667793419936,0.07437301334182611,2025-03-15,alexander hernandez,kurt holobaugh,1.0,0.6929014,0.30709863,-175.0,145.0,2.75,1.5405405405405406,0.11102163602262247,0.13836858571282706,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,0.138360140364578
312,1.510204081632653,0.0,0.507771,1.5358722835354208,-0.2331621632653062,1.510204081632653,0,0,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,0.0,0.0,0.0,-1.7062949024974343,0.0,0.0,0.0,-0.14332480446240126,0.07437301334182611,2025-03-15,chidi njokuani,elizeu zaleski dos santos,1.0,0.492229,0.507771,175.0,-225.0,1.510204081632653,2.75,0.11102163602262247,0.0,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,-0.0
313,1.6896551724137931,0.11935643787875568,0.6296977,1.7255974138967924,0.06397197586206904,1.6896551724137931,1,1,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,-4820.283402641746,-1.0,0.11934915293992031,-1.7062949024974343,0.11935643787875568,0.07668200489353162,0.0995731289702674,0.050188254780230035,0.07437301334182611,2025-03-15,marvin vettori,roman dolidze,0.0,0.6296977,0.37030232,-138.0,110.0,2.3,1.6896551724137931,0.11102163602262247,0.11935643787875568,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,-0.11934915293992031
314,1.2222222222222223,0.0,0.7932741,1.2337479654078298,-0.03044276666666662,1.2222222222222223,0,0,-4708.146891355894,-1.0,0.30568609971720595,-0.3241515158138926,27296.224152196748,1.0,-8383.7111832919,0.0,0.0,0.0,-1.7062949024974343,0.0,0.0,0.0,-0.017264217418370253,0.07437301334182611,2025-03-15,daniel barez,andre lima,0.0,0.2067259,0.7932741,250.0,-310.0,1.2222222222222223,4.9,0.11102163602262247,0.0,0.11102163602262247,0.04108734606879271,0.3700841344152098,1.0,0.0
315,1.5714285714285714,0.21600321179502568,0.71714103,1.5644334945887195,0.12693590428571422,1.5714285714285714,1,1,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,2627.6509878805114,0.5714285714285714,0.16846246583965077,-0.2885714285714285,0.21600321179502568,0.16922793282711962,0.16202149704109767,0.07793201059525101,0.03553851692514228,2025-03-22,shauna bannon,puja tomar,1.0,0.71714103,0.28285897,-163.0,120.0,2.8,1.5714285714285714,0.037796835782625375,0.21600321179502568,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,0.16846246583965077
316,2.14,0.059959865756681746,0.5035173,2.119319983548397,0.07752702199999995,2.14,0,0,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,1865.6989666675722,1.1400000000000001,0.05995620609690656,-0.2885714285714285,0.059959865756681746,0.07266196270028193,0.06397446007355473,0.031667835189268134,0.03553851692514228,2025-03-22,jai herbert,chris padilla,0.0,0.49648267,0.5035173,-138.0,105.0,2.14,1.9090909090909087,0.037796835782625375,0.059959865756681746,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,0.05995620609690656
317,1.9090909090909087,0.0,0.50711864,1.9624895660370083,-0.0318644145454548,1.9090909090909087,0,0,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,0.0,0.0,0.0,-0.2885714285714285,0.0,0.0,0.0,-0.0024382092725133697,0.03553851692514228,2025-03-22,nathaniel wood,morgan charriere,1.0,0.49288136,0.50711864,140.0,-188.0,1.9090909090909087,1.9803921568627447,0.037796835782625375,0.0,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,-0.0
318,1.6666666666666663,0.07740025000020405,0.6309601,1.6666666666669123,0.05160016666666645,1.6666666666666663,0,0,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,-2112.605622356831,-1.0,0.0773955258638515,-0.2885714285714285,0.07740025000020405,0.06324214991482671,0.06315196123836773,0.03096010000008842,0.03553851692514228,2025-03-22,marcin tybura,mick parkin,1.0,0.36903992,0.6309601,-145.0,122.0,1.6666666666666663,2.5,0.037796835782625375,0.07740025000020405,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,-0.0773955258638515
319,1.3333333333333333,0.0,0.72809535,1.3333333333336663,-0.029206200000000015,1.3333333333333333,1,1,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,0.0,0.0,0.0,-0.2885714285714285,0.0,0.0,0.0,-0.021904649999812675,0.03553851692514228,2025-03-22,jordan vucenic,chris duncan,0.0,0.72809535,0.27190465,-275.0,200.0,4.0,1.3333333333333333,0.037796835782625375,0.0,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,-0.0
320,1.7936507936507935,0.11995582924526928,0.6001418,1.832715290227085,0.07644481587301566,1.7936507936507935,1,1,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,-3274.1413535145402,-1.0,0.11994850772248819,-0.2885714285714285,0.11995582924526928,0.08558449701779709,0.1071455882674947,0.05450331194215563,0.03553851692514228,2025-03-22,gunnar nelson,kevin holland,0.0,0.6001418,0.39985818,-163.0,120.0,2.14,1.7936507936507935,0.037796835782625375,0.11995582924526928,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,-0.11994850772248819
321,1.4444444444444444,0.0,0.6973963,1.3990573678319953,0.00735021111111106,1.4444444444444444,0,0,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,0.0,0.0,0.0,-0.2885714285714285,0.0,0.0,0.0,-0.01737067310105178,0.03553851692514228,2025-03-22,jan blachowicz,carlos ulberg,0.0,0.30260372,0.6973963,164.0,-198.0,1.4444444444444444,3.95,0.037796835782625375,0.0,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,0.0
322,1.8,0.0,0.52877605,1.843438938043528,-0.04820310999999988,1.8,0,0,5788.276700703277,2.362857142857143,0.21430388892986252,0.17932442421660205,32191.103831576736,0.8,-893.3970213232878,0.0,0.0,0.0,-0.2885714285714285,0.0,0.0,0.0,-0.013688351376547003,0.03553851692514228,2025-03-22,leon edwards,sean brady,0.0,0.47122395,0.52877605,107.0,-132.0,1.8,2.12,0.037796835782625375,0.0,0.037796835782625375,0.007610343019186798,0.20134868069260856,1.0,0.0
323,1.5714285714285714,0.0,0.5591748,1.5787707416345649,-0.12129674285714293,1.5714285714285714,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.074229388225999,0.10568660438384236,2025-03-29,ronaldo rodriguez,kevin borjas,0.0,0.5591748,0.44082522,-150.0,110.0,2.7,1.5714285714285714,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,-0.0
324,1.2083333333333333,0.0,0.7127423,1.2261975905101838,-0.13876972083333333,1.2083333333333333,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.10278694890671991,0.10568660438384236,2025-03-29,jamall emmers,gabriel miranda,1.0,0.7127423,0.28725767,-218.0,180.0,4.8,1.2083333333333333,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.0
325,1.3278688524590163,0.4365351257146742,0.8595278,1.332091330511426,0.14134019344262283,1.3278688524590163,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,2685.302266734671,0.3278688524590163,0.25442345675350486,1.3558743169398906,0.4365351257146742,0.2510060247650736,0.24581066996602627,0.10882852203377147,0.10568660438384236,2025-03-29,rafa garcia,vinc pichel,1.0,0.8595278,0.14047217,-400.0,275.0,3.95,1.3278688524590163,0.12036992564547197,0.2954623998745834,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.25442345675350486
326,1.4444444444444444,0.0,0.6355469,1.4573932808325076,-0.08198781111111109,1.4444444444444444,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.05060968734804194,0.10568660438384236,2025-03-29,loopy godinez,julia polastri,1.0,0.6355469,0.36445308,-188.0,140.0,3.1,1.4444444444444444,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.0
327,1.5128205128205128,0.0,0.6294237,1.530854695975155,-0.04779491538461539,1.5128205128205128,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.02380616082816933,0.10568660438384236,2025-03-29,christian rodriguez,melquizael costa,0.0,0.6294237,0.37057632,-175.0,130.0,2.8,1.5128205128205128,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,-0.0
328,1.819672131147541,0.2427463606344547,0.6494829,1.861779225802432,0.1818459327868852,1.819672131147541,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,3805.398724737049,0.819672131147541,0.14421954799901013,1.3558743169398906,0.2427463606344547,0.20133145777092223,0.21925256424865278,0.11236228648096291,0.10568660438384236,2025-03-29,manuel torres,drew dober,1.0,0.6494829,0.3505171,-110.0,-120.0,2.1,1.819672131147541,0.12036992564547197,0.164299315333346,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.14421954799901013
329,1.434782608695652,0.0,0.66630393,1.447090238958842,-0.043998709130434854,1.434782608695652,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.024737978153208107,0.10568660438384236,2025-03-29,brandon moreno,steve erceg,1.0,0.66630393,0.33369607,-188.0,150.0,3.15,1.434782608695652,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.0
330,1.2083333333333333,0.5424350939504512,0.9191308,1.2146804402101754,0.11061638333333329,1.2083333333333333,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,2156.8531184535086,0.20833333333333326,0.3216073304830739,1.3558743169398906,0.5424350939504512,0.24758996158419044,0.24234507692458537,0.09586900463679271,0.10568660438384236,2025-03-29,raul rosas jr,vince morales,1.0,0.9191308,0.0808692,-333.0,225.0,5.4,1.2083333333333333,0.12036992564547197,0.3671392407939922,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.3216073304830739
331,1.3703703703703702,0.01805775411118055,0.7201094,1.3986752280106824,-0.013183414814814887,1.3703703703703702,1,1,5318.731222201774,1.4162859446385379,0.34888826554636054,0.4338554342590534,46157.38916370374,1.0,8647.55410992523,0.0,0.0,0.0,1.3558743169398906,0.01805775411118055,-0.021305817399666787,0.011173608531693567,0.005147141447464532,0.10568660438384236,2025-03-29,edgar chairez,cj vergara,1.0,0.7201094,0.2798906,-250.0,175.0,3.25,1.3703703703703702,0.12036992564547197,0.012222126128566841,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.0
332,1.359712230215827,0.31693180825158707,0.81966615,1.3587060501433694,0.11451008884892067,1.359712230215827,0,0,7152.944411950561,1.1990407673860908,0.34948451292363747,0.34154669761540885,61922.29300311601,1.0,8611.959427461708,3633.1365859516045,0.3597122302158271,0.21881912932995318,0.9769961808331111,0.31693180825158707,0.19299038225588763,0.1880502494358428,0.08367178249535767,0.1137447257043564,2025-04-05,josh emmett,lerone murphy,0.0,0.18033385,0.81966615,240.0,-298.0,1.359712230215827,3.8,0.11938168089430375,0.31693180825158707,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,0.21881912932995318
333,1.5208333333333337,0.0,0.6001661,1.5255713699844209,-0.08724738958333306,1.5208333333333337,0,0,7152.944411950561,1.1990407673860908,0.34948451292363747,0.34154669761540885,61922.29300311601,1.0,8611.959427461708,0.0,0.0,0.0,0.9769961808331111,0.0,0.0,0.0,-0.05532601244716262,0.1137447257043564,2025-04-05,pat sabatini,joanderson brito,1.0,0.3998339,0.6001661,200.0,-265.0,1.5208333333333337,2.88,0.11938168089430375,0.0,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,-0.0
334,1.617283950617284,0.36397072149206533,0.7486824,1.6532622065821083,0.21083202962962966,1.617283950617284,1,1,7152.944411950561,1.1990407673860908,0.34948451292363747,0.34154669761540885,61922.29300311601,1.0,8611.959427461708,4978.822841510103,0.617283950617284,0.1747432675327506,0.9769961808331111,0.36397072149206533,0.2700094554192573,0.2841999952141671,0.14381766891335512,0.1137447257043564,2025-04-05,brad tavares,gerald meerschaert,1.0,0.7486824,0.25131762,-210.0,162.0,2.43,1.617283950617284,0.11938168089430375,0.36397072149206533,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,0.1747432675327506
