,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
324,1.2083333333333333,0.5424350939504512,0.9191308,1.2146804402101754,0.11061638333333329,1.2083333333333333,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,2052.5266022500646,0.20833333333333326,0.3216073304830739,1.3558743169398906,0.5424350939504512,0.24758996158419044,0.24234507692458537,0.09586900463679271,0.10568660438384236,2025-03-29,raul rosas jr,vince morales,1.0,0.9191308,0.0808692,-333.0,225.0,5.4,1.2083333333333333,0.12036992564547197,0.3671392407939922,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.3216073304830739,0.0286060063614704,0.0481394191137471,0.0245334200524655,0.0548316593126138,0.0043244115333445,0.0084469805483925,-600.0,350.0,-480.0,440.0
325,1.819672131147541,0.2427463606344547,0.6494829,1.861779225802432,0.1818459327868852,1.819672131147541,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,3621.3324161320834,0.819672131147541,0.14421954799901013,1.3558743169398906,0.2427463606344547,0.20133145777092223,0.21925256424865278,0.11236228648096291,0.10568660438384236,2025-03-29,manuel torres,drew dober,1.0,0.6494829,0.3505171,-110.0,-120.0,2.1,1.819672131147541,0.12036992564547197,0.164299315333346,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.14421954799901013,0.0350135352882691,0.0342505339758,0.0352269955557409,0.0373795583101833,0.0124289360305124,0.0133110897095132,-130.0,-103.0,-122.0,110.0
326,1.5128205128205128,0.0,0.6294237,1.530854695975155,-0.04779491538461539,1.5128205128205128,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.02380616082816933,0.10568660438384236,2025-03-29,christian rodriguez,melquizael costa,0.0,0.6294237,0.37057632,-175.0,130.0,2.8,1.5128205128205128,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,-0.0,0.0318698323703832,0.0392764126889053,0.0387831778135211,0.0535245144941712,0.007787088324373,0.0103727179710265,-225.0,150.0,-195.0,180.0
327,1.434782608695652,0.0,0.66630393,1.447090238958842,-0.043998709130434854,1.434782608695652,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.024737978153208107,0.10568660438384236,2025-03-29,brandon moreno,steve erceg,1.0,0.66630393,0.33369607,-188.0,150.0,3.15,1.434782608695652,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.0,0.0230494218707374,0.0297283559070404,0.031600329657312,0.0486769919993199,0.0059277888164889,0.0085022256135255,-278.0,190.0,-230.0,215.0
328,1.3278688524590163,0.4365351257146742,0.8595278,1.332091330511426,0.14134019344262283,1.3278688524590163,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,2555.4147801716035,0.3278688524590163,0.25442345675350486,1.3558743169398906,0.4365351257146742,0.2510060247650736,0.24581066996602627,0.10882852203377147,0.10568660438384236,2025-03-29,rafa garcia,vinc pichel,1.0,0.8595278,0.14047217,-400.0,275.0,3.95,1.3278688524590163,0.12036992564547197,0.2954623998745834,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.25442345675350486,0.0234985988994331,0.0431680677672335,0.0316384133613824,0.056342733535711,0.0023871417868579,0.0038638349282537,-375.0,235.0,-305.0,295.0
329,1.2083333333333333,0.0,0.7127423,1.2261975905101838,-0.13876972083333333,1.2083333333333333,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.10278694890671991,0.10568660438384236,2025-03-29,jamall emmers,gabriel miranda,1.0,0.7127423,0.28725767,-218.0,180.0,4.8,1.2083333333333333,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.0,0.0178645296442542,0.0248129186935715,0.0183207744122606,0.0372347811432948,0.0120569579898318,0.0238625822400532,-500.0,350.0,-480.0,380.0
330,1.5714285714285714,0.0,0.5591748,1.5787707416345649,-0.12129674285714293,1.5714285714285714,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.074229388225999,0.10568660438384236,2025-03-29,ronaldo rodriguez,kevin borjas,0.0,0.5591748,0.44082522,-150.0,110.0,2.7,1.5714285714285714,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,-0.0,0.0356521067558167,0.0405383694346594,0.0398410606730592,0.052458154094815,0.0029594481376373,0.0037745585963693,-205.0,138.0,-175.0,170.0
331,1.4444444444444444,0.0,0.6355469,1.4573932808325076,-0.08198781111111109,1.4444444444444444,1,1,4809.66413513446,1.4162859446385379,0.34888826554636054,0.42563577663570773,43672.9650748041,1.0,8229.273798553751,0.0,0.0,0.0,1.3558743169398906,0.0,0.0,0.0,-0.05060968734804194,0.10568660438384236,2025-03-29,loopy godinez,julia polastri,1.0,0.6355469,0.36445308,-188.0,140.0,3.1,1.4444444444444444,0.12036992564547197,0.0,0.1778422589345259,0.07019262028245082,0.39469033233711237,0.6768353391742913,0.0,0.0304849567433922,0.0389594877010522,0.0358017288678883,0.054674461608302,0.0061511049596503,0.0087372325093323,-275.0,180.0,-225.0,210.0
332,1.359712230215827,0.31693180825158707,0.81966615,1.3587060501433694,0.11451008884892067,1.359712230215827,0,0,6435.362316674773,1.1990407673860908,0.34948451292363747,0.3339315870737987,58256.74761445202,1.0,8148.420222973146,3437.58280321082,0.3597122302158271,0.21881912932995318,0.9769961808331111,0.31693180825158707,0.19299038225588763,0.1880502494358428,0.08367178249535767,0.1137447257043564,2025-04-05,josh emmett,lerone murphy,0.0,0.18033385,0.81966615,240.0,-298.0,1.359712230215827,3.8,0.11938168089430375,0.31693180825158707,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,0.21881912932995318,0.0263970780483009,0.0164642876034875,0.0619138065905053,0.0357662910895922,-0.0008477377585157,-0.0005446320549068,215.0,-355.0,280.0,-278.0
333,1.5208333333333337,0.0,0.6001661,1.5255713699844209,-0.08724738958333306,1.5208333333333337,0,0,6435.362316674773,1.1990407673860908,0.34948451292363747,0.3339315870737987,58256.74761445202,1.0,8148.420222973146,0.0,0.0,0.0,0.9769961808331111,0.0,0.0,0.0,-0.05532601244716262,0.1137447257043564,2025-04-05,pat sabatini,joanderson brito,1.0,0.3998339,0.6001661,200.0,-265.0,1.5208333333333337,2.88,0.11938168089430375,0.0,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,-0.0,0.0357494745355933,0.0236112560580139,0.0532071204242985,0.0372906171322624,0.002714334669385,0.0020421341281796,160.0,-240.0,188.0,-192.0
334,1.617283950617284,0.36397072149206533,0.7486824,1.6532622065821083,0.21083202962962966,1.617283950617284,1,1,6435.362316674773,1.1990407673860908,0.34948451292363747,0.3339315870737987,58256.74761445202,1.0,8148.420222973146,4710.837419762326,0.617283950617284,0.1747432675327506,0.9769961808331111,0.36397072149206533,0.2700094554192573,0.2841999952141671,0.14381766891335512,0.1137447257043564,2025-04-05,brad tavares,gerald meerschaert,1.0,0.7486824,0.25131762,-210.0,162.0,2.43,1.617283950617284,0.11938168089430375,0.36397072149206533,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,0.1747432675327506,0.0250883977791257,0.034010346372561,0.0279262694204129,0.0347917138139991,0.0134558796003779,0.0163873648315009,-177.0,136.0,-162.0,143.0
335,1.1,0.0,0.77865225,1.1088890563270288,-0.14348252499999986,1.1,0,0,6435.362316674773,1.1990407673860908,0.34948451292363747,0.3339315870737987,58256.74761445202,1.0,8148.420222973146,0.0,0.0,0.0,0.9769961808331111,0.0,0.0,0.0,-0.12315122104542464,0.1137447257043564,2025-04-05,diana belbita,dione barbosa,0.0,0.22134775,0.77865225,300.0,-450.0,1.1,8.5,0.11938168089430375,0.0,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,0.0,0.0450081665125755,0.0231736516692425,0.0522561121800998,0.0165269566029687,0.0194505298689539,0.0072874380454844,600.0,-1250.0,750.0,-1000.0
336,1.3636363636363638,0.0,0.6963723,1.390710792927606,-0.050401409090908955,1.3636363636363638,0,0,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,0.0,0.0,0.0,-3.333333333333334,0.0,0.0,0.0,-0.02268446225815801,0.06499170421313884,2025-04-12,darren elkins,julian erosa,0.0,0.30362776,0.6963723,200.0,-275.0,1.3636363636363638,3.3,0.0701293900636414,0.0,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,0.0,0.040400359353909,0.0262663073127574,0.0426105862207629,0.026805501978502,0.0220870652884608,0.0142765710751753,210.0,-295.0,230.0,-275.0
337,1.12987012987013,0.0,0.77583665,1.142411570425972,-0.12340534350649346,1.12987012987013,0,0,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,0.0,0.0,0.0,-3.333333333333334,0.0,0.0,0.0,-0.09950462444728969,0.06499170421313884,2025-04-12,jim miller,chase hooper,0.0,0.22416335,0.77583665,300.0,-450.0,1.12987012987013,6.75,0.0701293900636414,0.0,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,0.0,0.0450081665125755,0.0231736516692425,0.0443733716688528,0.0170301371030769,0.0234894225954378,0.0097161968170781,500.0,-850.0,575.0,-770.0
338,1.5319148936170213,0.04746330486684228,0.6597038,1.555821123733392,0.010610076595744589,1.5319148936170213,0,0,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,-2764.889006842234,-1.0,0.047460407936613595,-3.333333333333334,0.04746330486684228,0.014448865278844262,0.03485320752915586,0.016956388523562405,0.06499170421313884,2025-04-12,dan ige,sean woodson,1.0,0.3402962,0.6597038,-163.0,120.0,1.5319148936170213,2.7,0.0701293900636414,0.04746330486684228,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,-0.047460407936613595,0.0339796305551364,0.0403376871081888,0.0411928522373992,0.0309382953035842,0.013117781846808,0.0100303663013401,150.0,-205.0,170.0,-188.0
339,1.6756756756756757,0.16980346638709137,0.6664657,1.671551564478228,0.11678036216216225,1.6756756756756757,1,1,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,-8885.710042457142,-1.0,0.15252670988884423,-3.333333333333334,0.16980346638709137,0.1427141094391465,0.13894709064859836,0.0682191240338268,0.06499170421313884,2025-04-12,nikita krylov,dominick reyes,0.0,0.6664657,0.3335343,-188.0,140.0,2.5,1.6756756756756757,0.0701293900636414,0.16980346638709137,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,-0.15252670988884423,0.0304849567433922,0.0389594877010522,0.0440096630322472,0.0551966861741018,-0.0014723824177861,-0.0017534240338267,-188.0,124.0,-148.0,150.0
340,2.3600000000000003,0.23398404932130765,0.5487293,2.43376492266973,0.2950011480000001,2.3600000000000003,0,0,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,-6375.4577762238905,-1.0,0.10943724181818729,-3.333333333333334,0.23398404932130765,0.25553229688599244,0.2701246144015629,0.13784327288812703,0.06499170421313884,2025-04-12,alexander volkanovski,diego lopes,1.0,0.4512707,0.5487293,-130.0,110.0,2.3600000000000003,1.6666666666666663,0.0701293900636414,0.23398404932130765,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,-0.10943724181818729,0.0198146558599141,0.0215932116349099,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
341,1.6666666666666663,0.07438872696597491,0.62415934,1.6836317749430878,0.040265566666666364,1.6666666666666663,0,0,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,2888.9205249997576,0.6666666666666663,0.07438418663840131,-3.333333333333334,0.07438872696597491,0.049197837835781924,0.060882843162639956,0.030205237397129325,0.06499170421313884,2025-04-12,michael chandler,paddy pimblett,0.0,0.37584066,0.62415934,-135.0,114.0,1.6666666666666663,2.42,0.0701293900636414,0.07438872696597491,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,0.07438418663840131,0.0197976060171143,0.0219601987154369,0.044391576818822,0.0370195493684234,0.0071772430987384,0.0060458973971294,120.0,-168.0,142.0,-150.0
342,1.5208333333333337,0.0,0.6176922,1.546368106087286,-0.06059311249999971,1.5208333333333337,0,0,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,0.0,0.0,0.0,-3.333333333333334,0.0,0.0,0.0,-0.02898435525453147,0.06499170421313884,2025-04-12,bryce mitchell,jean silva,0.0,0.38230783,0.6176922,285.0,-400.0,1.5208333333333337,2.72,0.0701293900636414,0.0,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,0.0,0.0386737104929581,0.0210665492473015,0.0325117397689544,0.0242347923874137,0.0143236140780609,0.0108576913208109,160.0,-205.0,172.0,-192.0
343,2.2,0.1302520362375013,0.5209984,2.225863231042488,0.14619648000000007,2.2,1,1,-3537.4977903559184,-1.0,0.4843257574335591,-0.43291413482483965,33036.57812323248,0.6,-21682.671700863622,-6545.535400340114,-1.0,0.11235669117093543,-3.333333333333334,0.1302520362375013,0.13385251587434135,0.1422639618416425,0.07173449822304862,0.06499170421313884,2025-04-12,yan xiaonan,virna jandiroba,0.0,0.5209984,0.47900158,140.0,-188.0,1.8,2.2,0.0701293900636414,0.1302520362375013,0.0701293900636414,0.022245063173908824,0.3172002943947146,1.0,-0.11235669117093543,0.0389594877010522,0.0304849567433922,0.0391936977254916,0.0353880398274212,0.0052815527685029,0.0048194573325072,105.0,-142.0,120.0,-125.0
344,1.125,0.0882363154303408,0.8908254,1.1360280149567925,0.002178574999999988,1.125,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,364.356001119706,0.125,0.08823092991304159,1.5252117953730855,0.0882363154303408,0.0059645708569737365,0.032228543427210744,0.01056541799767774,0.03057067020588214,2025-04-26,jaqueline amorim,polyana viana,1.0,0.8908254,0.10917461,-350.0,240.0,7.1,1.125,0.0234177095883571,0.0882363154303408,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.08823092991304159,0.0263895562040242,0.0455058686325771,0.0182475675347912,0.0494091981417761,0.0086289068865667,0.0211050524248573,-910.0,500.0,-800.0,610.0
345,1.25,0.04096158608560631,0.8022716,1.2597212651694265,0.002839499999999967,1.25,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,338.28701103129146,0.25,0.040959085988799326,1.5252117953730855,0.04096158608560631,0.0056145628061400376,0.020715846933421368,0.008445197565248086,0.03057067020588214,2025-04-26,ikram aliskerov,andre muniz,1.0,0.8022716,0.1977284,-649.0,400.0,4.6,1.25,0.0234177095883571,0.04096158608560631,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.040959085988799326,0.0201152566224162,0.0463733949129643,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
346,1.8,0.0,0.5324276,1.8157516880162805,-0.04163032,1.8,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.018308498223048253,0.03057067020588214,2025-04-26,michel pereira,abus magomedov,0.0,0.5324276,0.4675724,-175.0,130.0,2.2,1.8,0.0234177095883571,0.0,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,-0.0,0.0318698323703832,0.0392764126889053,0.0412941575850406,0.0465107204637399,0.0048194573325072,0.0052815527685029,-150.0,105.0,-125.0,120.0
347,1.6289308176100628,0.01291629331077105,0.6090446,1.65582425060686,-0.00790848176100628,1.6289308176100628,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,0.0,0.0,0.0,1.5252117953730855,0.01291629331077105,-0.009925313237935095,0.010291692324391734,0.005115771422027571,0.03057067020588214,2025-04-26,ian machado garry,carlos prates,1.0,0.6090446,0.3909554,-138.0,110.0,2.45,1.6289308176100628,0.0234177095883571,0.01291629331077105,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.0,0.0265680525498327,0.0294543564137525,0.033624340009932,0.0413357875817744,0.0099707853216415,0.0120920938840948,-175.0,128.0,-159.0,145.0
348,1.5050505050505052,0.10670979751720083,0.6920012,1.5262315467021603,0.04149675555555565,1.5050505050505052,0,0,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,1780.3592895625102,0.5050505050505052,0.10670328446803597,1.5252117953730855,0.10670979751720083,0.05801287598678297,0.07632978554559121,0.03679262292611307,0.03057067020588214,2025-04-26,giga chikadze,david onama,0.0,0.30799875,0.6920012,130.0,-175.0,1.5050505050505052,2.8,0.0234177095883571,0.10670979751720083,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.10670328446803597,0.0392764126889053,0.0318698323703832,0.0392828753414365,0.0284452615406929,0.012351434216744,0.0092209531274553,163.0,-220.0,180.0,-198.0
349,1.3636363636363638,0.0,0.7074816,1.3839637540516236,-0.03525236363636347,1.3636363636363638,0,0,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.015080675979012859,0.03057067020588214,2025-04-26,chelsea chandler,joselyne edwards,0.0,0.29251838,0.7074816,150.0,-188.0,1.3636363636363638,3.4,0.0234177095883571,0.0,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
350,1.704225352112676,0.0,0.5237148,1.733826696596806,-0.10747196056338026,1.704225352112676,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.05304411250424412,0.03057067020588214,2025-04-26,chris gutierrez,john castaneda,1.0,0.5237148,0.47628522,-110.0,-110.0,2.3,1.704225352112676,0.0234177095883571,0.0,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.0,0.0238095238095238,0.0238095238095238,0.0287788618675385,0.0336097299328179,0.010017946999888,0.0115415211998963,-155.0,120.0,-142.0,130.0
351,1.6451612903225803,0.1641789006688462,0.6615587,1.6804484228252037,0.08837076451612891,1.6451612903225803,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,3225.0593450653932,0.6451612903225803,0.15131234131467147,1.5252117953730855,0.1641789006688462,0.10949924384526584,0.13249968182452249,0.06647944233448966,0.03057067020588214,2025-04-26,matt schnell,jimmy flick,1.0,0.6615587,0.3384413,-275.0,200.0,2.38,1.6451612903225803,0.0234177095883571,0.1641789006688462,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.15131234131467147,0.0262663073127574,0.040400359353909,0.0318698323703832,0.0392764126889053,0.0127638795893915,0.0152473248924012,-175.0,130.0,-155.0,138.0
352,1.3355704697986577,0.0,0.7014935,1.353985035189772,-0.06310599664429534,1.3355704697986577,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.037067100014195775,0.03057067020588214,2025-04-26,randy brown,nicolas dalby,1.0,0.7014935,0.2985065,-200.0,150.0,3.6,1.3355704697986577,0.0234177095883571,0.0,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0251661696113856,0.0423944108580914,0.010183118578769,0.0163383777919736,-333.0,235.0,-298.0,260.0
353,1.2,0.0,0.81475985,1.208974380900362,-0.022288180000000102,1.2,1,1,4411.257650362343,1.4760508308895401,0.13353462008506778,0.3063065205904295,43155.89742037372,1.0,5708.0616467789005,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.012387536907626617,0.03057067020588214,2025-04-26,damon blackshear,alatengheili,1.0,0.81475985,0.18524015,200.0,-275.0,5.4,1.2,0.0234177095883571,0.0,0.0234177095883571,0.0028749377173869204,0.12276767318082601,1.0,0.0,0.040400359353909,0.0262663073127574,0.0245334200524655,0.0548316593126138,0.0061859464257068,0.0123325720928117,-600.0,350.0,-500.0,440.0
354,1.4444444444444444,0.0,0.68187,1.4573932808325076,-0.015076666666666738,1.4444444444444444,0,0,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,0.0,0.0,0.0,4.631051822573562,0.0,0.0,0.0,-0.0042865873480419925,0.06516731678321738,2025-05-03,juliana miller,ivana petrovic,1.0,0.31813005,0.68187,250.0,-310.0,1.4444444444444444,3.1,0.1110224682789592,0.0,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,-0.0,0.0259280913458452,0.01588375534405,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0
355,2.14,0.1388309837296771,0.53011304,2.200890642619634,0.13444190560000013,2.14,0,0,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,5588.281611433124,1.1400000000000001,0.11358821636330087,4.631051822573562,0.1388309837296771,0.1261760785092552,0.14792583688968683,0.07575152805784419,0.06516731678321738,2025-05-03,gaston bolanos,quang le,0.0,0.46988696,0.53011304,-218.0,180.0,2.14,1.7936507936507935,0.1110224682789592,0.1388309837296771,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.11358821636330087,0.0178645296442542,0.0248129186935715,0.0297794791233773,0.0324934840317861,0.0118836358359611,0.0129282076840124,-135.0,105.0,-126.0,114.0
356,1.3636363636363638,0.08592217832788716,0.75362694,1.368985027728446,0.02767310000000006,1.3636363636363638,1,1,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,1348.2990518984413,0.36363636363636376,0.08591693405430759,4.631051822573562,0.08592217832788716,0.04575304451401006,0.051968848375923325,0.023158761206768186,0.06516731678321738,2025-05-03,thomas petersen,dontale mayes,1.0,0.75362694,0.24637306,-350.0,240.0,3.65,1.3636363636363638,0.1110224682789592,0.08592217832788716,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.08591693405430759,0.0263895562040242,0.0455058686325771,0.035365498219968,0.0599424196685949,0.0028651545401012,0.004440781532958,-340.0,210.0,-275.0,265.0
357,1.1821493624772312,0.019939663184993513,0.8440633,1.189215177230748,-0.002191108014572063,1.1821493624772312,0,0,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,0.0,0.0,0.0,4.631051822573562,0.019939663184993513,-0.005067031848810837,0.00862239613172359,0.003172585563746,0.06516731678321738,2025-05-03,jeremy stephens,mason jones,0.0,0.15593675,0.8440633,340.0,-440.0,1.1821493624772312,5.9,0.1110224682789592,0.019939663184993513,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.0,0.0276226725358547,0.0144648695516874,0.0498139219159136,0.0211538200195702,0.0103822398599826,0.0050260806330836,400.0,-675.0,490.0,-549.0
358,1.4,0.3843564056998124,0.81746465,1.421454341731451,0.14445050999999992,1.4,0,0,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,3796.9241920724075,0.3999999999999999,0.2199539587305567,4.631051822573562,0.3843564056998124,0.22883251021993636,0.2426249608141025,0.11395981650537235,0.06516731678321738,2025-05-03,marina rodriguez,gillian robertson,0.0,0.18253535,0.81746465,200.0,-275.0,1.4,3.2,0.1110224682789592,0.3843564056998124,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.2199539587305567,0.040400359353909,0.0262663073127574,0.0414870536027404,0.027225726974447,0.0160048334946276,0.0107808807910866,195.0,-270.0,220.0,-250.0
359,1.7246376811594204,0.0,0.557311,1.745169524793803,-0.03884044927536223,1.7246376811594204,1,1,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,0.0,0.0,0.0,4.631051822573562,0.0,0.0,0.0,-0.01569923527680095,0.06516731678321738,2025-05-03,santiago ponzinibbio,daniel rodriguez,0.0,0.557311,0.442689,-105.0,-125.0,2.3,1.7246376811594204,0.1110224682789592,0.0,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,-0.0,0.0346209416083251,0.0331297358984499,0.0391052434963937,0.0449283699489844,0.0068216974963082,0.0077928439724531,-155.0,110.0,-138.0,130.0
360,1.3003003003003002,0.0,0.59364295,1.2979815342233023,-0.2280858938438439,1.3003003003003002,0,0,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,0.0,0.0,0.0,4.631051822573562,0.0,0.0,0.0,-0.17678403500205464,0.06516731678321738,2025-05-03,reinier de ridder,bo nickal,1.0,0.40635708,0.59364295,170.0,-205.0,1.3003003003003002,4.4,0.1110224682789592,0.0,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,-0.0,0.0244151214085358,0.018086396502818,0.0661786373319945,0.0343504631971059,-0.0023002877252181,-0.0013738672191445,250.0,-440.0,340.0,-333.0
361,1.2083333333333333,0.14414061525658864,0.8444908,1.2220449189386224,0.020426383333333242,1.2083333333333333,1,1,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,1295.8620699705932,0.20833333333333326,0.14413181761161448,4.631051822573562,0.14414061525658864,0.04386073874459669,0.06712772163456306,0.026190273969806444,0.06516731678321738,2025-05-03,cory sandhagen,deiveson figueiredo,1.0,0.8444908,0.15550917,-400.0,300.0,5.0,1.2083333333333333,0.1110224682789592,0.14414061525658864,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.14413181761161448,0.0176478677640649,0.032352132235935,0.0198242189441048,0.0411076806974722,0.0092856808663582,0.0183005260301934,-520.0,350.0,-480.0,400.0
