,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
351,0.0,0.015107223700625567,0.0,-0.02978305001667375,0.0262663073127574,1.3636363636363638,96642.52868919469,0.9285714285714284,0.38974339505425415,1035484.9431342285,1.0,193751.66832653596,2.6136954319192984,0.015107223700625567,,,1,0.004425403967196706,0.04884929610971409,2025-04-26,matt schnell,jimmy flick,1,1.0,0.7114924299877725,0.2885075700122275,0.7114924299877725,-275.0,200.0,3.0,1.3636363636363638,1,0.058569992635065925,0.015107223700625567,0.058569992635065925,0.008339099531308668,0.14237836059272507,1.0,0.0262663073127574,0.040400359353909,0.0318698323703832,0.0392764126889053,0.0127638795893915,0.0152473248924012,-175.0,130.0,-155.0,138.0
352,47148.11238906587,0.12655669832079092,0.5,0.06309331097415294,0.0287452808578468,1.5,96642.52868919469,0.9285714285714284,0.38974339505425415,1035484.9431342285,1.0,193751.66832653596,2.6136954319192984,0.19555832738732798,,,1,0.07080748817394888,0.04884929610971409,2025-04-26,randy brown,nicolas dalby,1,1.0,0.7087288739827686,0.2912711260172314,0.7087288739827686,-200.0,150.0,2.5,1.5,1,0.058569992635065925,0.19555832738732798,0.058569992635065925,0.008339099531308668,0.14237836059272507,1.0,0.0287452808578468,0.0379213858088197,0.0251661696113856,0.0423944108580914,0.010183118578769,0.0163383777919736,-333.0,235.0,-298.0,260.0
353,0.0,0.0,0.0,-0.29295603602322196,0.0262663073127574,1.3636363636363638,96642.52868919469,0.9285714285714284,0.38974339505425415,1035484.9431342285,1.0,193751.66832653596,2.6136954319192984,0.0,,,0,-0.18856811910427196,0.04884929610971409,2025-04-26,damon blackshear,alatengheili,0,1.0,0.4815010930836961,0.5184989069163038,0.5184989069163038,200.0,-275.0,1.3636363636363638,3.0,1,0.058569992635065925,0.0,0.058569992635065925,0.008339099531308668,0.14237836059272507,1.0,0.040400359353909,0.0262663073127574,0.0245334200524655,0.0548316593126138,0.0061859464257068,0.0123325720928117,-600.0,350.0,-500.0,440.0
354,0.0,0.0,0.0,-0.08589127248762471,0.01588375534405,1.3225806451612905,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.0,"[0, 0, np.float64(0.026467387923551328), np.float64(0.05392647996417404), np.float64(0.08504370006852703), np.float64(-0.010237842133705287), np.float64(0.2861214314670893), 0, np.float64(0.1226836676851003), np.float64(0.17727447582509998), np.float64(0.031430036438653976)]","[0.         0.         0.08471902 0.08844729 0.13779475 0.05522976
 0.31505127 0.         0.15608766 0.23235537 0.09576606]",0,-0.049058426292934554,0.07868897923539105,2025-05-03,juliana miller,ivana petrovic,0,1.0,0.3088446206613748,0.6911553793386251,0.6911553793386251,250.0,-310.0,1.3225806451612905,3.5,1,0.10855516309813727,0.0,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0259280913458452,0.01588375534405,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0
355,0.0,0.0,0.0,-0.08407801785885016,0.0178645296442542,1.4587155963302751,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.0,,,1,-0.039773859957095925,0.07868897923539105,2025-05-03,gaston bolanos,quang le,1,0.0,0.6278962015936185,0.3721037984063815,0.6278962015936185,-218.0,180.0,2.8,1.4587155963302751,1,0.10855516309813727,0.0,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0178645296442542,0.0248129186935715,0.0297794791233773,0.0324934840317861,0.0118836358359611,0.0129282076840124,-135.0,105.0,-126.0,114.0
356,45034.7117964182,0.15221997416048524,0.2857142857142856,0.014729698568350436,0.0263895562040242,1.2857142857142856,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.15222926549749072,,,1,0.03784598842385234,0.07868897923539105,2025-05-03,thomas petersen,dontale mayes,1,1.0,0.789234209997606,0.210765790002394,0.789234209997606,-350.0,240.0,3.4,1.2857142857142856,1,0.10855516309813727,0.15222926549749072,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0263895562040242,0.0455058686325771,0.035365498219968,0.0599424196685949,0.0028651545401012,0.004440781532958,-340.0,210.0,-275.0,265.0
357,42445.75683576103,0.1803612223583428,0.2272727272727273,0.026443378212708646,0.0144648695516874,1.2272727272727273,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.1803722314056698,,,0,0.03601132587315381,0.07868897923539105,2025-05-03,jeremy stephens,mason jones,0,0.0,0.1636387288637189,0.8363612711362811,0.8363612711362811,340.0,-440.0,1.2272727272727273,4.4,1,0.10855516309813727,0.1803722314056698,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0276226725358547,0.0144648695516874,0.0498139219159136,0.0211538200195702,0.0103822398599826,0.0050260806330836,400.0,-675.0,490.0,-549.0
358,56210.118229241045,0.14928061113330462,0.36363636363636376,0.05281427178577802,0.0262663073127574,1.3636363636363638,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.22188274814551964,,,0,0.06499677328899467,0.07868897923539105,2025-05-03,marina rodriguez,gillian robertson,0,0.0,0.2279362006904295,0.7720637993095705,0.7720637993095705,200.0,-275.0,1.3636363636363638,3.0,1,0.10855516309813727,0.22188274814551964,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.040400359353909,0.0262663073127574,0.0414870536027404,0.027225726974447,0.0160048334946276,0.0107808807910866,195.0,-270.0,220.0,-250.0
359,0.0,0.056449031861175315,0.0,-0.010016709745020558,0.0346209416083251,1.9523809523809523,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.056449031861175315,,,1,0.029490431738924627,0.07868897923539105,2025-05-03,santiago ponzinibbio,daniel rodriguez,1,0.0,0.5070646120818187,0.4929353879181812,0.5070646120818187,-105.0,-125.0,1.8,1.9523809523809523,1,0.10855516309813727,0.056449031861175315,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0346209416083251,0.0331297358984499,0.0391052434963937,0.0449283699489844,0.0068216974963082,0.0077928439724531,-155.0,110.0,-138.0,130.0
360,136163.4005464754,0.07735131109302107,1.7000000000000002,0.3673790050988629,0.0244151214085358,2.7,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.2453676439396045,,,1,0.16048141959329987,0.07868897923539105,2025-05-03,reinier de ridder,bo nickal,1,1.0,0.5064366685551344,0.4935633314448656,0.5064366685551344,170.0,-205.0,1.4878048780487805,2.7,1,0.10855516309813727,0.2453676439396045,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0244151214085358,0.018086396502818,0.0661786373319945,0.0343504631971059,-0.0023002877252181,-0.0013738672191445,250.0,-440.0,340.0,-333.0
361,0.0,0.0,0.0,-0.032582481980862554,0.0176478677640649,1.25,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.0,,,1,-0.008418117820625293,0.07868897923539105,2025-05-03,cory sandhagen,deiveson figueiredo,1,1.0,0.77393401441531,0.22606598558469,0.77393401441531,-400.0,300.0,4.0,1.25,1,0.10855516309813727,0.0,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0176478677640649,0.032352132235935,0.0198242189441048,0.0411076806974722,0.0092856808663582,0.0183005260301934,-520.0,350.0,-480.0,400.0
362,77474.84727635009,0.1533807304196886,0.4878048780487805,0.08673276011583436,0.018086396502818,1.4878048780487805,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.22078631938114374,,,1,0.07638218608887071,0.07868897923539105,2025-05-03,montel jackson,daniel marcos,1,1.0,0.7304269371270362,0.2695730628729638,0.7304269371270362,-205.0,170.0,2.7,1.4878048780487805,1,0.10855516309813727,0.22078631938114374,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.018086396502818,0.0244151214085358,0.0318135991253311,0.0487419564302244,0.0061511049596503,0.0087372325093323,-275.0,188.0,-225.0,210.0
363,108129.82481873616,0.11486676661911774,0.9090909090909087,0.16984247234192096,0.0350135352882691,1.9090909090909087,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.24252282271747747,,,1,0.12397863984832308,0.07868897923539105,2025-05-03,yana santos,miesha tate,1,1.0,0.6127746283695777,0.3872253716304222,0.6127746283695777,-110.0,-120.0,1.8333333333333333,1.9090909090909087,1,0.10855516309813727,0.24252282271747747,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0350135352882691,0.0342505339758,0.037850515969565,0.0320795539605048,0.013811657209024,0.0117202576845929,120.0,-160.0,135.0,-150.0
364,101506.25097998854,0.09335975440485951,1.0499999999999998,0.032238163260095765,0.0354005882336351,2.05,620895.4478613501,4.154545454545454,1.1471536754063065,2223345.301478549,0.7142857142857143,566964.9104829705,5.023519163763066,0.09336545297987049,,,0,0.05112652153124281,0.07868897923539105,2025-05-03,cameron smotherman,serhiy sidey,0,0.0,0.4964691886536118,0.5035308113463882,0.5035308113463882,-138.0,105.0,2.05,1.7246376811594204,1,0.10855516309813727,0.09336545297987049,0.10855516309813727,0.040386672273910636,0.3720382441634749,1.0,0.0322362225882545,0.0354005882336351,0.0341708802857051,0.0304969621599151,0.0182148717700892,0.0161625155484744,110.0,-143.0,120.0,-138.0
365,147327.9813991556,0.12325123102569648,0.5376344086021505,0.06797794376309746,0.0220363657717169,1.5376344086021505,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.1782302002758174,"[np.float64(0.09139864773558737), 0, np.float64(0.07367744167104746), np.float64(0.1435550773987448), 0, 0, 0, np.float64(0.051837188704026885), 0, 0, np.float64(0.040823077712802726)]","[0.1325591  0.         0.12396918 0.19455633 0.         0.
 0.         0.10980575 0.         0.         0.10663292]",0,0.06624579772953565,0.06819162653875484,2025-05-10,alexa grasso,natalia silva,0,0.0,0.3054409176925309,0.694559082307469,0.694559082307469,150.0,-186.0,1.5376344086021505,2.5,1,0.06337436569925572,0.1782302002758174,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0283132845779334,0.0220363657717169,0.038783145402318,0.0263797618658524,0.0146209632380343,0.010217586190679,185.0,-250.0,205.0,-230.0
366,0.0,0.0,0.0,-0.04953514204431779,0.0139988626122002,1.0829875518672198,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.0,,,1,-0.03174048310688227,0.06819162653875484,2025-05-10,benoit st denis,kyle prepolec,1,1.0,0.8776323017904959,0.1223676982095041,0.8776323017904959,-1205.0,650.0,7.5,1.0829875518672198,1,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0139988626122002,0.0427061182307116,0.0182642150323125,0.0719613488774618,0.002544258574178,0.006546650516731,-1800.0,600.0,-1000.0,900.0
367,189780.63464464134,0.09133321708271115,0.9345794392523368,0.07151810382006185,0.0283489021487466,1.9345794392523368,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.12771216426415802,,,1,0.0653171973600829,0.06819162653875484,2025-05-10,valentina shevchenko,manon fiorot,1,1.0,0.5538765077717227,0.4461234922282773,0.5538765077717227,-107.0,-117.0,1.8547008547008548,1.9345794392523368,1,0.06337436569925572,0.12771216426415802,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0283489021487466,0.0277298173240821,0.0355941556155383,0.0319519346578248,0.0093793761870276,0.0084848556510033,108.0,-142.0,120.0,-129.0
368,144807.67205799997,0.13026107277326765,0.5,0.10347634510576831,0.0287452808578468,1.5,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.2699124087918575,,,1,0.09772951092835913,0.06819162653875484,2025-05-10,mike malott,charles radtke,1,1.0,0.7356508967371789,0.2643491032628211,0.7356508967371789,-200.0,150.0,2.5,1.5,1,0.06337436569925572,0.2699124087918575,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0287452808578468,0.0379213858088197,0.0321793128548906,0.0447437640681861,0.0101556457621264,0.0136538780473972,-225.0,160.0,-200.0,180.0
369,0.0,0.0,0.0,-0.15712868117235446,0.0245429674409793,1.434782608695652,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.0,,,1,-0.08497096186096464,0.06819162653875484,2025-05-10,belal muhammad,jack della maddalena,1,0.0,0.587455767667753,0.412544232332247,0.587455767667753,-230.0,176.0,2.76,1.434782608695652,1,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0245429674409793,0.0347455701084278,0.0309382953035842,0.0411928522373992,0.0100303663013401,0.013117781846808,-205.0,150.0,-188.0,170.0
370,0.0,0.0,0.0,-0.12114899573411408,0.0304849567433922,1.5319148936170213,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.0,,,1,-0.04859841547193222,0.06819162653875484,2025-05-10,jose aldo,aiemann zahabi,1,0.0,0.5736944055624533,0.4263055944375467,0.5736944055624533,-188.0,140.0,2.4,1.5319148936170213,1,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0304849567433922,0.0389594877010522,0.0276690712633215,0.0356666078359044,0.0120504953042823,0.0154220321682451,-190.0,145.0,-180.0,160.0
371,0.0,0.0,0.0,-0.057813217415778495,0.0241280161916868,1.6993006993006992,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.0,,,1,-0.00989375372788659,0.06819162653875484,2025-05-10,daniel santos,jeongyeong lee,1,1.0,0.5544555963355707,0.4455444036644292,0.5544555963355707,-143.0,116.0,2.16,1.6993006993006992,1,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0241280161916868,0.0273123130264201,0.0419785626092642,0.0376630501333938,0.0103868619809008,0.0093759838689014,105.0,-145.0,120.0,-130.0
372,142540.15993652563,0.1205280621514173,0.5319148936170213,0.03860723537610827,0.0304849567433922,1.5319148936170213,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.1474340578086323,,,0,0.055686902058351806,0.06819162653875484,2025-05-10,brad katona,bekzat almakhan,0,0.0,0.3220202769072626,0.6779797230927374,0.6779797230927374,140.0,-188.0,1.5319148936170213,2.4,1,0.06337436569925572,0.1474340578086323,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0389594877010522,0.0304849567433922,0.0403376871081888,0.0339796305551364,0.0115415211998963,0.010017946999888,120.0,-163.0,130.0,-142.0
373,0.0,0.0,0.0,-0.06753197683107837,0.0316294610237879,1.4,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.0,,,1,-0.01660766528412516,0.06819162653875484,2025-05-10,navajo stirling,ivan erslan,1,1.0,0.6660485879778012,0.3339514120221988,0.6660485879778012,-250.0,175.0,2.75,1.4,1,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0316294610237879,0.0462926168982899,0.0328963273661757,0.0574046759783059,0.0037347281819457,0.0060055315583139,-360.0,225.0,-300.0,285.0
374,0.0,0.0,0.0,-0.04445346459736177,0.0262663073127574,1.3636363636363638,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.0,,,0,-0.006332900058641178,0.06819162653875484,2025-05-10,jessica andrade,jasmine jasudavicius,0,0.0,0.2992658740380654,0.7007341259619346,0.7007341259619346,200.0,-275.0,1.3636363636363638,3.0,1,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.040400359353909,0.0262663073127574,0.0488555011457621,0.0289517490752811,0.0115765029078631,0.0074711161397558,225.0,-335.0,250.0,-275.0
375,157874.0131474773,0.10651112967640887,0.6666666666666663,0.03387769643604649,0.0356521067558167,1.6666666666666663,405526.8015028304,1.901869158878505,0.5342657579543277,3411202.564167179,1.0,782330.4611857998,3.170795408138175,0.12849409827098762,,,1,0.055978724617444686,0.06819162653875484,2025-05-10,marc andre barriault,bruno silva,1,1.0,0.620326617861628,0.379673382138372,0.620326617861628,-150.0,110.0,2.1,1.6666666666666663,1,0.06337436569925572,0.12849409827098762,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0356521067558167,0.0405383694346594,0.0318698323703832,0.0392764126889053,0.0119288327341947,0.0145550432589505,-175.0,130.0,-162.0,145.0
376,0.0,0.04678469392050219,0.0,-0.0028282963479707157,0.018086396502818,1.4878048780487805,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.04678469392050219,"[np.float64(-0.003993437216520692), np.float64(0.08084259785590137), 0, np.float64(0.04264592478248368), np.float64(0.2810380440901219), 0, 0, 0]","[0.03313461 0.12906307 0.         0.0798274  0.30988185 0.
 0.         0.        ]",0,0.016185410432870584,0.08616275980463534,2025-05-17,julian erosa,melquizael costa,0,0.0,0.3297698385289639,0.6702301614710361,0.6702301614710361,170.0,-205.0,1.4878048780487805,2.7,1,0.10469180308917712,0.04678469392050219,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0244151214085358,0.018086396502818,0.0330243423820023,0.0272264311076575,0.0175441148904891,0.0145071671607929,130.0,-167.0,140.0,-160.0
377,148847.51713681794,0.1876301133247358,0.2325581395348837,0.04052170681416428,0.0211528338556065,1.2325581395348837,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.2574865379606727,,,0,0.0540289356104946,0.08616275980463534,2025-05-17,gilbert burns,michael morales,0,0.0,0.1558031435281308,0.8441968564718692,0.8441968564718692,300.0,-430.0,1.2325581395348837,4.0,1,0.10469180308917712,0.2574865379606727,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0401679208613745,0.0211528338556065,0.0449676886197574,0.0209084642129172,0.0146676997367495,0.0074976881575387,360.0,-560.0,410.0,-475.0
378,0.0,0.0,0.0,-0.12654326091694168,0.0168967792200803,1.359712230215827,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.0,,,0,-0.07616942854423114,0.08616275980463534,2025-05-17,dustin stoltzfus,nursulton ruziboev,0,0.0,0.3576164723145761,0.642383527685424,0.642383527685424,225.0,-278.0,1.359712230215827,3.25,1,0.10469180308917712,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0262452639219628,0.0168967792200803,0.0370881563047484,0.0245097107541832,0.0138491799370142,0.0094934904644795,198.0,-265.0,215.0,-240.0
379,232768.99391479246,0.09211946106216909,0.7407407407407407,0.03695316419507444,0.0197976060171143,1.7407407407407407,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.09212508393106136,,,0,0.04102601949088047,0.08616275980463534,2025-05-17,sodiq yusuff,mairon santos,0,0.0,0.4043035014198508,0.5956964985801492,0.5956964985801492,114.0,-135.0,1.7407407407407407,2.14,1,0.10469180308917712,0.09212508393106136,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0219601987154369,0.0197976060171143,0.033917245551122,0.0283324936729433,0.0169922552640634,0.0145645469799758,126.0,-163.0,130.0,-148.0
380,360743.31917857565,0.11104016194065597,0.9523809523809523,0.27261826963747904,0.0237995764494319,1.9523809523809523,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.3194525045190004,,,1,0.16343332431253094,0.08616275980463534,2025-05-17,luana santos,tainara lisboa,1,1.0,0.6518288698143185,0.3481711301856814,0.6518288698143185,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.10469180308917712,0.3194525045190004,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0237995764494319,0.0232792664320201,0.0304849567433922,0.0389594877010522,0.0144215909832456,0.0182683660934193,-188.0,140.0,-177.0,154.0
381,0.0,0.0,0.0,-0.03971280208919903,0.0217101047519275,1.819672131147541,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.0,,,0,-0.00011404774754197877,0.08616275980463534,2025-05-17,jared gordon,thiago moises,0,1.0,0.4722746029499202,0.5277253970500798,0.5277253970500798,102.0,-122.0,1.819672131147541,2.02,1,0.10469180308917712,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0228889497481168,0.0217101047519275,0.0352269955557409,0.0373795583101833,0.0104752559866196,0.0111697656584019,-130.0,-103.0,-120.0,110.0
382,0.0,0.0,0.0,-0.029208635689872947,0.0143087761289523,1.21978021978022,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.0,,,0,-0.009637042319502243,0.08616275980463534,2025-05-17,elise reed,denise gomes,0,0.0,0.2041259986286348,0.7958740013713652,0.7958740013713652,350.0,-455.0,1.21978021978022,4.5,1,0.10469180308917712,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0277332659130896,0.0143087761289523,0.0463733949129643,0.0201152566224162,0.0163801797418052,0.0079576871157466,400.0,-649.0,450.0,-535.0
383,0.0,0.0,0.0,-0.12091291123862394,0.0148515401766855,1.2531645569620251,1105867.3006874775,1.406423034330011,0.5418110171270041,5259429.695084843,1.0,742359.830230186,1.9256798326565767,0.0,,,1,-0.08163452030666074,0.08616275980463534,2025-05-17,tecia pennington,luana pinheiro,1,1.0,0.7014937374964517,0.2985062625035483,0.7014937374964517,-395.0,310.0,4.1,1.2531645569620251,1,0.10469180308917712,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,1.0,0.0148515401766855,0.0270306968275025,0.0272073367218593,0.0459379088371792,0.0057068304929865,0.0089130525479491,-335.0,230.0,-280.0,260.0
384,325522.18824609905,0.09160172614427443,0.6756756756756757,0.022565739726355172,0.0258388071181867,1.6756756756756757,-401491.7815563941,-1.0,-0.17452917552593428,4341505.766665069,1.0,-516432.1468633789,-0.7182637182637184,0.09160731741120627,"[np.float64(0.02714749966977046), np.float64(0.1108366617167459), np.float64(0.04177202728177562), np.float64(-0.04146900661370042), 0, np.float64(0.06744280345630438)]",[0.07614649 0.15440165 0.07727897 0.01024325 0.         0.1293192 ],1,0.03930545824520515,0.05518135289360317,2025-05-31,mateusz gamrot,ludovit klein,1,1.0,0.6102408446754055,0.3897591553245945,0.6102408446754055,-148.0,118.0,2.18,1.6756756756756757,1,0.03718742434418217,0.09160731741120627,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0258388071181867,0.0296509827604756,0.0260063028537178,0.0314178152758967,0.010464777488587,0.0125011017765047,-165.0,130.0,-154.0,140.0
385,370843.7259195963,0.116341919797725,0.606060606060606,0.0873648397365443,0.0242769274131875,1.606060606060606,-401491.7815563941,-1.0,-0.17452917552593428,4341505.766665069,1.0,-516432.1468633789,-0.7182637182637184,0.1958838777069085,,,0,0.07867390309820566,0.05518135289360317,2025-05-31,kurt holobaugh,jordan leavitt,0,0.0,0.3229615148810195,0.6770384851189805,0.6770384851189805,132.0,-165.0,1.606060606060606,2.3200000000000003,1,0.03718742434418217,0.1958838777069085,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0293990647793954,0.0242769274131875,0.0401997433459088,0.0268500650832099,0.0115139753511245,0.0080363667798626,190.0,-260.0,210.0,-230.0
386,-731812.4918248535,0.13914293644969963,-1.0,0.023198461218304267,0.0159136481215457,1.2941176470588236,-401491.7815563941,-1.0,-0.17452917552593428,4341505.766665069,1.0,-516432.1468633789,-0.7182637182637184,0.13915142957894638,,,1,0.03383973179023536,0.05518135289360317,2025-05-31,billy ray goff,ramiz brahimaj,1,0.0,0.7906533563959623,0.2093466436040376,0.7906533563959623,-340.0,270.0,3.7,1.2941176470588236,1,0.03718742434418217,0.13915142957894638,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0159136481215457,0.0270838948759972,0.0221920743449993,0.0426227404698154,0.0096600984648791,0.0176126288078482,-440.0,300.0,-400.0,340.0
387,0.0,0.011352425700832338,0.0,-0.0374173301279363,0.0260772521476094,1.806451612903225,-401491.7815563941,-1.0,-0.17452917552593428,4341505.766665069,1.0,-516432.1468633789,-0.7182637182637184,0.011352425700832338,,,1,0.005364087255359196,0.05518135289360317,2025-05-31,ketlen vieira,macy chiasson,1,1.0,0.5328582636791783,0.4671417363208217,0.5328582636791783,-124.0,100.0,2.0,1.806451612903225,1,0.03718742434418217,0.011352425700832338,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0260772521476094,0.027494176423819,0.0391632570108818,0.0337961593137875,0.0096790192209161,0.0084369228080692,115.0,-155.0,130.0,-140.0
388,0.0,0.0,0.0,-0.05970043948538967,0.0235793575275391,1.72992700729927,-401491.7815563941,-1.0,-0.17452917552593428,4341505.766665069,1.0,-516432.1468633789,-0.7182637182637184,0.0,,,1,-0.010931023103255777,0.05518135289360317,2025-05-31,dustin jacoby,bruno lopes,1,1.0,0.5435486910991629,0.456451308900837,0.5435486910991629,-137.0,112.0,2.12,1.72992700729927,1,0.03718742434418217,0.0,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0235793575275391,0.0261778274099657,0.0323449725536807,0.0424849594191082,0.009938216573356,0.0128103449146674,-200.0,145.0,-182.0,165.0
389,-480985.56920422084,0.09145203892614479,-1.0,0.06470440420022205,0.0350135352882691,1.9090909090909087,-401491.7815563941,-1.0,-0.17452917552593428,4341505.766665069,1.0,-516432.1468633789,-0.7182637182637184,0.13479220994655958,,,1,0.0689063184407665,0.05518135289360317,2025-05-31,jafel filho,allan nascimento,1,0.0,0.5577023069620212,0.4422976930379788,0.5577023069620212,-110.0,-120.0,1.8333333333333333,1.9090909090909087,1,0.03718742434418217,0.13479220994655958,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0350135352882691,0.0342505339758,0.0366998845897121,0.0349666030002738,0.018294548065504,0.0173560758204138,-105.0,-127.0,104.0,-120.0
