,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
369,1.434782608695652,0.0,0.587455767667753,1.487150876201587,-0.15712868117235446,1.434782608695652,1,1,70248.27262699339,1.901869158878505,0.18239488091802514,0.5342546254542716,590944.8519565498,1.0,135529.1878468166,0.0,0.0,0.0,3.170795408138175,0.0,0.0,0.0,-0.08497096186096464,0.06819162653875484,2025-05-10,belal muhammad,jack della maddalena,0.0,0.587455767667753,0.412544232332247,-230.0,176.0,2.76,1.434782608695652,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,-0.0,0.0245429674409793,0.0347455701084278,0.0309382953035842,0.0411928522373992,0.0100303663013401,0.013117781846808,-205.0,150.0,-188.0,170.0
370,1.5319148936170213,0.0,0.5736944055624533,1.606960527582149,-0.12114899573411408,1.5319148936170213,1,1,70248.27262699339,1.901869158878505,0.18239488091802514,0.5342546254542716,590944.8519565498,1.0,135529.1878468166,0.0,0.0,0.0,3.170795408138175,0.0,0.0,0.0,-0.04859841547193222,0.06819162653875484,2025-05-10,jose aldo,aiemann zahabi,0.0,0.5736944055624533,0.4263055944375467,-188.0,140.0,2.4,1.5319148936170213,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,-0.0,0.0304849567433922,0.0389594877010522,0.0276690712633215,0.0356666078359044,0.0120504953042823,0.0154220321682451,-190.0,145.0,-180.0,160.0
371,1.6993006993006992,0.0,0.5544555963355707,1.771952071686725,-0.057813217415778495,1.6993006993006992,1,1,70248.27262699339,1.901869158878505,0.18239488091802514,0.5342546254542716,590944.8519565498,1.0,135529.1878468166,0.0,0.0,0.0,3.170795408138175,0.0,0.0,0.0,-0.00989375372788659,0.06819162653875484,2025-05-10,daniel santos,jeongyeong lee,1.0,0.5544555963355707,0.4455444036644292,-143.0,116.0,2.16,1.6993006993006992,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0,0.0241280161916868,0.0273123130264201,0.0419785626092642,0.0376630501333938,0.0103868619809008,0.0093759838689014,105.0,-145.0,120.0,-130.0
372,1.5319148936170213,0.1474340578086323,0.6779797230927374,1.606960527582149,0.03860723537610827,1.5319148936170213,0,0,70248.27262699339,1.901869158878505,0.18239488091802514,0.5342546254542716,590944.8519565498,1.0,135529.1878468166,24693.34005283561,0.5319148936170213,0.1205280621514173,3.170795408138175,0.1474340578086323,0.051837188704026885,0.10980574978269311,0.055686902058351806,0.06819162653875484,2025-05-10,brad katona,bekzat almakhan,0.0,0.3220202769072626,0.6779797230927374,140.0,-188.0,1.5319148936170213,2.4,0.06337436569925572,0.1474340578086323,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.1205280621514173,0.0389594877010522,0.0304849567433922,0.0403376871081888,0.0339796305551364,0.0115415211998963,0.010017946999888,120.0,-163.0,130.0,-142.0
373,1.4,0.0,0.6660485879778012,1.4648660950833083,-0.06753197683107837,1.4,1,1,70248.27262699339,1.901869158878505,0.18239488091802514,0.5342546254542716,590944.8519565498,1.0,135529.1878468166,0.0,0.0,0.0,3.170795408138175,0.0,0.0,0.0,-0.01660766528412516,0.06819162653875484,2025-05-10,navajo stirling,ivan erslan,1.0,0.6660485879778012,0.3339514120221988,-250.0,175.0,2.75,1.4,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0328963273661757,0.0574046759783059,0.0037347281819457,0.0060055315583139,-360.0,225.0,-300.0,285.0
374,1.3636363636363638,0.0,0.7007341259619346,1.414293077175543,-0.04445346459736177,1.3636363636363638,0,0,70248.27262699339,1.901869158878505,0.18239488091802514,0.5342546254542716,590944.8519565498,1.0,135529.1878468166,0.0,0.0,0.0,3.170795408138175,0.0,0.0,0.0,-0.006332900058641178,0.06819162653875484,2025-05-10,jessica andrade,jasmine jasudavicius,0.0,0.2992658740380654,0.7007341259619346,200.0,-275.0,1.3636363636363638,3.0,0.06337436569925572,0.0,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.0,0.040400359353909,0.0262663073127574,0.0488555011457621,0.0289517490752811,0.0115765029078631,0.0074711161397558,225.0,-335.0,250.0,-275.0
375,1.6666666666666663,0.12849409827098762,0.620326617861628,1.771956645840295,0.03387769643604649,1.6666666666666663,1,1,70248.27262699339,1.901869158878505,0.18239488091802514,0.5342546254542716,590944.8519565498,1.0,135529.1878468166,27349.742654228146,0.6666666666666663,0.10651112967640887,3.170795408138175,0.12849409827098762,0.040823077712802726,0.10663292184074726,0.055978724617444686,0.06819162653875484,2025-05-10,marc andre barriault,bruno silva,1.0,0.620326617861628,0.379673382138372,-150.0,110.0,2.1,1.6666666666666663,0.06337436569925572,0.12849409827098762,0.06337436569925572,0.012262951728881246,0.19350018881570066,1.0,0.10651112967640887,0.0356521067558167,0.0405383694346594,0.0318698323703832,0.0392764126889053,0.0119288327341947,0.0145550432589505,-175.0,130.0,-162.0,145.0
376,1.4878048780487805,0.04678469392050219,0.6702301614710361,1.5289473670000402,-0.0028282963479707157,1.4878048780487805,0,0,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,0.0,0.0,0.0,1.9256798326565767,0.04678469392050219,-0.003993437216520692,0.033134608554474684,0.016185410432870584,0.08616275980463534,2025-05-17,julian erosa,melquizael costa,0.0,0.3297698385289639,0.6702301614710361,170.0,-205.0,1.4878048780487805,2.7,0.09027744423410398,0.0403432023500452,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,0.0,0.0244151214085358,0.018086396502818,0.0330243423820023,0.0272264311076575,0.0175441148904891,0.0145071671607929,130.0,-167.0,140.0,-160.0
377,1.2325581395348837,0.2574865379606727,0.8441968564718692,1.2655537811632294,0.04052170681416428,1.2325581395348837,0,0,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,25785.8254747155,0.2325581395348837,0.1876301133247358,1.9256798326565767,0.2574865379606727,0.08084259785590137,0.12906307165480227,0.0540289356104946,0.08616275980463534,2025-05-17,gilbert burns,michael morales,0.0,0.1558031435281308,0.8441968564718692,300.0,-430.0,1.2325581395348837,4.0,0.09027744423410398,0.22203482876282782,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,0.1876301133247358,0.0401679208613745,0.0211528338556065,0.0449676886197574,0.0209084642129172,0.0146676997367495,0.0074976881575387,360.0,-560.0,410.0,-475.0
378,1.359712230215827,0.0,0.642383527685424,1.3916858755228505,-0.12654326091694168,1.359712230215827,0,0,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,0.0,0.0,0.0,1.9256798326565767,0.0,0.0,0.0,-0.07616942854423114,0.08616275980463534,2025-05-17,dustin stoltzfus,nursulton ruziboev,0.0,0.3576164723145761,0.642383527685424,225.0,-278.0,1.359712230215827,3.25,0.09027744423410398,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,0.0,0.0262452639219628,0.0168967792200803,0.0370881563047484,0.0245097107541832,0.0138491799370142,0.0094934904644795,198.0,-265.0,215.0,-240.0
379,1.7407407407407407,0.09212508393106136,0.5956964985801492,1.8028722235982924,0.03695316419507444,1.7407407407407407,0,0,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,40324.08983681531,0.7407407407407407,0.09211946106216909,1.9256798326565767,0.09212508393106136,0.04264592478248368,0.07982740133678158,0.04102601949088047,0.08616275980463534,2025-05-17,sodiq yusuff,mairon santos,0.0,0.4043035014198508,0.5956964985801492,114.0,-135.0,1.7407407407407407,2.14,0.09027744423410398,0.07944095795221165,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,0.09211946106216909,0.0219601987154369,0.0197976060171143,0.033917245551122,0.0283324936729433,0.0169922552640634,0.0145645469799758,126.0,-163.0,130.0,-148.0
380,1.9523809523809523,0.3194525045190004,0.6518288698143185,2.0475207221076914,0.27261826963747904,1.9523809523809523,1,1,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,62493.9162469069,0.9523809523809523,0.11104016194065597,1.9256798326565767,0.3194525045190004,0.2810380440901219,0.3098818499654862,0.16343332431253094,0.08616275980463534,2025-05-17,luana santos,tainara lisboa,1.0,0.6518288698143185,0.3481711301856814,-105.0,-115.0,1.869565217391304,1.9523809523809523,0.09027744423410398,0.27546908937649467,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,0.11104016194065597,0.0237995764494319,0.0232792664320201,0.0304849567433922,0.0389594877010522,0.0144215909832456,0.0182683660934193,-188.0,140.0,-177.0,154.0
381,1.819672131147541,0.0,0.5277253970500798,1.894515481660164,-0.03971280208919903,1.819672131147541,0,0,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,0.0,0.0,0.0,1.9256798326565767,0.0,0.0,0.0,-0.00011404774754197877,0.08616275980463534,2025-05-17,jared gordon,thiago moises,1.0,0.4722746029499202,0.5277253970500798,102.0,-122.0,1.819672131147541,2.02,0.09027744423410398,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,-0.0,0.0228889497481168,0.0217101047519275,0.0352269955557409,0.0373795583101833,0.0104752559866196,0.0111697656584019,-130.0,-103.0,-120.0,110.0
382,1.21978021978022,0.0,0.7958740013713652,1.241447907924366,-0.029208635689872947,1.21978021978022,0,0,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,0.0,0.0,0.0,1.9256798326565767,0.0,0.0,0.0,-0.009637042319502243,0.08616275980463534,2025-05-17,elise reed,denise gomes,0.0,0.2041259986286348,0.7958740013713652,350.0,-455.0,1.21978021978022,4.5,0.09027744423410398,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,0.0,0.0277332659130896,0.0143087761289523,0.0463733949129643,0.0201152566224162,0.0163801797418052,0.0079576871157466,400.0,-649.0,450.0,-535.0
383,1.2531645569620251,0.0,0.7014937374964517,1.2769300431135913,-0.12091291123862394,1.2531645569620251,1,1,102804.0444926621,1.406423034330011,0.3241869340460781,0.3915896302081914,822352.7280076495,1.0,128603.83155843771,0.0,0.0,0.0,1.9256798326565767,0.0,0.0,0.0,-0.08163452030666074,0.08616275980463534,2025-05-17,tecia pennington,luana pinheiro,1.0,0.7014937374964517,0.2985062625035483,-395.0,310.0,4.1,1.2531645569620251,0.09027744423410398,0.0,0.10469180308917712,0.030814661427018622,0.29433690621194575,0.8623162613524299,0.0,0.0148515401766855,0.0270306968275025,0.0272073367218593,0.0459379088371792,0.0057068304929865,0.0089130525479491,-335.0,230.0,-280.0,260.0
384,1.6756756756756757,0.09160731741120627,0.6102408446754055,1.751511683752072,0.022565739726355172,1.6756756756756757,1,1,-62772.53031769833,-1.0,0.15772213383996725,-0.17452451625391405,678832.015962028,1.0,-80748.18172792323,50897.92526010385,0.6756756756756757,0.09160172614427443,-0.7182637182637184,0.09160731741120627,0.02714749966977046,0.07614649256383485,0.03930545824520515,0.05518135289360317,2025-05-31,mateusz gamrot,ludovit klein,1.0,0.6102408446754055,0.3897591553245945,-148.0,118.0,2.18,1.6756756756756757,0.03718742434418217,0.09160731741120627,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.09160172614427443,0.0258388071181867,0.0296509827604756,0.0260063028537178,0.0314178152758967,0.010464777488587,0.0125011017765047,-165.0,130.0,-154.0,140.0
385,1.606060606060606,0.1958838777069085,0.6770384851189805,1.6712219105997832,0.0873648397365443,1.606060606060606,0,0,-62772.53031769833,-1.0,0.15772213383996725,-0.17452451625391405,678832.015962028,1.0,-80748.18172792323,57984.30007715534,0.606060606060606,0.116341919797725,-0.7182637182637184,0.1958838777069085,0.1108366617167459,0.15440165120248572,0.07867390309820566,0.05518135289360317,2025-05-31,kurt holobaugh,jordan leavitt,0.0,0.3229615148810195,0.6770384851189805,132.0,-165.0,1.606060606060606,2.3200000000000003,0.03718742434418217,0.1958838777069085,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.116341919797725,0.0293990647793954,0.0242769274131875,0.0401997433459088,0.0268500650832099,0.0115139753511245,0.0080363667798626,190.0,-260.0,210.0,-230.0
386,1.2941176470588236,0.13915142957894638,0.7906533563959623,1.32132927776104,0.023198461218304267,1.2941176470588236,1,1,-62772.53031769833,-1.0,0.15772213383996725,-0.17452451625391405,678832.015962028,1.0,-80748.18172792323,-114424.5733724055,-1.0,0.13914293644969963,-0.7182637182637184,0.13915142957894638,0.04177202728177562,0.07727896519801293,0.03383973179023536,0.05518135289360317,2025-05-31,billy ray goff,ramiz brahimaj,0.0,0.7906533563959623,0.2093466436040376,-340.0,270.0,3.7,1.2941176470588236,0.03718742434418217,0.13915142957894638,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,-0.13914293644969963,0.0159136481215457,0.0270838948759972,0.0221920743449993,0.0426227404698154,0.0096600984648791,0.0176126288078482,-440.0,300.0,-400.0,340.0
387,1.806451612903225,0.011352425700832338,0.5328582636791783,1.895755526211805,-0.0374173301279363,1.806451612903225,1,1,-62772.53031769833,-1.0,0.15772213383996725,-0.17452451625391405,678832.015962028,1.0,-80748.18172792323,0.0,0.0,0.0,-0.7182637182637184,0.011352425700832338,-0.04146900661370042,0.010243251403581377,0.005364087255359196,0.05518135289360317,2025-05-31,ketlen vieira,macy chiasson,1.0,0.5328582636791783,0.4671417363208217,-124.0,100.0,2.0,1.806451612903225,0.03718742434418217,0.011352425700832338,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0,0.0260772521476094,0.027494176423819,0.0391632570108818,0.0337961593137875,0.0096790192209161,0.0084369228080692,115.0,-155.0,130.0,-140.0
388,1.72992700729927,0.0,0.5435486910991629,1.803492489239993,-0.05970043948538967,1.72992700729927,1,1,-62772.53031769833,-1.0,0.15772213383996725,-0.17452451625391405,678832.015962028,1.0,-80748.18172792323,0.0,0.0,0.0,-0.7182637182637184,0.0,0.0,0.0,-0.010931023103255777,0.05518135289360317,2025-05-31,dustin jacoby,bruno lopes,1.0,0.5435486910991629,0.456451308900837,-137.0,112.0,2.12,1.72992700729927,0.03718742434418217,0.0,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,0.0,0.0235793575275391,0.0261778274099657,0.0323449725536807,0.0424849594191082,0.009938216573356,0.0128103449146674,-200.0,145.0,-182.0,165.0
389,1.9090909090909087,0.13479220994655958,0.5577023069620212,2.0458433037171218,0.06470440420022205,1.9090909090909087,1,1,-62772.53031769833,-1.0,0.15772213383996725,-0.17452451625391405,678832.015962028,1.0,-80748.18172792323,-75205.83369277693,-1.0,0.09145203892614479,-0.7182637182637184,0.13479220994655958,0.06744280345630438,0.1293192036578679,0.0689063184407665,0.05518135289360317,2025-05-31,jafel filho,allan nascimento,0.0,0.5577023069620212,0.4422976930379788,-110.0,-120.0,1.8333333333333333,1.9090909090909087,0.03718742434418217,0.13479220994655958,0.03718742434418217,0.0051615842348137755,0.13879918617222775,1.0,-0.09145203892614479,0.0350135352882691,0.0342505339758,0.0366998845897121,0.0349666030002738,0.018294548065504,0.0173560758204138,-105.0,-127.0,104.0,-120.0
390,1.2777777777777777,0.0,0.6640214374211795,1.3055739494910912,-0.15152816329515964,1.2777777777777777,0,0,89534.8455820037,0.7215496368038739,0.2478182160921778,0.14364187749804708,776340.7212405979,1.0,7973.859696566244,0.0,0.0,0.0,-0.3753026634382568,0.0,0.0,0.0,-0.10192521798642651,0.09853237077757789,2025-06-07,ariane da silva,wang cong,0.0,0.3359785625788206,0.6640214374211795,280.0,-360.0,1.2777777777777777,3.8,0.09027744423410398,0.0,0.15249979116487397,0.04592779042920488,0.3011662513003077,0.5919840515486426,0.0,0.029104550144448,0.0166620402445679,0.062221117974335,0.0266677709145538,0.007915677462198,0.0039890844425638,350.0,-650.0,460.0,-500.0
391,1.2857142857142856,0.45269011146676397,0.8639323152614815,1.3308699435100788,0.1107701196219047,1.2857142857142856,0,0,89534.8455820037,0.7215496368038739,0.2478182160921778,0.14364187749804708,776340.7212405979,1.0,7973.859696566244,39050.276263788306,0.2857142857142856,0.2013398951573675,-0.3753026634382568,0.45269011146676397,0.20190343234400518,0.24835901607353572,0.11254409368772789,0.09853237077757789,2025-06-07,bruno silva,joshua van,0.0,0.1360676847385185,0.8639323152614815,240.0,-350.0,1.2857142857142856,3.4,0.09027744423410398,0.2679853262821016,0.15249979116487397,0.04592779042920488,0.3011662513003077,0.5919840515486426,0.2013398951573675,0.0455058686325771,0.0263895562040242,0.0456423510790053,0.018528771915647,0.0182983268369292,0.0081903246984511,450.0,-750.0,525.0,-649.0
392,1.704225352112676,0.16155976670539676,0.6373213908585815,1.7623116088586497,0.08613927174490649,1.704225352112676,1,1,89534.8455820037,0.7215496368038739,0.2478182160921778,0.14364187749804708,776340.7212405979,1.0,7973.859696566244,-73324.3685365447,-1.0,0.10801548367254127,-0.3753026634382568,0.16155976670539676,0.10193582447104443,0.13652355017968176,0.06988485184171389,0.09853237077757789,2025-06-07,serghei spivac,waldo cortes acosta,0.0,0.6373213908585815,0.3626786091414185,-142.0,120.0,2.2,1.704225352112676,0.09027744423410398,0.09564080526151428,0.15249979116487397,0.04592779042920488,0.3011662513003077,0.5919840515486426,-0.10801548367254127,0.0193403204872646,0.0219819935623222,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
393,1.5,0.05803676615373761,0.6589352576699027,1.5675912773046496,-0.011597113495145972,1.5,0,0,89534.8455820037,0.7215496368038739,0.2478182160921778,0.14364187749804708,776340.7212405979,1.0,7973.859696566244,0.0,0.0,0.0,-0.3753026634382568,0.05803676615373761,-0.016061599288922413,0.041904853425172056,0.021013871861082944,0.09853237077757789,2025-06-07,vicente luque,kevin holland,0.0,0.3410647423300973,0.6589352576699027,150.0,-200.0,1.5,2.5,0.09027744423410398,0.03435683996647072,0.15249979116487397,0.04592779042920488,0.3011662513003077,0.5919840515486426,0.0,0.0379213858088197,0.0287452808578468,0.0535245144941712,0.0387831778135211,0.0036596750589859,0.0028338314345205,150.0,-225.0,175.0,-180.0
394,1.2597402597402598,0.0,0.7669585618543814,1.2869328265348958,-0.03383142207954545,1.2597402597402598,0,0,89534.8455820037,0.7215496368038739,0.2478182160921778,0.14364187749804708,776340.7212405979,1.0,7973.859696566244,0.0,0.0,0.0,-0.3753026634382568,0.0,0.0,0.0,-0.010082771913231925,0.09853237077757789,2025-06-07,kelvin gastelum,joe pyfer,0.0,0.2330414381456186,0.7669585618543814,295.0,-385.0,1.2597402597402598,3.95,0.09027744423410398,0.0,0.15249979116487397,0.04592779042920488,0.3011662513003077,0.5919840515486426,0.0,0.0302058907296384,0.0167730992220773,0.0526454284599316,0.0269146511001477,0.0062684585779847,0.0036129643469164,285.0,-455.0,340.0,-360.0
395,1.1694915254237288,0.0,0.7146823153904528,1.1871193021919877,-0.1641850887806569,1.1694915254237288,0,0,89534.8455820037,0.7215496368038739,0.2478182160921778,0.14364187749804708,776340.7212405979,1.0,7973.859696566244,0.0,0.0,0.0,-0.3753026634382568,0.0,0.0,0.0,-0.127693002872441,0.09853237077757789,2025-06-07,julianna pena,kayla harrison,0.0,0.2853176846095472,0.7146823153904528,440.0,-590.0,1.1694915254237288,5.4,0.09027744423410398,0.0,0.15249979116487397,0.04592779042920488,0.3011662513003077,0.5919840515486426,0.0,0.027560503448079,0.0126971455052221,0.0620954276839387,0.0256705297628697,0.0102348505570248,0.0049166645944902,370.0,-700.0,500.0,-560.0
396,1.3389830508474576,0.4127403566977101,0.8389808600210381,1.377765929618424,0.12338115155359342,1.3389830508474576,1,1,89534.8455820037,0.7215496368038739,0.2478182160921778,0.14364187749804708,776340.7212405979,1.0,7973.859696566244,42247.95196932264,0.3389830508474576,0.18359690671465523,-0.3753026634382568,0.4127403566977101,0.208901102537434,0.2437726746457884,0.11316816680329189,0.09853237077757789,2025-06-07,merab dvalishvili,sean omalley,1.0,0.8389808600210381,0.1610191399789619,-295.0,225.0,3.25,1.3389830508474576,0.09027744423410398,0.24433570859554235,0.15249979116487397,0.04592779042920488,0.3011662513003077,0.5919840515486426,0.18359690671465523,0.0210227498202285,0.0335050009100539,0.0384251901257095,0.0585445068439872,0.0019838881455293,0.0028238041621629,-275.0,175.0,-225.0,220.0
397,1.25,0.15587056384833764,0.811338253730335,1.2878276827094703,0.01417281716291871,1.25,0,0,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,-121001.28017536276,-1.0,0.1558610502641184,0.3568009205983891,0.15587056384833764,0.027188733737361442,0.08125148540727603,0.0348368526297681,0.06917099763568037,2025-06-14,alonzo menifield,oumar sy,1.0,0.188661746269665,0.811338253730335,275.0,-400.0,1.25,3.75,0.090277444234104,0.09497095090101121,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,-0.1558610502641184,0.0431680677672335,0.0234985988994331,0.0508064736168402,0.0199005970902305,0.0140193492767972,0.006315456104737,450.0,-800.0,550.0,-649.0
398,2.24,0.1501781673145747,0.5098645605738431,2.3626743980633664,0.14209661568540866,2.24,1,1,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,76670.92625467872,1.2400000000000002,0.07964465916725705,0.3568009205983891,0.1501781673145747,0.12799935121275285,0.16671810538920911,0.0866153812456722,0.06917099763568037,2025-06-14,phil rowe,ange loosa,1.0,0.5098645605738431,0.4901354394261569,124.0,-148.0,1.6756756756756757,2.24,0.090277444234104,0.09150260961597484,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.07964465916725705,0.0231793921004005,0.0200233728765578,0.0487942920054106,0.0389250062402033,0.0074365977835063,0.0060360527359392,128.0,-185.0,154.0,-163.0
399,1.2,0.0,0.7769152473179092,1.2269749576912248,-0.06770170321850902,1.2,1,1,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,0.0,0.0,0.0,0.3568009205983891,0.0,0.0,0.0,-0.03809731160316354,0.06917099763568037,2025-06-14,ricky simon,cameron smotherman,1.0,0.7769152473179092,0.2230847526820908,-500.0,350.0,4.5,1.2,0.090277444234104,0.0,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.0,0.0183207744122606,0.0372347811432948,0.0253574811559106,0.051878291201813,0.0047614445397781,0.0085482271549867,-500.0,310.0,-390.0,360.0
400,1.074074074074074,0.0,0.8544953755847084,1.08597838703668,-0.08220867066827621,1.074074074074074,1,1,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,0.0,0.0,0.0,0.3568009205983891,0.0,0.0,0.0,-0.06633326330626432,0.06917099763568037,2025-06-14,malcolm wellmaker,kris moutinho,1.0,0.8544953755847084,0.1455046244152915,-1350.0,800.0,9.0,1.074074074074074,0.090277444234104,0.0,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.0,0.010205843867648,0.0319397500020839,0.0117480058120583,0.0458961044636308,0.0077629731397265,0.0260032606265073,-2000.0,850.0,-1650.0,1000.0
401,1.3636363636363638,0.43655254831591683,0.8349476622970536,1.414293077175543,0.1385649940414369,1.3636363636363638,1,1,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,50254.82130200503,0.36363636363636376,0.17801559907828615,0.3568009205983891,0.43655254831591683,0.2259968190481382,0.2676626224694088,0.12788063627647783,0.06917099763568037,2025-06-14,michael chiesa,court mcgee,1.0,0.8349476622970536,0.1650523377029463,-275.0,200.0,3.0,1.3636363636363638,0.090277444234104,0.2659887127383637,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.17801559907828615,0.0262663073127574,0.040400359353909,0.0232991311295601,0.0401929323625033,0.0131127952225691,0.0218633574006421,-350.0,250.0,-325.0,270.0
402,1.5,0.12581349615250514,0.6834757621422662,1.5675912773046496,0.02521364321339936,1.5,1,1,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,48026.29849963422,0.5,0.12372479553278581,0.3568009205983891,0.12581349615250514,0.03489153760595764,0.0909165035730042,0.0455543763334465,0.06917099763568037,2025-06-14,edmen shahbazyan,andre petroski,1.0,0.6834757621422662,0.3165242378577337,-200.0,150.0,2.5,1.5,0.090277444234104,0.07665736923496451,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.12372479553278581,0.0287452808578468,0.0379213858088197,0.0381749230308436,0.0466192066063353,0.0109410459718248,0.0131770361582841,-175.0,123.0,-157.0,142.0
403,1.4444444444444444,0.09446723322328429,0.7002908738869011,1.494713487550269,0.011531262281079424,1.4444444444444444,0,0,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,-73334.2837314941,-1.0,0.09446146740094401,0.3568009205983891,0.09446723322328429,0.016940496731783213,0.06430309928408605,0.03126633618842212,0.06917099763568037,2025-06-14,kamaru usman,joaquin buckley,1.0,0.2997091261130988,0.7002908738869011,175.0,-225.0,1.4444444444444444,2.75,0.090277444234104,0.057558289048933786,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,-0.09446146740094401,0.0326609013348426,0.0232831546092132,0.0470848745538345,0.0331955415474772,0.0087722830975124,0.0065344400862858,164.0,-235.0,185.0,-198.0
404,1.5714285714285714,0.0,0.559267066748444,1.6542766747881523,-0.12115175225244523,1.5714285714285714,0,0,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,0.0,0.0,0.0,0.3568009205983891,0.0,0.0,0.0,-0.04522673724480919,0.06917099763568037,2025-06-14,cody garbrandt,raoni barcelos,0.0,0.440732933251556,0.559267066748444,130.0,-175.0,1.5714285714285714,2.3,0.090277444234104,0.0,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.0,0.0392764126889053,0.0318698323703832,0.0417593540829637,0.027023714700105,0.0131363950923042,0.0088416268857176,200.0,-278.0,225.0,-250.0
