,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
363,2.2,0.16221659588054335,0.5113167,2.399837164851662,0.12489673999999995,2.2,1,1,704.6426303586417,2.0148148148148146,0.2601423272021819,0.685388487513573,6114.773615589126,0.6666666666666666,1782.0217030731374,457.1383148707279,1.2000000000000002,0.1049992065010475,3.8756151256151252,0.16221659588054335,0.11421785106231269,0.17738316568680726,0.0946217614241105,0.06963827631222537,2025-05-03,yana santos,miesha tate,1.0,0.5113167,0.48868328,-110.0,-120.0,1.625,2.2,0.104336526752854,0.16221659588054335,0.104336526752854,0.025317796786743417,0.24265516185635227,1.0,0.1049992065010475,0.0350135352882691,0.0342505339758,0.037850515969565,0.0320795539605048,0.013811657209024,0.0117202576845929,120.0,-160.0,135.0,-150.0
364,1.6993006993006992,0.09573805391625216,0.6002985,1.7921776332298092,0.020087660839160693,1.6993006993006992,0,0,704.6426303586417,2.0148148148148146,0.2601423272021819,0.685388487513573,6114.773615589126,0.6666666666666666,1782.0217030731374,242.88595917645546,0.6993006993006992,0.09573221052917232,3.8756151256151252,0.09573805391625216,0.02373131924255121,0.08103862818644578,0.04231809590477098,0.06963827631222537,2025-05-03,cameron smotherman,serhiy sidey,0.0,0.3997015,0.6002985,-138.0,105.0,1.6993006993006992,2.1,0.104336526752854,0.09573805391625216,0.104336526752854,0.025317796786743417,0.24265516185635227,1.0,0.09573221052917232,0.0322362225882545,0.0354005882336351,0.0341708802857051,0.0304969621599151,0.0182148717700892,0.0161625155484744,110.0,-143.0,120.0,-138.0
365,1.4,0.0,0.6820181,1.4536870868499947,-0.04517466000000009,1.4,0,0,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,0.0,0.0,0.0,3.759369948388353,0.0,0.0,0.0,-0.005887852419861894,0.06654463867960045,2025-05-10,alexa grasso,natalia silva,0.0,0.3179819,0.6820181,150.0,-186.0,1.4,2.85,0.07120496768853608,0.0,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.0,0.0283132845779334,0.0220363657717169,0.038783145402318,0.0263797618658524,0.0146209632380343,0.010217586190679,185.0,-250.0,205.0,-230.0
366,1.0555555555555556,0.06989545784763089,0.9340595,1.0763055355043034,-0.014048305555555488,1.0555555555555556,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,0.0,0.0,0.0,3.759369948388353,0.06989545784763089,-0.051831329090586624,0.01894438684126466,0.004955293979681086,0.06654463867960045,2025-05-10,benoit st denis,kyle prepolec,1.0,0.9340595,0.0659405,-1205.0,650.0,7.0,1.0555555555555556,0.07120496768853608,0.06989545784763089,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.0,0.0139988626122002,0.0427061182307116,0.0182642150323125,0.0719613488774618,0.002544258574178,0.006546650516731,-1800.0,600.0,-1000.0,900.0
367,2.08,0.1361417835855725,0.52070993,2.2463072526123784,0.0830766544,2.08,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,735.9853673559098,1.08,0.11144614266660756,3.759369948388353,0.1361417835855725,0.07985119202648137,0.14164101520973352,0.07553485484630751,0.06654463867960045,2025-05-10,valentina shevchenko,manon fiorot,1.0,0.52070993,0.47929007,-107.0,-117.0,1.704225352112676,2.08,0.07120496768853608,0.1361417835855725,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.11144614266660756,0.0283489021487466,0.0277298173240821,0.0355941556155383,0.0319519346578248,0.0093793761870276,0.0084848556510033,108.0,-142.0,120.0,-129.0
368,1.4444444444444444,0.3102266096164275,0.7655656,1.5148568537970253,0.10581697777777771,1.4444444444444444,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,521.5831754459556,0.4444444444444444,0.19192241913281916,3.759369948388353,0.3102266096164275,0.1548026418112623,0.21205866948885985,0.10543722054719828,0.06654463867960045,2025-05-10,mike malott,charles radtke,1.0,0.7655656,0.23443443,-200.0,150.0,2.6,1.4444444444444444,0.07120496768853608,0.3102266096164275,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.19192241913281916,0.0287452808578468,0.0379213858088197,0.0321793128548906,0.0447437640681861,0.0101556457621264,0.0136538780473972,-225.0,160.0,-200.0,180.0
369,1.4878048780487805,0.0,0.56649727,1.5595931809136163,-0.15716259829268286,1.4878048780487805,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,0.0,0.0,0.0,3.759369948388353,0.0,0.0,0.0,-0.07469558223739925,0.06654463867960045,2025-05-10,belal muhammad,jack della maddalena,0.0,0.56649727,0.43350273,-230.0,176.0,2.5,1.4878048780487805,0.07120496768853608,0.0,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,-0.0,0.0245429674409793,0.0347455701084278,0.0309382953035842,0.0411928522373992,0.0100303663013401,0.013117781846808,-205.0,150.0,-188.0,170.0
370,1.526315789473684,0.02237726783060986,0.6358388,1.5936170092234032,-0.029509200000000013,1.526315789473684,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,0.0,0.0,0.0,3.759369948388353,0.02237726783060986,-0.03996153717330332,0.01652427105101893,0.008335457470218022,0.06654463867960045,2025-05-10,jose aldo,aiemann zahabi,0.0,0.6358388,0.3641612,-188.0,140.0,2.45,1.526315789473684,0.07120496768853608,0.02237726783060986,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,-0.0,0.0304849567433922,0.0389594877010522,0.0276690712633215,0.0356666078359044,0.0120504953042823,0.0154220321682451,-190.0,145.0,-180.0,160.0
371,2.05,0.10738484381062084,0.50533617,2.243025961834832,0.03593914849999991,2.05,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,689.4236284823638,1.0499999999999998,0.10737828955989998,3.759369948388353,0.10738484381062084,0.03501703258463585,0.11021264691778943,0.0595098545604838,0.06654463867960045,2025-05-10,daniel santos,jeongyeong lee,1.0,0.50533617,0.49466383,-143.0,116.0,1.6896551724137931,2.05,0.07120496768853608,0.10738484381062084,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.10737828955989998,0.0241280161916868,0.0273123130264201,0.0419785626092642,0.0376630501333938,0.0103868619809008,0.0093759838689014,105.0,-145.0,120.0,-130.0
372,1.6134969325153374,0.09895315988605519,0.6267794,1.7070898936730217,0.011306639263803653,1.6134969325153374,0,0,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,371.18971799494915,0.6134969325153374,0.0989471202644801,3.759369948388353,0.09895315988605519,0.014180064107685568,0.07890145448910275,0.040987167437265715,0.06654463867960045,2025-05-10,brad katona,bekzat almakhan,0.0,0.37322062,0.6267794,140.0,-188.0,1.6134969325153374,2.2,0.07120496768853608,0.09895315988605519,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.0989471202644801,0.0389594877010522,0.0304849567433922,0.0403376871081888,0.0339796305551364,0.0115415211998963,0.010017946999888,120.0,-163.0,130.0,-142.0
373,1.2777777777777777,0.0,0.6658467,1.3338448747833953,-0.1491958833333334,1.2777777777777777,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,0.0,0.0,0.0,3.759369948388353,0.0,0.0,0.0,-0.08386566828599817,0.06654463867960045,2025-05-10,navajo stirling,ivan erslan,1.0,0.6658467,0.3341533,-250.0,175.0,3.25,1.2777777777777777,0.07120496768853608,0.0,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0328963273661757,0.0574046759783059,0.0037347281819457,0.0060055315583139,-360.0,225.0,-300.0,285.0
374,1.2985074626865671,0.0,0.6565318,1.349230518774811,-0.14748855820895523,1.2985074626865671,0,0,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,0.0,0.0,0.0,3.759369948388353,0.0,0.0,0.0,-0.0846313934534545,0.06654463867960045,2025-05-10,jessica andrade,jasmine jasudavicius,0.0,0.34346822,0.6565318,200.0,-275.0,1.2985074626865671,3.25,0.07120496768853608,0.0,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.0,0.040400359353909,0.0262663073127574,0.0488555011457621,0.0289517490752811,0.0115765029078631,0.0074711161397558,225.0,-335.0,250.0,-275.0
375,1.5714285714285714,0.12959113289307997,0.6557479,1.6542766747881523,0.030460985714285793,1.5714285714285714,1,1,1194.1880309694218,2.0044444444444447,0.19768455267027463,0.6484547445614202,10079.927578536885,0.6,2770.9659319783354,452.7840426991568,0.5714285714285714,0.12958322327803523,3.759369948388353,0.12959113289307997,0.039519946982158764,0.09988560079638527,0.05125409600674691,0.06654463867960045,2025-05-10,marc andre barriault,bruno silva,1.0,0.6557479,0.3442521,-150.0,110.0,2.3,1.5714285714285714,0.07120496768853608,0.12959113289307997,0.07120496768853608,0.012676969235759946,0.17803489907068554,1.0,0.12958322327803523,0.0356521067558167,0.0405383694346594,0.0318698323703832,0.0392764126889053,0.0119288327341947,0.0145550432589505,-175.0,130.0,-162.0,145.0
376,1.598802395209581,0.0867884228831991,0.6331097,1.6715650943273817,0.012217304790419214,1.598802395209581,0,0,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,523.8129475931721,0.5988023952095809,0.08678312573824773,0.30928871739803077,0.0867884228831991,0.015553288379632142,0.0681734041549942,0.03486796631364997,0.05721810168898506,2025-05-17,julian erosa,melquizael costa,0.0,0.36689028,0.6331097,170.0,-205.0,1.598802395209581,2.3,0.04920686390860997,0.0867884228831991,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,0.08678312573824773,0.0244151214085358,0.018086396502818,0.0330243423820023,0.0272264311076575,0.0175441148904891,0.0145071671607929,130.0,-167.0,140.0,-160.0
377,1.1785714285714286,0.15832619918563087,0.85487556,1.20834767521763,0.007531910000000003,1.1785714285714286,0,0,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,284.96771688496517,0.1785714285714286,0.15831653572132512,0.30928871739803077,0.15832619918563087,0.016907478687341784,0.07053084052094888,0.027299175728068947,0.05721810168898506,2025-05-17,gilbert burns,michael morales,0.0,0.14512445,0.85487556,300.0,-430.0,1.1785714285714286,4.6,0.04920686390860997,0.15832619918563087,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,0.15831653572132512,0.0401679208613745,0.0211528338556065,0.0449676886197574,0.0209084642129172,0.0146676997367495,0.0074976881575387,360.0,-560.0,410.0,-475.0
378,1.3773584905660377,0.0,0.6272359,1.4254808100142145,-0.13607130754716992,1.3773584905660377,0,0,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,0.0,0.0,0.0,0.30928871739803077,0.0,0.0,0.0,-0.07428178650609074,0.05721810168898506,2025-05-17,dustin stoltzfus,nursulton ruziboev,0.0,0.37276414,0.6272359,225.0,-278.0,1.3773584905660377,2.98,0.04920686390860997,0.0,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,0.0,0.0262452639219628,0.0168967792200803,0.0370881563047484,0.0245097107541832,0.0138491799370142,0.0094934904644795,198.0,-265.0,215.0,-240.0
379,1.6134969325153374,0.0,0.581409,1.690790386406829,-0.06189836196319026,1.6134969325153374,0,0,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,0.0,0.0,0.0,0.30928871739803077,0.0,0.0,0.0,-0.010030369444927412,0.05721810168898506,2025-05-17,sodiq yusuff,mairon santos,0.0,0.41859105,0.581409,114.0,-135.0,1.6134969325153374,2.26,0.04920686390860997,0.0,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,0.0,0.0219601987154369,0.0197976060171143,0.033917245551122,0.0283324936729433,0.0169922552640634,0.0145645469799758,126.0,-163.0,130.0,-148.0
380,1.5319148936170213,0.238914280667749,0.71253246,1.606960527582149,0.09153908765957453,1.5319148936170213,1,1,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,879.1868682575576,0.5319148936170213,0.1639765067205101,0.30928871739803077,0.238914280667749,0.12307105894525404,0.17770217846990125,0.09023963896561449,0.05721810168898506,2025-05-17,luana santos,tainara lisboa,1.0,0.71253246,0.28746754,-105.0,-115.0,2.4,1.5319148936170213,0.04920686390860997,0.238914280667749,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,0.1639765067205101,0.0237995764494319,0.0232792664320201,0.0304849567433922,0.0389594877010522,0.0144215909832456,0.0182683660934193,-188.0,140.0,-177.0,154.0
381,1.970873786407767,0.14427738004685878,0.54647523,2.127616097532194,0.07703370572815527,1.970873786407767,0,0,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,-1182.7771819088302,-1.0,0.11733984918972126,0.30928871739803077,0.14427738004685878,0.07781403972659119,0.14283053902367834,0.07646562574860682,0.05721810168898506,2025-05-17,jared gordon,thiago moises,1.0,0.45352477,0.54647523,102.0,-122.0,1.970873786407767,1.7692307692307692,0.04920686390860997,0.14427738004685878,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,-0.11733984918972126,0.0228889497481168,0.0217101047519275,0.0352269955557409,0.0373795583101833,0.0104752559866196,0.0111697656584019,-130.0,-103.0,-120.0,110.0
382,1.1540832049306626,0.11873884134002179,0.86461484,1.181511618879317,-0.0021625344221879172,1.1540832049306626,0,0,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,0.0,0.0,0.0,0.30928871739803077,0.11873884134002179,-0.00519273590443237,0.04944923762237349,0.018241445087035735,0.05721810168898506,2025-05-17,elise reed,denise gomes,0.0,0.13538513,0.86461484,350.0,-455.0,1.1540832049306626,5.0,0.04920686390860997,0.11873884134002179,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,0.0,0.0277332659130896,0.0143087761289523,0.0463733949129643,0.0201152566224162,0.0163801797418052,0.0079576871157466,400.0,-649.0,450.0,-535.0
383,1.2985074626865671,0.0,0.71838665,1.3460624069313358,-0.06716957388059702,1.2985074626865671,1,1,-876.6657618674791,-1.0,0.17562438852912132,-0.036852984125758374,9708.45216749627,1.0,505.1903508268647,0.0,0.0,0.0,0.30928871739803077,0.0,0.0,0.0,-0.0245209558068763,0.05721810168898506,2025-05-17,tecia pennington,luana pinheiro,1.0,0.71838665,0.28161335,-395.0,310.0,3.3,1.2985074626865671,0.04920686390860997,0.0,0.04920686390860997,0.007078922866673947,0.14386047604702792,1.0,0.0,0.0148515401766855,0.0270306968275025,0.0272073367218593,0.0459379088371792,0.0057068304929865,0.0089130525479491,-335.0,230.0,-280.0,260.0
384,1.606060606060606,0.14880870715281344,0.6566594,1.6760660265620864,0.05463479393939391,1.606060606060606,1,1,1881.6936928972489,1.9769230769230766,0.20100958355030718,0.3686917000391771,13287.877901879505,0.75,1697.7320414859855,875.5236593179342,0.606060606060606,0.148799624590121,1.1406759906759905,0.14880870715281344,0.06919049464508267,0.11750361221415807,0.06002419341975551,0.06429495593801053,2025-05-31,mateusz gamrot,ludovit klein,1.0,0.6566594,0.34334058,-148.0,118.0,2.3,1.606060606060606,0.05483645861637891,0.14880870715281344,0.05483645861637891,0.009174191631946877,0.16730095019678512,1.0,0.148799624590121,0.0258388071181867,0.0296509827604756,0.0260063028537178,0.0314178152758967,0.010464777488587,0.0125011017765047,-165.0,130.0,-154.0,140.0
385,1.3846153846153846,0.2563268417214911,0.77345645,1.4380788614176414,0.07093969999999994,1.3846153846153846,0,0,1881.6936928972489,1.9769230769230766,0.20100958355030718,0.3686917000391771,13287.877901879505,0.75,1697.7320414859855,722.111731887098,0.3846153846153846,0.19338721255611277,1.1406759906759905,0.2563268417214911,0.11133356562431071,0.16332674833239563,0.07808429286098773,0.06429495593801053,2025-05-31,kurt holobaugh,jordan leavitt,0.0,0.22654358,0.77345645,132.0,-165.0,1.3846153846153846,2.9,0.05483645861637891,0.2563268417214911,0.05483645861637891,0.009174191631946877,0.16730095019678512,1.0,0.19338721255611277,0.0293990647793954,0.0242769274131875,0.0401997433459088,0.0268500650832099,0.0115139753511245,0.0080363667798626,190.0,-260.0,210.0,-230.0
386,1.2272727272727273,0.1129239511759291,0.8160406,1.2616342541563528,0.0015043727272727458,1.2272727272727273,1,1,1881.6936928972489,1.9769230769230766,0.20100958355030718,0.3686917000391771,13287.877901879505,0.75,1697.7320414859855,-1096.2498646903132,-1.0,0.11291705884492471,1.1406759906759905,0.1129239511759291,0.0030203818354567276,0.05624444909934987,0.023417859530184493,0.06429495593801053,2025-05-31,billy ray goff,ramiz brahimaj,0.0,0.8160406,0.18395942,-340.0,270.0,4.0,1.2272727272727273,0.05483645861637891,0.1129239511759291,0.05483645861637891,0.009174191631946877,0.16730095019678512,1.0,-0.11291705884492471,0.0159136481215457,0.0270838948759972,0.0221920743449993,0.0426227404698154,0.0096600984648791,0.0176126288078482,-440.0,300.0,-400.0,340.0
387,2.15,0.16663005227235342,0.5216065,2.34767673478733,0.12145397499999988,2.15,1,1,1881.6936928972489,1.9769230769230766,0.20100958355030718,0.3686917000391771,13287.877901879505,0.75,1697.7320414859855,1196.3465149712665,1.15,0.10715418888803196,1.1406759906759905,0.16663005227235342,0.11329461898790427,0.17863056854532297,0.0956534779411144,0.06429495593801053,2025-05-31,ketlen vieira,macy chiasson,1.0,0.5216065,0.4783935,-124.0,100.0,1.6451612903225803,2.15,0.05483645861637891,0.16663005227235342,0.05483645861637891,0.009174191631946877,0.16730095019678512,1.0,0.10715418888803196,0.0260772521476094,0.027494176423819,0.0391632570108818,0.0337961593137875,0.0096790192209161,0.0084369228080692,115.0,-155.0,130.0,-140.0
388,1.5,0.06375889822191956,0.65763694,1.5764871504172129,-0.013544590000000079,1.5,1,1,1881.6936928972489,1.9769230769230766,0.20100958355030718,0.3686917000391771,13287.877901879505,0.75,1697.7320414859855,0.0,0.0,0.0,1.1406759906759905,0.06375889822191956,-0.018711886053053052,0.04615184876709585,0.023315245887014058,0.06429495593801053,2025-05-31,dustin jacoby,bruno lopes,1.0,0.65763694,0.34236306,-137.0,112.0,2.45,1.5,0.05483645861637891,0.06375889822191956,0.05483645861637891,0.009174191631946877,0.16730095019678512,1.0,0.0,0.0235793575275391,0.0261778274099657,0.0323449725536807,0.0424849594191082,0.009938216573356,0.0128103449146674,-200.0,145.0,-182.0,165.0
389,1.9523809523809523,0.0614357865434715,0.5077186,2.103070486150263,-0.00873987619047617,1.9523809523809523,1,1,1881.6936928972489,1.9769230769230766,0.20100958355030718,0.3686917000391771,13287.877901879505,0.75,1697.7320414859855,0.0,0.0,0.0,1.1406759906759905,0.0614357865434715,-0.008930251830486331,0.06012609478956001,0.032223362638492625,0.06429495593801053,2025-05-31,jafel filho,allan nascimento,0.0,0.5077186,0.49228138,-110.0,-120.0,1.7874015748031495,1.9523809523809523,0.05483645861637891,0.0614357865434715,0.05483645861637891,0.009174191631946877,0.16730095019678512,1.0,-0.0,0.0350135352882691,0.0342505339758,0.0366998845897121,0.0349666030002738,0.018294548065504,0.0173560758204138,-105.0,-127.0,104.0,-120.0
390,1.1538461538461535,0.0,0.7316789,1.190477755455412,-0.15575511538461562,1.1538461538461535,0,0,1895.171526719637,0.96969696969697,0.31918496532802343,0.18889624162182986,15797.90809667431,1.0,614.8586680751685,0.0,0.0,0.0,-0.19191919191919182,0.0,0.0,0.0,-0.10831999575211293,0.11521941807782916,2025-06-07,ariane da silva,wang cong,0.0,0.2683211,0.7316789,280.0,-360.0,1.1538461538461535,4.5,0.12036992564547198,0.0,0.229487369375355,0.08160661962461865,0.3556039700430786,0.5245165604238204,0.0,0.029104550144448,0.0166620402445679,0.062221117974335,0.0266677709145538,0.007915677462198,0.0039890844425638,350.0,-650.0,460.0,-500.0
391,1.1333333333333333,0.0,0.79399836,1.1576429967868374,-0.10013519200000001,1.1333333333333333,0,0,1895.171526719637,0.96969696969697,0.31918496532802343,0.18889624162182986,15797.90809667431,1.0,614.8586680751685,0.0,0.0,0.0,-0.19191919191919182,0.0,0.0,0.0,-0.06982580926082349,0.11521941807782916,2025-06-07,bruno silva,joshua van,0.0,0.20600161,0.79399836,240.0,-350.0,1.1333333333333333,5.5,0.12036992564547198,0.0,0.229487369375355,0.08160661962461865,0.3556039700430786,0.5245165604238204,0.0,0.0455058686325771,0.0263895562040242,0.0456423510790053,0.018528771915647,0.0182983268369292,0.0081903246984511,450.0,-750.0,525.0,-649.0
392,1.5555555555555556,0.13607081855507655,0.6615701,1.644015913912282,0.029109044444444565,1.5555555555555556,1,1,1895.171526719637,0.96969696969697,0.31918496532802343,0.18889624162182986,15797.90809667431,1.0,614.8586680751685,-1807.9820657651069,-1.0,0.13606251345140497,-0.19191919191919182,0.13607081855507655,0.03819901791415411,0.103690925086428,0.05330348193528234,0.11521941807782916,2025-06-07,serghei spivac,waldo cortes acosta,0.0,0.6615701,0.33842993,-142.0,120.0,2.3,1.5555555555555556,0.12036992564547198,0.07137139772256251,0.229487369375355,0.08160661962461865,0.3556039700430786,0.5245165604238204,-0.13606251345140497,0.0193403204872646,0.0219819935623222,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
393,1.4444444444444444,0.31567374917204316,0.76289773,1.5301644817011972,0.10196338777777786,1.4444444444444444,0,0,1895.171526719637,0.96969696969697,0.31918496532802343,0.18889624162182986,15797.90809667431,1.0,614.8586680751685,1120.1166291633438,0.4444444444444444,0.18966628337705035,-0.19191919191919182,0.31567374917204316,0.1482146737470207,0.2171658452187567,0.1093732155058289,0.11521941807782916,2025-06-07,vicente luque,kevin holland,0.0,0.2371023,0.76289773,150.0,-200.0,1.4444444444444444,2.5,0.12036992564547198,0.16557610913181192,0.229487369375355,0.08160661962461865,0.3556039700430786,0.5245165604238204,0.18966628337705035,0.0379213858088197,0.0287452808578468,0.0535245144941712,0.0387831778135211,0.0036596750589859,0.0028338314345205,150.0,-225.0,175.0,-180.0
394,1.21978021978022,0.0,0.78459215,1.2611848673085717,-0.04297001483516452,1.21978021978022,0,0,1895.171526719637,0.96969696969697,0.31918496532802343,0.18889624162182986,15797.90809667431,1.0,614.8586680751685,0.0,0.0,0.0,-0.19191919191919182,0.0,0.0,0.0,-0.008313018719671827,0.11521941807782916,2025-06-07,kelvin gastelum,joe pyfer,0.0,0.21540782,0.78459215,295.0,-385.0,1.21978021978022,3.85,0.12036992564547198,0.0,0.229487369375355,0.08160661962461865,0.3556039700430786,0.5245165604238204,0.0,0.0302058907296384,0.0167730992220773,0.0526454284599316,0.0269146511001477,0.0062684585779847,0.0036129643469164,285.0,-455.0,340.0,-360.0
395,1.1428571428571428,0.0,0.6807187,1.1773993898042925,-0.22203577142857145,1.1428571428571428,0,0,1895.171526719637,0.96969696969697,0.31918496532802343,0.18889624162182986,15797.90809667431,1.0,614.8586680751685,0.0,0.0,0.0,-0.19191919191919182,0.0,0.0,0.0,-0.16861077023713011,0.11521941807782916,2025-06-07,julianna pena,kayla harrison,0.0,0.31928128,0.6807187,440.0,-590.0,1.1428571428571428,4.7,0.12036992564547198,0.0,0.229487369375355,0.08160661962461865,0.3556039700430786,0.5245165604238204,0.0,0.027560503448079,0.0126971455052221,0.0620954276839387,0.0256705297628697,0.0102348505570248,0.0049166645944902,370.0,-700.0,500.0,-560.0
396,1.3636363636363638,0.5997589011918479,0.8778897,1.4390391158522102,0.1971223181818183,1.3636363636363638,1,1,1895.171526719637,0.96969696969697,0.31918496532802343,0.18889624162182986,15797.90809667431,1.0,614.8586680751685,1302.7241046769316,0.36363636363636376,0.2696059757860083,-0.19191919191919182,0.5997589011918479,0.32443725615642394,0.3644028628331015,0.18298155679237627,0.11521941807782916,2025-06-07,merab dvalishvili,sean omalley,1.0,0.8778897,0.12211031,-295.0,225.0,2.75,1.3636363636363638,0.12036992564547198,0.31458347593671804,0.229487369375355,0.08160661962461865,0.3556039700430786,0.5245165604238204,0.2696059757860083,0.0210227498202285,0.0335050009100539,0.0384251901257095,0.0585445068439872,0.0019838881455293,0.0028238041621629,-275.0,175.0,-225.0,220.0
397,1.125,0.0,0.847368,1.1507634906451611,-0.04671099999999999,1.125,0,0,1465.831442162934,0.7962395258532595,0.09279209031375624,0.25732766252351974,19863.146859952896,1.0,2599.4073211156506,0.0,0.0,0.0,0.9144900878806457,0.0,0.0,0.0,-0.02162029179865843,0.055652517837627404,2025-06-14,alonzo menifield,oumar sy,1.0,0.15263198,0.847368,275.0,-400.0,1.125,5.5,0.1153400171663039,0.0,0.1153400171663039,0.020196660390321308,0.175105404754714,1.0,-0.0,0.0431680677672335,0.0234985988994331,0.0508064736168402,0.0199005970902305,0.0140193492767972,0.006315456104737,450.0,-800.0,550.0,-649.0
398,1.5405405405405406,0.0,0.5031934,1.638812854989127,-0.22481016756756755,1.5405405405405406,0,0,1465.831442162934,0.7962395258532595,0.09279209031375624,0.25732766252351974,19863.146859952896,1.0,2599.4073211156506,0.0,0.0,0.0,0.9144900878806457,0.0,0.0,0.0,-0.10700440077734052,0.055652517837627404,2025-06-14,phil rowe,ange loosa,1.0,0.49680665,0.5031934,124.0,-148.0,1.5405405405405406,2.28,0.1153400171663039,0.0,0.1153400171663039,0.020196660390321308,0.175105404754714,1.0,-0.0,0.0231793921004005,0.0200233728765578,0.0487942920054106,0.0389250062402033,0.0074365977835063,0.0060360527359392,128.0,-185.0,154.0,-163.0
399,1.2,0.18751624850769782,0.8439835,1.2376607510052304,0.012780199999999964,1.2,1,1,1465.831442162934,0.7962395258532595,0.09279209031375624,0.25732766252351974,19863.146859952896,1.0,2599.4073211156506,592.4367304360062,0.19999999999999996,0.18750480342417075,0.9144900878806457,0.18751624850769782,0.02701389758431355,0.08871341692542994,0.03600764782257737,0.055652517837627404,2025-06-14,ricky simon,cameron smotherman,1.0,0.8439835,0.15601653,-500.0,350.0,4.1,1.2,0.1153400171663039,0.18751624850769782,0.1153400171663039,0.020196660390321308,0.175105404754714,1.0,0.18750480342417075,0.0183207744122606,0.0372347811432948,0.0253574811559106,0.051878291201813,0.0047614445397781,0.0085482271549867,-500.0,310.0,-390.0,360.0
