,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
297,1.434782608695652,0.0,0.6543998842458223,1.4883743136309031,-0.061078426951646336,1.434782608695652,0,0,393.3591051224274,1.454545454545455,0.14895858082139668,0.3259522249040902,3501.692981532694,1.0,467.4446228129275,0.0,0.0,0.0,1.1636363636363638,0.0,0.0,0.0,-0.0174741133378169,0.07703969909661151,2025-03-01,hyder amil,william gomis,1.0,0.3456001157541776,0.6543998842458223,150.0,-186.0,1.434782608695652,2.75,0.06491926042194965,0.0,0.06491926042194965,0.010457813308450437,0.1610895324512135,1.0,-0.0,0.0283132845779334,0.0220363657717169,0.0355103612200028,0.0250956993860578,0.0163683147761138,0.0119282330450517,175.0,-230.0,185.0,-210.0
298,1.3076923076923077,0.0,0.6975847041408815,1.3465355222080906,-0.08777384843115499,1.3076923076923077,0,0,393.3591051224274,1.454545454545455,0.14895858082139668,0.3259522249040902,3501.692981532694,1.0,467.4446228129275,0.0,0.0,0.0,1.1636363636363638,0.0,0.0,0.0,-0.0450618755499157,0.07703969909661151,2025-03-01,ricardo ramos,chepe mariscal,0.0,0.3024152958591185,0.6975847041408815,310.0,-420.0,1.3076923076923077,3.4,0.06491926042194965,0.0,0.06491926042194965,0.010457813308450437,0.1610895324512135,1.0,0.0,0.0336481186596504,0.0179466280570474,0.0367642267496208,0.0220593026621438,0.021225999808897,0.0132320044983534,240.0,-325.0,250.0,-298.0
299,1.641025641025641,0.0,0.57750751850124,1.724369192296999,-0.052295354254375315,1.641025641025641,1,1,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0024146956435854294,0.10273331259360885,2025-03-08,joshua van,rei tsuruya,1.0,0.57750751850124,0.4224924814987599,-165.0,132.0,2.2,1.641025641025641,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.0242769274131875,0.0293990647793954,0.0294527858551745,0.03446766869028,0.0128179920981376,0.0149906842088701,-156.0,120.0,-148.0,132.0
300,1.6134969325153374,0.0,0.579946092742885,1.6856486491165144,-0.06425875833509964,1.6134969325153374,0,0,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.013297345339020161,0.10273331259360885,2025-03-08,justin gaethje,rafael fiziev,1.0,0.420053907257115,0.579946092742885,112.0,-139.0,1.6134969325153374,2.28,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.0,0.0280921080037501,0.0251959633627927,0.0318399293099752,0.0265284250359655,0.0163137821969503,0.0137142439607969,128.0,-163.0,136.0,-154.0
301,1.6666666666666663,0.026182558773020097,0.5724972747856661,1.7825209767998234,-0.04583787535722328,1.6666666666666663,0,0,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,0.0,0.0,0.0,-1.0,0.026182558773020097,-0.05534147544417563,0.02168631855111079,0.011494059106651022,0.10273331259360885,2025-03-08,jalin turner,ignacio bahamondes,0.0,0.4275027252143338,0.5724972747856661,-120.0,100.0,1.6666666666666663,2.0700000000000003,0.04601017985641442,0.026182558773020097,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.0222254993026449,0.0232290461519004,0.0440950031186286,0.0389967843209849,0.0070861009352857,0.006323860750538,107.0,-150.0,125.0,-132.0
302,1.704225352112676,0.23192911327072732,0.6597819679140395,1.7951753234639274,0.1244171565858983,1.704225352112676,0,0,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,-524.5430669285423,-1.0,0.14979698954045634,-1.0,0.23192911327072732,0.14670367790706093,0.19669555129294938,0.10273331259360885,0.10273331259360885,2025-03-08,amanda lemos,iasmin lucindo,1.0,0.3402180320859605,0.6597819679140395,-125.0,105.0,1.704225352112676,2.1,0.04601017985641442,0.23192911327072732,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.14979698954045634,0.0209693281226405,0.0223911054816955,0.0332391315109068,0.0297282041837015,0.0103868619809008,0.0093759838689014,110.0,-142.0,120.0,-130.0
303,1.7142857142857144,0.0,0.5084955614374063,1.815989896935132,-0.12829332325016063,1.7142857142857144,0,0,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.04216829505635067,0.10273331259360885,2025-03-08,brunno ferreira,armen petrosyan,1.0,0.4915044385625937,0.5084955614374063,105.0,-125.0,1.7142857142857144,2.06,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.0,0.0223911054816955,0.0209693281226405,0.0361007496976405,0.0326694768395762,0.0125604538807027,0.0113725337539204,106.0,-140.0,118.0,-130.0
304,1.1785714285714286,0.0,0.7734422509049849,1.202316272993558,-0.08844306143341069,1.1785714285714286,0,0,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.05828565834985233,0.10273331259360885,2025-03-08,king green,mauricio ruffy,0.0,0.2265577490950151,0.7734422509049849,430.0,-600.0,1.1785714285714286,4.9,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.03148105510695,0.0143410473189259,0.0358095419078984,0.0167569392300113,0.0241707558183639,0.0118948179521278,390.0,-560.0,400.0,-510.0
305,1.7246376811594204,0.08302307983026062,0.5740423733760353,1.867496720033172,-0.009984892293504355,1.7246376811594204,1,1,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,0.0,0.0,0.0,-1.0,0.08302307983026062,-0.011554109403741896,0.07174733084245291,0.03856619862685706,0.10273331259360885,2025-03-08,alex pereira,magomed ankalaev,0.0,0.5740423733760353,0.4259576266239647,-170.0,142.0,1.9523809523809523,1.7246376811594204,0.04601017985641442,0.08302307983026062,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.0,0.0191618095781445,0.0236909605473527,0.0443557580239308,0.0476712967003978,0.0053898078105479,0.0056843893101607,-138.0,-105.0,-115.0,110.0
306,1.125,0.006447660482733945,0.873919854986274,1.1453420015218845,-0.016840163140441747,1.125,0,0,-204.38232995978825,-1.0,0.11318997238441963,-0.20816370844975654,2772.7675846443635,1.0,-524.5430669285423,0.0,0.0,0.0,-1.0,0.006447660482733945,-0.04496824025312625,0.002414585356069619,0.0008181974278852477,0.10273331259360885,2025-03-08,alex morono,carlos leal,0.0,0.126080145013726,0.873919854986274,430.0,-600.0,1.125,6.0,0.04601017985641442,0.006447660482733945,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.03148105510695,0.0143410473189259,0.0397683242250553,0.0157872313305,0.0201342704065016,0.0087118834396522,500.0,-800.0,550.0,-700.0
307,2.6,0.24394577738153678,0.5077601141488396,2.865857223238554,0.320176296786983,2.6,1,1,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,447.9201098456187,1.6,0.10096413064112554,0.46997635933806126,0.24394577738153678,0.25646339372377097,0.3045489435539774,0.1588243779609939,0.07349467081252845,2025-03-15,chidi njokuani,elizeu zaleski dos santos,1.0,0.5077601141488396,0.4922398858511604,175.0,-225.0,1.4761904761904765,2.6,0.08152816364519742,0.24394577738153678,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.10096413064112554,0.0326609013348426,0.0232831546092132,0.0356796484275389,0.0263550910265553,0.0147321680987648,0.0110663576997609,160.0,-210.0,175.0,-196.0
308,1.1886792452830188,0.0,0.7900878793073259,1.2225257938182477,-0.06083893591770695,1.1886792452830188,0,0,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,0.0,0.0,0.0,0.46997635933806126,0.0,0.0,0.0,-0.02789077198702017,0.07349467081252845,2025-03-15,daniel barez,andre lima,0.0,0.209912120692674,0.7900878793073259,250.0,-310.0,1.1886792452830188,4.33,0.08152816364519742,0.0,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.0,0.0259280913458452,0.01588375534405,0.0489255335114361,0.0232911899754952,0.0146199500714314,0.0076435007634478,333.0,-530.0,390.0,-450.0
309,1.4444444444444444,0.1299289123975654,0.7009020930452118,1.5238388020528844,0.012414134398639198,1.4444444444444444,1,1,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,160.10697240680398,0.4444444444444444,0.12992098216609582,0.46997635933806126,0.1299289123975654,0.018035926976429487,0.08943011262356014,0.044664701890175906,0.07349467081252845,2025-03-15,alexander hernandez,kurt holobaugh,1.0,0.7009020930452118,0.2990979069547882,-175.0,145.0,2.54,1.4444444444444444,0.08152816364519742,0.1299289123975654,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.12992098216609582,0.0197703920738484,0.0247565095959103,0.0360703011526564,0.0499381785566106,0.0055380849517432,0.0072210857021642,-225.0,154.0,-185.0,175.0
310,1.6134969325153374,0.10192924871902072,0.6297390514174999,1.7015044940232351,0.016082027747254368,1.6134969325153374,1,1,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,-282.60886664605596,-1.0,0.10192302745139871,0.46997635933806126,0.10192924871902072,0.02018722112789175,0.0812013201703743,0.042023883157506825,0.07349467081252845,2025-03-15,marvin vettori,roman dolidze,0.0,0.6297390514174999,0.3702609485825001,-138.0,110.0,2.22,1.6134969325153374,0.08152816364519742,0.10192924871902072,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,-0.10192302745139871,0.0265680525498327,0.0294543564137525,0.0320566948578776,0.0381656187104434,0.0123272894741075,0.0142920539154221,-163.0,122.0,-145.0,130.0
311,1.4444444444444444,0.007454081633912126,0.6489182736127616,1.547313054691624,-0.06267360478156664,1.4444444444444444,1,1,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,0.0,0.0,0.0,0.46997635933806126,0.007454081633912126,-0.0907152561126841,0.005149896349882225,0.002636645620359146,0.07349467081252845,2025-03-15,stephanie luciano,sam hughes,0.0,0.6489182736127616,0.3510817263872384,-265.0,215.0,2.4,1.4444444444444444,0.08152816364519742,0.007454081633912126,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,-0.0,0.0172604852694011,0.0262272294511902,0.0460260643152898,0.062948294659069,-0.0060881745917034,-0.0076339523379706,-225.0,140.0,-165.0,175.0
312,1.425531914893617,0.14461337889363787,0.7157455832335364,1.4977033594087,0.02031817184355189,1.425531914893617,1,1,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,170.61907041216887,0.42553191489361697,0.14460455239346126,0.46997635933806126,0.14461337889363787,0.030169420705536427,0.09739263845720468,0.04805662218666762,0.07349467081252845,2025-03-15,waldo cortes acosta,ryan spann,1.0,0.7157455832335364,0.2842544167664635,-210.0,162.0,2.63,1.425531914893617,0.08152816364519742,0.14461337889363787,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.14460455239346126,0.0250883977791257,0.034010346372561,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
313,1.2083333333333333,0.04933628177191046,0.8134668041542872,1.2441116934632408,-0.017060944980236387,1.2083333333333333,1,1,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,0.0,0.0,0.0,0.46997635933806126,0.04933628177191046,-0.03552787824619054,0.02369191830165814,0.00968045180814503,0.07349467081252845,2025-03-15,damon blackshear,cody gibson,1.0,0.8134668041542872,0.1865331958457128,-360.0,285.0,4.1,1.2083333333333333,0.08152816364519742,0.04933628177191046,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.0,0.0154210319511368,0.0269279234412967,0.0237998545504096,0.0476887913705324,0.0071910542461325,0.0130109659558875,-480.0,310.0,-395.0,350.0
314,1.5714285714285714,0.18685868796360716,0.6783975728605511,1.6542766747881523,0.06605332878086606,1.5714285714285714,1,1,-199.52035384233938,-1.0,0.4073783357673595,-0.048316595524910105,2638.79689477252,0.8,65.54966397049571,-430.4876220480399,-1.0,0.15525557368460596,0.46997635933806126,0.18685868796360716,0.08570967494721381,0.1440051938036504,0.07390376886729799,0.07349467081252845,2025-03-15,josiane nunes,priscila cachoeira,0.0,0.6783975728605511,0.3216024271394488,-225.0,185.0,2.3,1.5714285714285714,0.08152816364519742,0.18685868796360716,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,-0.15525557368460596,0.017924977552359,0.0252599077377893,0.0318698323703832,0.0392764126889053,0.006509668171641,0.0078375341239113,-175.0,130.0,-155.0,146.0
315,1.4587155963302751,0.20292861949016716,0.714696093763971,1.5574873757674306,0.04253833860982925,1.4587155963302751,1,1,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,204.16728903687675,0.45871559633027514,0.16866955201520364,-0.5412844036697249,0.20292861949016716,0.06053054301312712,0.1426097619449056,0.07263631494408573,0.05311564855910145,2025-03-22,shauna bannon,puja tomar,1.0,0.714696093763971,0.2853039062360289,-163.0,120.0,2.4,1.4587155963302751,0.02939721102230382,0.20292861949016716,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.16866955201520364,0.0339796305551364,0.0403376871081888,0.0434748123750833,0.0587264454865519,-0.0028453830411125,-0.0036481234523939,-218.0,140.0,-175.0,180.0
316,1.7407407407407407,0.03898989242096813,0.5451256882561759,1.8987198998506047,-0.05107750562813823,1.7407407407407407,1,1,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,0.0,0.0,0.0,-0.5412844036697249,0.03898989242096813,-0.05860470197716756,0.033982025031854886,0.018455061336069334,0.05311564855910145,2025-03-22,jai herbert,chris padilla,0.0,0.5451256882561759,0.4548743117438241,-138.0,105.0,1.9090909090909087,1.7407407407407407,0.02939721102230382,0.03898989242096813,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0,0.0322362225882545,0.0354005882336351,0.0477974581862765,0.0504801507296302,-0.0043410113797444,-0.0045597451845634,-135.0,-110.0,-110.0,114.0
317,1.9090909090909087,0.03694228281578445,0.507681031689866,2.0458433037171218,-0.030790757682983283,1.9090909090909087,1,1,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,0.0,0.0,0.0,-0.5412844036697249,0.03694228281578445,-0.032193220083579645,0.03533293269464634,0.018885043168611337,0.05311564855910145,2025-03-22,nathaniel wood,morgan charriere,1.0,0.507681031689866,0.492318968310134,140.0,-188.0,1.8333333333333333,1.9090909090909087,0.02939721102230382,0.03694228281578445,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0350135352882691,0.0342505339758,0.0145073443220182,0.0142526745370105,-110.0,-120.0,-102.0,-110.0
318,1.5555555555555556,0.0,0.5928179669063471,1.6690626472492025,-0.07783871814568222,1.5555555555555556,0,0,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,0.0,0.0,0.0,-0.5412844036697249,0.0,0.0,0.0,-0.006320718300052541,0.05311564855910145,2025-03-22,marcin tybura,mick parkin,1.0,0.4071820330936528,0.5928179669063471,-145.0,122.0,1.5555555555555556,2.2,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0,0.0196946562194557,0.0225925289248723,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
319,1.25,0.0,0.7455227772277646,1.3040659388159086,-0.06809652846529424,1.25,1,1,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,0.0,0.0,0.0,-0.5412844036697249,0.0,0.0,0.0,-0.02130961232762829,0.05311564855910145,2025-03-22,jordan vucenic,chris duncan,0.0,0.7455227772277646,0.2544772227722354,-275.0,200.0,3.4,1.25,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0,0.0262663073127574,0.040400359353909,0.0331676104446071,0.0609500366142162,1.8740564655672642e-13,-1.872946242542639e-13,-400.0,240.0,-300.0,300.0
320,1.7194244604316546,0.07498755930396603,0.5855875728658866,1.811618519637696,0.006873596510409308,1.7194244604316546,1,1,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,-197.8648611880077,-1.0,0.0749829824265671,-0.5412844036697249,0.07498755930396603,0.008018258717820519,0.0642825635957971,0.03359498217411716,0.05311564855910145,2025-03-22,gunnar nelson,kevin holland,0.0,0.5855875728658866,0.4144124271341134,-163.0,120.0,2.08,1.7194244604316546,0.02939721102230382,0.07498755930396603,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0749829824265671,0.0339796305551364,0.0403376871081888,0.0295973674672263,0.032761821461,0.0118836358359611,0.0129282076840124,-139.0,108.0,-126.0,114.0
321,1.2666666666666666,0.0,0.7301416186439733,1.3537764838888309,-0.07515394971763384,1.2666666666666666,0,0,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,0.0,0.0,0.0,-0.5412844036697249,0.0,0.0,0.0,-0.008532757740095875,0.05311564855910145,2025-03-22,jan blachowicz,carlos ulberg,0.0,0.2698583813560267,0.7301416186439733,164.0,-198.0,1.2666666666666666,2.85,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.0,0.0246517396386398,0.0185656693505812,0.0895515693665253,0.050799307826457,-0.032068469936923,-0.0224592807933594,185.0,-375.0,295.0,-225.0
322,1.7246376811594204,0.0,0.5475184965423016,1.8261647806963728,-0.05572896973139291,1.7246376811594204,0,0,-86.9618446466081,-1.0,0.04970432649606571,-0.030566739318788106,2558.1374779747807,1.0,6.302427848869058,0.0,0.0,0.0,-0.5412844036697249,0.0,0.0,0.0,-7.721364255330876e-05,0.05311564855910145,2025-03-22,leon edwards,sean brady,0.0,0.4524815034576984,0.5475184965423016,107.0,-132.0,1.7246376811594204,2.05,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.0,0.0271301064603605,0.0249271982206321,0.0354005882336351,0.0322362225882545,0.0141625145840943,0.0130911541790084,105.0,-138.0,112.0,-125.0
323,1.359712230215827,0.018900205719530067,0.7181153388709064,1.4031443939987882,-0.023569791031645415,1.359712230215827,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,0.0,0.0,0.0,1.2025641025641025,0.018900205719530067,-0.03829269247182969,0.011633391921765475,0.005430312100337509,0.07142979797125293,2025-03-29,edgar chairez,cj vergara,1.0,0.7181153388709064,0.2818846611290936,-250.0,175.0,3.1,1.359712230215827,0.06772940942807895,0.018900205719530067,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0227647086791665,0.0352656719318592,0.0147674711771943,0.0226545662448432,-278.0,210.0,-270.0,225.0
324,1.1666666666666667,0.22195701797720038,0.8697629472713332,1.2010433168936516,0.014723438483222107,1.1666666666666667,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,94.62698510581055,0.16666666666666674,0.22194347079592736,1.2025641025641025,0.22195701797720038,0.03379690972488401,0.09669435835136697,0.03715351018094171,0.07142979797125293,2025-03-29,raul rosas jr,vince morales,1.0,0.8697629472713332,0.1302370527286668,-333.0,225.0,4.5,1.1666666666666667,0.06772940942807895,0.22195701797720038,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.22194347079592736,0.0286060063614704,0.0481394191137471,0.0245334200524655,0.0548316593126138,0.0043244115333445,0.0084469805483925,-600.0,350.0,-480.0,440.0
325,1.7692307692307692,0.23123892024604478,0.6386749091409699,1.886826644447978,0.12996330078786983,1.7692307692307692,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,278.7012383407338,0.7692307692307692,0.14163101590997676,1.2025641025641025,0.23123892024604478,0.14661631760180138,0.20497427460577364,0.10868451339236296,0.07142979797125293,2025-03-29,manuel torres,drew dober,1.0,0.6386749091409699,0.3613250908590301,-110.0,-120.0,1.970873786407767,1.7692307692307692,0.06772940942807895,0.23123892024604478,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.14163101590997676,0.0350135352882691,0.0342505339758,0.0352269955557409,0.0373795583101833,0.0124289360305124,0.0133110897095132,-130.0,-103.0,-122.0,110.0
326,1.4444444444444444,0.0,0.6298636499146802,1.5301644817011972,-0.09019695012323964,1.4444444444444444,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,0.0,0.0,0.0,1.2025641025641025,0.0,0.0,0.0,-0.023660864579490903,0.07142979797125293,2025-03-29,christian rodriguez,melquizael costa,0.0,0.6298636499146802,0.3701363500853197,-175.0,130.0,2.5,1.4444444444444444,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,-0.0,0.0318698323703832,0.0392764126889053,0.0387831778135211,0.0535245144941712,0.007787088324373,0.0103727179710265,-225.0,150.0,-195.0,180.0
327,1.359712230215827,0.0,0.6908111689341586,1.420758463060941,-0.060695604830532685,1.359712230215827,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,0.0,0.0,0.0,1.2025641025641025,0.0,0.0,0.0,-0.013038236858264773,0.07142979797125293,2025-03-29,brandon moreno,steve erceg,1.0,0.6908111689341586,0.3091888310658414,-188.0,150.0,2.9,1.359712230215827,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0230494218707374,0.0297283559070404,0.031600329657312,0.0486769919993199,0.0059277888164889,0.0085022256135255,-278.0,190.0,-230.0,215.0
328,1.2666666666666666,0.2826644928040387,0.826286641189598,1.3195479789156737,0.04662974550682414,1.2666666666666666,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,154.76390658303848,0.2666666666666666,0.22687000002277277,1.2025641025641025,0.2826644928040387,0.08592562128953589,0.1533951476341899,0.06845137034045412,0.07142979797125293,2025-03-29,rafa garcia,vinc pichel,1.0,0.826286641189598,0.1737133588104019,-400.0,275.0,3.35,1.2666666666666666,0.06772940942807895,0.2826644928040387,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.22687000002277277,0.0234985988994331,0.0431680677672335,0.0316384133613824,0.056342733535711,0.0023871417868579,0.0038638349282537,-375.0,235.0,-305.0,295.0
329,1.2,0.0,0.7491521878110983,1.2269749576912248,-0.10101737462668212,1.2,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,0.0,0.0,0.0,1.2025641025641025,0.0,0.0,0.0,-0.06586037110997445,0.07142979797125293,2025-03-29,jamall emmers,gabriel miranda,1.0,0.7491521878110983,0.2508478121889017,-218.0,180.0,4.5,1.2,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0178645296442542,0.0248129186935715,0.0183207744122606,0.0372347811432948,0.0120569579898318,0.0238625822400532,-500.0,350.0,-480.0,380.0
330,1.4878048780487805,0.0,0.573764669783852,1.5815525512246165,-0.14635012544353732,1.4878048780487805,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,0.0,0.0,0.0,1.2025641025641025,0.0,0.0,0.0,-0.05852541708407233,0.07142979797125293,2025-03-29,ronaldo rodriguez,kevin borjas,0.0,0.573764669783852,0.426235330216148,-150.0,110.0,2.38,1.4878048780487805,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,-0.0,0.0356521067558167,0.0405383694346594,0.0398410606730592,0.052458154094815,0.0029594481376373,0.0037745585963693,-205.0,138.0,-175.0,170.0
331,1.3636363636363638,0.0,0.6765404225224734,1.433626797120329,-0.07744487837844533,1.3636363636363638,1,1,374.22367929883444,1.2410256410256406,0.18265320193565904,0.35272373635007304,3460.453287303198,1.0,528.0921300295829,0.0,0.0,0.0,1.2025641025641025,0.0,0.0,0.0,-0.02099118194297156,0.07142979797125293,2025-03-29,loopy godinez,julia polastri,1.0,0.6765404225224734,0.3234595774775266,-188.0,140.0,2.8,1.3636363636363638,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0304849567433922,0.0389594877010522,0.0358017288678883,0.054674461608302,0.0061511049596503,0.0087372325093323,-275.0,180.0,-225.0,210.0
332,1.2816901408450705,0.18052119250403476,0.7905850500126517,1.3432672619593604,0.01328506410072261,1.2816901408450705,0,0,1.442876899931006,1.0058088644863532,0.0004169872706614175,0.051264898260579214,3637.8530730122834,1.0,175.9569088091542,175.9569088091542,0.2816901408450705,0.18051017436484385,0.2816901408450705,0.18052119250403476,0.023700661330923578,0.10118855252472958,0.04613156088246373,0.04613156088246373,2025-04-05,josh emmett,lerone murphy,0.0,0.2094149499873484,0.7905850500126517,240.0,-298.0,1.2816901408450705,3.15,0.018373945704726235,0.18052119250403476,0.018373945704726235,0.0003999821162910844,0.021768983250462042,1.0,0.18051017436484385,0.0263970780483009,0.0164642876034875,0.0619138065905053,0.0357662910895922,-0.0008477377585157,-0.0005446320549068,215.0,-355.0,280.0,-278.0
333,1.4166666666666667,0.0,0.6033614787459449,1.4956810658003763,-0.1452379051099113,1.4166666666666667,0,0,1.442876899931006,1.0058088644863532,0.0004169872706614175,0.051264898260579214,3637.8530730122834,1.0,175.9569088091542,0.0,0.0,0.0,0.2816901408450705,0.0,0.0,0.0,-0.06523025706296903,0.04613156088246373,2025-04-05,pat sabatini,joanderson brito,1.0,0.396638521254055,0.6033614787459449,200.0,-265.0,1.4166666666666667,2.6,0.018373945704726235,0.0,0.018373945704726235,0.0003999821162910844,0.021768983250462042,1.0,-0.0,0.0357494745355933,0.0236112560580139,0.0532071204242985,0.0372906171322624,0.002714334669385,0.0020421341281796,160.0,-240.0,188.0,-192.0
