,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
273,81.28209084152236,0.07094464528411933,0.9433962264150944,0.030553592070812763,0.0296509827604756,1.9433962264150944,106.17704146205982,1.807127882599581,0.25180378523328706,1520.2582561993854,1.0,199.62710129488295,1.7960039361656612,0.13883863692486992,,,1,0.07572867623510343,0.06822980390252266,2025-02-08,tom nolan,viacheslav borshchev,1,1.0,0.5302848580558551,0.4697151419441449,0.5302848580558551,118.0,-148.0,1.6666666666666663,1.9433962264150944,1,0.05412071889887076,0.13883863692486992,0.05412071889887076,0.007440676072103966,0.13748294966309507,1.0,0.0296509827604756,0.0258388071181867,0.0600069249753648,0.0545561818207518,-0.0107326831945299,-0.0099391514307929,-106.0,-150.0,125.0,-115.0
274,0.0,0.0,0.0,-0.18159752446198058,0.0349796371534273,1.625,106.17704146205982,1.807127882599581,0.25180378523328706,1520.2582561993854,1.0,199.62710129488295,1.7960039361656612,0.0,,,0,-0.029450316698586554,0.06822980390252266,2025-02-08,zhang weili,tatiana suarez,0,1.0,0.4963677073612188,0.5036322926387812,0.5036322926387812,-225.0,172.0,1.625,1.8,1,0.05412071889887076,0.0,0.05412071889887076,0.007440676072103966,0.13748294966309507,1.0,0.0249751139777943,0.0349796371534273,0.0886381648929234,0.0823020060472476,-0.0394743339185829,-0.0379381793369844,-125.0,-160.0,130.0,105.0
275,62.872404690321844,0.11648271349852742,0.4444444444444444,0.0927715772960172,0.0198146558599141,1.4444444444444444,106.17704146205982,1.807127882599581,0.25180378523328706,1520.2582561993854,1.0,199.62710129488295,1.7960039361656612,0.2706641296213123,,,1,0.09035270297859033,0.06822980390252266,2025-02-08,dricus du plessis,sean strickland,1,1.0,0.7565341688972427,0.2434658311027573,0.7565341688972427,-130.0,110.0,2.7,1.4444444444444444,1,0.05412071889887076,0.2706641296213123,0.05412071889887076,0.007440676072103966,0.13748294966309507,1.0,0.0198146558599141,0.0215932116349099,0.0261262263890399,0.0365518362890227,0.0119282330450517,0.0163683147761138,-225.0,170.0,-210.0,185.0
276,62.48043372133818,0.10274641408220009,0.3999999999999999,0.001369845700422867,0.0185656693505812,1.4,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.10275268560842131,"[np.float64(0.0020974514551815528), np.float64(0.01693332241299001), 0, np.float64(-0.0146947850715841), np.float64(0.07268586089775848), 0, 0, 0, np.float64(-0.02400414215126916), np.float64(-0.02444838001040764)]","[0.06710779 0.07403883 0.         0.05566221 0.12066963 0.
 0.         0.         0.04693131 0.0527302 ]",1,0.03260792223837572,0.03842288917930111,2025-02-15,gabriel bonfim,khaos williams,1,1.0,0.7152641755003021,0.2847358244996979,0.7152641755003021,-198.0,164.0,2.75,1.4,1,0.033929638806734996,0.10275268560842131,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.0185656693505812,0.0246517396386398,0.0316294610237879,0.0462926168982899,0.0063868308469887,0.0089820216120277,-250.0,175.0,-220.0,205.0
277,-186.89846372345187,0.12293862767152089,-1.0,0.010197338427436864,0.018311706040946,1.3389830508474576,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.12294613170788002,,,1,0.034421235740764944,0.03842288917930111,2025-02-15,rodolfo vieira,andre petroski,1,0.0,0.7544511768002377,0.2455488231997623,0.7544511768002377,-166.0,140.0,3.1,1.3389830508474576,1,0.033929638806734996,0.12294613170788002,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.018311706040946,0.0224151110016604,0.026805501978502,0.0426105862207629,0.0111348839931298,0.0171023084231671,-295.0,210.0,-270.0,235.0
278,0.0,0.0,0.0,-0.1178891166043276,0.018311706040946,1.4081632653061225,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.0,,,1,-0.05362187150703812,0.03842288917930111,2025-02-15,ismael bonfim,nazim sadykhov,1,0.0,0.6264265693679413,0.3735734306320587,0.6264265693679413,-166.0,140.0,2.75,1.4081632653061225,1,0.033929638806734996,0.0,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.018311706040946,0.0224151110016604,0.0300964866612525,0.043684804511343,0.0106100521200964,0.0150309735209291,-245.0,175.0,-225.0,200.0
279,0.0,0.05861901701256843,0.0,-0.01395356530201547,0.0231793921004005,1.8928571428571428,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.05861901701256843,,,0,0.029831281636017226,0.03842288917930111,2025-02-15,angela hill,ketlen souza,0,1.0,0.4790698080840836,0.5209301919159164,0.5209301919159164,-148.0,124.0,1.8928571428571428,1.8333333333333333,1,0.033929638806734996,0.05861901701256843,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.0200233728765578,0.0231793921004005,0.0365534557344445,0.0372029765125536,0.0117729936462989,0.0120365301632248,-120.0,-112.0,-110.0,100.0
280,51.65679586288892,0.16989480455784486,0.19999999999999996,0.03393307855835617,0.0176285795524632,1.2,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.2584786403450395,,,0,0.04823950955876266,0.03842288917930111,2025-02-15,calvin kattar,youssef zalal,0,0.0,0.1383891012013697,0.8616108987986302,0.8616108987986302,195.0,-238.0,1.2,4.4,1,0.033929638806734996,0.2584786403450395,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.0254964831293137,0.0176285795524632,0.0406441165125948,0.0199619440934658,0.0180678596791669,0.0095129125824563,340.0,-500.0,370.0,-440.0
281,0.0,0.0,0.0,-0.08613783334224788,0.0149406726683033,1.1176470588235294,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.0,,,0,-0.05604642408805216,0.03842288917930111,2025-02-15,julia avila,jacqueline cavalcanti,0,0.0,0.1823338508851691,0.8176661491148308,0.8176661491148308,300.0,-380.0,1.1176470588235294,5.5,1,0.033929638806734996,0.0,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.0267259939983634,0.0149406726683033,0.0555307550210646,0.0210242689023801,0.0100709354653388,0.0045658642181898,450.0,-850.0,575.0,-649.0
282,0.0,0.0,0.0,-0.03353987940190972,0.01588375534405,1.1538461538461535,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.0,,,1,-0.0024001245671011473,0.03842288917930111,2025-02-15,rafael estevam,jesus aguilar,1,1.0,0.8375987711850118,0.1624012288149882,0.8375987711850118,-310.0,250.0,4.5,1.1538461538461535,1,0.033929638806734996,0.0,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.01588375534405,0.0259280913458452,0.0266677709145538,0.062221117974335,0.0039890844425638,0.007915677462198,-650.0,350.0,-500.0,460.0
283,0.0,0.0,0.0,-0.18108518254637995,0.01588375534405,1.1388888888888888,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.0,,,1,-0.1276478625497417,0.03842288917930111,2025-02-15,edmen shahbazyan,dylan budka,1,1.0,0.7190471567885445,0.2809528432114555,0.7190471567885445,-310.0,250.0,4.33,1.1388888888888888,1,0.033929638806734996,0.0,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.01588375534405,0.0259280913458452,0.0313537611495187,0.0776419015553762,-0.0071841083272498,-0.0133437509102869,-720.0,333.0,-450.0,520.0
284,0.0,0.07277509373502544,0.0,-0.015479826559257448,0.0215932116349099,1.3875968992248062,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.07277509373502544,,,0,0.02279933008017898,0.03842288917930111,2025-02-15,jared cannonier,gregory rodrigues,0,1.0,0.290485461598571,0.709514538401429,0.709514538401429,-130.0,110.0,1.3875968992248062,2.75,1,0.033929638806734996,0.07277509373502544,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.0198146558599141,0.0215932116349099,0.0503515719576135,0.0339551827402024,0.0087372325093323,0.0061511049596503,175.0,-258.0,210.0,-225.0
285,0.0,0.09604999422292569,0.0,-0.01342184216706091,0.0188793207747618,1.2702702702702702,-111.4268633517807,-1.0,-0.12115579490518404,1336.07015870838,1.0,-72.76123413922477,-0.40000000000000013,0.09604999422292569,,,0,0.023730345344896486,0.03842288917930111,2025-02-15,dontale mayes,valter walker,0,0.0,0.2233320885144946,0.7766679114855053,0.7766679114855053,150.0,-180.0,1.2702702702702702,3.25,1,0.033929638806734996,0.09604999422292569,0.033929638806734996,0.0021819572385791443,0.06430829549962755,1.0,0.023977822082381,0.0188793207747618,0.0606298738329164,0.0342964764125827,0.0039518831764959,0.0024583732337605,225.0,-370.0,290.0,-300.0
286,0.0,0.03679863528564592,0.0,-0.018870130654781325,0.0149406726683033,1.1785714285714286,68.00268017821672,1.1776212832550859,0.09142242641329544,1458.2169344758968,1.0,54.14409558930009,0.2777777777777777,0.03679863528564592,"[np.float64(-0.04221903127127055), 0, np.float64(0.09561474761702973), 0, 0, 0, np.float64(-0.0015564972032720062)]","[0.01644744 0.         0.14851145 0.         0.         0.
 0.05546182]",1,0.006400255139128563,0.06578622584185467,2025-02-22,jean silva,melsik baghdasaryan,1,1.0,0.832473828535337,0.1675261714646629,0.832473828535337,-380.0,300.0,4.5,1.1785714285714286,1,0.04049663382148011,0.03679863528564592,0.04049663382148011,0.0038248997189452715,0.09444981861471358,1.0,0.0149406726683033,0.0267259939983634,0.02241127508864,0.0482957956184307,0.0083252332680924,0.0162361702406793,-560.0,350.0,-470.0,400.0
287,0.0,0.0,0.0,-0.06919480058842403,0.0318698323703832,1.4878048780487805,68.00268017821672,1.1776212832550859,0.09142242641329544,1458.2169344758968,1.0,54.14409558930009,0.2777777777777777,0.0,,,0,-0.00012298572880853342,0.06578622584185467,2025-02-22,rob font,jean matsumoto,0,1.0,0.3743768331823834,0.6256231668176166,0.6256231668176166,130.0,-175.0,1.4878048780487805,2.3,1,0.04049663382148011,0.0,0.04049663382148011,0.0038248997189452715,0.09444981861471358,1.0,0.0392764126889053,0.0318698323703832,0.0605287612420775,0.0463849949945583,-0.0054676326143178,-0.004390133897441,130.0,-205.0,170.0,-163.0
288,54.14409558930009,0.145889602316928,0.2777777777777777,0.05229039383066775,0.0185656693505812,1.2777777777777777,68.00268017821672,1.1776212832550859,0.09142242641329544,1458.2169344758968,1.0,54.14409558930009,0.2777777777777777,0.27155819635998046,,,0,0.06578622584185467,0.06578622584185467,2025-02-22,brendan allen,anthony hernandez,0,0.0,0.1764683874368686,0.8235316125631313,0.8235316125631313,164.0,-198.0,1.2777777777777777,3.5,1,0.04049663382148011,0.27155819635998046,0.04049663382148011,0.0038248997189452715,0.09444981861471358,1.0,0.0246517396386398,0.0185656693505812,0.0434596724355623,0.0248633089308972,0.0246822708864464,0.0146411171667336,250.0,-360.0,270.0,-333.0
289,0.0,0.0,0.0,-0.19337512781046648,0.0195196592207963,1.4444444444444444,68.00268017821672,1.1776212832550859,0.09142242641329544,1458.2169344758968,1.0,54.14409558930009,0.2777777777777777,0.0,,,0,-0.09369761189850434,0.06578622584185467,2025-02-22,ion cutelaba,ibo aslan,0,1.0,0.4415673961764768,0.5584326038235232,0.5584326038235232,130.0,-155.0,1.4444444444444444,2.48,1,0.04049663382148011,0.0,0.04049663382148011,0.0038248997189452715,0.09444981861471358,1.0,0.023106086729758,0.0195196592207963,0.0553560221736402,0.0401774765856648,-0.0021116063501587,-0.0016211297453994,148.0,-225.0,185.0,-182.0
290,0.0,0.0,0.0,-0.04697321239374935,0.0252682230395382,1.3636363636363638,68.00268017821672,1.1776212832550859,0.09142242641329544,1458.2169344758968,1.0,54.14409558930009,0.2777777777777777,0.0,,,0,-0.008180715109325387,0.06578622584185467,2025-02-22,henry cejudo,song yadong,0,0.0,0.3011136890887496,0.6988863109112504,0.6988863109112504,165.0,-215.0,1.3636363636363638,3.0,1,0.04049663382148011,0.0,0.04049663382148011,0.0038248997189452715,0.09444981861471358,1.0,0.034629950066182,0.0252682230395382,0.040400359353909,0.0262663073127574,0.0189616252113446,0.012784406534687,200.0,-275.0,215.0,-250.0
291,0.0,0.0,0.0,-0.10391285108105941,0.0178645296442542,1.3773584905660377,68.00268017821672,1.1776212832550859,0.09142242641329544,1458.2169344758968,1.0,54.14409558930009,0.2777777777777777,0.0,,,0,-0.046238724623242966,0.06578622584185467,2025-02-22,ricky simon,javid basharat,0,1.0,0.349416179552002,0.650583820447998,0.650583820447998,180.0,-218.0,1.3773584905660377,2.88,1,0.04049663382148011,0.0,0.04049663382148011,0.0038248997189452715,0.09444981861471358,1.0,0.0248129186935715,0.0178645296442542,0.044044767293463,0.0292048521890331,0.0138491799370142,0.0094934904644795,188.0,-265.0,215.0,-240.0
292,0.0,0.06536441020700612,0.0,-0.0013206907800967227,0.0238095238095238,1.704225352112676,68.00268017821672,1.1776212832550859,0.09142242641329544,1458.2169344758968,1.0,54.14409558930009,0.2777777777777777,0.06536441020700612,,,0,0.02895325339538035,0.06578622584185467,2025-02-22,andre fili,melquizael costa,0,0.0,0.413998091284189,0.586001908715811,0.586001908715811,-110.0,-110.0,1.704225352112676,2.1,1,0.04049663382148011,0.06536441020700612,0.04049663382148011,0.0038248997189452715,0.09444981861471358,1.0,0.0238095238095238,0.0238095238095238,0.0332391315109068,0.0297282041837015,0.0103868619809008,0.0093759838689014,110.0,-142.0,120.0,-130.0
293,0.0,0.0,0.0,-0.18628603261221166,0.0240435734387988,1.5494505494505495,114.4640862341837,1.454545454545455,0.19214602995986438,1738.407529255684,1.0,165.7265085456035,1.1636363636363638,0.0,"[0, np.float64(0.16009819314964188), 0, np.float64(0.0494201752642187), 0, 0]",[0.         0.20460356 0.         0.10950162 0.         0.        ],0,-0.09280873269987322,0.07720177846756454,2025-03-01,andrea lee,jj aldrich,0,0.0,0.4748370848773849,0.5251629151226151,0.5251629151226151,150.0,-190.0,1.5494505494505495,2.4,1,0.06918100470495449,0.0,0.06918100470495449,0.011526077653906985,0.1666075493275039,1.0,0.0311288403543048,0.0240435734387988,0.0346383144891551,0.0274184230994973,0.0182089277723384,0.014646508308904,140.0,-182.0,148.0,-170.0
294,70.54877869242753,0.1330454590241782,0.36363636363636376,0.09871402988591699,0.0240435734387988,1.3636363636363638,114.4640862341837,1.454545454545455,0.19214602995986438,1738.407529255684,1.0,165.7265085456035,1.1636363636363638,0.3318338865355664,,,1,0.09648421897257131,0.07720177846756454,2025-03-01,danny silva,lucas almeida,1,1.0,0.8057236219163391,0.1942763780836609,0.8057236219163391,-190.0,150.0,3.05,1.3636363636363638,1,0.06918100470495449,0.3318338865355664,0.06918100470495449,0.011526077653906985,0.1666075493275039,1.0,0.0240435734387988,0.0311288403543048,0.0240939303895655,0.0371082554027841,0.012784406534687,0.0189616252113446,-275.0,205.0,-250.0,215.0
295,0.0,0.0,0.0,-0.09474541819557636,0.0195518024772611,1.4081632653061225,114.4640862341837,1.454545454545455,0.19214602995986438,1738.407529255684,1.0,165.7265085456035,1.1636363636363638,0.0,,,1,-0.028429015063226037,0.07720177846756454,2025-03-01,danny barlow,sam patterson,1,0.0,0.6428619493973443,0.3571380506026557,0.6428619493973443,-345.0,260.0,2.6,1.4081632653061225,1,0.06918100470495449,0.0,0.06918100470495449,0.011526077653906985,0.1666075493275039,1.0,0.0195518024772611,0.0335068741769209,0.0388539630756615,0.0559063490759549,1.4011014570769478e-13,-1.4011014570769478e-13,-245.0,160.0,-200.0,200.0
296,95.17772985317596,0.08158742331382277,0.8,0.04462128371539442,0.0273123130264201,1.8,114.4640862341837,1.454545454545455,0.19214602995986438,1738.407529255684,1.0,165.7265085456035,1.1636363636363638,0.12127820210249249,,,1,0.05791933796255777,0.07720177846756454,2025-03-01,cody brundage,julian marquez,1,1.0,0.5803451576196635,0.4196548423803364,0.5803451576196635,116.0,-143.0,1.9523809523809523,1.8,1,0.06918100470495449,0.12127820210249249,0.06918100470495449,0.011526077653906985,0.1666075493275039,1.0,0.0273123130264201,0.0241280161916868,0.0331297358984499,0.0346209416083251,0.0121359726176876,0.01270594246813,-125.0,-105.0,-116.0,105.0
297,0.0,0.0,0.0,-0.060693527571071104,0.0220363657717169,1.434782608695652,114.4640862341837,1.454545454545455,0.19214602995986438,1738.407529255684,1.0,165.7265085456035,1.1636363636363638,0.0,,,0,-0.01720585013317355,0.07720177846756454,2025-03-01,hyder amil,william gomis,0,1.0,0.3453318525495343,0.6546681474504656,0.6546681474504656,150.0,-186.0,1.434782608695652,2.75,1,0.06918100470495449,0.0,0.06918100470495449,0.011526077653906985,0.1666075493275039,1.0,0.0283132845779334,0.0220363657717169,0.0355103612200028,0.0250956993860578,0.0163683147761138,0.0119282330450517,175.0,-230.0,185.0,-210.0
298,0.0,0.0,0.0,-0.08615918969765446,0.0179466280570474,1.3076923076923077,114.4640862341837,1.454545454545455,0.19214602995986438,1738.407529255684,1.0,165.7265085456035,1.1636363636363638,0.0,,,0,-0.0438271365184153,0.07720177846756454,2025-03-01,ricardo ramos,chepe mariscal,0,0.0,0.3011805568276181,0.6988194431723819,0.6988194431723819,310.0,-420.0,1.3076923076923077,3.4,1,0.06918100470495449,0.0,0.06918100470495449,0.011526077653906985,0.1666075493275039,1.0,0.0336481186596504,0.0179466280570474,0.0367642267496208,0.0220593026621438,0.021225999808897,0.0132320044983534,240.0,-325.0,250.0,-298.0
299,0.0,0.006477351518131798,0.0,-0.04386755999381675,0.0242769274131875,1.641025641025641,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.006477351518131798,"[np.float64(-0.05414566858344082), 0, np.float64(-0.052636429026670095), np.float64(0.15662816637618807), 0, 0, np.float64(-0.0154380893248205), np.float64(-0.03093423183421416)]","[0.0052478  0.         0.02421891 0.20601383 0.         0.
 0.06811721 0.01619723]",1,0.0027209914839424476,0.10764190872035828,2025-03-08,joshua van,rei tsuruya,1,1.0,0.5826432056287679,0.4173567943712321,0.5826432056287679,-165.0,132.0,2.2,1.641025641025641,1,0.05036061294674498,0.006477351518131798,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.0242769274131875,0.0293990647793954,0.0294527858551745,0.03446766869028,0.0128179920981376,0.0149906842088701,-156.0,120.0,-148.0,132.0
300,0.0,0.0,0.0,-0.06271659858068285,0.0251959633627927,1.6134969325153374,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.0,,,0,-0.012341558114799867,0.10764190872035828,2025-03-08,justin gaethje,rafael fiziev,0,1.0,0.4190981200328947,0.5809018799671053,0.5809018799671053,112.0,-139.0,1.6134969325153374,2.28,1,0.05036061294674498,0.0,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.0280921080037501,0.0251959633627927,0.0318399293099752,0.0265284250359655,0.0163137821969503,0.0137142439607969,128.0,-163.0,136.0,-154.0
301,0.0,0.029235847980283586,0.0,-0.043603901784572296,0.0232290461519004,1.6666666666666663,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.029235847980283586,,,0,0.012834443250241634,0.10764190872035828,2025-03-08,jalin turner,ignacio bahamondes,0,0.0,0.4261623410707432,0.5738376589292568,0.5738376589292568,-120.0,100.0,1.6666666666666663,2.0700000000000003,1,0.05036061294674498,0.029235847980283586,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.0222254993026449,0.0232290461519004,0.0440950031186286,0.0389967843209849,0.0070861009352857,0.006323860750538,107.0,-150.0,125.0,-132.0
302,-169.53242642006052,0.09752168209524925,-1.0,0.1327825105483868,0.0223911054816955,1.704225352112676,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.2430106828058652,,,0,0.10764190872035828,0.10764190872035828,2025-03-08,amanda lemos,iasmin lucindo,0,1.0,0.3353094359592111,0.664690564040789,0.664690564040789,-125.0,105.0,1.704225352112676,2.1,1,0.05036061294674498,0.2430106828058652,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.0209693281226405,0.0223911054816955,0.0332391315109068,0.0297282041837015,0.0103868619809008,0.0093759838689014,110.0,-142.0,120.0,-130.0
303,0.0,0.0,0.0,-0.1281899776631607,0.0209693281226405,1.7142857142857144,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.0,,,0,-0.042108010130600726,0.10764190872035828,2025-03-08,brunno ferreira,armen petrosyan,0,1.0,0.4914441536368438,0.5085558463631562,0.5085558463631562,105.0,-125.0,1.7142857142857144,2.06,1,0.05036061294674498,0.0,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.0223911054816955,0.0209693281226405,0.0361007496976405,0.0326694768395762,0.0125604538807027,0.0113725337539204,106.0,-140.0,118.0,-130.0
304,0.0,0.0,0.0,-0.09064124720624797,0.0143410473189259,1.1785714285714286,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.0,,,0,-0.06015078567225973,0.10764190872035828,2025-03-08,king green,mauricio ruffy,0,0.0,0.2284228764174225,0.7715771235825775,0.7715771235825775,430.0,-600.0,1.1785714285714286,4.9,1,0.05036061294674498,0.0,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.03148105510695,0.0143410473189259,0.0358095419078984,0.0167569392300113,0.0241707558183639,0.0118948179521278,390.0,-560.0,400.0,-510.0
305,0.0,0.07883636701139748,0.0,-0.013339015693613787,0.0191618095781445,1.7246376811594204,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.07883636701139748,,,1,0.036621370773012085,0.10764190872035828,2025-03-08,alex pereira,magomed ankalaev,1,0.0,0.5720975455221903,0.4279024544778097,0.5720975455221903,-170.0,142.0,1.9523809523809523,1.7246376811594204,1,0.05036061294674498,0.07883636701139748,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.0191618095781445,0.0236909605473527,0.0443557580239308,0.0476712967003978,0.0053898078105479,0.0056843893101607,-138.0,-105.0,-115.0,110.0
306,0.0,0.04323968624827973,0.0,-0.011587710170135324,0.0143410473189259,1.125,-119.76888730514162,-1.0,-0.16641743023804625,1449.106215530482,1.0,-169.53242642006052,-1.0,0.04323968624827973,,,0,0.005487044512602068,0.10764190872035828,2025-03-08,alex morono,carlos leal,0,0.0,0.1214112979290091,0.8785887020709908,0.8785887020709908,430.0,-600.0,1.125,6.0,1,0.05036061294674498,0.04323968624827973,0.05036061294674498,0.007697684096488051,0.15285127892760456,1.0,0.03148105510695,0.0143410473189259,0.0397683242250553,0.0157872313305,0.0201342704065016,0.0087118834396522,500.0,-800.0,550.0,-700.0
307,154.38558037609644,0.0665865529392801,1.6,0.3298258579208635,0.0326609013348426,2.6,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.24964624333115912,"[np.float64(0.264284691893159), 0, np.float64(0.02475878915535631), np.float64(0.02081830766696898), np.float64(-0.09478424888773748), np.float64(0.036809354670415954), np.float64(-0.0294204137316615), np.float64(0.09577280359218454)]","[0.31155715 0.         0.0958538  0.08180454 0.00137255 0.103753
 0.0296324  0.15358055]",1,0.16253574762787104,0.07655310294686712,2025-03-15,chidi njokuani,elizeu zaleski dos santos,1,1.0,0.5114714838157167,0.4885285161842833,0.5114714838157167,175.0,-225.0,1.4761904761904765,2.6,1,0.08656888045407489,0.24964624333115912,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.0326609013348426,0.0232831546092132,0.0356796484275389,0.0263550910265553,0.0147321680987648,0.0110663576997609,160.0,-210.0,175.0,-196.0
308,0.0,0.0,0.0,-0.06052112266140239,0.01588375534405,1.1886792452830188,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.0,,,0,-0.027623405279335378,0.07655310294686712,2025-03-15,daniel barez,andre lima,0,0.0,0.2096447539849892,0.7903552460150107,0.7903552460150107,250.0,-310.0,1.1886792452830188,4.33,1,0.08656888045407489,0.0,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.0259280913458452,0.01588375534405,0.0489255335114361,0.0232911899754952,0.0146199500714314,0.0076435007634478,333.0,-530.0,390.0,-450.0
309,83.18104248988175,0.12915364215294617,0.4444444444444444,0.017042818757894318,0.0197703920738484,1.4444444444444444,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.1392506760353955,,,1,0.04786917567735249,0.07655310294686712,2025-03-15,alexander hernandez,kurt holobaugh,1,1.0,0.7041065668323884,0.2958934331676116,0.7041065668323884,-175.0,145.0,2.54,1.4444444444444444,1,0.08656888045407489,0.1392506760353955,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.0197703920738484,0.0247565095959103,0.0360703011526564,0.0499381785566106,0.0055380849517432,0.0072210857021642,-225.0,154.0,-185.0,175.0
310,-148.79281747835887,0.10267902786124584,-1.0,0.016584965272132768,0.0265680525498327,1.6134969325153374,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.10268529527428749,,,1,0.0423355896843326,0.07655310294686712,2025-03-15,marvin vettori,roman dolidze,1,0.0,0.6300507579443256,0.3699492420556743,0.6300507579443256,-138.0,110.0,2.22,1.6134969325153374,1,0.08656888045407489,0.10268529527428749,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.0265680525498327,0.0294543564137525,0.0320566948578776,0.0381656187104434,0.0123272894741075,0.0142920539154221,-163.0,122.0,-145.0,130.0
311,0.0,0.0019872153656584767,0.0,-0.06546677183412991,0.0172604852694011,1.4444444444444444,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.0019872153656584767,,,1,0.0007029145839692053,0.07655310294686712,2025-03-15,stephanie luciano,sam hughes,1,0.0,0.6469845425763716,0.3530154574236284,0.6469845425763716,-265.0,215.0,2.4,1.4444444444444444,1,0.08656888045407489,0.0019872153656584767,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.0172604852694011,0.0262272294511902,0.0460260643152898,0.062948294659069,-0.0060881745917034,-0.0076339523379706,-225.0,140.0,-165.0,175.0
