,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
435,0.0,0.0,0.0,-0.17576742535450246,0.0168967792200803,1.3773584905660377,580.6787221269731,1.4492292011721237,0.0,0.2486857240169052,0.39523326087632127,-0.10310225559908559,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.0,0.02652875790425867,0.002221533284907014,0.0837405691184053,"[0, np.float64(0.07085943731327897), 0, 0, np.float64(-0.00831904577365781), np.float64(0.011945455815174463), np.float64(0.04927455590391912), 0]","[0.         0.12802139 0.         0.         0.04590371 0.06657924
 0.10061025 0.        ]",1.0,2025-05-17,dustin stoltzfus,nursulton ruziboev,0.5984154309070051,0.4015845690929949,0.5984154309070051,0,0.0,0,225.0,-278.0,0.0,1.3773584905660377,2.98,0.25263655258920314,0.0262452639219628,0.0168967792200803,0.0370881563047484,0.0245097107541832,0.0138491799370142,0.0094934904644795,198.0,-265.0,215.0,-240.0
436,109.97611446079189,0.08854645190416217,0.5319148936170213,0.052769154229086124,0.0237995764494319,1.5319148936170213,580.6787221269731,1.4492292011721237,0.04709917654476711,0.2486857240169052,0.39523326087632127,0.06493148797626791,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.1719095945014567,0.02652875790425867,0.002221533284907014,0.0837405691184053,,,1.0,2025-05-17,luana santos,tainara lisboa,0.6872243090106535,0.6872243090106535,0.3127756909893465,1,1.0,1,-105.0,-115.0,0.1719095945014567,2.4,1.5319148936170213,0.25263655258920314,0.0237995764494319,0.0232792664320201,0.0304849567433922,0.0389594877010522,0.0144215909832456,0.0182683660934193,-188.0,140.0,-177.0,154.0
437,0.0,0.0,0.0,-0.06346998186963151,0.0143087761289523,1.1540832049306626,580.6787221269731,1.4492292011721237,0.0,0.2486857240169052,0.39523326087632127,-0.034880762380775865,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.0,0.02652875790425867,0.002221533284907014,0.0837405691184053,,,1.0,2025-05-17,elise reed,denise gomes,0.8114926325321884,0.1885073674678116,0.8114926325321884,0,0.0,0,350.0,-455.0,0.0,1.1540832049306626,5.0,0.25263655258920314,0.0277332659130896,0.0143087761289523,0.0463733949129643,0.0201152566224162,0.0163801797418052,0.0079576871157466,400.0,-649.0,450.0,-535.0
438,0.0,0.0,0.0,-0.10779272416796865,0.0228889497481168,1.7692307692307692,580.6787221269731,1.4492292011721237,0.0,0.2486857240169052,0.39523326087632127,-0.02569932680006748,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.0,0.02652875790425867,0.002221533284907014,0.0837405691184053,,,1.0,2025-05-17,jared gordon,thiago moises,0.5042910689485395,0.5042910689485395,0.4957089310514605,1,1.0,1,102.0,-122.0,0.0,1.970873786407767,1.7692307692307692,0.25263655258920314,0.0228889497481168,0.0217101047519275,0.0352269955557409,0.0373795583101833,0.0104752559866196,0.0111697656584019,-130.0,-103.0,-120.0,110.0
439,0.0,0.10302151847578386,0.0,-0.00370675033872786,0.0211528338556065,1.1785714285714286,580.6787221269731,1.4492292011721237,0.0,0.2486857240169052,0.39523326087632127,0.01776334271339075,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.10302151847578386,0.02652875790425867,0.002221533284907014,0.0837405691184053,,,1.0,2025-05-17,gilbert burns,michael morales,0.8453397269853218,0.1546602730146782,0.8453397269853218,0,0.0,0,300.0,-430.0,0.10302151847578386,1.1785714285714286,4.6,0.25263655258920314,0.0401679208613745,0.0211528338556065,0.0449676886197574,0.0209084642129172,0.0146676997367495,0.0074976881575387,360.0,-560.0,410.0,-475.0
440,116.08759974677209,0.08103793739723053,0.6134969325153374,0.009496087689165322,0.0197976060171143,1.6134969325153374,580.6787221269731,1.4492292011721237,0.04971652601057088,0.2486857240169052,0.39523326087632127,0.034217901632388026,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.08375232235641361,0.02652875790425867,0.002221533284907014,0.0837405691184053,,,1.0,2025-05-17,sodiq yusuff,mairon santos,0.6256572710773154,0.3743427289226846,0.6256572710773154,0,0.0,0,114.0,-135.0,0.08375232235641361,1.6134969325153374,2.26,0.25263655258920314,0.0219601987154369,0.0197976060171143,0.033917245551122,0.0283324936729433,0.0169922552640634,0.0145645469799758,126.0,-163.0,130.0,-148.0
441,116.12334446170044,0.08305216328781047,0.5988023952095809,0.03871727006183495,0.018086396502818,1.598802395209581,580.6787221269731,1.4492292011721237,0.04973183430407813,0.2486857240169052,0.39523326087632127,0.05144285095906731,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.12804428750423325,0.02652875790425867,0.002221533284907014,0.0837405691184053,,,1.0,2025-05-17,julian erosa,melquizael costa,0.6496845846454173,0.3503154153545827,0.6496845846454173,0,0.0,0,170.0,-205.0,0.12804428750423325,1.598802395209581,2.3,0.25263655258920314,0.0244151214085358,0.018086396502818,0.0330243423820023,0.0272264311076575,0.0175441148904891,0.0145071671607929,130.0,-167.0,140.0,-160.0
442,0.0,0.0,0.0,-0.08304464964829714,0.0148515401766855,1.2985074626865671,580.6787221269731,1.4492292011721237,0.0,0.2486857240169052,0.39523326087632127,-0.036746588869358,0.0420888958202785,342.1870586692644,3257.8559553327523,0.02652875790425867,1,1.7442142213419396,0.0,0.02652875790425867,0.002221533284907014,0.0837405691184053,,,1.0,2025-05-17,tecia pennington,luana pinheiro,0.7061610169375183,0.7061610169375183,0.2938389830624817,1,1.0,1,-395.0,310.0,0.0,3.3,1.2985074626865671,0.25263655258920314,0.0148515401766855,0.0270306968275025,0.0272073367218593,0.0459379088371792,0.0057068304929865,0.0089130525479491,-335.0,230.0,-280.0,260.0
443,162.9339595933563,0.08252084715070802,0.606060606060606,0.033356912060738875,0.0258388071181867,1.606060606060606,-593.1989329721174,-1.0,0.05001263463679274,-0.18208261540879853,-0.4155984178040043,0.04677570092927219,0.03009528226659955,-760.7608474975274,1903.8961748631075,0.03255130082301929,1,-2.393939393939394,0.11596376702266063,0.03255130082301929,0.003363595270274536,0.10333213067466426,"[np.float64(0.042241643538001625), np.float64(0.006572656305340059), 0, np.float64(0.0015635798530096116), np.float64(0.0969888230671055), np.float64(-0.0673061656758743), np.float64(-0.053989630301696914)]","[0.09157298 0.05970666 0.         0.06997341 0.14164796 0.00097834
 0.00417857]",1.0,2025-05-31,mateusz gamrot,ludovit klein,0.6434109075095167,0.6434109075095167,0.3565890924904833,1,1.0,1,-148.0,118.0,0.11596376702266063,2.3,1.606060606060606,-0.20100758988129053,0.0258388071181867,0.0296509827604756,0.0260063028537178,0.0314178152758967,0.010464777488587,0.0125011017765047,-165.0,130.0,-154.0,140.0
444,-390.51393698327564,0.11986838655160528,-1.0,0.003273652389510967,0.0159136481215457,1.2272727272727273,-593.1989329721174,-1.0,-0.11986838655160528,-0.18208261540879853,-0.4155984178040043,0.02485949481052674,0.03009528226659955,-760.7608474975274,1903.8961748631075,0.03255130082301929,1,-2.393939393939394,0.11987570318387969,0.03255130082301929,0.003363595270274536,0.10333213067466426,,,1.0,2025-05-31,billy ray goff,ramiz brahimaj,0.8174822352803423,0.8174822352803423,0.1825177647196577,1,0.0,1,-340.0,270.0,0.11987570318387969,4.0,1.2272727272727273,-0.20100758988129053,0.0159136481215457,0.0270838948759972,0.0221920743449993,0.0426227404698154,0.0096600984648791,0.0176126288078482,-440.0,300.0,-400.0,340.0
445,0.0,0.0,0.0,-0.14230873925205123,0.0235793575275391,1.5,-593.1989329721174,-1.0,0.0,-0.18208261540879853,-0.4155984178040043,-0.06252752028102004,0.03009528226659955,-760.7608474975274,1903.8961748631075,0.03255130082301929,1,-2.393939393939394,0.0,0.03255130082301929,0.003363595270274536,0.10333213067466426,,,1.0,2025-05-31,dustin jacoby,bruno lopes,0.5717941738319658,0.5717941738319658,0.4282058261680341,1,1.0,1,-137.0,112.0,0.0,2.45,1.5,-0.20100758988129053,0.0235793575275391,0.0261778274099657,0.0323449725536807,0.0424849594191082,0.009938216573356,0.0128103449146674,-200.0,145.0,-182.0,165.0
446,-208.8229704645286,0.06409828222230278,-1.0,0.0015309335625318665,0.0350135352882691,1.9523809523809523,-593.1989329721174,-1.0,-0.06409828222230278,-0.18208261540879853,-0.4155984178040043,0.03748402129247236,0.03009528226659955,-760.7608474975274,1903.8961748631075,0.03255130082301929,1,-2.393939393939394,0.07146554991018773,0.03255130082301929,0.003363595270274536,0.10333213067466426,,,1.0,2025-05-31,jafel filho,allan nascimento,0.5129792586539798,0.5129792586539798,0.4870207413460202,1,0.0,1,-110.0,-120.0,0.07146554991018773,1.7874015748031495,1.9523809523809523,-0.20100758988129053,0.0350135352882691,0.0342505339758,0.0366998845897121,0.0349666030002738,0.018294548065504,0.0173560758204138,-105.0,-127.0,104.0,-120.0
447,-324.35789964307946,0.09956176825809049,-1.0,0.06595332476700638,0.0180181875967891,1.4444444444444444,-593.1989329721174,-1.0,-0.09956176825809049,-0.18208261540879853,-0.4155984178040043,0.06894314867867923,0.03009528226659955,-760.7608474975274,1903.8961748631075,0.03255130082301929,1,-2.393939393939394,0.20830290015841585,0.03255130082301929,0.003363595270274536,0.10333213067466426,,,1.0,2025-05-31,rayanne dos santos,alice ardelean,0.7379676863771583,0.7379676863771583,0.2620323136228417,1,0.0,1,-305.0,240.0,0.20830290015841585,2.75,1.4444444444444444,-0.20100758988129053,0.0180181875967891,0.0291858792151209,0.0232831546092132,0.0326609013348426,0.01458799501071,0.0199742169708566,-225.0,175.0,-210.0,180.0
448,0.0,0.0012025452893464211,0.0,-0.054757435715968306,0.027494176423819,1.6451612903225803,-593.1989329721174,-1.0,0.0,-0.18208261540879853,-0.4155984178040043,0.0005122278001598035,0.03009528226659955,-760.7608474975274,1903.8961748631075,0.03255130082301929,1,-2.393939393939394,0.0012025452893464211,0.03255130082301929,0.003363595270274536,0.10333213067466426,,,1.0,2025-05-31,ketlen vieira,macy chiasson,0.5745592057412743,0.4254407942587257,0.5745592057412743,0,1.0,0,-124.0,100.0,0.0012025452893464211,1.6451612903225803,2.15,-0.20100758988129053,0.0260772521476094,0.027494176423819,0.0391632570108818,0.0337961593137875,0.0096790192209161,0.0084369228080692,115.0,-155.0,130.0,-140.0
449,0.0,0.006555868530370223,0.0,-0.03441179768500113,0.0242769274131875,1.3846153846153846,-593.1989329721174,-1.0,0.0,-0.18208261540879853,-0.4155984178040043,0.0019971000884869694,0.03009528226659955,-760.7608474975274,1903.8961748631075,0.03255130082301929,1,-2.393939393939394,0.006555868530370223,0.03255130082301929,0.003363595270274536,0.10333213067466426,,,1.0,2025-05-31,kurt holobaugh,jordan leavitt,0.6973692572274992,0.3026307427725008,0.6973692572274992,0,0.0,0,132.0,-165.0,0.006555868530370223,1.3846153846153846,2.9,-0.20100758988129053,0.0293990647793954,0.0242769274131875,0.0401997433459088,0.0268500650832099,0.0115139753511245,0.0080363667798626,190.0,-260.0,210.0,-230.0
450,-164.3517892061586,0.08632392426439729,-1.0,0.060449595396922684,0.0193403204872646,1.5555555555555556,-464.19393624967944,-1.0,-0.08632392426439729,-0.2438126313705397,-0.272867934869067,0.07345097897616115,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.0763045279573787,0.19833277197163543,0.0609196000820567,0.30715851685252055,"[np.float64(0.07932847895742785), 0, np.float64(-0.0021484840581941773), 0, 0, 0, 0, np.float64(0.29953480768557006)]","[0.14287995 0.         0.0751528  0.         0.         0.
 0.         0.34660703]",0.40695210888095235,2025-06-07,serghei spivac,waldo cortes acosta,0.6817175970408789,0.6817175970408789,0.3182824029591211,1,0.0,1,-142.0,120.0,0.1875024758249881,2.3,1.5555555555555556,0.07116478284174514,0.0193403204872646,0.0219819935623222,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
451,0.0,0.0,0.0,-0.041251647184250784,0.0167730992220773,1.21978021978022,-464.19393624967944,-1.0,0.0,-0.2438126313705397,-0.272867934869067,-0.0069042668617155245,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.0,0.19833277197163543,0.0609196000820567,0.30715851685252055,,,0.40695210888095235,2025-06-07,kelvin gastelum,joe pyfer,0.7860009018579563,0.2139990981420436,0.7860009018579563,0,0.0,0,295.0,-385.0,0.0,1.21978021978022,3.85,0.07116478284174514,0.0302058907296384,0.0167730992220773,0.0526454284599316,0.0269146511001477,0.0062684585779847,0.0036129643469164,285.0,-455.0,340.0,-360.0
452,0.0,0.1089757201324514,0.0,-0.0014816566155194666,0.0287452808578468,1.4444444444444444,-464.19393624967944,-1.0,0.0,-0.2438126313705397,-0.272867934869067,0.03775741554123846,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.04434789912472155,0.19833277197163543,0.0609196000820567,0.30715851685252055,,,0.40695210888095235,2025-06-07,vicente luque,kevin holland,0.6912819300354096,0.3087180699645903,0.6912819300354096,0,0.0,0,150.0,-200.0,0.1089757201324514,1.4444444444444444,2.5,0.07116478284174514,0.0379213858088197,0.0287452808578468,0.0535245144941712,0.0387831778135211,0.0036596750589859,0.0028338314345205,150.0,-225.0,175.0,-180.0
453,0.0,0.0,0.0,-0.19801565513461863,0.0146095237354543,1.125,-464.19393624967944,-1.0,0.0,-0.2438126313705397,-0.272867934869067,-0.15611331858498612,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.0,0.19833277197163543,0.0609196000820567,0.30715851685252055,,,0.40695210888095235,2025-06-07,azamat murzakanov,brendson ribeiro,0.7128749732136723,0.7128749732136723,0.2871250267863277,1,1.0,1,-425.0,330.0,0.0,5.5,1.125,0.07116478284174514,0.0146095237354543,0.0274724253232388,0.0199005970902305,0.0508064736168402,0.0047226571488422,0.0102346078084227,-800.0,450.0,-620.0,550.0
454,0.0,0.0,0.0,-0.1440622876154216,0.0166620402445679,1.1538461538461535,-464.19393624967944,-1.0,0.0,-0.2438126313705397,-0.272867934869067,-0.09818621168547814,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.0,0.19833277197163543,0.0609196000820567,0.30715851685252055,,,0.40695210888095235,2025-06-07,ariane da silva,wang cong,0.7418126840666348,0.2581873159333652,0.7418126840666348,0,0.0,0,280.0,-360.0,0.0,1.1538461538461535,4.5,0.07116478284174514,0.029104550144448,0.0166620402445679,0.062221117974335,0.0266677709145538,0.007915677462198,0.0039890844425638,350.0,-650.0,460.0,-500.0
455,0.0,0.0,0.0,-0.07430184167333158,0.0263895562040242,1.1333333333333333,-464.19393624967944,-1.0,0.0,-0.2438126313705397,-0.272867934869067,-0.04703167661964547,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.0,0.19833277197163543,0.0609196000820567,0.30715851685252055,,,0.40695210888095235,2025-06-07,bruno silva,joshua van,0.816792492641178,0.183207507358822,0.816792492641178,0,0.0,0,240.0,-350.0,0.0,1.1333333333333333,5.5,0.07116478284174514,0.0455058686325771,0.0263895562040242,0.0456423510790053,0.018528771915647,0.0182983268369292,0.0081903246984511,450.0,-750.0,525.0,-649.0
456,0.0,0.0,0.0,-0.11015296658243293,0.0126971455052221,1.1428571428571428,-464.19393624967944,-1.0,0.0,-0.2438126313705397,-0.272867934869067,-0.0707133159967589,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.0,0.19833277197163543,0.0609196000820567,0.30715851685252055,,,0.40695210888095235,2025-06-07,julianna pena,kayla harrison,0.7786161542403712,0.2213838457596287,0.7786161542403712,0,0.0,0,440.0,-590.0,0.0,1.1428571428571428,4.7,0.07116478284174514,0.027560503448079,0.0126971455052221,0.0620954276839387,0.0256705297628697,0.0102348505570248,0.0049166645944902,370.0,-700.0,500.0,-560.0
457,109.0335080158258,0.15748870710614243,0.36363636363636376,0.18327519548497123,0.0210227498202285,1.3636363636363638,-464.19393624967944,-1.0,0.05726862076586999,-0.2438126313705397,-0.272867934869067,0.17282700014802177,0.0946784648884738,-55.3182811903328,1384.3839574230951,0.08071193981406208,1,-0.6363636363636362,0.23052831668879734,0.19833277197163543,0.0609196000820567,0.30715851685252055,,,0.40695210888095235,2025-06-07,merab dvalishvili,sean omalley,0.8677351433556455,0.8677351433556455,0.1322648566443545,1,1.0,1,-295.0,225.0,0.5664752968665285,2.75,1.3636363636363638,0.07116478284174514,0.0210227498202285,0.0335050009100539,0.0384251901257095,0.0585445068439872,0.0019838881455293,0.0028238041621629,-275.0,175.0,-225.0,220.0
458,50.04286035614756,0.12651837686167813,0.2857142857142856,0.056164763351007174,0.0262663073127574,1.2857142857142856,296.9062091169,1.020408163265306,0.036148107674765166,0.2144681087388241,0.22644195012150664,0.06698283595812127,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.27281877948167077,0.047653394532442286,0.005271225856623281,0.11061595733824683,"[np.float64(0.1016437102264983), 0, np.float64(0.04922701034559354), 0, np.float64(-0.021036178324874935), 0, np.float64(0.020985639764924516), 0, np.float64(-0.04118918863703842), 0, np.float64(1.3850800031418066e-05)]","[0.15075013 0.         0.12020385 0.         0.04483756 0.
 0.07289704 0.         0.02246896 0.         0.06734906]",1.0,2025-06-14,michael chiesa,court mcgee,0.821461482606339,0.821461482606339,0.178538517393661,1,1.0,1,-275.0,200.0,0.27281877948167077,3.5,1.2857142857142856,0.28018942358647003,0.0262663073127574,0.040400359353909,0.0232991311295601,0.0401929323625033,0.0131127952225691,0.0218633574006421,-350.0,250.0,-325.0,270.0
459,0.0,0.0,0.0,-0.1864875326034497,0.0287452808578468,1.3875968992248062,296.9062091169,1.020408163265306,0.0,0.2144681087388241,0.22644195012150664,-0.10811661169142983,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.0,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,rose namajunas,miranda maverick,0.586274348012039,0.586274348012039,0.4137256519879609,1,1.0,1,-200.0,150.0,0.0,2.9,1.3875968992248062,0.28018942358647003,0.0287452808578468,0.0379213858088197,0.0262794313579834,0.0392185459103655,0.0132522178647124,0.0194733548328098,-258.0,190.0,-245.0,210.0
460,66.18175639316885,0.08366036970236951,0.5714285714285714,0.03809321535748711,0.0287452808578468,1.5714285714285714,296.9062091169,1.020408163265306,0.04780592554421114,0.2144681087388241,0.22644195012150664,0.06241606007651723,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.15533675172298528,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,edmen shahbazyan,andre petroski,0.66060477340931,0.66060477340931,0.33939522659069,1,1.0,1,-200.0,150.0,0.15533675172298528,2.23,1.5714285714285714,0.28018942358647003,0.0287452808578468,0.0379213858088197,0.0381749230308436,0.0466192066063353,0.0109410459718248,0.0131770361582841,-175.0,123.0,-157.0,142.0
461,0.0,0.0,0.0,-0.1243297806961963,0.0318698323703832,1.359712230215827,296.9062091169,1.020408163265306,0.0,0.2144681087388241,0.22644195012150664,-0.06441458962143609,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.0,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,cody garbrandt,raoni barcelos,0.6440114311281944,0.3559885688718056,0.6440114311281944,0,0.0,0,130.0,-175.0,0.0,1.359712230215827,3.0,0.28018942358647003,0.0392764126889053,0.0318698323703832,0.0417593540829637,0.027023714700105,0.0131363950923042,0.0088416268857176,200.0,-278.0,225.0,-250.0
462,0.0,0.06608272034434742,0.0,-0.014273183707886716,0.0331297358984499,1.434782608695652,296.9062091169,1.020408163265306,0.0,0.2144681087388241,0.22644195012150664,0.02214591867199056,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.06608272034434742,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,cody durden,jose ochoa,0.6870217204460184,0.3129782795539816,0.6870217204460184,0,0.0,0,-105.0,-125.0,0.06608272034434742,1.434782608695652,2.63,0.28018942358647003,0.0346209416083251,0.0331297358984499,0.0451039386561572,0.0320938951956691,0.0136538780473972,0.0101556457621264,163.0,-230.0,180.0,-200.0
463,0.0,0.0,0.0,-0.13422744363970868,0.0200233728765578,1.5405405405405406,296.9062091169,1.020408163265306,0.0,0.2144681087388241,0.22644195012150664,-0.04820508875399354,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.0,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,phil rowe,ange loosa,0.561992712023347,0.4380072879766529,0.561992712023347,0,1.0,0,124.0,-148.0,0.0,1.5405405405405406,2.28,0.28018942358647003,0.0231793921004005,0.0200233728765578,0.0487942920054106,0.0389250062402033,0.0074365977835063,0.0060360527359392,128.0,-185.0,154.0,-163.0
464,32.81634072597213,0.1656955214227756,0.14306151645207432,0.008421088642305702,0.0148515401766855,1.1430615164520743,296.9062091169,1.020408163265306,0.023704652564059445,0.2144681087388241,0.22644195012150664,0.026147908586266255,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.18166189929006663,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,jamey lyn horth,vanessa demopoulos,0.8822106895631686,0.8822106895631686,0.1177893104368313,1,1.0,1,-395.0,310.0,0.18166189929006663,5.3,1.1430615164520743,0.28018942358647003,0.0148515401766855,0.0270306968275025,0.0187807734661513,0.0447420262599213,0.01138081024879,0.0251688973535489,-699.0,430.0,-620.0,470.0
465,0.0,0.0,0.0,-0.04205481262879873,0.0234985988994331,1.125,296.9062091169,1.020408163265306,0.0,0.2144681087388241,0.22644195012150664,-0.01748145857981287,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.0,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,alonzo menifield,oumar sy,0.8515068332188456,0.1484931667811543,0.8515068332188456,0,1.0,0,275.0,-400.0,0.0,1.125,5.5,0.28018942358647003,0.0431680677672335,0.0234985988994331,0.0508064736168402,0.0199005970902305,0.0140193492767972,0.006315456104737,450.0,-800.0,550.0,-649.0
466,0.0,0.047500836008047574,0.0,-0.019483408320726425,0.0183207744122606,1.2,296.9062091169,1.020408163265306,0.0,0.2144681087388241,0.22644195012150664,0.00912130755530538,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.047500836008047574,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,ricky simon,cameron smotherman,0.817097159732728,0.817097159732728,0.182902840267272,1,1.0,1,-500.0,350.0,0.047500836008047574,4.1,1.2,0.28018942358647003,0.0183207744122606,0.0372347811432948,0.0253574811559106,0.051878291201813,0.0047614445397781,0.0085482271549867,-500.0,310.0,-390.0,360.0
467,0.0,0.0,0.0,-0.10636899555768461,0.010205843867648,1.05,296.9062091169,1.020408163265306,0.0,0.2144681087388241,0.22644195012150664,-0.08955579948097436,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.0,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,malcolm wellmaker,kris moutinho,0.8510771470879194,0.8510771470879194,0.1489228529120806,1,1.0,1,-1350.0,800.0,0.0,9.5,1.05,0.28018942358647003,0.010205843867648,0.0319397500020839,0.0117480058120583,0.0458961044636308,0.0077629731397265,0.0260032606265073,-2000.0,850.0,-1650.0,1000.0
468,-132.46456355637406,0.09568484440035321,-1.0,9.319455668788112e-06,0.0232831546092132,1.425531914893617,296.9062091169,1.020408163265306,-0.09568484440035321,0.2144681087388241,0.22644195012150664,0.03320207907608075,0.03666935165404691,16.576393918914476,1697.8665604589096,0.047653394532442286,1,0.00020437359493130636,0.10009580453680163,0.047653394532442286,0.005271225856623281,0.11061595733824683,,,1.0,2025-06-14,kamaru usman,joaquin buckley,0.7014990748420363,0.2985009251579636,0.7014990748420363,0,1.0,0,175.0,-225.0,0.10009580453680163,1.425531914893617,2.64,0.28018942358647003,0.0326609013348426,0.0232831546092132,0.0470848745538345,0.0331955415474772,0.0087722830975124,0.0065344400862858,164.0,-235.0,185.0,-198.0
469,0.0,0.0,0.0,-0.23660473637566243,0.0303091129239294,1.526315789473684,-273.70918758322057,-1.0,0.0,-0.16120771440909987,-0.32241542881819973,-0.12197641085889988,0.04053899546984182,-273.70918758322057,1150.4481852924685,0.01965593571263015,1,-2.0,0.0,0.01965593571263015,0.0008758275133222867,0.044557915030191804,"[0, np.float64(0.02242041415938491), np.float64(-0.026819694600973186), 0, 0, 0, np.float64(0.04100504070399524)]","[0.         0.09891842 0.0270478  0.         0.         0.
 0.10944936]",1.0,2025-06-21,ismail naurdiev,junyong park,0.5001555175469798,0.4998444824530201,0.5001555175469798,0,0.0,0,163.0,-225.0,0.0,1.526315789473684,2.38,-0.16120771440909987,0.042226716265892,0.0303091129239294,0.0422999956327704,0.0330404853872238,0.0117264411987806,0.0092525797802403,138.0,-190.0,160.0,-175.0
470,-129.6180058664768,0.07634169191213877,-1.0,0.018647944182486886,0.0215932116349099,1.6666666666666663,-273.70918758322057,-1.0,-0.07634169191213877,-0.16120771440909987,-0.32241542881819973,0.05248292409453281,0.04053899546984182,-273.70918758322057,1150.4481852924685,0.01965593571263015,1,-2.0,0.11892956929623291,0.01965593571263015,0.0008758275133222867,0.044557915030191804,,,1.0,2025-06-21,rafael fiziev,ignacio bahamondes,0.6111887665094923,0.3888112334905077,0.6111887665094923,0,1.0,0,-130.0,110.0,0.11892956929623291,1.6666666666666663,2.05,-0.16120771440909987,0.0198146558599141,0.0215932116349099,0.0465107204637399,0.0412941575850406,0.001040291565848,0.0009438354182791,105.0,-150.0,124.0,-125.0
471,0.0,0.04382690629858625,0.0,-0.016551786700787274,0.0186488351072455,1.359712230215827,-273.70918758322057,-1.0,0.0,-0.16120771440909987,-0.32241542881819973,0.012683817375064854,0.04053899546984182,-273.70918758322057,1150.4481852924685,0.01965593571263015,1,-2.0,0.04382690629858625,0.01965593571263015,0.0008758275133222867,0.044557915030191804,,,1.0,2025-06-21,muhammad naimov,bogdan grad,0.7232767282994211,0.7232767282994211,0.2767232717005788,1,1.0,1,-220.0,180.0,0.04382690629858625,3.05,1.359712230215827,-0.16120771440909987,0.0186488351072455,0.0259940220356115,0.0248568245253791,0.0384617633833727,0.0148558191630255,0.0220105402839789,-278.0,205.0,-250.0,210.0
