,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
347,0.0,0.0,0.0,-0.027619721109295337,0.0265680525498327,1.5714285714285714,15.868645218923621,1.043329043329043,0.06746359124053924,1365.7976665224237,1.0,70.449629472272,0.5714285714285714,0.04039703323830393,-0.035862948431744104,0.031111630261199542,1,0.016048153849471447,0.04525884971820471,2025-04-26,ian machado garry,carlos prates,1,1.0,0.6187874502031757,0.3812125497968243,0.6187874502031757,-138.0,110.0,2.28,1.5714285714285714,0.010854133358372597,0.04039703323830393,0.010854133358372597,0.00010379105636724889,0.009562353155278598,1.0,0.0,0.0265680525498327,0.0294543564137525,0.033624340009932,0.0413357875817744,0.0099707853216415,0.0120920938840948,-175.0,128.0,-159.0,145.0
348,0.0,0.0,0.0,-0.013402769564913652,0.0318698323703832,1.4545454545454546,15.868645218923621,1.043329043329043,0.06746359124053924,1365.7976665224237,1.0,70.449629472272,0.5714285714285714,0.05640453068012362,-0.01941071548798856,0.03894637101814208,0,0.019230857464814788,0.04525884971820471,2025-04-26,giga chikadze,david onama,0,0.0,0.3217144040758781,0.6782855959241219,0.6782855959241219,130.0,-175.0,1.4545454545454546,2.63,0.010854133358372597,0.05640453068012362,0.010854133358372597,0.00010379105636724889,0.009562353155278598,1.0,0.0,0.0392764126889053,0.0318698323703832,0.0392828753414365,0.0284452615406929,0.012351434216744,0.0092209531274553,163.0,-220.0,180.0,-198.0
349,0.0,0.0,0.0,-0.04798812755578333,0.0230494218707374,1.3333333333333333,15.868645218923621,1.043329043329043,0.06746359124053924,1365.7976665224237,1.0,70.449629472272,0.5714285714285714,0.0,0.0,0.0,0,-0.008091066522948887,0.04525884971820471,2025-04-26,chelsea chandler,joselyne edwards,0,0.0,0.2859910956668375,0.7140089043331626,0.7140089043331626,150.0,-188.0,1.3333333333333333,3.1,0.010854133358372597,0.0,0.010854133358372597,0.00010379105636724889,0.009562353155278598,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
350,0.0,0.0,0.0,-0.07171041096475395,0.0238095238095238,1.6451612903225803,15.868645218923621,1.043329043329043,0.06746359124053924,1365.7976665224237,1.0,70.449629472272,0.5714285714285714,0.0,0.0,0.0,1,-0.014809819307115779,0.04525884971820471,2025-04-26,chris gutierrez,john castaneda,1,1.0,0.5642544560802477,0.4357455439197523,0.5642544560802477,-110.0,-110.0,2.2,1.6451612903225803,0.010854133358372597,0.0,0.010854133358372597,0.00010379105636724889,0.009562353155278598,1.0,0.0,0.0238095238095238,0.0238095238095238,0.0287788618675385,0.0336097299328179,0.010017946999888,0.0115415211998963,-155.0,120.0,-142.0,130.0
351,70.449629472272,0.09635704362539539,0.5714285714285714,0.021039884403719455,0.0262663073127574,1.5714285714285714,15.868645218923621,1.043329043329043,0.06746359124053924,1365.7976665224237,1.0,70.449629472272,0.5714285714285714,0.11443271982882561,0.02730050137591226,0.08819073188619245,1,0.04525884971820471,0.04525884971820471,2025-04-26,matt schnell,jimmy flick,1,1.0,0.6497526537114579,0.3502473462885421,0.6497526537114579,-275.0,200.0,2.3,1.5714285714285714,0.010854133358372597,0.11443271982882561,0.010854133358372597,0.00010379105636724889,0.009562353155278598,1.0,0.09635704362539539,0.0262663073127574,0.040400359353909,0.0318698323703832,0.0392764126889053,0.0127638795893915,0.0152473248924012,-175.0,130.0,-155.0,138.0
352,0.0,0.0,0.0,-0.008458733151355147,0.0287452808578468,1.3003003003003002,15.868645218923621,1.043329043329043,0.06746359124053924,1365.7976665224237,1.0,70.449629472272,0.5714285714285714,0.07286217697854691,-0.01488619138023837,0.04140224293411385,1,0.018660954508842198,0.04525884971820471,2025-04-26,randy brown,nicolas dalby,1,1.0,0.7625479026803667,0.2374520973196333,0.7625479026803667,-200.0,150.0,3.35,1.3003003003003002,0.010854133358372597,0.07286217697854691,0.010854133358372597,0.00010379105636724889,0.009562353155278598,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0251661696113856,0.0423944108580914,0.010183118578769,0.0163383777919736,-333.0,235.0,-298.0,260.0
353,0.0,0.0,0.0,-0.03692341875008609,0.040400359353909,1.1666666666666667,15.868645218923621,1.043329043329043,0.06746359124053924,1365.7976665224237,1.0,70.449629472272,0.5714285714285714,0.0,0.0,0.0,1,-0.007115224590465319,0.04525884971820471,2025-04-26,damon blackshear,alatengheili,1,1.0,0.8254942124999262,0.1745057875000738,0.8254942124999262,200.0,-275.0,4.5,1.1666666666666667,0.010854133358372597,0.0,0.010854133358372597,0.00010379105636724889,0.009562353155278598,1.0,0.0,0.040400359353909,0.0262663073127574,0.0245334200524655,0.0548316593126138,0.0061859464257068,0.0123325720928117,-600.0,350.0,-500.0,440.0
354,0.0,0.0,0.0,-0.0555467685078585,0.01588375534405,1.3846153846153846,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.0,0.0,0.0,0,-0.0056037734471136025,0.06519270730121421,2025-05-03,juliana miller,ivana petrovic,0,1.0,0.3178948883667867,0.6821051116332133,0.6821051116332133,250.0,-310.0,1.3846153846153846,2.75,0.04907468119845074,0.0,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,-0.0,0.0259280913458452,0.01588375534405,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0
355,0.0,0.0,0.0,-0.10406646226090871,0.0178645296442542,1.7407407407407407,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.0,0.0,0.0,1,-0.03000338217544274,0.06519270730121421,2025-05-03,gaston bolanos,quang le,1,0.0,0.5146852238075631,0.4853147761924369,0.5146852238075631,-218.0,180.0,2.05,1.7407407407407407,0.04907468119845074,0.0,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,-0.0,0.0178645296442542,0.0248129186935715,0.0297794791233773,0.0324934840317861,0.0118836358359611,0.0129282076840124,-135.0,105.0,-126.0,114.0
356,0.0,0.0,0.0,-0.007640328175396505,0.0263895562040242,1.2941176470588236,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.11217562946514772,-0.013383669445370595,0.0640376412383573,1,0.029461608266252548,0.06519270730121421,2025-05-03,thomas petersen,dontale mayes,1,1.0,0.7668233827735572,0.2331766172264427,0.7668233827735572,-350.0,240.0,3.1,1.2941176470588236,0.04907468119845074,0.11217562946514772,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,0.0,0.0263895562040242,0.0455058686325771,0.035365498219968,0.0599424196685949,0.0028651545401012,0.004440781532958,-340.0,210.0,-275.0,265.0
357,0.0,0.0,0.0,-0.045706732256157,0.0144648695516874,1.148148148148148,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.0,0.0,0.0,0,-0.018655269364824534,0.06519270730121421,2025-05-03,jeremy stephens,mason jones,0,0.0,0.1688413474489108,0.8311586525510892,0.8311586525510892,340.0,-440.0,1.148148148148148,5.0,0.04907468119845074,0.0,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,0.0,0.0276226725358547,0.0144648695516874,0.0498139219159136,0.0211538200195702,0.0103822398599826,0.0050260806330836,400.0,-675.0,490.0,-549.0
358,61.201200306738016,0.12098661820746327,0.37037037037037024,0.027433575903808682,0.0262663073127574,1.3703703703703702,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.15880826411721505,0.04371336170187792,0.0996646882828175,0,0.04724482290425336,0.06519270730121421,2025-05-03,marina rodriguez,gillian robertson,0,0.0,0.2502511743404638,0.7497488256595362,0.7497488256595362,200.0,-275.0,1.3703703703703702,2.95,0.04907468119845074,0.15880826411721505,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,0.12098661820746327,0.040400359353909,0.0262663073127574,0.0414870536027404,0.027225726974447,0.0160048334946276,0.0107808807910866,195.0,-270.0,220.0,-250.0
359,0.0,0.0,0.0,-0.019932941485369393,0.0346209416083251,1.6451612903225803,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.06258176041577726,-0.024392713371244577,0.05113980349105571,1,0.026989141809208528,0.06519270730121421,2025-05-03,santiago ponzinibbio,daniel rodriguez,1,0.0,0.5957270355677168,0.4042729644322832,0.5957270355677168,-105.0,-125.0,2.1,1.6451612903225803,0.04907468119845074,0.06258176041577726,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,-0.0,0.0346209416083251,0.0331297358984499,0.0391052434963937,0.0449283699489844,0.0068216974963082,0.0077928439724531,-155.0,110.0,-138.0,130.0
360,0.0,0.0,0.0,-0.24290000679699889,0.018086396502818,1.2272727272727273,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.0,0.0,0.0,0,-0.16356806085970788,0.06519270730121421,2025-05-03,reinier de ridder,bo nickal,0,1.0,0.3831037092419991,0.6168962907580009,0.6168962907580009,170.0,-205.0,1.2272727272727273,3.5,0.04907468119845074,0.0,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,-0.0,0.0244151214085358,0.018086396502818,0.0661786373319945,0.0343504631971059,-0.0023002877252181,-0.0013738672191445,250.0,-440.0,340.0,-333.0
361,0.0,0.0,0.0,-0.059535536428394514,0.0176478677640649,1.1923076923076923,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.0,0.0,0.0,1,-0.030108811608742125,0.06519270730121421,2025-05-03,cory sandhagen,deiveson figueiredo,1,1.0,0.7887766468665078,0.2112233531334921,0.7887766468665078,-400.0,300.0,4.5,1.1923076923076923,0.04907468119845074,0.0,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,0.0,0.0176478677640649,0.032352132235935,0.0198242189441048,0.0411076806974722,0.0092856808663582,0.0183005260301934,-520.0,350.0,-480.0,400.0
362,60.528410549899135,0.12187246551390249,0.36363636363636376,0.03131613993784932,0.018086396502818,1.3636363636363638,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.18352559512681788,0.0500710361818697,0.11478318919330771,1,0.05477876841308715,0.06519270730121421,2025-05-03,montel jackson,daniel marcos,1,1.0,0.7562985026210894,0.2437014973789105,0.7562985026210894,-205.0,170.0,2.88,1.3636363636363638,0.04907468119845074,0.18352559512681788,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,0.12187246551390249,0.018086396502818,0.0244151214085358,0.0318135991253311,0.0487419564302244,0.0061511049596503,0.0087372325093323,-275.0,188.0,-225.0,210.0
363,115.8364918503234,0.07067694742886328,1.2000000000000002,0.16033392986916128,0.0350135352882691,2.2,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.18983132896303215,0.1466429494149297,0.2075544927755644,1,0.110729575001002,0.06519270730121421,2025-05-03,yana santos,miesha tate,1,1.0,0.5274245135768915,0.4725754864231085,0.5274245135768915,-110.0,-120.0,1.625,2.2,0.04907468119845074,0.18983132896303215,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,0.07067694742886328,0.0350135352882691,0.0342505339758,0.037850515969565,0.0320795539605048,0.013811657209024,0.0117202576845929,120.0,-160.0,135.0,-150.0
364,83.57916129013327,0.08750798421643691,0.6993006993006992,0.029772938996948328,0.0354005882336351,1.6993006993006992,124.15806969912666,2.0000000000000004,0.326039020721163,1811.1010002186442,0.75,321.1452639970938,2.6333074333074333,0.10863243017139736,0.035167004602316226,0.09196992331755885,0,0.04801766288651432,0.06519270730121421,2025-05-03,cameron smotherman,serhiy sidey,0,0.0,0.3940019330182566,0.6059980669817433,0.6059980669817433,-138.0,105.0,1.6993006993006992,2.1,0.04907468119845074,0.10863243017139736,0.04907468119845074,0.007701581073546525,0.1569359369325798,1.0,0.08750798421643691,0.0322362225882545,0.0354005882336351,0.0341708802857051,0.0304969621599151,0.0182148717700892,0.0161625155484744,110.0,-143.0,120.0,-138.0
365,61.61645974176839,0.08505387017942372,0.3999999999999999,0.00023333100855604805,0.0220363657717169,1.4,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.08505906177254949,0.00035912954124065394,0.05526394905207945,0,0.026546426871963957,0.06381912790131188,2025-05-10,alexa grasso,natalia silva,0,0.0,0.2855476207081741,0.7144523792918258,0.7144523792918258,150.0,-186.0,1.4,2.85,0.059749911838996105,0.08505906177254949,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.08505387017942372,0.0283132845779334,0.0220363657717169,0.038783145402318,0.0263797618658524,0.0146209632380343,0.010217586190679,185.0,-250.0,205.0,-230.0
366,0.0,0.0,0.0,-0.07082132962712837,0.0139988626122002,1.0555555555555556,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.0,0.0,0.0,1,-0.04882967619338796,0.06381912790131188,2025-05-10,benoit st denis,kyle prepolec,1,1.0,0.880274529826931,0.119725470173069,0.880274529826931,-1205.0,650.0,7.0,1.0555555555555556,0.059749911838996105,0.0,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.0,0.0139988626122002,0.0427061182307116,0.0182642150323125,0.0719613488774618,0.002544258574178,0.006546650516731,-1800.0,600.0,-1000.0,900.0
367,147.37509903375363,0.07534556328707205,1.08,0.13485170173260397,0.0283489021487466,2.08,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.18100611567381064,0.12960902697015778,0.18832779855867635,1,0.100426704525444,0.06381912790131188,2025-05-10,valentina shevchenko,manon fiorot,1,1.0,0.5456017796791365,0.4543982203208635,0.5456017796791365,-107.0,-117.0,1.704225352112676,2.08,0.059749911838996105,0.18100611567381064,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.07534556328707205,0.0283489021487466,0.0277298173240821,0.0355941556155383,0.0319519346578248,0.0093793761870276,0.0084848556510033,108.0,-142.0,120.0,-129.0
368,91.63961929757139,0.11384740188131062,0.4444444444444444,0.07620255856550956,0.0287452808578468,1.4444444444444444,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.24990297862049748,0.11121784273516135,0.17122474142364613,1,0.08493493032332033,0.06381912790131188,2025-05-10,mike malott,charles radtke,1,1.0,0.745063309776122,0.254936690223878,0.745063309776122,-200.0,150.0,2.6,1.4444444444444444,0.059749911838996105,0.24990297862049748,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.11384740188131062,0.0287452808578468,0.0379213858088197,0.0321793128548906,0.0447437640681861,0.0101556457621264,0.0136538780473972,-225.0,160.0,-200.0,180.0
369,0.0,0.0,0.0,-0.08044859590057096,0.0245429674409793,1.4878048780487805,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.0,0.0,0.0,1,-0.023133711777127308,0.06381912790131188,2025-05-10,belal muhammad,jack della maddalena,1,0.0,0.618059140460272,0.381940859539728,0.618059140460272,-230.0,176.0,2.5,1.4878048780487805,0.059749911838996105,0.0,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,-0.0,0.0245429674409793,0.0347455701084278,0.0309382953035842,0.0411928522373992,0.0100303663013401,0.013117781846808,-205.0,150.0,-188.0,170.0
370,0.0,0.0,0.0,-0.040530805012925386,0.0304849567433922,1.526315789473684,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.002991720563598977,-0.05491972451655422,0.0022078924081245063,1,0.00111440591002554,0.06381912790131188,2025-05-10,jose aldo,aiemann zahabi,1,0.0,0.6286177484398076,0.3713822515601924,0.6286177484398076,-188.0,140.0,2.45,1.526315789473684,0.059749911838996105,0.002991720563598977,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,-0.0,0.0304849567433922,0.0389594877010522,0.0276690712633215,0.0356666078359044,0.0120504953042823,0.0154220321682451,-190.0,145.0,-180.0,160.0
371,0.0,0.0,0.0,-0.09989869179904487,0.0273123130264201,1.6896551724137931,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.0,0.0,0.0,0,-0.021460665421142888,0.06381912790131188,2025-05-10,daniel santos,jeongyeong lee,0,1.0,0.4672869808606593,0.5327130191393408,0.5327130191393408,-143.0,116.0,1.6896551724137931,2.05,0.059749911838996105,0.0,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,-0.0,0.0241280161916868,0.0273123130264201,0.0419785626092642,0.0376630501333938,0.0103868619809008,0.0093759838689014,105.0,-145.0,120.0,-130.0
372,104.44345309485149,0.09399963255724306,0.6134969325153374,0.057417972222434444,0.0304849567433922,1.6134969325153374,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.1679487437096914,0.07197199013190682,0.13398651730266298,0,0.06956567417588477,0.06381912790131188,2025-05-10,brad katona,bekzat almakhan,0,0.0,0.3446420932613809,0.655357906738619,0.655357906738619,140.0,-188.0,1.6134969325153374,2.2,0.059749911838996105,0.1679487437096914,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.09399963255724306,0.0389594877010522,0.0304849567433922,0.0403376871081888,0.0339796305551364,0.0115415211998963,0.010017946999888,120.0,-163.0,130.0,-142.0
373,0.0,0.0,0.0,-0.1261485880520613,0.0316294610237879,1.2777777777777777,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.0,0.0,0.0,1,-0.06582865458761133,0.06381912790131188,2025-05-10,navajo stirling,ivan erslan,1,1.0,0.6838837136983869,0.3161162863016131,0.6838837136983869,-250.0,175.0,3.25,1.2777777777777777,0.059749911838996105,0.0,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0328963273661757,0.0574046759783059,0.0037347281819457,0.0060055315583139,-360.0,225.0,-300.0,285.0
374,0.0,0.0,0.0,-0.0642052411168953,0.0262663073127574,1.2985074626865671,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.0,0.0,0.0,0,-0.020493666497500285,0.06381912790131188,2025-05-10,jessica andrade,jasmine jasudavicius,0,0.0,0.2793304730440458,0.7206695269559542,0.7206695269559542,200.0,-275.0,1.2985074626865671,3.25,0.059749911838996105,0.0,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.0,0.040400359353909,0.0262663073127574,0.0488555011457621,0.0289517490752811,0.0115765029078631,0.0074711161397558,225.0,-335.0,250.0,-275.0
375,98.43863627272711,0.09511761820929673,0.5714285714285714,0.009038969090741977,0.0356521067558167,1.5714285714285714,164.264966906675,2.0044444444444447,0.36871396695531056,2478.8792345659913,0.8,503.51326744067194,3.109369948388353,0.09512342408234864,0.011731607999159102,0.07329069383732566,1,0.03762190360994633,0.06381912790131188,2025-05-10,marc andre barriault,bruno silva,1,1.0,0.6421157076031995,0.3578842923968005,0.6421157076031995,-150.0,110.0,2.3,1.5714285714285714,0.059749911838996105,0.09512342408234864,0.059749911838996105,0.010879829475450745,0.18208946491448988,1.0,0.09511761820929673,0.0356521067558167,0.0405383694346594,0.0318698323703832,0.0392764126889053,0.0119288327341947,0.0145550432589505,-175.0,130.0,-162.0,145.0
376,0.0,0.0,0.0,-0.030391556813727294,0.018086396502818,1.598802395209581,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.020453791573580973,-0.03874698175067433,0.016043122343427547,0,0.008217479842142605,0.09606546534959826,2025-05-17,julian erosa,melquizael costa,0,0.0,0.3935407864715073,0.6064592135284926,0.6064592135284926,170.0,-205.0,1.598802395209581,2.3,0.048091833023251866,0.020453791573580973,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.0,0.0244151214085358,0.018086396502818,0.0330243423820023,0.0272264311076575,0.0175441148904891,0.0145071671607929,130.0,-167.0,140.0,-160.0
377,0.0,0.0,0.0,-0.0287083264141669,0.0211528338556065,1.1785714285714286,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.0,0.0,0.0,0,-0.0034501157748605404,0.09606546534959826,2025-05-17,gilbert burns,michael morales,0,0.0,0.1758737315029295,0.8241262684970705,0.8241262684970705,300.0,-430.0,1.1785714285714286,4.6,0.048091833023251866,0.0,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.0,0.0401679208613745,0.0211528338556065,0.0449676886197574,0.0209084642129172,0.0146676997367495,0.0074976881575387,360.0,-560.0,410.0,-475.0
378,0.0,0.0,0.0,-0.1303836440449461,0.0168967792200803,1.3773584905660377,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.0,0.0,0.0,0,-0.07015238697707893,0.09606546534959826,2025-05-17,dustin stoltzfus,nursulton ruziboev,0,0.0,0.3686347004709882,0.6313652995290118,0.6313652995290118,225.0,-278.0,1.3773584905660377,2.98,0.048091833023251866,0.0,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.0,0.0262452639219628,0.0168967792200803,0.0370881563047484,0.0245097107541832,0.0138491799370142,0.0094934904644795,198.0,-265.0,215.0,-240.0
379,0.0,0.0,0.0,-0.047350918608738746,0.0197976060171143,1.6134969325153374,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.0,0.0,0.0,0,-0.0010142733735373222,0.09606546534959826,2025-05-17,sodiq yusuff,mairon santos,0,0.0,0.4095749039286099,0.59042509607139,0.59042509607139,114.0,-135.0,1.6134969325153374,2.26,0.048091833023251866,0.0,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.0,0.0219601987154369,0.0197976060171143,0.033917245551122,0.0283324936729433,0.0169922552640634,0.0145645469799758,126.0,-163.0,130.0,-148.0
380,138.12258771862219,0.10475317284122296,0.5319148936170213,0.10046375786482625,0.0237995764494319,1.5319148936170213,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.2543384682617956,0.1351363863073954,0.18908155670998208,1,0.09606546534959826,0.09606546534959826,2025-05-17,luana santos,tainara lisboa,1,1.0,0.7183582863839838,0.2816417136160162,0.7183582863839838,-105.0,-115.0,2.4,1.5319148936170213,0.048091833023251866,0.2543384682617956,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.10475317284122296,0.0237995764494319,0.0232792664320201,0.0304849567433922,0.0389594877010522,0.0144215909832456,0.0182683660934193,-188.0,140.0,-177.0,154.0
381,0.0,0.0,0.0,-0.06399416132492114,0.0228889497481168,1.7692307692307692,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.0,0.0,0.0,1,-0.0009436173670406278,0.09606546534959826,2025-05-17,jared gordon,thiago moises,1,1.0,0.5290467783815663,0.4709532216184336,0.5290467783815663,102.0,-122.0,1.970873786407767,1.7692307692307692,0.048091833023251866,0.0,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.0,0.0228889497481168,0.0217101047519275,0.0352269955557409,0.0373795583101833,0.0104752559866196,0.0111697656584019,-130.0,-103.0,-120.0,110.0
382,0.0,0.0,0.0,-0.05092195734282845,0.0143087761289523,1.1540832049306626,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.0,0.0,0.0,0,-0.0240080415291134,0.09606546534959826,2025-05-17,elise reed,denise gomes,0,0.0,0.1776346466161491,0.8223653533838509,0.8223653533838509,350.0,-455.0,1.1540832049306626,5.0,0.048091833023251866,0.0,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.0,0.0277332659130896,0.0143087761289523,0.0463733949129643,0.0201152566224162,0.0163801797418052,0.0079576871157466,400.0,-649.0,450.0,-535.0
383,0.0,0.0,0.0,-0.07999040242501634,0.0148515401766855,1.2985074626865671,145.87156098583682,0.8054711246200608,0.11456554427677931,2762.87338327045,1.0,138.12258771862219,0.5319148936170213,0.0,0.0,0.0,1,-0.03439446744453256,0.09606546534959826,2025-05-17,tecia pennington,luana pinheiro,1,1.0,0.7085131383623438,0.2914868616376562,0.7085131383623438,-395.0,310.0,3.3,1.2985074626865671,0.048091833023251866,0.0,0.048091833023251866,0.006486090700252076,0.1348688601059586,1.0,0.0,0.0148515401766855,0.0270306968275025,0.0272073367218593,0.0459379088371792,0.0057068304929865,0.0089130525479491,-335.0,230.0,-280.0,260.0
384,156.30252280702976,0.09334454636727524,0.606060606060606,0.018707231789387047,0.0258388071181867,1.606060606060606,-111.14727072070087,-1.0,-0.057804633401690966,2603.166500215212,1.0,-48.559612334537235,-0.39393939393939403,0.09335024401400462,0.023693483754915666,0.07370484941892586,1,0.03765420189239277,0.054073901861196344,2025-05-31,mateusz gamrot,ludovit klein,1,1.0,0.6342894084726373,0.3657105915273627,0.6342894084726373,-148.0,118.0,2.3,1.606060606060606,0.01915136152115059,0.09335024401400462,0.01915136152115059,0.0012736331055484868,0.0665035279158559,1.0,0.09334454636727524,0.0258388071181867,0.0296509827604756,0.0260063028537178,0.0314178152758967,0.010464777488587,0.0125011017765047,-165.0,130.0,-154.0,140.0
385,0.0,0.0,0.0,-0.02320734289311388,0.0242769274131875,1.3846153846153846,-111.14727072070087,-1.0,-0.057804633401690966,2603.166500215212,1.0,-48.559612334537235,-0.39393939393939403,0.03311977733984167,-0.03638834812336079,0.021122751345116562,0,0.01008920632707222,0.054073901861196344,2025-05-31,kurt holobaugh,jordan leavitt,0,0.0,0.2945386365339156,0.7054613634660845,0.7054613634660845,132.0,-165.0,1.3846153846153846,2.9,0.01915136152115059,0.03311977733984167,0.01915136152115059,0.0012736331055484868,0.0665035279158559,1.0,0.0,0.0293990647793954,0.0242769274131875,0.0401997433459088,0.0268500650832099,0.0115139753511245,0.0080363667798626,190.0,-260.0,210.0,-230.0
386,0.0,0.0,0.0,-0.035902573603891874,0.0159136481215457,1.2272727272727273,-111.14727072070087,-1.0,-0.057804633401690966,2603.166500215212,1.0,-48.559612334537235,-0.39393939393939403,0.0,0.0,0.0,1,-0.0070618745174311215,0.054073901861196344,2025-05-31,billy ray goff,ramiz brahimaj,1,0.0,0.7855608659523844,0.2144391340476156,0.7855608659523844,-340.0,270.0,4.0,1.2272727272727273,0.01915136152115059,0.0,0.01915136152115059,0.0012736331055484868,0.0665035279158559,1.0,-0.0,0.0159136481215457,0.0270838948759972,0.0221920743449993,0.0426227404698154,0.0096600984648791,0.0176126288078482,-440.0,300.0,-400.0,340.0
