,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
294,167.23903239277374,0.20575579464292018,0.36363636363636376,0.09406652944217381,0.0240435734387988,1.3636363636363638,175.43877758382698,1.454545454545455,0.25549147042619563,2806.2866584320345,1.0,395.6382242828804,1.1636363636363638,0.320112329259292,0.15245744552179374,0.19750990672848145,1,0.09307605198049296,0.07703969909661151,2025-03-01,danny silva,lucas almeida,1,1.0,0.8023154549242607,0.1976845450757393,0.8023154549242607,-190.0,150.0,3.05,1.3636363636363638,0.06491926042194965,0.320112329259292,0.06491926042194965,0.010457813308450437,0.1610895324512135,1.0,0.20575579464292018,0.0240435734387988,0.0311288403543048,0.0240939303895655,0.0371082554027841,0.012784406534687,0.0189616252113446,-275.0,205.0,-250.0,215.0
295,0.0,0.0,0.0,-0.09226478663653415,0.0195518024772611,1.4081632653061225,175.43877758382698,1.454545454545455,0.25549147042619563,2806.2866584320345,1.0,395.6382242828804,1.1636363636363638,0.0,0.0,0.0,1,-0.0266674071444859,0.07703969909661151,2025-03-01,danny barlow,sam patterson,1,0.0,0.6446235573160845,0.3553764426839155,0.6446235573160845,-345.0,260.0,2.6,1.4081632653061225,0.06491926042194965,0.0,0.06491926042194965,0.010457813308450437,0.1610895324512135,1.0,-0.0,0.0195518024772611,0.0335068741769209,0.0388539630756615,0.0559063490759549,1.4011014570769478e-13,-1.4011014570769478e-13,-245.0,160.0,-200.0,200.0
296,228.39919189010664,0.12772805853985855,0.8,0.05017249856570455,0.0273123130264201,1.8,175.43877758382698,1.454545454545455,0.25549147042619563,2806.2866584320345,1.0,395.6382242828804,1.1636363636363638,0.12773585491772219,0.05556441814774293,0.11534048607523828,1,0.06100334621273007,0.07703969909661151,2025-03-01,cody brundage,julian marquez,1,1.0,0.5834291658698358,0.4165708341301641,0.5834291658698358,116.0,-143.0,1.9523809523809523,1.8,0.06491926042194965,0.12773585491772219,0.06491926042194965,0.010457813308450437,0.1610895324512135,1.0,0.12772805853985855,0.0273123130264201,0.0241280161916868,0.0331297358984499,0.0346209416083251,0.0121359726176876,0.01270594246813,-125.0,-105.0,-116.0,105.0
297,0.0,0.0,0.0,-0.061078426951646336,0.0220363657717169,1.434782608695652,175.43877758382698,1.454545454545455,0.25549147042619563,2806.2866584320345,1.0,395.6382242828804,1.1636363636363638,0.0,0.0,0.0,0,-0.0174741133378169,0.07703969909661151,2025-03-01,hyder amil,william gomis,0,1.0,0.3456001157541776,0.6543998842458223,0.6543998842458223,150.0,-186.0,1.434782608695652,2.75,0.06491926042194965,0.0,0.06491926042194965,0.010457813308450437,0.1610895324512135,1.0,-0.0,0.0283132845779334,0.0220363657717169,0.0355103612200028,0.0250956993860578,0.0163683147761138,0.0119282330450517,175.0,-230.0,185.0,-210.0
298,0.0,0.0,0.0,-0.08777384843115499,0.0179466280570474,1.3076923076923077,175.43877758382698,1.454545454545455,0.25549147042619563,2806.2866584320345,1.0,395.6382242828804,1.1636363636363638,0.0,0.0,0.0,0,-0.0450618755499157,0.07703969909661151,2025-03-01,ricardo ramos,chepe mariscal,0,0.0,0.3024152958591185,0.6975847041408815,0.6975847041408815,310.0,-420.0,1.3076923076923077,3.4,0.06491926042194965,0.0,0.06491926042194965,0.010457813308450437,0.1610895324512135,1.0,0.0,0.0336481186596504,0.0179466280570474,0.0367642267496208,0.0220593026621438,0.021225999808897,0.0132320044983534,240.0,-325.0,250.0,-298.0
299,0.0,0.0,0.0,-0.052295354254375315,0.0242769274131875,1.641025641025641,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.0,0.0,0.0,1,-0.0024146956435854294,0.10273331259360885,2025-03-08,joshua van,rei tsuruya,1,1.0,0.57750751850124,0.4224924814987599,0.57750751850124,-165.0,132.0,2.2,1.641025641025641,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.0242769274131875,0.0293990647793954,0.0294527858551745,0.03446766869028,0.0128179920981376,0.0149906842088701,-156.0,120.0,-148.0,132.0
300,0.0,0.0,0.0,-0.06425875833509964,0.0251959633627927,1.6134969325153374,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.0,0.0,0.0,0,-0.013297345339020161,0.10273331259360885,2025-03-08,justin gaethje,rafael fiziev,0,1.0,0.420053907257115,0.579946092742885,0.579946092742885,112.0,-139.0,1.6134969325153374,2.28,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.0,0.0280921080037501,0.0251959633627927,0.0318399293099752,0.0265284250359655,0.0163137821969503,0.0137142439607969,128.0,-163.0,136.0,-154.0
301,0.0,0.0,0.0,-0.04583787535722328,0.0232290461519004,1.6666666666666663,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.026182558773020097,-0.05534147544417563,0.02168631855111079,0,0.011494059106651022,0.10273331259360885,2025-03-08,jalin turner,ignacio bahamondes,0,0.0,0.4275027252143338,0.5724972747856661,0.5724972747856661,-120.0,100.0,1.6666666666666663,2.0700000000000003,0.04601017985641442,0.026182558773020097,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.0222254993026449,0.0232290461519004,0.0440950031186286,0.0389967843209849,0.0070861009352857,0.006323860750538,107.0,-150.0,125.0,-132.0
302,-420.37329322066563,0.14979698954045634,-1.0,0.1244171565858983,0.0223911054816955,1.704225352112676,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.23192911327072732,0.14670367790706093,0.19669555129294938,0,0.10273331259360885,0.10273331259360885,2025-03-08,amanda lemos,iasmin lucindo,0,1.0,0.3402180320859605,0.6597819679140395,0.6597819679140395,-125.0,105.0,1.704225352112676,2.1,0.04601017985641442,0.23192911327072732,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.14979698954045634,0.0209693281226405,0.0223911054816955,0.0332391315109068,0.0297282041837015,0.0103868619809008,0.0093759838689014,110.0,-142.0,120.0,-130.0
303,0.0,0.0,0.0,-0.12829332325016063,0.0209693281226405,1.7142857142857144,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.0,0.0,0.0,0,-0.04216829505635067,0.10273331259360885,2025-03-08,brunno ferreira,armen petrosyan,0,1.0,0.4915044385625937,0.5084955614374063,0.5084955614374063,105.0,-125.0,1.7142857142857144,2.06,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.0,0.0223911054816955,0.0209693281226405,0.0361007496976405,0.0326694768395762,0.0125604538807027,0.0113725337539204,106.0,-140.0,118.0,-130.0
304,0.0,0.0,0.0,-0.08844306143341069,0.0143410473189259,1.1785714285714286,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.0,0.0,0.0,0,-0.05828565834985233,0.10273331259360885,2025-03-08,king green,mauricio ruffy,0,0.0,0.2265577490950151,0.7734422509049849,0.7734422509049849,430.0,-600.0,1.1785714285714286,4.9,0.04601017985641442,0.0,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.03148105510695,0.0143410473189259,0.0358095419078984,0.0167569392300113,0.0241707558183639,0.0118948179521278,390.0,-560.0,400.0,-510.0
305,0.0,0.0,0.0,-0.009984892293504355,0.0191618095781445,1.7246376811594204,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.08302307983026062,-0.011554109403741896,0.07174733084245291,1,0.03856619862685706,0.10273331259360885,2025-03-08,alex pereira,magomed ankalaev,1,0.0,0.5740423733760353,0.4259576266239647,0.5740423733760353,-170.0,142.0,1.9523809523809523,1.7246376811594204,0.04601017985641442,0.08302307983026062,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,-0.0,0.0191618095781445,0.0236909605473527,0.0443557580239308,0.0476712967003978,0.0053898078105479,0.0056843893101607,-138.0,-105.0,-115.0,110.0
306,0.0,0.0,0.0,-0.016840163140441747,0.0143410473189259,1.125,-131.33093015276978,-1.0,-0.1965958187898349,2254.582435058599,1.0,-420.37329322066563,-1.0,0.006447660482733945,-0.04496824025312625,0.002414585356069619,0,0.0008181974278852477,0.10273331259360885,2025-03-08,alex morono,carlos leal,0,0.0,0.126080145013726,0.873919854986274,0.873919854986274,430.0,-600.0,1.125,6.0,0.04601017985641442,0.006447660482733945,0.04601017985641442,0.006591590060877613,0.14326373166651857,1.0,0.0,0.03148105510695,0.0143410473189259,0.0397683242250553,0.0157872313305,0.0201342704065016,0.0087118834396522,500.0,-800.0,550.0,-700.0
307,364.21112882310933,0.10096413064112554,1.6,0.320176296786983,0.0326609013348426,2.6,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.24394577738153678,0.25646339372377097,0.3045489435539774,1,0.1588243779609939,0.07349467081252845,2025-03-15,chidi njokuani,elizeu zaleski dos santos,1,1.0,0.5077601141488396,0.4922398858511604,0.5077601141488396,175.0,-225.0,1.4761904761904765,2.6,0.08152816364519742,0.24394577738153678,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.10096413064112554,0.0326609013348426,0.0232831546092132,0.0356796484275389,0.0263550910265553,0.0147321680987648,0.0110663576997609,160.0,-210.0,175.0,-196.0
308,0.0,0.0,0.0,-0.06083893591770695,0.01588375534405,1.1886792452830188,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.0,0.0,0.0,0,-0.02789077198702017,0.07349467081252845,2025-03-15,daniel barez,andre lima,0,0.0,0.209912120692674,0.7900878793073259,0.7900878793073259,250.0,-310.0,1.1886792452830188,4.33,0.08152816364519742,0.0,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.0,0.0259280913458452,0.01588375534405,0.0489255335114361,0.0232911899754952,0.0146199500714314,0.0076435007634478,333.0,-530.0,390.0,-450.0
309,130.18558414988493,0.12992098216609582,0.4444444444444444,0.012414134398639198,0.0197703920738484,1.4444444444444444,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.1299289123975654,0.018035926976429487,0.08943011262356014,1,0.044664701890175906,0.07349467081252845,2025-03-15,alexander hernandez,kurt holobaugh,1,1.0,0.7009020930452118,0.2990979069547882,0.7009020930452118,-175.0,145.0,2.54,1.4444444444444444,0.08152816364519742,0.1299289123975654,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.12992098216609582,0.0197703920738484,0.0247565095959103,0.0360703011526564,0.0499381785566106,0.0055380849517432,0.0072210857021642,-225.0,154.0,-185.0,175.0
310,-229.79386741991894,0.10192302745139871,-1.0,0.016082027747254368,0.0265680525498327,1.6134969325153374,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.10192924871902072,0.02018722112789175,0.0812013201703743,1,0.042023883157506825,0.07349467081252845,2025-03-15,marvin vettori,roman dolidze,1,0.0,0.6297390514174999,0.3702609485825001,0.6297390514174999,-138.0,110.0,2.22,1.6134969325153374,0.08152816364519742,0.10192924871902072,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,-0.10192302745139871,0.0265680525498327,0.0294543564137525,0.0320566948578776,0.0381656187104434,0.0123272894741075,0.0142920539154221,-163.0,122.0,-145.0,130.0
311,0.0,0.0,0.0,-0.06267360478156664,0.0172604852694011,1.4444444444444444,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.007454081633912126,-0.0907152561126841,0.005149896349882225,1,0.002636645620359146,0.07349467081252845,2025-03-15,stephanie luciano,sam hughes,1,0.0,0.6489182736127616,0.3510817263872384,0.6489182736127616,-265.0,215.0,2.4,1.4444444444444444,0.08152816364519742,0.007454081633912126,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,-0.0,0.0172604852694011,0.0262272294511902,0.0460260643152898,0.062948294659069,-0.0060881745917034,-0.0076339523379706,-225.0,140.0,-165.0,175.0
312,138.73314206630153,0.14460455239346126,0.42553191489361697,0.02031817184355189,0.0250883977791257,1.425531914893617,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.14461337889363787,0.030169420705536427,0.09739263845720468,1,0.04805662218666762,0.07349467081252845,2025-03-15,waldo cortes acosta,ryan spann,1,1.0,0.7157455832335364,0.2842544167664635,0.7157455832335364,-210.0,162.0,2.63,1.425531914893617,0.08152816364519742,0.14461337889363787,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.14460455239346126,0.0250883977791257,0.034010346372561,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
313,0.0,0.0,0.0,-0.017060944980236387,0.0154210319511368,1.2083333333333333,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.04933628177191046,-0.03552787824619054,0.02369191830165814,1,0.00968045180814503,0.07349467081252845,2025-03-15,damon blackshear,cody gibson,1,1.0,0.8134668041542872,0.1865331958457128,0.8134668041542872,-360.0,285.0,4.1,1.2083333333333333,0.08152816364519742,0.04933628177191046,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,0.0,0.0154210319511368,0.0269279234412967,0.0237998545504096,0.0476887913705324,0.0071910542461325,0.0130109659558875,-480.0,310.0,-395.0,350.0
314,-350.0364893742587,0.15525557368460596,-1.0,0.06605332878086606,0.017924977552359,1.5714285714285714,-78.5550453528519,-1.0,-0.0112018734445066,2229.326887950865,0.8,53.29949824511817,0.46997635933806126,0.18685868796360716,0.08570967494721381,0.1440051938036504,1,0.07390376886729799,0.07349467081252845,2025-03-15,josiane nunes,priscila cachoeira,1,0.0,0.6783975728605511,0.3216024271394488,0.6783975728605511,-225.0,185.0,2.3,1.5714285714285714,0.08152816364519742,0.18685868796360716,0.08152816364519742,0.022116433611378907,0.271273540608954,1.0,-0.15525557368460596,0.017924977552359,0.0252599077377893,0.0318698323703832,0.0392764126889053,0.006509668171641,0.0078375341239113,-175.0,130.0,-155.0,146.0
315,172.4860401312479,0.16866955201520364,0.45871559633027514,0.04253833860982925,0.0339796305551364,1.4587155963302751,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.20292861949016716,0.06053054301312712,0.1426097619449056,1,0.07263631494408573,0.05311564855910145,2025-03-22,shauna bannon,puja tomar,1,1.0,0.714696093763971,0.2853039062360289,0.714696093763971,-163.0,120.0,2.4,1.4587155963302751,0.02939721102230382,0.20292861949016716,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.16866955201520364,0.0339796305551364,0.0403376871081888,0.0434748123750833,0.0587264454865519,-0.0028453830411125,-0.0036481234523939,-218.0,140.0,-175.0,180.0
316,0.0,0.0,0.0,-0.05107750562813823,0.0322362225882545,1.7407407407407407,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.03898989242096813,-0.05860470197716756,0.033982025031854886,1,0.018455061336069334,0.05311564855910145,2025-03-22,jai herbert,chris padilla,1,0.0,0.5451256882561759,0.4548743117438241,0.5451256882561759,-138.0,105.0,1.9090909090909087,1.7407407407407407,0.02939721102230382,0.03898989242096813,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0,0.0322362225882545,0.0354005882336351,0.0477974581862765,0.0504801507296302,-0.0043410113797444,-0.0045597451845634,-135.0,-110.0,-110.0,114.0
317,0.0,0.0,0.0,-0.030790757682983283,0.0389594877010522,1.9090909090909087,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.03694228281578445,-0.032193220083579645,0.03533293269464634,1,0.018885043168611337,0.05311564855910145,2025-03-22,nathaniel wood,morgan charriere,1,1.0,0.507681031689866,0.492318968310134,0.507681031689866,140.0,-188.0,1.8333333333333333,1.9090909090909087,0.02939721102230382,0.03694228281578445,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0350135352882691,0.0342505339758,0.0145073443220182,0.0142526745370105,-110.0,-120.0,-102.0,-110.0
318,0.0,0.0,0.0,-0.07783871814568222,0.0225925289248723,1.5555555555555556,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.0,0.0,0.0,0,-0.006320718300052541,0.05311564855910145,2025-03-22,marcin tybura,mick parkin,0,1.0,0.4071820330936528,0.5928179669063471,0.5928179669063471,-145.0,122.0,1.5555555555555556,2.2,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0,0.0196946562194557,0.0225925289248723,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
319,0.0,0.0,0.0,-0.06809652846529424,0.0262663073127574,1.25,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.0,0.0,0.0,1,-0.02130961232762829,0.05311564855910145,2025-03-22,jordan vucenic,chris duncan,1,0.0,0.7455227772277646,0.2544772227722354,0.7455227772277646,-275.0,200.0,3.4,1.25,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0,0.0262663073127574,0.040400359353909,0.0331676104446071,0.0609500366142162,1.8740564655672642e-13,-1.872946242542639e-13,-400.0,240.0,-300.0,300.0
320,-167.16157886229325,0.0749829824265671,-1.0,0.006873596510409308,0.0339796305551364,1.7194244604316546,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.07498755930396603,0.008018258717820519,0.0642825635957971,1,0.03359498217411716,0.05311564855910145,2025-03-22,gunnar nelson,kevin holland,1,0.0,0.5855875728658866,0.4144124271341134,0.5855875728658866,-163.0,120.0,2.08,1.7194244604316546,0.02939721102230382,0.07498755930396603,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,-0.0749829824265671,0.0339796305551364,0.0403376871081888,0.0295973674672263,0.032761821461,0.0118836358359611,0.0129282076840124,-139.0,108.0,-126.0,114.0
321,0.0,0.0,0.0,-0.07515394971763384,0.0185656693505812,1.2666666666666666,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.0,0.0,0.0,0,-0.008532757740095875,0.05311564855910145,2025-03-22,jan blachowicz,carlos ulberg,0,0.0,0.2698583813560267,0.7301416186439733,0.7301416186439733,164.0,-198.0,1.2666666666666666,2.85,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.0,0.0246517396386398,0.0185656693505812,0.0895515693665253,0.050799307826457,-0.032068469936923,-0.0224592807933594,185.0,-375.0,295.0,-225.0
322,0.0,0.0,0.0,-0.05572896973139291,0.0249271982206321,1.7246376811594204,-73.4677151093138,-1.0,-0.03056673931878809,2161.183634110506,1.0,5.32446126895465,-0.5412844036697249,0.0,0.0,0.0,0,-7.721364255330876e-05,0.05311564855910145,2025-03-22,leon edwards,sean brady,0,0.0,0.4524815034576984,0.5475184965423016,0.5475184965423016,107.0,-132.0,1.7246376811594204,2.05,0.02939721102230382,0.0,0.02939721102230382,0.0016707112227969704,0.0568323036334771,1.0,0.0,0.0271301064603605,0.0249271982206321,0.0354005882336351,0.0322362225882545,0.0141625145840943,0.0130911541790084,105.0,-138.0,112.0,-125.0
323,0.0,0.0,0.0,-0.023569791031645415,0.0316294610237879,1.359712230215827,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.018900205719530067,-0.03829269247182969,0.011633391921765475,1,0.005430312100337509,0.07142979797125293,2025-03-29,edgar chairez,cj vergara,1,1.0,0.7181153388709064,0.2818846611290936,0.7181153388709064,-250.0,175.0,3.1,1.359712230215827,0.06772940942807895,0.018900205719530067,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0227647086791665,0.0352656719318592,0.0147674711771943,0.0226545662448432,-278.0,210.0,-270.0,225.0
324,79.94343279697357,0.22194347079592736,0.16666666666666674,0.014723438483222107,0.0286060063614704,1.1666666666666667,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.22195701797720038,0.03379690972488401,0.09669435835136697,1,0.03715351018094171,0.07142979797125293,2025-03-29,raul rosas jr,vince morales,1,1.0,0.8697629472713332,0.1302370527286668,0.8697629472713332,-333.0,225.0,4.5,1.1666666666666667,0.06772940942807895,0.22195701797720038,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.22194347079592736,0.0286060063614704,0.0481394191137471,0.0245334200524655,0.0548316593126138,0.0043244115333445,0.0084469805483925,-600.0,350.0,-480.0,440.0
325,235.45433359006645,0.14163101590997676,0.7692307692307692,0.12996330078786983,0.0350135352882691,1.7692307692307692,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.23123892024604478,0.14661631760180138,0.20497427460577364,1,0.10868451339236296,0.07142979797125293,2025-03-29,manuel torres,drew dober,1,1.0,0.6386749091409699,0.3613250908590301,0.6386749091409699,-110.0,-120.0,1.970873786407767,1.7692307692307692,0.06772940942807895,0.23123892024604478,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.14163101590997676,0.0350135352882691,0.0342505339758,0.0352269955557409,0.0373795583101833,0.0124289360305124,0.0133110897095132,-130.0,-103.0,-122.0,110.0
326,0.0,0.0,0.0,-0.09019695012323964,0.0318698323703832,1.4444444444444444,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.0,0.0,0.0,1,-0.023660864579490903,0.07142979797125293,2025-03-29,christian rodriguez,melquizael costa,1,0.0,0.6298636499146802,0.3701363500853197,0.6298636499146802,-175.0,130.0,2.5,1.4444444444444444,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,-0.0,0.0318698323703832,0.0392764126889053,0.0387831778135211,0.0535245144941712,0.007787088324373,0.0103727179710265,-225.0,150.0,-195.0,180.0
327,0.0,0.0,0.0,-0.060695604830532685,0.0230494218707374,1.359712230215827,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.0,0.0,0.0,1,-0.013038236858264773,0.07142979797125293,2025-03-29,brandon moreno,steve erceg,1,1.0,0.6908111689341586,0.3091888310658414,0.6908111689341586,-188.0,150.0,2.9,1.359712230215827,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0230494218707374,0.0297283559070404,0.031600329657312,0.0486769919993199,0.0059277888164889,0.0085022256135255,-278.0,190.0,-230.0,215.0
328,130.74872829863108,0.22687000002277277,0.2666666666666666,0.04662974550682414,0.0234985988994331,1.2666666666666666,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.2826644928040387,0.08592562128953589,0.1533951476341899,1,0.06845137034045412,0.07142979797125293,2025-03-29,rafa garcia,vinc pichel,1,1.0,0.826286641189598,0.1737133588104019,0.826286641189598,-400.0,275.0,3.35,1.2666666666666666,0.06772940942807895,0.2826644928040387,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.22687000002277277,0.0234985988994331,0.0431680677672335,0.0316384133613824,0.056342733535711,0.0023871417868579,0.0038638349282537,-375.0,235.0,-305.0,295.0
329,0.0,0.0,0.0,-0.10101737462668212,0.0178645296442542,1.2,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.0,0.0,0.0,1,-0.06586037110997445,0.07142979797125293,2025-03-29,jamall emmers,gabriel miranda,1,1.0,0.7491521878110983,0.2508478121889017,0.7491521878110983,-218.0,180.0,4.5,1.2,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0178645296442542,0.0248129186935715,0.0183207744122606,0.0372347811432948,0.0120569579898318,0.0238625822400532,-500.0,350.0,-480.0,380.0
330,0.0,0.0,0.0,-0.14635012544353732,0.0356521067558167,1.4878048780487805,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.0,0.0,0.0,1,-0.05852541708407233,0.07142979797125293,2025-03-29,ronaldo rodriguez,kevin borjas,1,0.0,0.573764669783852,0.426235330216148,0.573764669783852,-150.0,110.0,2.38,1.4878048780487805,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,-0.0,0.0356521067558167,0.0405383694346594,0.0398410606730592,0.052458154094815,0.0029594481376373,0.0037745585963693,-205.0,138.0,-175.0,170.0
331,0.0,0.0,0.0,-0.07744487837844533,0.0304849567433922,1.3636363636363638,157.6434537097079,1.2410256410256406,0.2793792896011289,2764.973582505885,1.0,446.1464946856711,1.2025641025641025,0.0,0.0,0.0,1,-0.02099118194297156,0.07142979797125293,2025-03-29,loopy godinez,julia polastri,1,1.0,0.6765404225224734,0.3234595774775266,0.6765404225224734,-188.0,140.0,2.8,1.3636363636363638,0.06772940942807895,0.0,0.06772940942807895,0.01139193413439452,0.16819774792944972,1.0,0.0,0.0304849567433922,0.0389594877010522,0.0358017288678883,0.054674461608302,0.0061511049596503,0.0087372325093323,-275.0,180.0,-225.0,210.0
332,140.59320098375335,0.18051017436484385,0.2816901408450705,0.01328506410072261,0.0164642876034875,1.2816901408450705,1.1528884165999915,1.0058088644863532,0.05126489826057921,2906.7196719062385,1.0,140.59320098375335,0.2816901408450705,0.18052119250403476,0.023700661330923578,0.10118855252472958,0,0.04613156088246373,0.04613156088246373,2025-04-05,josh emmett,lerone murphy,0,0.0,0.2094149499873484,0.7905850500126517,0.7905850500126517,240.0,-298.0,1.2816901408450705,3.15,0.018373945704726235,0.18052119250403476,0.018373945704726235,0.0003999821162910844,0.021768983250462042,1.0,0.18051017436484385,0.0263970780483009,0.0164642876034875,0.0619138065905053,0.0357662910895922,-0.0008477377585157,-0.0005446320549068,215.0,-355.0,280.0,-278.0
333,0.0,0.0,0.0,-0.1452379051099113,0.0236112560580139,1.4166666666666667,1.1528884165999915,1.0058088644863532,0.05126489826057921,2906.7196719062385,1.0,140.59320098375335,0.2816901408450705,0.0,0.0,0.0,0,-0.06523025706296903,0.04613156088246373,2025-04-05,pat sabatini,joanderson brito,0,1.0,0.396638521254055,0.6033614787459449,0.6033614787459449,200.0,-265.0,1.4166666666666667,2.6,0.018373945704726235,0.0,0.018373945704726235,0.0003999821162910844,0.021768983250462042,1.0,-0.0,0.0357494745355933,0.0236112560580139,0.0532071204242985,0.0372906171322624,0.002714334669385,0.0020421341281796,160.0,-240.0,188.0,-192.0
