date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-150.0,-138.0,110.0,130.0,melissa croden,1,0.629119927407927,0.00443615794275891,0.0,0.0016526138358344822,-0.02136900180989132,melissa croden,1,0.6013516399691737,0.08493356883102746,297.2674909085961,0.037003746724990516,0.002252733281956132,melissa croden,1,0.6136627851929074,0.09520150607760403,333.2052712716141,0.04065254991610645,0.05834596286892735,melissa croden,1,0.7541078925132751,0.1775645870206954,621.4760545724339,0.18975999926909193,0.25684648752212513,melissa croden,1,0.7541078925132751,0.17980849542332844,629.3297339816495,0.1810976572364742,0.3005628870881123,1,Melissa Croden,,-180.0,,,True,-150.0,0.6666666666666665,0.1775645870206954,True,-138.0,0.7246376811594204,0.17980849542332844
2026-04-18,julien leblanc,robert valentin,-172.0,147.0,130.0,150.0,-186.0,-163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Robert Valentin,,,,,,,,,,,,
2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,120.0,170.0,-205.0,-150.0,jamey lyn horth,0,0.6128841775420641,0.0,0.0,-0.09549786607723043,-0.15139113878791122,jamey lyn horth,0,0.5545796439823655,0.0,0.0,-0.062177013918398916,-0.1748937004164806,jamey lyn horth,0,0.5530541601931513,0.0,0.0,-0.06033538787014958,-0.07824306634474781,jj aldrich,1,0.5090759992599487,0.1023478118975966,358.2173416415881,0.12583265716071307,0.1199671983718873,jj aldrich,1,0.5090759992599487,0.1031536451887747,361.03775816071146,0.12246554732324977,0.37450519800186166,1,JJ Aldrich,,-260.0,,,True,120.0,1.2000000000000002,0.1023478118975966,True,170.0,1.7000000000000002,0.1031536451887747
2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,110.0,132.0,-165.0,-136.0,charles jourdain,0,0.5005793902440717,0.0,0.0,-0.08340324479223837,-0.16570101625988054,charles jourdain,0,0.537444354199919,0.0,0.0,-0.039707333017116486,-0.13683179476982715,charles jourdain,0,0.5332067750858716,0.0,0.0,-0.03965096265413093,-0.07472941970392877,kyler phillips,1,0.5717709064483643,0.11290398293140866,395.1639402599303,0.14892259366539967,0.20071890354156496,kyler phillips,1,0.5717709064483643,0.1139221829603513,398.72764036122953,0.14462864418836663,0.3265085029602053,0,Charles Jourdain,,-150.0,,,False,110.0,-1.0,-0.11290398293140866,False,132.0,-1.0,-0.1139221829603513
2026-04-18,gilbert burns,mike malott,275.0,-335.0,205.0,240.0,-280.0,-250.0,mike malott,0,0.7295038971036736,0.0,0.0,-0.026938146067938096,-0.052733745551946265,mike malott,0,0.669411576918393,0.0,0.0,-0.042074700823036104,-0.09151285989646654,mike malott,0,0.6734889301053613,0.0,0.0,-0.037419645144448954,-0.05711549785249431,mike malott,0,0.7597889304161072,0.16740869077775677,585.9304177221487,0.04830265267467804,0.031142119850431194,mike malott,0,0.7597889304161072,0.16907236798330444,591.7532879415655,0.04888035516629696,0.06370450258255,0,Mike Malott,,-335.0,,,True,-280.0,0.3571428571428572,0.16740869077775677,True,-250.0,0.3999999999999999,0.16907236798330444
2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-370.0,-300.0,225.0,290.0,jasmine jasudavicius,1,0.7219437426478095,0.07489924321684804,262.1473512589682,0.022513847525120756,0.010721239706933172,jasmine jasudavicius,1,0.7764982102058411,0.09536311812843716,0.0,0.023560644065232283,-0.013637408657445171,jasmine jasudavicius,1,0.778243681403249,0.12160492178994237,425.61722626479826,0.03070205463700948,0.03765824187099853,jasmine jasudavicius,1,0.8967279195785522,0.28673733845174626,1003.5806845811119,0.14379035343794344,0.13908681676194465,jasmine jasudavicius,1,0.8967279195785522,0.2852599350293414,998.4097726026948,0.14918629281231277,0.19563722610473627,1,Jasmine Jasudavicius,True,-250.0,0.3999999999999999,0.07489924321684804,True,-370.0,0.2702702702702702,0.28673733845174626,True,-300.0,0.33333333333333326,0.2852599350293414
2026-04-18,thiago moises,gauge young,-150.0,130.0,110.0,145.0,-175.0,-138.0,gauge young,0,0.5455417901262692,0.08401243494449474,294.0435223057316,0.12952442516257945,0.2547461172904192,gauge young,0,0.6295161578955468,0.10701736728999582,0.0,0.04439974972993321,-0.010760323306997888,gauge young,0,0.6301759098927436,0.10801858422778672,378.0650447972535,0.04478861061469086,0.08682511995994924,gauge young,0,0.6412398815155029,0.13526697355465955,473.43440744130845,0.05612347334988932,0.007662670952933159,gauge young,0,0.6412398815155029,0.13470203196650407,471.45711188276425,0.055852582237450155,0.10590646232383844,0,Gauge Young,True,130.0,1.2999999999999998,0.08401243494449474,True,-175.0,0.5714285714285714,0.13526697355465955,True,-138.0,0.7246376811594204,0.13470203196650407
2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-180.0,-160.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jai Herbert,,,,,,,,,,,,
2026-04-25,jafel filho,cody durden,-400.0,330.0,-715.0,-549.0,400.0,500.0,jafel filho,1,0.8092134686548385,0.09801808424205051,343.0632948471768,0.02073411393820146,0.011516835818548066,jafel filho,1,0.8342913456219821,0.0,0.0,-0.020472760607479823,-0.049024550095223204,jafel filho,1,0.8314466088553759,0.0,0.0,-0.010358753244051666,-0.017105921407761515,jafel filho,1,0.8779777884483337,0.15982457755810767,559.3860214533769,0.023213682218871767,0.0007718847348139185,jafel filho,1,0.8779777884483337,0.22864377098511693,800.2531984479092,0.03617242634890616,0.037900882883367126,0,Cody Durden,False,-400.0,-1.0,-0.09801808424205051,False,-715.0,-1.0,-0.15982457755810767,False,-549.0,-1.0,-0.22864377098511693
2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,360.0,-480.0,-400.0,michelle montague,0,0.7297703212744642,0.0,0.0,-0.05870903344217282,-0.08778709840691978,michelle montague,0,0.7150252497949545,0.0,0.0,-0.08675345575341797,-0.13601115649776335,michelle montague,0,0.7020992228935939,0.0,0.0,-0.09172717954115794,-0.12237597138300757,michelle montague,0,0.8032835125923157,0.007591550888143439,0.0,0.0015048070439431793,-0.029365755617618616,michelle montague,0,0.8032835125923157,0.04586684741907795,160.53396596677283,0.009457110157563786,0.004104390740394592,0,Michelle Montague,,-400.0,,,,-480.0,,,True,-400.0,0.25,0.04586684741907795
2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-400.0,-300.0,225.0,310.0,rodolfo vieira,1,0.7526550811263747,0.06198084580324335,216.93296031135174,0.016344703420878237,0.003540108168499534,rodolfo vieira,1,0.7854034794968511,0.09825833966486229,0.0,0.023383524051289073,-0.018245650628936155,rodolfo vieira,1,0.7838207031041837,0.1271015662754978,444.85548196424224,0.03147977765029919,0.04509427080557826,rodolfo vieira,1,0.917927622795105,0.3354418058252334,1174.0463203883169,0.15590766734954298,0.14740952849388123,rodolfo vieira,1,0.917927622795105,0.3325897555091472,1164.0641442820151,0.16558669734122045,0.2239034970601399,0,Eric McConico,False,-300.0,-1.0,-0.06198084580324335,False,-400.0,-1.0,-0.3354418058252334,False,-300.0,-1.0,-0.3325897555091472
2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,100.0,120.0,-150.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Victor Valenzuela,,,,,,,,,,,,
2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-600.0,-425.0,325.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Francis Marshall,,,,,,,,,,,,
2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-225.0,-188.0,150.0,180.0,montel jackson,1,0.7656490598913565,0.14171691940838974,496.00921792936407,0.09306086371095301,0.11209659830373492,montel jackson,1,0.734844425000825,0.17489787564463685,612.142564756229,0.08131991050665388,0.061441947223413895,montel jackson,1,0.7356441169711763,0.173938280521125,608.7839818239376,0.08715243498505298,0.12694417918988704,montel jackson,1,0.8697236180305481,0.2765018607169969,967.7565125094891,0.21619910353637695,0.25626744826634723,montel jackson,1,0.8697236180305481,0.2749691481206444,962.3920184222553,0.22123193604442482,0.3323425637914779,0,Raoni Barcelos,False,-221.0,-1.0,-0.14171691940838974,False,-225.0,-1.0,-0.2765018607169969,False,-188.0,-1.0,-0.2749691481206444
2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-210.0,-160.0,140.0,165.0,jackson mcvey,1,0.6573046382191499,0.11222006133842151,392.77021468447526,0.07332200318283977,0.09550773036524968,jackson mcvey,1,0.6755642811703263,0.10607795590897157,0.0,0.03849941737627072,-0.0027384420818992172,jackson mcvey,1,0.6763743246287922,0.15139747540895807,529.8911639313533,0.05774156106539452,0.09910827752178736,jackson mcvey,1,0.788261353969574,0.20588129668475866,720.5845383966553,0.1511964901755184,0.163623903478895,jackson mcvey,1,0.788261353969574,0.20113855645213963,703.9849475824886,0.16962859040617628,0.2809247002005577,1,Jackson McVey,True,-150.0,0.6666666666666665,0.11222006133842151,True,-210.0,0.4761904761904763,0.20588129668475866,True,-160.0,0.625,0.20113855645213963
2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-105.0,105.0,-125.0,-118.0,rafa garcia,1,0.5031209338765522,0.07837341753826658,274.30696138393307,0.08710356891286242,0.15717814791607,rafa garcia,1,0.5264343519562629,0.09351985982857265,327.3195094000043,0.04886017161336853,0.027800401438418,rafa garcia,1,0.5191788783425406,0.08780308192080158,307.3107867228055,0.046284306016834864,0.06431670060220818,rafa garcia,1,0.6171697974205017,0.12792776007552276,447.74716026432964,0.13959561707760737,0.20495055686859853,rafa garcia,1,0.6171697974205017,0.12683249401998034,443.9137290699312,0.14427522509479596,0.26519808471202844,1,Rafa Garcia,True,130.0,1.2999999999999998,0.07837341753826658,True,-105.0,0.9523809523809523,0.12792776007552276,True,105.0,1.0499999999999998,0.12683249401998034
2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,105.0,115.0,-141.0,-125.0,youssef zalal,0,0.528887455428821,0.08220007822594512,287.7002737908079,0.12149559088901513,0.24288552025772936,youssef zalal,0,0.5984271738474757,0.1067176660808747,373.51183128306144,0.04797793651791882,0.02284360920029538,youssef zalal,0,0.607690018680884,0.13626772207676074,476.93702726866263,0.06203790589997549,0.09384203362559124,youssef zalal,0,0.6466933488845825,0.1401695794574969,490.5935281012391,0.09624411155502566,0.1053411140509532,youssef zalal,0,0.6466933488845825,0.14591457102077568,510.70099857271487,0.10104123610367399,0.1640480279922486,1,Aljamain Sterling,False,135.0,-1.0,-0.08220007822594512,False,-141.0,-1.0,-0.1401695794574969,False,-125.0,-1.0,-0.14591457102077568
2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-235.0,-205.0,165.0,195.0,norma dumont,1,0.6691316927092417,0.052432366375211016,183.51328231323856,0.01830932717287137,0.0036975390638624983,norma dumont,1,0.6768929128097518,0.02414088435958288,0.0,0.007993050126403278,-0.03506754982439636,norma dumont,1,0.6834468537111678,0.04815304043350688,168.53564151727406,0.016015152211927286,0.01683556283856663,norma dumont,1,0.769200325012207,0.19497108961572665,682.3988136550432,0.10030046232885848,0.09651961225144401,norma dumont,1,0.769200325012207,0.19461702597067987,681.1595908973795,0.10176862351296656,0.14441999574986897,0,Joselyne Edwards,False,-200.0,-1.0,-0.052432366375211016,False,-235.0,-1.0,-0.19497108961572665,False,-205.0,-1.0,-0.19461702597067987
2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-125.0,-121.0,-103.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Davey Grant,,,,,,,,,,,,
2026-04-25,talita alencar,julia polastri,170.0,-200.0,190.0,205.0,-250.0,-230.0,julia polastri,0,0.6491572193569386,0.0,0.0,-0.001665146179431698,-0.026264170964592104,julia polastri,0,0.667584970302332,0.0,0.0,-0.022797321321984643,-0.06538104157673524,julia polastri,0,0.6692702407109872,0.0,0.0,-0.017481870068030814,-0.03974269811032277,julia polastri,0,0.7181369066238403,0.08963609070636801,313.72631747228803,0.027754614999523697,0.0053916692733764204,julia polastri,0,0.7181369066238403,0.10018544848602295,350.64906970108035,0.031384795844822344,0.03037034428637958,1,Talita Alencar,,-200.0,,,False,-250.0,-1.0,-0.08963609070636801,False,-230.0,-1.0,-0.10018544848602295
2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-162.0,-138.0,110.0,136.0,marcus buchecha,1,0.6441309627529783,0.10322465313375535,361.2862859681437,0.14413096275297832,0.22970456525568594,marcus buchecha,1,0.6819886157247842,0.1563826712168331,547.3393492589158,0.10731187131237618,0.10296924271539176,marcus buchecha,1,0.6995994403089492,0.15959830456954088,558.5940659933931,0.12142337718286655,0.20655555647485446,marcus buchecha,1,0.8466082215309143,0.2579809098823451,902.933184588208,0.2719314771185063,0.3692058891425899,marcus buchecha,1,0.8466082215309143,0.2591429636301757,907.000372705615,0.2684321584048317,0.4600924400315769,0,Ryan Spann,False,-110.0,-1.0,-0.10322465313375535,False,-162.0,-1.0,-0.2579809098823451,False,-138.0,-1.0,-0.2591429636301757
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-220.0,170.0,205.0,jonathan micallef,1,0.6184484478418538,0.08284199670915629,289.946988482047,0.03446581280554373,0.030747413069756258,jonathan micallef,1,0.6667536432804291,0.0,0.0,-0.01311576345011134,-0.06654489940739933,jonathan micallef,1,0.6674525914014404,0.0,0.0,-0.013660577751570813,-0.029159867052450272,jonathan micallef,1,0.8046846985816956,0.20905590715497954,731.6956750424284,0.12481529185115514,0.1265585780143737,jonathan micallef,1,0.8046846985816956,0.2093646249280828,732.7761872482898,0.12357152942868432,0.17045047066428448,1,Jonathan Micallef,True,-150.0,0.6666666666666665,0.08284199670915629,True,-250.0,0.3999999999999999,0.20905590715497954,True,-220.0,0.4545454545454546,0.2093646249280828
2026-05-02,ben johnston,wes schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wes Schultz,,,,,,,,,,,,
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-145.0,102.0,-128.0,122.0,colby thicknesse,1,0.6908371961355289,0.1168505097431412,408.9767841009942,0.19083719613552885,0.31887101080419156,colby thicknesse,1,0.6319413266510405,0.1380050000773227,483.0175002706294,0.11532932276816144,0.06776293123796506,colby thicknesse,1,0.6387309599945092,0.13974941317334508,489.1229461067078,0.11691036549031208,0.2902365391889087,colby thicknesse,1,0.7852508425712585,0.2100312650942683,735.1094278299391,0.26863883868837946,0.32680314779281616,colby thicknesse,1,0.7852508425712585,0.21169936393570266,740.9477737749593,0.2634302480670614,0.5862067019939423,1,Colby Thicknesse,True,-110.0,0.9090909090909092,0.1168505097431412,True,-145.0,0.6896551724137931,0.2100312650942683,True,102.0,1.02,0.21169936393570266
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1800.0,-550.0,350.0,950.0,jacob malkoun,1,0.9034304278213315,0.2381861265269181,833.6514428442133,0.05852219614817478,0.054002165791553536,jacob malkoun,1,0.9059459816899523,0.0,0.0,-0.009197726066929257,-0.043723685993939186,jacob malkoun,1,0.8952740876320594,0.21471184070778715,751.4914424772551,0.028636164904600858,0.05805119447425208,jacob malkoun,1,0.9164774417877197,0.015717561957773074,0.0,0.0013337340308381407,-0.03260714477962916,jacob malkoun,1,0.9164774417877197,0.32889456275679013,1151.1309696487654,0.049839519060261184,0.08310970393094155,1,Jacob Malkoun,True,-600.0,0.16666666666666674,0.2381861265269181,,-1800.0,,,True,-550.0,0.18181818181818188,0.32889456275679013
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-240.0,-213.0,175.0,200.0,junior tafa,1,0.6745540313143384,0.0,0.0,-0.11392532340229855,-0.15680746085707695,junior tafa,1,0.603988276248117,0.0,0.0,-0.07339531699890922,-0.1443499419818342,junior tafa,1,0.6065909783454739,0.0,0.0,-0.06812035033394659,-0.10862452477871665,junior tafa,1,0.7414214611053467,0.18150987901153956,635.2845765403885,0.06403786785832044,0.050347069899241204,junior tafa,1,0.7414214611053467,0.18092183139910942,633.226409896883,0.06671013242592616,0.08950665411255176,1,Junior Tafa,,-400.0,,,True,-240.0,0.41666666666666674,0.18150987901153956,True,-213.0,0.4694835680751175,0.18092183139910942
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-265.0,-225.0,175.0,215.0,louie sutherland,0,0.5114724269920767,0.07839549668517866,274.3842383981253,0.09545506202838694,0.17638658208177638,tai tuivasa,1,0.6056861601282632,0.0,0.0,-0.08447134354695507,-0.16575302472899608,tai tuivasa,1,0.6055011801530619,0.0,0.0,-0.08277347207600005,-0.1253871842233551,tai tuivasa,1,0.690906286239624,0.002416655472659762,0.0,0.0007487825644058033,-0.04837436046240473,tai tuivasa,1,0.690906286239624,0.008442155985646353,0.0,0.0026316340105621006,-0.002024253209432003,0,Louie Sutherland,True,130.0,1.2999999999999998,0.07839549668517866,,-265.0,,,,-225.0,,
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-225.0,-163.0,130.0,185.0,cam rowston,1,0.7519810213910912,0.05942473992362177,207.98658973267618,0.015670643685594787,0.002641361854788249,cam rowston,1,0.6787657427825337,0.11189994257022819,0.0,0.04047527599339995,-0.019560593758562506,cam rowston,1,0.6767000082417226,0.11957377707245605,418.50821975359617,0.043911551341434873,0.09185338753112299,cam rowston,1,0.8170404434204102,0.21710905726392254,759.881700423729,0.17874997663127645,0.1801695293850369,cam rowston,1,0.8170404434204102,0.21563053448227454,754.7068706879609,0.18425198652012242,0.3182922491998029,1,Cam Rowston,True,-300.0,0.33333333333333326,0.05942473992362177,True,-225.0,0.4444444444444444,0.21710905726392254,True,-163.0,0.6134969325153374,0.21563053448227454
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,-120.0,104.0,-122.0,-105.0,shamil gaziev,1,0.600738618114317,0.019957400630243947,0.0,0.008130482654122972,-0.011688079876446378,shamil gaziev,1,0.5634301703527095,0.12389764907143129,433.6417717500095,0.06558174826523888,0.03295531231330079,shamil gaziev,1,0.5627161545814354,0.1219366075142644,426.7781262999254,0.07372737892785752,0.14794095534612828,shamil gaziev,1,0.6486474871635437,0.1445441936536196,505.90467778766856,0.1507990650760731,0.1891870597998302,shamil gaziev,1,0.6486474871635437,0.14233570998783462,498.1749849574212,0.1596587115099658,0.3232408738136292,0,Brando Pericic,,-155.0,,,False,-120.0,-1.0,-0.1445441936536196,False,104.0,-1.0,-0.14233570998783462
2026-05-02,marwan rahiki,ollie schmid,-900.0,600.0,-800.0,-650.0,475.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-05-02,tim elliott,steve erceg,210.0,-250.0,150.0,160.0,-196.0,-180.0,steve erceg,0,0.6618474485604646,0.0,0.0,-0.03758244656222409,-0.07341357201534959,steve erceg,0,0.5951446414328347,0.0,0.0,-0.04010071473636001,-0.10121013334633128,steve erceg,0,0.5922397343100418,0.0,0.0,-0.03856691324281858,-0.07873819107326824,steve erceg,0,0.6012780666351318,0.0,0.0,-0.03396728953406292,-0.0919474095714336,steve erceg,0,0.6012780666351318,0.0,0.0,-0.029528580917728586,-0.06467856301201713,0,Steve Erceg,,-250.0,,,,-196.0,,,,-180.0,,
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,285.0,350.0,-450.0,-350.0,quillan salkilld,0,0.8004718359536849,0.1545251241150869,540.8379344028042,0.036469848053514275,0.02917807479759474,quillan salkilld,0,0.7941214701195729,0.011507814466243075,0.0,0.0023967937826109287,-0.029407092076077473,quillan salkilld,0,0.7906250792931402,0.05780932820321676,202.33264871125866,0.01284730151555935,0.016517959091180145,quillan salkilld,0,0.8400726914405823,0.23212094128433589,812.4232944951756,0.0483480151036203,0.026755511760711753,quillan salkilld,0,0.8400726914405823,0.23844229892765417,834.5480462467896,0.06229491366300144,0.08009346042360568,0,Quillan Salkilld,True,-350.0,0.2857142857142856,0.1545251241150869,True,-450.0,0.22222222222222232,0.23212094128433589,True,-350.0,0.2857142857142856,0.23844229892765417
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-115.0,-105.0,-120.0,-104.0,carlos prates,0,0.5890894478292884,0.0,0.0,-0.031167800111393862,-0.07428801055397538,carlos prates,0,0.5272658565479442,0.04400385320969591,0.0,0.021759631485458786,-0.0333459296621022,carlos prates,0,0.5231069943604941,0.04850940552602569,169.7829193410899,0.02431477556749595,0.026094488937892346,jack della maddalena,1,0.5309363603591919,0.07209126933535345,0.0,0.03644258542167744,-0.007379848024119562,jack della maddalena,1,0.5309363603591919,0.059597490786144736,208.59121775150658,0.02972857915219007,0.03659003689175555,0,Carlos Prates,,-175.0,,,,-115.0,,,False,-105.0,-1.0,-0.059597490786144736
2026-05-02,dom mar fan,kody steele,175.0,-205.0,125.0,270.0,-380.0,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Kody Steele,,,,,,,,,,,,
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-160.0,-143.0,115.0,135.0,grant dawson,1,0.6629308430615555,0.11426241374373,399.918448103055,0.16293084306155547,0.2655952458447878,grant dawson,1,0.6835042892290402,0.1574146981632728,550.9514435714548,0.10520391704209298,0.11069446999719024,grant dawson,1,0.6879823676491725,0.1588428529526846,555.9499853343962,0.10598682668803139,0.16908891845278962,grant dawson,1,0.8045538067817688,0.21665440334546718,758.2904117091351,0.2262534345948216,0.3073999360203743,grant dawson,1,0.8045538067817688,0.2177297016260998,762.0539556913493,0.22255826582062765,0.3671788464892993,1,Grant Dawson,True,-110.0,0.9090909090909092,0.11426241374373,True,-160.0,0.625,0.21665440334546718,True,-143.0,0.6993006993006992,0.2177297016260998
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,140.0,170.0,-205.0,-175.0,joel alvarez,1,0.7565290648584906,0.14473190585666454,506.5616704983259,0.10570669932212029,0.13479359728773588,joel alvarez,1,0.5248172042322067,0.10554182663600717,369.3963932260251,0.15866308241308025,0.259561290157296,joel alvarez,1,0.5406321607136262,0.10588725047402066,370.6053766590723,0.17403634893962522,0.4597068339267908,joel alvarez,1,0.6739586591720581,0.13838699584541747,484.35448545896116,0.3078045373529317,0.6175007820129393,joel alvarez,1,0.6739586591720581,0.13852171848779815,484.82601470729355,0.30736284739805714,0.8196883797645571,0,Yaroslav Amosov,False,-200.0,-1.0,-0.14473190585666454,False,140.0,-1.0,-0.13838699584541747,False,170.0,-1.0,-0.13852171848779815
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,160.0,-190.0,-180.0,jose ochoa,0,0.648279782505875,0.03795392140295983,0.0,0.013875802612356325,-0.0012987134368951936,jose ochoa,0,0.6465693169422266,0.05118428321459222,0.0,0.01906597441244462,-0.013131042561864703,jose ochoa,0,0.6513768675877116,0.055713258085280104,194.99640329848037,0.020570220034851205,0.01325290513644034,jose ochoa,0,0.6245079636573792,0.0,0.0,-0.002995378872402865,-0.046803634417684536,jose ochoa,0,0.6245079636573792,0.0,0.0,-0.006298683895481272,-0.028543167644076883,0,Jose Ochoa,,-185.0,,,,-190.0,,,,-180.0,,
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-340.0,-165.0,138.0,240.0,pat sabatini,1,0.7202093204104154,0.012013844429532627,0.0,0.003402235626957406,-0.013046486844986382,pat sabatini,1,0.7405154189787597,0.13662382947230114,0.0,0.04106179711500402,-0.04168592838042856,pat sabatini,1,0.7183042280555454,0.17302521038038543,605.588236331349,0.05911279177656459,0.15364012384678494,pat sabatini,1,0.8337553143501282,0.22651120191870014,792.7892067154505,0.13430169248637247,0.07897746562957769,pat sabatini,1,0.8337553143501282,0.23056106409990482,806.9637243496669,0.17456387807114737,0.33906156547141786,1,Pat Sabatini,,-270.0,,,True,-340.0,0.2941176470588236,0.22651120191870014,True,-165.0,0.606060606060606,0.23056106409990482
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,154.0,-188.0,-165.0,roman kopylov,1,0.6070134732843497,0.0,0.0,-0.06989791653305466,-0.12320276081149484,marco tulio,0,0.5828428529989997,0.0,0.0,-0.03944996803538581,-0.10713435285259615,marco tulio,0,0.576085154514415,0.0,0.0,-0.03925088279305777,-0.0747723275980608,roman kopylov,1,0.5000621676445007,0.1009979776816587,353.49292188580546,0.12235498867888633,0.20014920234680167,roman kopylov,1,0.5000621676445007,0.10267369856032545,359.3579449611391,0.1153982049519735,0.2701579058170319,1,Roman Kopylov,,-225.0,,,True,140.0,1.4,0.1009979776816587,True,154.0,1.54,0.10267369856032545
2026-05-09,jim miller,jared gordon,210.0,-250.0,210.0,230.0,-280.0,-260.0,jared gordon,0,0.6582307002332459,0.0,0.0,-0.04119919488944279,-0.07847701967345577,jared gordon,0,0.6400624338585231,0.0,0.0,-0.07351240636091105,-0.13134383976343286,jared gordon,0,0.64487004552336,0.0,0.0,-0.06729537731240254,-0.10710301389073229,jared gordon,0,0.6425955295562744,0.0,0.0,-0.07097931066315977,-0.1279060670307704,jared gordon,0,0.6425955295562744,0.0,0.0,-0.06956989327948815,-0.11025234369131237,1,Jim Miller,,-250.0,,,,-280.0,,,,-260.0,,
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-900.0,-770.0,500.0,600.0,baisangur susurkaev,1,0.8540367225559555,0.19435367591812827,680.237865713449,0.035214768579180045,0.02484406706714659,baisangur susurkaev,1,0.8730401714599487,0.0,0.0,-0.008896983045122986,-0.029955365044501372,baisangur susurkaev,1,0.8744960359664532,0.0,0.0,-0.002355265672951745,-0.011933050271669729,baisangur susurkaev,1,0.9493178129196167,0.4012864949097144,1404.5027321840005,0.06738065841454499,0.05479756991068527,baisangur susurkaev,1,0.9493178129196167,0.3998883994038929,1399.6093979136253,0.07246651128021175,0.072605840571515,1,Baisangur Susurkaev,True,-500.0,0.19999999999999996,0.19435367591812827,True,-900.0,0.11111111111111116,0.4012864949097144,True,-770.0,0.1298701298701299,0.3998883994038929
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,130.0,138.0,-167.0,-150.0,sean brady,1,0.7722242087857196,0.1361890496920031,476.66167392201083,0.03591383108022317,0.029632278380959443,sean brady,1,0.5132855445707393,0.10678708582629061,373.75480039201716,0.11152727825708936,0.1805567525127002,sean brady,1,0.529175955682757,0.10870804025988602,380.47814090960105,0.1199342779728198,0.25943877452496156,sean brady,1,0.6241902112960815,0.13157661966592402,460.51816883073406,0.22243194498243163,0.4356374859809874,sean brady,1,0.6241902112960815,0.1337129055696027,467.9951694936094,0.21494853358614435,0.485572702884674,1,Sean Brady,True,-300.0,0.33333333333333326,0.1361890496920031,True,130.0,1.2999999999999998,0.13157661966592402,True,138.0,1.38,0.1337129055696027
