date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-125.0,100.0,-120.0,100.0,edgar chairez,0,0.6229920051368043,0.10198787730643452,356.9575705725208,0.1229920051368043,0.18934837344299005,edgar chairez,0,0.5466143314114902,0.10278066876772257,359.732340687029,0.05194098124159702,0.0021262742543987634,edgar chairez,0,0.5583798703963927,0.1167526143437624,408.6341502031684,0.0583798703963927,0.1167597407927854,bruno silva,1,0.5059624910354614,0.0012853759054053471,0.0,0.000635841205354537,-0.0892675161361694,bruno silva,1,0.5059624910354614,0.011924254227778874,41.73488979722606,0.005962491035461426,0.011924982070922852,0,Edgar Chairez,True,-110.0,0.9090909090909092,0.10198787730643452,,-125.0,,,False,100.0,-1.0,-0.011924254227778874
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-295.0,-255.0,210.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jeisla Chaves,,,,,,,,,,,,
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-600.0,-350.0,260.0,390.0,marcus mcghee,1,0.7287523073136194,0.0,0.0,-0.07562847292579067,-0.10930273550557623,marcus mcghee,1,0.7638289379904483,0.0,0.0,-0.0519704174966682,-0.10886623901114365,marcus mcghee,1,0.7474640143083452,0.0,0.0,-0.03703763105047064,-0.038974838746413415,marcus mcghee,1,0.8796631693840027,0.2745476050222552,960.9166175778932,0.06386381389688622,0.026273697614669855,marcus mcghee,1,0.8796631693840027,0.2668287891367428,933.9007619785998,0.09516152402518685,0.13099550349371764,1,Marcus McGhee,,-450.0,,,True,-600.0,0.16666666666666674,0.2745476050222552,True,-350.0,0.2857142857142856,0.2668287891367428
2026-06-06,ketlen souza,ariane carnelossi,-300.0,250.0,-380.0,-320.0,250.0,300.0,ketlen souza,1,0.7957665098041126,0.1603968936889411,561.3891279112939,0.05945613209861611,0.06102201307215005,ketlen souza,1,0.7962874865371055,0.13693354221383267,479.26739774841434,0.03232317588080724,0.005836825099501591,ketlen souza,1,0.8032112684625886,0.18876637984720152,660.6823294652053,0.04579431940146006,0.05421478985714756,ketlen souza,1,0.926510751247406,0.35063077806401305,1227.2077232240456,0.1625464405911078,0.17032936999672332,ketlen souza,1,0.926510751247406,0.34865528636773374,1220.2935022870681,0.16909380218627745,0.21604536101222038,1,Ketlen Souza,True,-300.0,0.33333333333333326,0.1603968936889411,True,-380.0,0.26315789473684204,0.35063077806401305,True,-320.0,0.3125,0.34865528636773374
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,140.0,155.0,-188.0,-166.0,joanderson brito,0,0.628545975696106,0.0,0.0,-0.15993337902053095,-0.21431753037986745,joanderson brito,0,0.5456435250020572,0.0,0.0,-0.0766492960323284,-0.1641205574436571,joanderson brito,0,0.5395789609547254,0.0,0.0,-0.07724285761870187,-0.13537347220507867,jordan leavitt,1,0.5146186947822571,0.10104893784839467,353.6712824693813,0.13691151581664268,0.23508486747741697,jordan leavitt,1,0.5146186947822571,0.10235859411206535,358.25507939222877,0.13144051335568424,0.3122776716947555,0,Joanderson Brito,,-400.0,,,False,140.0,-1.0,-0.10104893784839467,False,155.0,-1.0,-0.10235859411206535
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-205.0,-175.0,140.0,172.0,brendan allen,1,0.7241003497819316,0.0,0.0,-0.03990163811823899,-0.06901383599465946,brendan allen,1,0.6395500536215575,0.01557861867659532,0.0,0.005704175440683801,-0.04847431046548767,brendan allen,1,0.6449814838940793,0.028403863539239887,99.4135223873396,0.010379344474364394,0.013542331833553134,brendan allen,1,0.8487324118614197,0.25543227423928594,894.0129598375008,0.214886533680546,0.2627482225255268,brendan allen,1,0.8487324118614197,0.2556681764697766,894.8386176442181,0.2141302724417048,0.33372236149651663,1,Brendan Allen,,-350.0,,,True,-205.0,0.4878048780487805,0.25543227423928594,True,-175.0,0.5714285714285714,0.2556681764697766
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-142.0,-115.0,-105.0,112.0,bryce mitchell,1,0.62515385691338,0.0,0.0,-0.07427603820930873,-0.12478460032126809,bryce mitchell,1,0.5509625793647132,0.025348603113218276,0.0,0.01167850515068758,-0.061035604181263525,bryce mitchell,1,0.5529978016846275,0.045504346440254154,159.26521254088954,0.0213116147502298,0.03386545532343399,bryce mitchell,1,0.6486950516700745,0.14464211258395795,506.24739404385286,0.10941097745604889,0.10552255284618323,bryce mitchell,1,0.6486950516700745,0.14288987280645926,500.11455482260743,0.11700886473567673,0.21277770529622608,1,Bryce Mitchell,,-250.0,,,True,-142.0,0.704225352112676,0.14464211258395795,True,-115.0,0.8695652173913042,0.14288987280645926
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,340.0,360.0,-500.0,-430.0,alessandro costa,0,0.7915974377622381,0.0,0.0,-0.03972718102033723,-0.06447575537190037,alessandro costa,0,0.7757380217383993,0.0,0.0,-0.03763336750146817,-0.06911437391392083,alessandro costa,0,0.7735654392169351,0.0,0.0,-0.027791376042875515,-0.0465356214302893,alessandro costa,0,0.8230811357498169,0.05202710597481211,0.0,0.00970974650994938,-0.012302637100219754,alessandro costa,0,0.8230811357498169,0.10935685798192775,382.7490029367471,0.021724320490006277,0.014495353366053343,0,Alessandro Costa,,-550.0,,,,-500.0,,,True,-430.0,0.2325581395348837,0.10935685798192775
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-130.0,-110.0,-110.0,110.0,gabriel bonfim,0,0.6668699083474445,0.11518198632979727,403.13695215429044,0.11115265591083734,0.16084761823444044,gabriel bonfim,0,0.548304946301681,0.11920869377188986,417.23042820161453,0.06998417876725183,0.04676398839411838,gabriel bonfim,0,0.5545638345941883,0.11889203332636872,416.1221166422905,0.07837335840369053,0.16458405264779552,belal muhammad,1,0.510927677154541,0.0,0.0,-0.010751555311029892,-0.09605103272658133,belal muhammad,1,0.510927677154541,0.0,0.0,-0.012881846654961282,-0.024592616341330753,0,Gabriel Bonfim,True,-135.0,0.7407407407407407,0.11518198632979727,,-130.0,,,,-110.0,,
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-500.0,-400.0,300.0,380.0,junior tafa,0,0.6447062854885675,0.0,0.0,-0.06367575813072712,-0.10732975855429125,iwo baraniewski,1,0.7222340033300196,0.0,0.0,-0.08376435704767349,-0.13331919600397646,iwo baraniewski,1,0.7097936226063293,0.0,0.0,-0.08724109690753423,-0.1127579717420884,iwo baraniewski,1,0.7892137765884399,0.0,0.0,-0.016784583789253182,-0.0529434680938721,iwo baraniewski,1,0.7892137765884399,0.0,0.0,-0.007820942925423569,-0.013482779264450073,1,Iwo Baraniewski,,-260.0,,,,-500.0,,,,-400.0,,
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-370.0,-320.0,250.0,290.0,fares ziam,1,0.7063151134215071,0.12565997242565236,439.80990348978327,0.07191113352798839,0.08810706662232176,fares ziam,1,0.7732388255144479,0.05158392287331121,0.0,0.012333438052591905,-0.017777708130296,fares ziam,1,0.7757173344999339,0.08454061615540927,295.89215654393246,0.02071338096853903,0.018129001531163175,fares ziam,1,0.8718366026878357,0.2659918703608691,930.9715462630418,0.1109312152259797,0.10746811692779121,fares ziam,1,0.8718366026878357,0.26445875031405125,925.6056260991794,0.11683264915644087,0.14428554102778435,0,Tom Nolan,False,-185.0,-1.0,-0.12565997242565236,False,-370.0,-1.0,-0.2659918703608691,False,-320.0,-1.0,-0.26445875031405125
2026-06-14,josh hokit,derrick lewis,-400.0,330.0,-515.0,-385.0,290.0,400.0,josh hokit,1,0.8744116512030158,0.20347695451445463,712.1693408005913,0.08593229648637879,0.09301456400376973,josh hokit,1,0.8436929112855946,0.19025076957573417,665.8776935150696,0.03672715508494562,0.0075167775546420845,josh hokit,1,0.8455618811600286,0.2427620465922643,849.6671630729251,0.04951513034500399,0.06518834379899716,josh hokit,1,0.9429924488067627,0.37810125663981164,1323.3543982393408,0.13602669260611366,0.12609777867215344,josh hokit,1,0.9429924488067627,0.3748872722675222,1312.1054529363278,0.14694569799173807,0.1879255523929349,1,Josh Hokit,True,-400.0,0.25,0.20347695451445463,True,-515.0,0.1941747572815533,0.37810125663981164,True,-385.0,0.2597402597402598,0.3748872722675222
2026-06-14,bo nickal,kyle daukaus,-300.0,250.0,-410.0,-333.0,250.0,295.0,bo nickal,1,0.786698666983275,0.1580126383185466,553.044234114913,0.0503882892777785,0.04893155597769988,bo nickal,1,0.7915769611059436,0.0835114963686646,0.0,0.018991749254662404,-0.015355487404801915,bo nickal,1,0.7891728564896003,0.11870713106998222,415.4749587449378,0.02839966101840108,0.02616170228227302,bo nickal,1,0.9195672869682312,0.3217384387926471,1126.0845357742649,0.14698207511695005,0.14385199110682417,bo nickal,1,0.9195672869682312,0.3376837519534833,1181.8931318371917,0.15879409149703194,0.19571361939112336,1,Bo Nickal,True,-300.0,0.33333333333333326,0.1580126383185466,True,-410.0,0.24390243902439024,0.3217384387926471,True,-333.0,0.3003003003003002,0.3376837519534833
2026-06-14,diego lopes,steve garcia,-225.0,190.0,-177.0,-150.0,120.0,145.0,diego lopes,1,0.6148381191133546,0.0,0.0,-0.06207327070404978,-0.11190049461404333,diego lopes,1,0.5786931214527655,0.0,0.0,-0.01817767738988818,-0.09436161218973976,diego lopes,1,0.5739488321399262,0.0,0.0,-0.022324557956578284,-0.04341861310012307,diego lopes,1,0.7251977920532227,0.1681398718932633,588.4895516264215,0.12832699321056895,0.1349140587499587,diego lopes,1,0.7251977920532227,0.16799048809093797,587.9667083182829,0.12892440195671817,0.20866298675537098,1,Diego Lopes,,-225.0,,,True,-177.0,0.5649717514124295,0.1681398718932633,True,-150.0,0.6666666666666665,0.16799048809093797
2026-06-14,mauricio ruffy,michael chandler,-700.0,500.0,-556.0,-475.0,340.0,400.0,mauricio ruffy,1,0.8666601617019829,0.03003943919765681,0.0,0.004129501885999809,-0.00953124376916245,mauricio ruffy,1,0.8260310941257043,0.012596957720462883,0.0,0.002219437107378597,-0.02540216232650716,mauricio ruffy,1,0.8277657487103752,0.057407082073144294,200.92478725600503,0.010490325028078118,0.0020322221230857918,mauricio ruffy,1,0.9167958498001099,0.3182504008779365,1113.8764030727777,0.09298419278178416,0.08168718969221594,mauricio ruffy,1,0.9167958498001099,0.3165362851174675,1107.8769979111362,0.09952042611781275,0.10980550238960668,1,Mauricio Ruffy,,-700.0,,,True,-556.0,0.17985611510791366,0.3182504008779365,True,-475.0,0.21052631578947367,0.3165362851174675
2026-06-14,alex pereira,ciryl gane,160.0,-185.0,-130.0,-110.0,-110.0,110.0,ciryl gane,0,0.6172896460029113,0.0,0.0,-0.017114333890607458,-0.04904027507659614,alex pereira,1,0.5179837062840144,0.0,0.0,-0.003695526181556552,-0.0835672888821285,alex pereira,1,0.5092117483304127,0.0,0.0,-0.01459777547908958,-0.027868480460121137,alex pereira,1,0.5347115397453308,0.02724595745013698,0.0,0.013032307279759903,-0.053971891219799395,alex pereira,1,0.5347115397453308,0.022892836112122103,80.12492639242735,0.010902015935828513,0.02081293951381341,0,Ciryl Gane,,-185.0,,,,-130.0,,,False,-110.0,-1.0,-0.022892836112122103
2026-06-14,sean omalley,aiemann zahabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sean O'Malley,,,,,,,,,,,,
2026-06-14,ilia topuria,justin gaethje,-500.0,385.0,-500.0,-250.0,210.0,360.0,ilia topuria,1,0.8801556431068864,0.213811146273744,748.339011958104,0.05991572574072068,0.05618677172826367,ilia topuria,1,0.8338918305155403,0.2362290731135177,826.801755897312,0.05167757819238605,0.0006701966186482833,ilia topuria,1,0.8232291742714218,0.2217669672988898,776.1843855461143,0.08136805264537605,0.1525208439799905,ilia topuria,1,0.921425998210907,0.3274100157467566,1145.935055113648,0.13921174588775276,0.10571119785308833,ilia topuria,1,0.921425998210907,0.33511212072287183,1172.8924225300514,0.1795648765848612,0.2899963974952697,0,Justin Gaethje,False,-500.0,-1.0,-0.213811146273744,False,-500.0,-1.0,-0.3274100157467566,False,-250.0,-1.0,-0.33511212072287183
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-225.0,-200.0,170.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shane Collins,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-125.0,100.0,-120.0,100.0,luana santos,0,0.5286120143872928,0.08895590162318166,311.34565568113584,0.051841060539193184,0.057224028774585545,luana santos,0,0.5096621699780628,0.029661645221380883,0.0,0.014988819808169629,-0.06561935504021815,luana santos,0,0.517812216287763,0.03562225823271738,124.67790381451081,0.017812216287762972,0.035624432575525944,karol rosa,1,0.5169287919998169,0.023454148410714422,0.0,0.011602142169710006,-0.06952817440032955,karol rosa,1,0.5169287919998169,0.033855517496704124,118.49431123846443,0.016928791999816895,0.03385758399963379,0,Luana Santos,True,100.0,1.0,0.08895590162318166,,-125.0,,,False,100.0,-1.0,-0.033855517496704124
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-175.0,-155.0,130.0,140.0,allan nascimento,1,0.6738063673086726,0.0,0.0,-0.02562352781401611,-0.0566710857678584,allan nascimento,1,0.6184685512023836,0.035333826246535326,0.0,0.0139747472091305,-0.028120848110539998,allan nascimento,1,0.6168421863020431,0.049970192338850666,174.89567318597733,0.020154841086128084,0.0148048871420709,allan nascimento,1,0.7455018758773804,0.17395418730759432,608.8396555765801,0.14100807188412723,0.171502947807312,allan nascimento,1,0.7455018758773804,0.17210384929710756,602.3634725398765,0.14881453066146533,0.22647082805633534,0,Mitch Raposo,,-250.0,,,False,-175.0,-1.0,-0.17395418730759432,False,-155.0,-1.0,-0.17210384929710756
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,260.0,320.0,-420.0,-350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Levan Chokheli,,,,,,,,,,,,
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,295.0,330.0,-435.0,-360.0,michael aswell jr,0,0.7922495136711021,0.017824070787106575,0.0,0.003770158954465086,-0.009688107911122401,michael aswell jr,0,0.7932086209674074,0.013753519851237933,0.0,0.002883771343001995,-0.024444569614797823,michael aswell jr,0,0.7905032360002162,0.060260661219970736,210.91231426989756,0.013434824953802105,0.010087468222498425,michael aswell jr,0,0.8400726914405823,0.2372470240740014,830.3645842590049,0.04974784181617686,0.033192850392440215,michael aswell jr,0,0.8400726914405823,0.23828568697214284,833.9999044025,0.06300428039416817,0.07342621684074394,1,Gaston Bolanos,,-400.0,,,False,-435.0,-1.0,-0.2372470240740014,False,-360.0,-1.0,-0.23828568697214284
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-950.0,-549.0,400.0,650.0,bia mesquita,1,0.8407895036149435,0.0,0.0,-0.004118728058213228,-0.019078912449232488,bia mesquita,1,0.8651310640756947,0.0,0.0,-0.012436446801914691,-0.043802508126863815,bia mesquita,1,0.8594733160570616,0.044911109982376525,157.18888493831784,0.006608403436500931,0.01602583264304719,bia mesquita,1,0.9077759981155396,0.24672081466868773,863.522851340407,0.030208487237930126,0.003331366338227823,bia mesquita,1,0.9077759981155396,0.3133401199745642,1096.6904199109747,0.05491108549497892,0.07312681744441735,1,Bia Mesquita,,-600.0,,,True,-950.0,0.10526315789473673,0.24672081466868773,True,-549.0,0.18214936247723124,0.3133401199745642
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-305.0,-245.0,205.0,230.0,vinicius oliveira,1,0.7452274199807135,0.13871029390680825,485.48602867382886,0.06831603016330912,0.07643960663880839,vinicius oliveira,1,0.7371240601873938,0.054110149340007824,0.0,0.015037962772546987,-0.021195920079034453,vinicius oliveira,1,0.7316575904784707,0.09091163939689281,318.1907378891248,0.026836870230850685,0.030293341694173026,vinicius oliveira,1,0.8666953444480896,0.2520706219734733,882.2471769071566,0.14460924703324274,0.15085775246385663,vinicius oliveira,1,0.8666953444480896,0.26341936441333325,921.9677754466663,0.1618746242004696,0.22044854626363636,1,Vinicius Oliveira,True,-225.0,0.4444444444444444,0.13871029390680825,True,-305.0,0.3278688524590163,0.2520706219734733,True,-245.0,0.40816326530612246,0.26341936441333325
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-900.0,-649.0,450.0,600.0,andre lima,1,0.8674596749574783,0.14539821872386333,508.8937655335216,0.02255144328432157,0.012036287450391453,andre lima,1,0.8595336642028499,0.0,0.0,-0.018520520964535048,-0.044962595330166694,andre lima,1,0.8604930200471934,0.0,0.0,-0.003067511362147446,-0.006919457603470097,andre lima,1,0.9447076320648193,0.38745172229104224,1356.0810280186479,0.06665344689743435,0.0496751467386882,andre lima,1,0.9447076320648193,0.38351517262338874,1342.3031041818606,0.08114710065547848,0.09027121173582392,0,Kevin Borjas,False,-600.0,-1.0,-0.14539821872386333,False,-900.0,-1.0,-0.38745172229104224,False,-649.0,-1.0,-0.38351517262338874
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,250.0,430.0,-600.0,-333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Murtazali Magomedov,,,,,,,,,,,,
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,320.0,-420.0,-333.0,navajo stirling,0,0.7291993067667342,0.0,0.0,-0.03226547825040116,-0.06245803415705617,navajo stirling,0,0.7273615380968167,0.0,0.0,-0.04792713082877853,-0.09945714330870312,navajo stirling,0,0.7239037482880268,0.0,0.0,-0.04248096387498845,-0.05870773871256579,navajo stirling,0,0.7884283661842346,0.05847367462875579,0.0,0.013139697258639393,-0.02385059424809044,navajo stirling,0,0.7884283661842346,0.09435302281558218,330.2355798545376,0.022043654021219328,0.025193641314635334,0,Navajo Stirling,,-350.0,,,,-420.0,,,True,-333.0,0.3003003003003002,0.09435302281558218
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-175.0,-162.0,130.0,150.0,manel kape,1,0.7329803231906071,0.04350066192279335,0.0,0.012143795845137695,-0.00048137746735382736,manel kape,1,0.6584206942952937,0.13634071832580105,477.1925141403037,0.053926890302040564,0.0346610910354615,manel kape,1,0.665572360609719,0.14228949293462265,498.01322527117924,0.05548366878398525,0.07641949678855797,manel kape,1,0.8341531753540039,0.23809536460927144,833.33377613245,0.22965937136075076,0.310812132699149,manel kape,1,0.8341531753540039,0.23976694291917455,839.184300217111,0.22406448352827013,0.34906254285647553,1,Manel Kape,,-275.0,,,True,-175.0,0.5714285714285714,0.23809536460927144,True,-162.0,0.617283950617284,0.23976694291917455
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,150.0,205.0,-240.0,-188.0,christian rodriguez,0,0.6519374213405782,0.10117182448619087,354.10138570166805,0.03918047794263224,0.03543002212915369,christian rodriguez,0,0.6762841419636958,0.042085928649444194,0.0,0.014222447410968009,-0.04193079888476425,christian rodriguez,0,0.6792844934719353,0.05366637146481098,187.83230012683842,0.018188878794852315,0.04060603255275197,christian rodriguez,0,0.7317190170288086,0.17615683096449122,616.5489083757193,0.06965732247608081,0.03660194079081225,christian rodriguez,0,0.7317190170288086,0.175941335993723,615.7946759780305,0.0706234023517256,0.12093126012923872,0,Christian Rodriguez,True,-170.0,0.5882352941176472,0.10117182448619087,True,-240.0,0.41666666666666674,0.17615683096449122,True,-188.0,0.5319148936170213,0.175941335993723
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-750.0,-625.0,440.0,530.0,abdul rakhman yakhyaev,1,0.8008958846588028,0.0,0.0,-0.019344032707362957,-0.03892493840943667,abdul rakhman yakhyaev,1,0.8183313215794705,0.0,0.0,-0.04455670766946107,-0.07255783554326677,abdul rakhman yakhyaev,1,0.8211643224464245,0.0,0.0,-0.034379148249204405,-0.047449385962147705,abdul rakhman yakhyaev,1,0.9166062474250793,0.32812830970201107,1148.4490839570387,0.05371821817614775,0.03882041374842324,abdul rakhman yakhyaev,1,0.9166062474250793,0.32624079540343975,1141.842783912039,0.061062776729450485,0.06326324701309197,1,Abdul Rakhman Yakhyaev,,-500.0,,,True,-750.0,0.1333333333333333,0.32812830970201107,True,-625.0,0.15999999999999992,0.32624079540343975
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-590.0,-460.0,350.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Daniil Donchenko,,,,,,,,,,,,
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-225.0,-174.0,143.0,175.0,nursulton ruziboev,1,0.6184371111259694,0.0,0.0,-0.058474278691434955,-0.10670195059582194,nursulton ruziboev,1,0.6185805582678274,0.0,0.0,-0.029947064894126685,-0.10649474916869373,nursulton ruziboev,1,0.6047159822823006,0.0,0.0,-0.030903505822688415,-0.0477460968658025,nursulton ruziboev,1,0.7426225543022156,0.17537844719881002,613.824565195835,0.09409493114026146,0.07267702288097805,nursulton ruziboev,1,0.7426225543022156,0.18066818176572097,632.3386361800234,0.10700306619722655,0.16941712574027046,1,Nursulton Ruziboev,,-225.0,,,True,-225.0,0.4444444444444444,0.17537844719881002,True,-174.0,0.5747126436781609,0.18066818176572097
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,163.0,210.0,-260.0,-220.0,javier reyes,0,0.5619392556469232,0.0,0.0,-0.05831799229375911,-0.1169525982691208,javier reyes,0,0.6093167928608151,0.0,0.0,-0.07155715095458404,-0.1563305945004099,javier reyes,0,0.6036760322474408,0.0,0.0,-0.07963782761376181,-0.12192577127644971,javier reyes,0,0.6184307932853699,0.0,0.0,-0.062443150530029246,-0.1437112092971802,javier reyes,0,0.6184307932853699,0.0,0.0,-0.06488306657583276,-0.10046430067582562,1,Kaan Ofli,,-175.0,,,,-260.0,,,,-220.0,,
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-175.0,-160.0,138.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Farman Hasanov,,,,,,,,,,,,
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-110.0,103.0,-125.0,-110.0,abus magomedov,1,0.6573919730286646,0.04543720448379238,159.03021569327333,0.01630919043398582,0.003387748306909022,abus magomedov,1,0.537102310352745,0.103820467682523,363.3716368888305,0.053629352346345915,0.025377137946149653,abus magomedov,1,0.5446521599850703,0.11705095944485085,409.67835805697797,0.06036881374417008,0.10564388476969289,abus magomedov,1,0.6339547038078308,0.13969224378777312,488.92285325720593,0.1504817458014317,0.21027716181494982,abus magomedov,1,0.6339547038078308,0.1306557449735151,457.29510740730285,0.14967135756693056,0.28692804872989675,1,Abus Magomedov,True,-190.0,0.5263157894736841,0.04543720448379238,True,-110.0,0.9090909090909092,0.13969224378777312,True,103.0,1.0300000000000002,0.1306557449735151
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,140.0,160.0,-190.0,-175.0,jean matsumoto,0,0.6794895167987918,0.12032660115632242,421.1431040471285,0.059232268858109505,0.06776924068381562,jean matsumoto,0,0.6780505620623487,0.14441689649906927,505.45913774674244,0.05434686067951089,0.03491927893726898,jean matsumoto,0,0.6816118871200074,0.14614942339284479,511.52298187495677,0.05450083053661137,0.07110439404572594,jean matsumoto,0,0.8041988015174866,0.2080663489161257,728.2322212064399,0.18049510013464876,0.22746132863195306,jean matsumoto,0,0.8041988015174866,0.20896044650772433,731.3615627770351,0.17708774493409052,0.26374097381319317,0,Jean Matsumoto,True,-175.0,0.5714285714285714,0.12032660115632242,True,-190.0,0.5263157894736841,0.2080663489161257,True,-175.0,0.5714285714285714,0.20896044650772433
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-365.0,-275.0,210.0,290.0,asu almabayev,1,0.8474784028345326,0.18184121585436935,636.4442554902928,0.09453559705404257,0.10824098832208107,asu almabayev,1,0.8314308724404653,0.22654182647609078,792.8963926663178,0.08555210266983437,0.05922015256114074,asu almabayev,1,0.8342590802483814,0.22590873336723752,790.6805667853313,0.09690143193203382,0.13762601852052014,asu almabayev,1,0.8639068603515625,0.2562104444710066,896.7365556485231,0.11802809058093156,0.1005936714067851,asu almabayev,1,0.8639068603515625,0.25403171919773976,889.1110171920892,0.12654921203521496,0.1780548095703126,1,Asu Almabayev,True,-325.0,0.3076923076923077,0.18184121585436935,True,-365.0,0.273972602739726,0.2562104444710066,True,-275.0,0.36363636363636376,0.25403171919773976
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-205.0,-186.0,150.0,170.0,nazim sadykhov,1,0.5302951315867018,0.0,0.0,-0.12052723394966847,-0.20455730261994726,nazim sadykhov,1,0.560461009017669,0.0,0.0,-0.08073184321973015,-0.16614337682737046,nazim sadykhov,1,0.5587109760977572,0.0,0.0,-0.08264105752568685,-0.14090677868839485,nazim sadykhov,1,0.6353844404220581,0.0,0.0,-0.005808411815341086,-0.0546719301037672,nazim sadykhov,1,0.6353844404220581,0.0,0.0,-0.005967593201385957,-0.02301102171662034,0,Matheus Camilo,,-200.0,,,,-205.0,,,,-186.0,,
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-435.0,-350.0,260.0,335.0,shara magomedov,1,0.7300832621145305,0.0,0.0,-0.006227115590966004,-0.026555650513959445,shara magomedov,1,0.7585090543224675,0.0,0.0,-0.023409089027056074,-0.0671210481321377,shara magomedov,1,0.7570264938364498,0.0,0.0,-0.017927730192085267,-0.02668022221027891,shara magomedov,1,0.8666953444480896,0.25608360574798417,896.2926201179446,0.08477720109856601,0.0659356535166159,shara magomedov,1,0.8666953444480896,0.254386509043257,890.3527816513995,0.09174112041955451,0.11432258571897222,1,Shara Magomedov,,-300.0,,,True,-435.0,0.2298850574712643,0.25608360574798417,True,-350.0,0.2857142857142856,0.254386509043257
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-295.0,-250.0,200.0,240.0,ikram aliskerov,1,0.7819281794563978,0.15682175747212532,548.8761511524386,0.045617801750901354,0.04257090594186369,ikram aliskerov,1,0.7682743775108835,0.1845378769778719,645.8825694225517,0.05244309218109744,0.02870636988745412,ikram aliskerov,1,0.7686773660364115,0.19552340075018512,684.3319026256479,0.05776879078660124,0.07614831245097597,ikram aliskerov,1,0.8845266103744507,0.2814595973856926,985.1085908499241,0.16869532504466467,0.18436613931494245,ikram aliskerov,1,0.8845266103744507,0.28008502390715656,980.2975836750479,0.17361803512464047,0.23833725452423088,1,Ikram Aliskerov,True,-300.0,0.33333333333333326,0.15682175747212532,True,-295.0,0.3389830508474576,0.2814595973856926,True,-250.0,0.3999999999999999,0.28008502390715656
