date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-05-02,ben johnston,wes schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wes Schultz,,,,,,,,,,,,,,,,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-220.0,170.0,205.0,jonathan micallef,1,0.6079955828782934,0.05771749986939954,202.01124954289838,0.024012947841983268,0.013325971463822195,jonathan micallef,1,0.6079955828782934,0.0,0.0,-0.07187382385224705,-0.14880618397038936,jonathan micallef,1,0.6079955828782934,0.0,0.0,-0.07311758627471787,-0.11564278854066418,,,,,,,,,,,,,,,1,Jonathan Micallef,True,-150.0,0.6666666666666665,0.05771749986939954,,,,,,,,,,-250.0,,,,-220.0,,
2026-05-02,dom mar fan,kody steele,175.0,-205.0,125.0,270.0,-380.0,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Kody Steele,,,,,,,,,,,,,,,,,,,,
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-240.0,-213.0,175.0,200.0,junior tafa,1,0.6822275401383309,0.0,0.0,-0.10625181457830613,-0.14721557482708642,junior tafa,1,0.6822275401383309,0.0,0.0,0.004843946891304629,-0.033510984804031196,junior tafa,1,0.6822275401383309,0.023104870745291363,80.86704760851977,0.007516211458910349,0.0025221599215848878,,,,,,,,,,,,,,,1,Junior Tafa,,-400.0,,,,,,,,,,,,-240.0,,,True,-213.0,0.4694835680751175,0.023104870745291363
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,-120.0,104.0,-122.0,-105.0,shamil gaziev,1,0.5938357812991386,0.0,0.0,0.0012276458389446354,-0.023044359798191416,shamil gaziev,1,0.5938357812991386,0.19062714579840342,667.195010294412,0.09598735921166801,0.08869893238175419,shamil gaziev,1,0.5938357812991386,0.1878688661063213,657.5410313721246,0.10484700564556071,0.21142499385024283,,,,,,,,,,,,,,,0,Brando Pericic,,-155.0,,,,,,,,,,,False,-120.0,-1.0,-0.19062714579840342,False,104.0,-1.0,-0.1878688661063213
2026-05-02,tim elliott,steve erceg,210.0,-250.0,150.0,160.0,-196.0,-180.0,steve erceg,0,0.6600039035928128,0.0,0.0,-0.039425991529875914,-0.07599453497006214,steve erceg,0,0.6600039035928128,0.0,0.0,0.02475854742361805,-0.003259410900650128,steve erceg,0,0.6600039035928128,0.07907908901216748,276.7768115425862,0.02919725603995238,0.026672738922153272,,,,,,,,,,,,,,,0,Steve Erceg,,-250.0,,,,,,,,,,,,-196.0,,,True,-180.0,0.5555555555555556,0.07907908901216748
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,285.0,350.0,-450.0,-350.0,quillan salkilld,0,0.7996505595554659,0.15104532246684987,528.6586286339746,0.035648571655295336,0.02812214799988466,quillan salkilld,0,0.7996505595554659,0.0,0.0,0.00792588321850396,-0.022649316098874883,quillan salkilld,0,0.7996505595554659,0.09842151046145539,344.47528661509386,0.021872781777885097,0.02812214799988466,,,,,,,,,,,,,,,0,Quillan Salkilld,True,-350.0,0.2857142857142856,0.15104532246684987,,,,,,,,,,-450.0,,,True,-350.0,0.2857142857142856,0.09842151046145539
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-115.0,-105.0,-120.0,-104.0,carlos prates,0,0.5905257324830072,0.0,0.0,-0.02973151545767505,-0.07203099181241723,carlos prates,0,0.5905257324830072,0.17192191803090892,601.7267131081812,0.08501950742052178,0.08263050955217999,carlos prates,0,0.5905257324830072,0.18301374830967249,640.5481190838537,0.09173351369000904,0.15833893679359112,,,,,,,,,,,,,,,0,Carlos Prates,,-175.0,,,,,,,,,,,True,-120.0,0.8333333333333335,0.17192191803090892,True,-104.0,0.9615384615384617,0.18301374830967249
2026-05-02,marwan rahiki,ollie schmid,-900.0,600.0,-800.0,-650.0,475.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,,,,,,,,,
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-265.0,-225.0,175.0,215.0,tai tuivasa,1,0.504774649572953,0.0,0.0,-0.07920798546335706,-0.1587089173784117,tai tuivasa,1,0.504774649572953,0.0,0.0,-0.18538285410226518,-0.3047443505881968,tai tuivasa,1,0.504774649572953,0.0,0.0,-0.18350000265610888,-0.27088106172795673,,,,,,,,,,,,,,,0,Louie Sutherland,,-150.0,,,,,,,,,,,,-265.0,,,,-225.0,,
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,154.0,-188.0,-165.0,roman kopylov,1,0.6177614691620391,0.0,0.0,-0.059149920655365285,-0.10767787787705463,roman kopylov,1,0.6177614691620391,0.15325301008697714,536.38553530442,0.2400542901964247,0.4826275259888938,roman kopylov,1,0.6177614691620391,0.15562699387302756,544.6944785555964,0.23309750646951188,0.5691141316715793,,,,,,,,,,,,,,,1,Roman Kopylov,,-225.0,,,,,,,,,,,True,140.0,1.4,0.15325301008697714,True,154.0,1.54,0.15562699387302756
2026-05-09,jim miller,jared gordon,210.0,-250.0,210.0,230.0,-280.0,-260.0,jared gordon,0,0.6559972070397737,0.0,0.0,-0.043432688082915005,-0.08160391014431684,jared gordon,0,0.6559972070397737,0.0,0.0,-0.05757763317966047,-0.10971807616030707,jared gordon,0,0.6559972070397737,0.0,0.0,-0.05616821579598885,-0.09169617486800563,,,,,,,,,,,,,,,1,Jim Miller,,-250.0,,,,,,,,,,,,-280.0,,,,-260.0,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,160.0,-190.0,-180.0,jose ochoa,0,0.6423475663876168,0.0,0.0,0.007943586494098098,-0.01043753286232002,jose ochoa,0,0.6423475663876168,0.0,0.0,0.014844223857834793,-0.019574767092584988,jose ochoa,0,0.6423475663876168,0.0,0.0,0.011540918834756386,-0.0007926745081516251,,,,,,,,,,,,,,,0,Jose Ochoa,,-185.0,,,,,,,,,,,,-190.0,,,,-180.0,,
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-160.0,-143.0,115.0,135.0,grant dawson,1,0.6451179513960248,0.13790811176978185,482.6783911942365,0.1451179513960248,0.23158881630150197,grant dawson,1,0.6451179513960248,0.15843860554060052,554.5351193921018,0.0668175792090776,0.048316671018540314,grant dawson,1,0.6451179513960248,0.15099972352886362,528.4990323510227,0.06312241043488365,0.09624938593869936,,,,,,,,,,,,,,,1,Grant Dawson,True,-110.0,0.9090909090909092,0.13790811176978185,,,,,,,,,True,-160.0,0.625,0.15843860554060052,True,-143.0,0.6993006993006992,0.15099972352886362
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,140.0,170.0,-205.0,-175.0,joel alvarez,1,0.7579156304288851,0.19133269526692975,669.6644334342542,0.1070932648925148,0.13687344564332765,joel alvarez,1,0.7579156304288851,0.1699090593078313,594.6817075774095,0.39176150860975867,0.8189975130293242,joel alvarez,1,0.7579156304288851,0.1700997991025874,595.3492968590559,0.39131981865488413,1.0463722021579898,,,,,,,,,,,,,,,0,Yaroslav Amosov,False,-200.0,-1.0,-0.19133269526692975,,,,,,,,,False,140.0,-1.0,-0.1699090593078313,False,170.0,-1.0,-0.1700997991025874
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-150.0,-126.0,108.0,130.0,alexander volkov,1,0.6369066047704857,0.0,0.0,0.0025026248769669523,-0.0188195548130356,alexander volkov,1,0.6369066047704857,0.17076053384192305,597.6618684467306,0.07477524702247307,0.06151100795080933,alexander volkov,1,0.6369066047704857,0.17258931522431137,604.0626032850898,0.07574311595340255,0.14238803712801384,,,,,,,,,,,,,,,1,Alexander Volkov,,-185.0,,,,,,,,,,,True,-150.0,0.6666666666666665,0.17076053384192305,True,-126.0,0.7936507936507935,0.17258931522431137
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-900.0,-770.0,500.0,600.0,baisangur susurkaev,1,0.8527202942426118,0.18708818214650852,654.8086375127798,0.03389834026583627,0.02326435309113406,baisangur susurkaev,1,0.8527202942426118,0.0,0.0,-0.029216860262459954,-0.052533006397098014,baisangur susurkaev,1,0.8527202942426118,0.0,0.0,-0.02413100739679319,-0.036536810401204864,,,,,,,,,,,,,,,1,Baisangur Susurkaev,True,-500.0,0.19999999999999996,0.18708818214650852,,,,,,,,,,-900.0,,,,-770.0,,
2026-05-09,king green,jeremy stephens,-200.0,170.0,-500.0,-400.0,300.0,375.0,king green,1,0.7846603116169777,0.1988762496541297,696.0668737894539,0.1338379460806074,0.17699046742546654,king green,1,0.7846603116169777,0.0,0.0,-0.021338048760715433,-0.058407626059626794,king green,1,0.7846603116169777,0.0,0.0,-0.011596374928427133,-0.019174610478777887,,,,,,,,,,,,,,,1,King Green,True,-200.0,0.5,0.1988762496541297,,,,,,,,,,-500.0,,,,-400.0,,
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,130.0,138.0,-167.0,-150.0,sean brady,1,0.7712447227185245,0.13247473482595928,463.6615718908575,0.034934345013028056,0.028326296958032626,sean brady,1,0.7712447227185245,0.18708809522836034,654.8083332992612,0.3694864564048746,0.7738628622526061,sean brady,1,0.7712447227185245,0.18992193763571075,664.7267817249876,0.3620030450085873,0.8355624400700882,,,,,,,,,,,,,,,1,Sean Brady,True,-300.0,0.33333333333333326,0.13247473482595928,,,,,,,,,True,130.0,1.2999999999999998,0.18708809522836034,True,138.0,1.38,0.18992193763571075
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,123.0,145.0,-175.0,-152.0,tatsuro taira,0,0.5737409887398328,0.0,0.0,-0.01024164629647728,-0.043765018766945385,tatsuro taira,0,0.5737409887398328,0.0,0.0,-0.024447724592959852,-0.09840701769454846,tatsuro taira,0,0.5737409887398328,0.0,0.0,-0.02426940719839632,-0.04879783445764557,,,,,,,,,,,,,,,1,Joshua Van,,-150.0,,,,,,,,,,,,-175.0,,,,-152.0,,
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-500.0,-410.0,310.0,375.0,khamzat chimaev,1,0.8928869619611155,0.29562187897854714,1034.676576424915,0.11053482972518025,0.11610870245139437,khamzat chimaev,1,0.8928869619611155,0.40713088184028245,1424.9580864409886,0.08491110978369287,0.07146435435333856,khamzat chimaev,1,0.8928869619611155,0.404385484994781,1415.3491974817334,0.0940642499828942,0.11066426975650953,,,,,,,,,,,,,,,0,Sean Strickland,False,-400.0,-1.0,-0.29562187897854714,,,,,,,,,False,-500.0,-1.0,-0.40713088184028245,False,-410.0,-1.0,-0.404385484994781
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1400.0,700.0,900.0,ateba gautier,1,0.8785576512455462,0.0,0.0,-0.020290534291252826,-0.03358658362989911,ateba gautier,1,0.8785576512455462,0.0,0.0,-0.053803424804016786,-0.07263359035192345,ateba gautier,1,0.8785576512455462,0.0,0.0,-0.04667784406303521,-0.0586882308083434,,,,,,,,,,,,,,,1,Ateba Gautier,,-1000.0,,,,,,,,,,,,-1800.0,,,,-1400.0,,
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-340.0,-165.0,138.0,240.0,pat sabatini,1,0.7220784192344373,0.0,0.0,0.00527133445097927,-0.010485129197252696,pat sabatini,1,0.7220784192344373,0.0,0.0,0.02262479737068157,-0.06554557510837525,pat sabatini,1,0.7220784192344373,0.18451163301782786,645.7907155623975,0.06288698295545647,0.15970170361894465,,,,,,,,,,,,,,,1,Pat Sabatini,,-270.0,,,,,,,,,,,,-340.0,,,True,-165.0,0.606060606060606,0.18451163301782786
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,135.0,145.0,-182.0,-167.0,ivan erslan,0,0.6313005418165687,0.0,0.0,-0.10500983588892776,-0.15826594424457513,ivan erslan,0,0.6313005418165687,0.0,0.0,0.017338268560485592,-0.021831028613888026,ivan erslan,0,0.6313005418165687,0.0536340606264166,187.71921219245812,0.020896910715571537,0.00932481835343607,,,,,,,,,,,,,,,0,Ivan Erslan,,-300.0,,,,,,,,,,,,-182.0,,,True,-167.0,0.5988023952095807,0.0536340606264166
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,225.0,-275.0,-240.0,nicolle caliari,0,0.7158889910909473,0.12063322890748707,422.21630117620475,0.03897760127354288,0.034061876020257176,nicolle caliari,0,0.7158889910909473,0.0,0.0,0.008821965070371474,-0.023787739421435417,nicolle caliari,0,0.7158889910909473,0.05179932356900409,181.29763249151432,0.015521720049812449,0.01417607071217536,,,,,,,,,,,,,,,0,Nicolle Caliari,True,-225.0,0.4444444444444444,0.12063322890748707,,,,,,,,,,-275.0,,,True,-240.0,0.41666666666666674,0.05179932356900409
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-200.0,-168.0,142.0,165.0,alice ardelean,1,0.7294707933052713,0.0,0.0,0.01266370852181331,-0.0003548388038875361,alice ardelean,1,0.7294707933052713,0.2525418120615293,883.8963422153525,0.09739139158190602,0.09420618995790697,alice ardelean,1,0.7294707933052713,0.250410966715912,876.4383835056921,0.1044790842850093,0.16367959884412336,,,,,,,,,,,,,,,1,Alice Ardelean,,-270.0,,,,,,,,,,,True,-200.0,0.5,0.2525418120615293,True,-168.0,0.5952380952380953,0.250410966715912
2026-05-16,cody brundage,andre petroski,140.0,-160.0,120.0,130.0,-163.0,-150.0,andre petroski,0,0.5572685904328704,0.0,0.0,-0.04360885779095214,-0.09443854054658568,andre petroski,0,0.5572685904328704,0.0,0.0,-0.028523642129863913,-0.10084883874941775,andre petroski,0,0.5572685904328704,0.0,0.0,-0.026714044603439735,-0.07121901594521612,,,,,,,,,,,,,,,1,Cody Brundage,,-160.0,,,,,,,,,,,,-163.0,,,,-150.0,,
2026-05-16,tommy gantt,artur minev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy Gantt,,,,,,,,,,,,,,,,,,,,
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,105.0,-127.0,-110.0,khaos williams,0,0.5271270984728607,0.0,0.0,-0.05685553656344944,-0.12145483587856565,khaos williams,0,0.5271270984728607,0.0,0.0,0.008519263332897542,-0.05781219406819399,khaos williams,0,0.5271270984728607,0.018736966568225148,65.57938298878801,0.009029948738899396,0.006333551630006762,,,,,,,,,,,,,,,0,Khaos Williams,,-150.0,,,,,,,,,,,,-127.0,,,True,-110.0,0.9090909090909092,0.018736966568225148
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,135.0,-159.0,-150.0,jacqueline cavalcanti,0,0.671292030272892,0.1641371350037769,574.4799725132192,0.07041458204906947,0.09084954919344945,jacqueline cavalcanti,0,0.671292030272892,0.2127255462461436,744.5394118615026,0.0888254452524807,0.09348827572754093,jacqueline cavalcanti,0,0.671292030272892,0.20161072898460136,705.6375514461048,0.08301228795748483,0.11882005045481986,,,,,,,,,,,,,,,1,Ketlen Vieira,False,-160.0,-1.0,-0.1641371350037769,,,,,,,,,False,-159.0,-1.0,-0.2127255462461436,False,-150.0,-1.0,-0.20161072898460136
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-350.0,-290.0,215.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Modestas Bukauskas,,,,,,,,,,,,,,,,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-265.0,-225.0,188.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Juan Diaz,,,,,,,,,,,,,,,,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dooho Choi,,,,,,,,,,,,,,,,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-132.0,-115.0,-105.0,106.0,melquizael costa,0,0.5554718910753152,0.11305936267715504,395.7077693700426,0.13945452611162545,0.277585349473225,melquizael costa,0,0.5554718910753152,0.16060251180969845,562.1087913339446,0.08505806057302656,0.0844927397184726,melquizael costa,0,0.5554718910753152,0.15319851615135135,536.1948065297297,0.08042729832972412,0.14427209561514942,,,,,,,,,,,,,,,1,Arnold Allen,False,130.0,-1.0,-0.11305936267715504,,,,,,,,,False,-105.0,-1.0,-0.16060251180969845,False,106.0,-1.0,-0.15319851615135135
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,-105.0,108.0,-128.0,-115.0,benardo sopaj,0,0.6240655350956223,0.0,0.0,-0.026756830440747947,-0.06390169735656648,benardo sopaj,0,0.6240655350956223,0.20178682426860164,706.2538849401058,0.0985314001844052,0.11161673438907732,benardo sopaj,0,0.6240655350956223,0.20231570641099472,708.1049724384816,0.09681455122252225,0.1667312177874678,,,,,,,,,,,,,,,0,Benardo Sopaj,,-200.0,,,,,,,,,,,True,-128.0,0.78125,0.20178682426860164,True,-115.0,0.8695652173913042,0.20231570641099472
2026-05-16,daniel barez,luis gurule,-130.0,110.0,136.0,155.0,-188.0,-162.0,daniel barez,1,0.5172076549980533,0.0,0.0,-0.028195080446380416,-0.08494030269575187,daniel barez,1,0.5172076549980533,0.1499951179255361,524.9829127393764,0.1363215462292668,0.22061006579540599,daniel barez,1,0.5172076549980533,0.1518265742608252,531.3930099128881,0.1308309032174701,0.31887952024503585,,,,,,,,,,,,,,,0,Luis Gurule,,-130.0,,,,,,,,,,,False,136.0,-1.0,-0.1499951179255361,False,155.0,-1.0,-0.1518265742608252
2026-05-30,yisak lee,luis felipe dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Luis Felipe Dias,,,,,,,,,,,,,,,,,,,,
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-700.0,-549.0,400.0,500.0,sergei pavlovich,1,0.6026233017589439,0.0,0.0,-0.09680659336374486,-0.15632737753747866,sergei pavlovich,1,0.6026233017589439,0.0,0.0,-0.250330541811177,-0.3112876551326356,sergei pavlovich,1,0.6026233017589439,0.0,0.0,-0.23918206034048373,-0.28760924801174037,,,,,,,,,,,,,,,1,Sergei Pavlovich,,-250.0,,,,,,,,,,,,-700.0,,,,-549.0,,
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-670.0,-549.0,400.0,460.0,song yadong,1,0.7644514913083933,0.10671408211204991,373.4992873921747,0.02814111360289684,0.019268655077857688,song yadong,1,0.7644514913083933,0.0,0.0,-0.08471510906697888,-0.1214512711828913,song yadong,1,0.7644514913083933,0.0,0.0,-0.07351675722403084,-0.0963041569050142,,,,,,,,,,,,,,,1,Song Yadong,True,-300.0,0.33333333333333326,0.10671408211204991,,,,,,,,,,-670.0,,,,-549.0,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-250.0,-222.0,175.0,205.0,zhang mingyang,1,0.8128941807066062,0.23003729704066098,805.1305396423135,0.07658380300110978,0.08385890760880826,zhang mingyang,1,0.8128941807066062,0.3002854755691277,1050.9991644919469,0.13023792744467988,0.13805185298924866,zhang mingyang,1,0.8128941807066062,0.3001679737907609,1050.5879082676631,0.13063191284994835,0.17906273057444694,,,,,,,,,,,,,,,0,Alonzo Menifield,False,-300.0,-1.0,-0.23003729704066098,,,,,,,,,False,-250.0,-1.0,-0.3002854755691277,False,-222.0,-1.0,-0.3001679737907609
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-333.0,-260.0,220.0,250.0,kai asakura,1,0.6929711557858832,0.0,0.0,-0.0710308321142874,-0.10903708541815027,kai asakura,1,0.6929711557858832,0.0,0.0,-0.04567084145038147,-0.09892939803216996,kai asakura,1,0.6929711557858832,0.0,0.0,-0.02609348614452578,-0.04050147660416176,,,,,,,,,,,,,,,1,Kai Asakura,,-350.0,,,,,,,,,,,,-333.0,,,,-260.0,,
2026-05-30,ding meng,jose souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jose Souza,,,,,,,,,,,,,,,,,,,,
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,155.0,175.0,-225.0,-190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Angela Hill,,,,,,,,,,,,,,,,,,,,
2026-05-30,zhu kangjie,rodrigo vera,210.0,-250.0,-125.0,-105.0,-120.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Rodrigo Vera,,,,,,,,,,,,,,,,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-105.0,120.0,-150.0,-120.0,jaqueline amorim,0,0.6720580910890175,0.0,0.0,-0.027371804033671232,-0.059118672475375555,jaqueline amorim,0,0.6720580910890175,0.21451334586746515,750.796710536128,0.12542479210329216,0.12009681848169573,jaqueline amorim,0,0.6720580910890175,0.21414884653242197,749.5209628634769,0.12660354563451326,0.23210650032986546,,,,,,,,,,,,,,,0,Jaqueline Amorim,,-250.0,,,,,,,,,,,True,-150.0,0.6666666666666665,0.21451334586746515,True,-120.0,0.8333333333333335,0.21414884653242197
2026-05-30,jake matthews,carlston harris,-200.0,170.0,-700.0,-450.0,333.0,500.0,jake matthews,1,0.7219156962788569,0.18339606359447566,641.8862225806648,0.07109333074248658,0.08287354441828532,jake matthews,1,0.7219156962788569,0.0,0.0,-0.12226807017611252,-0.17495348996702076,jake matthews,1,0.7219156962788569,0.0,0.0,-0.1015525203316181,-0.11765859343695265,,,,,,,,,,,,,,,1,Jake Matthews,True,-200.0,0.5,0.18339606359447566,,,,,,,,,,-700.0,,,,-450.0,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,260.0,360.0,-460.0,-350.0,cody haddon,0,0.7591796519104588,0.08672270897979364,303.5294814292778,0.02286927420496232,0.012239535880611663,cody haddon,0,0.7591796519104588,0.0,0.0,-0.028844153548169604,-0.07578129332639796,cody haddon,0,0.7591796519104588,0.0,0.0,-0.020382640192932677,-0.02391187611512452,,,,,,,,,,,,,,,0,Cody Haddon,True,-300.0,0.33333333333333326,0.08672270897979364,,,,,,,,,,-460.0,,,,-350.0,,
2026-05-30,rei tsuruya,luis gurule,-200.0,170.0,-450.0,-333.0,250.0,350.0,rei tsuruya,1,0.7509011407580949,0.18961157263516284,663.6405042230699,0.10007877522172459,0.12635171113714233,rei tsuruya,1,0.7509011407580949,0.0,0.0,-0.032042534682599655,-0.08223193907343951,rei tsuruya,1,0.7509011407580949,0.0,0.0,-0.021417483558202166,-0.02360302117641122,,,,,,,,,,,,,,,1,Rei Tsuruya,True,-200.0,0.5,0.18961157263516284,,,,,,,,,,-450.0,,,,-333.0,,
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,100.0,118.0,-140.0,-125.0,chelsea chandler,0,0.5122917778808991,0.0,0.0,0.01229177788089908,-0.021988424045556287,chelsea chandler,0,0.5122917778808991,0.0,0.0,-0.031194590247196285,-0.12178552363274436,chelsea chandler,0,0.5122917778808991,0.0,0.0,-0.036443809216596734,-0.07787479981438161,,,,,,,,,,,,,,,0,Chelsea Chandler,,-110.0,,,,,,,,,,,,-140.0,,,,-125.0,,
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-125.0,100.0,-120.0,100.0,edgar chairez,0,0.60937662284742,0.13529215323643884,473.52253632753593,0.10937662284742,0.1633553708905291,edgar chairez,0,0.60937662284742,0.1908564323886659,667.9975133603307,0.11470327267752684,0.11719047522027004,edgar chairez,0,0.60937662284742,0.19251727598107288,673.810465933755,0.10937662284742,0.21875324569484,,,,,,,,,,,,,,,0,Edgar Chairez,True,-110.0,0.9090909090909092,0.13529215323643884,,,,,,,,,True,-120.0,0.8333333333333335,0.1908564323886659,True,100.0,1.0,0.19251727598107288
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-295.0,-255.0,210.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jeisla Chaves,,,,,,,,,,,,,,,,,,,,
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-600.0,-350.0,260.0,390.0,marcus mcghee,1,0.7307098449250607,0.0,0.0,-0.07367093531434932,-0.10691018953603679,marcus mcghee,1,0.7307098449250607,0.0,0.0,-0.08508951056205583,-0.14750518092076242,marcus mcghee,1,0.7307098449250607,0.0,0.0,-0.05379180043375509,-0.06051591366777914,,,,,,,,,,,,,,,1,Marcus McGhee,,-450.0,,,,,,,,,,,,-600.0,,,,-350.0,,
2026-06-06,ketlen souza,ariane carnelossi,-300.0,250.0,-380.0,-320.0,250.0,300.0,ketlen souza,1,0.7953354173280652,0.22305044910318902,780.6765718611616,0.059025039622568776,0.0604472231040869,ketlen souza,1,0.7953354173280652,0.13290020682292483,465.1507238802369,0.03137110667176701,0.00463421136176656,ketlen souza,1,0.7953354173280652,0.15630174392050059,547.056103721752,0.03791846826693668,0.04387773524308561,,,,,,,,,,,,,,,1,Ketlen Souza,True,-300.0,0.33333333333333326,0.22305044910318902,,,,,,,,,True,-380.0,0.26315789473684204,0.13290020682292483,True,-320.0,0.3125,0.15630174392050059
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,140.0,155.0,-188.0,-166.0,joanderson brito,0,0.6533940961391198,0.0,0.0,-0.1350852585775172,-0.18325737982610024,joanderson brito,0,0.6533940961391198,0.08233726697680771,288.18043441882696,0.03110127510473426,0.0009441472769494696,joanderson brito,0,0.6533940961391198,0.09543874662922244,334.03561320227857,0.03657227756569259,0.047004997427746165,,,,,,,,,,,,,,,0,Joanderson Brito,,-400.0,,,,,,,,,,,True,-188.0,0.5319148936170213,0.08233726697680771,True,-166.0,0.6024096385542168,0.09543874662922244
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-205.0,-175.0,140.0,172.0,brendan allen,1,0.7339933952568247,0.0,0.0,-0.030008592643345877,-0.0562942060983683,brendan allen,1,0.7339933952568247,0.2543140013216961,890.0990046259365,0.10014751707595104,0.09203895391869044,brendan allen,1,0.7339933952568247,0.2545429360104784,890.9002760366744,0.09939125583710984,0.15341819254643885,,,,,,,,,,,,,,,1,Brendan Allen,,-350.0,,,,,,,,,,,True,-205.0,0.4878048780487805,0.2543140013216961,True,-175.0,0.5714285714285714,0.2545429360104784
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-142.0,-115.0,-105.0,112.0,bryce mitchell,1,0.6219637188380577,0.0,0.0,-0.07746617628463104,-0.12925079362671932,bryce mitchell,1,0.6219637188380577,0.17944810159961844,628.0683555986645,0.0826796446240321,0.059966337738098285,bryce mitchell,1,0.6219637188380577,0.19275968225124482,674.6588878793568,0.09027753190365995,0.16280173521897734,,,,,,,,,,,,,,,1,Bryce Mitchell,,-250.0,,,,,,,,,,,True,-142.0,0.704225352112676,0.17944810159961844,True,-115.0,0.8695652173913042,0.19275968225124482
