net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date
-170.0,-1.0,-1.0,0.0,Jose Delgado,austin bashi,jose delgado,jose delgado,austin bashi,austin bashi,0.0,1.0,1.0,145.0,-170.0,-150.0,106.0,-130.0,125.0,0.0,0.08544242646038573,0.08836663617982643,2026-07-18
-1.0,-1.0,-1.0,0.0,Muhammad Saidov,dustin jacoby,muhammad saidov,,,,,,,,,,,,,,,,2026-07-25
-1.0,-1.0,-1.0,0.0,Abdul Hussein,cody gibson,abdul hussein,,,,,,,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,2026-07-25
-172.0,-235.0,-225.0,1.0,Nurullo Aliev,nurullo aliev,mike davis,nurullo aliev,nurullo aliev,nurullo aliev,1.0,1.0,1.0,-172.0,147.0,-235.0,175.0,-225.0,193.0,0.1337813044067282,0.18019340877549017,0.1826479304475646,2026-07-25
-170.0,-212.0,-198.0,0.0,Axel Sola,ismael bonfim,axel sola,axel sola,axel sola,axel sola,0.0,0.0,0.0,145.0,-170.0,160.0,-212.0,182.0,-198.0,0.05759880583432133,0.02895041548032902,0.026560259616304194,2026-07-25
-450.0,-770.0,-500.0,0.0,Sam Patterson,santiago ponzinibbio,sam patterson,sam patterson,sam patterson,sam patterson,0.0,0.0,0.0,350.0,-450.0,350.0,-770.0,480.0,-500.0,0.017225982462465594,0.0,0.0,2026-07-25
-1.0,-1.0,-1.0,1.0,Magomed Tuchalov,magomed tuchalov,brendson ribeiro,,,,,,,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,2026-07-25
-250.0,-350.0,-310.0,1.0,Rizvan Kuniev,rizvan kuniev,tyrell fortune,rizvan kuniev,rizvan kuniev,rizvan kuniev,1.0,1.0,1.0,-250.0,210.0,-350.0,250.0,-310.0,275.0,0.05834956841886693,0.04252421494589649,0.0793454135737774,2026-07-25
-300.0,-560.0,-549.0,1.0,Magomed Ankalaev,magomed ankalaev,bogdan guskov,magomed ankalaev,magomed ankalaev,magomed ankalaev,1.0,1.0,1.0,-300.0,250.0,-560.0,390.0,-549.0,410.0,0.05620425316731105,0.0,0.0,2026-07-25
-1.0,-1.0,-1.0,1.0,Magomed Zaynukov,magomed zaynukov,damian rzepecki,,,,,,,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,2026-07-25
-1.0,-1.0,-1.0,0.0,Ramazan Temirov,steve erceg,ramazan temirov,steve erceg,steve erceg,steve erceg,1.0,1.0,1.0,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,0.12229623606617335,0.13178877019508778,0.13285340862557934,2026-07-25
-1.0,-1.0,-1.0,1.0,Abubakar Vagaev,abubakar vagaev,saygid izagakhmaev,,,,,,,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,2026-07-25
-250.0,-210.0,-188.0,1.0,Valter Walker,valter walker,thomas petersen,valter walker,valter walker,valter walker,1.0,1.0,1.0,-250.0,210.0,-210.0,150.0,-188.0,175.0,0.1500673890217071,0.1729930569510932,0.17497319931922228,2026-07-25
-1.0,-1.0,-1.0,1.0,Borislav Nikolic,borislav nikolic,mark vologdin,,,,,,,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,2026-08-01
-1.0,-1.0,-1.0,1.0,Jovan Leka,jovan leka,alexander poppeck,,,,,,,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,2026-08-01
-500.0,-1100.0,-649.0,1.0,Mateusz Rebecki,mateusz rebecki,kyle prepolec,mateusz rebecki,mateusz rebecki,mateusz rebecki,1.0,1.0,1.0,-500.0,385.0,-1100.0,450.0,-649.0,709.0,0.0,0.0,0.0,2026-08-01
-1.0,-1.0,-1.0,1.0,Nina Milosevic,nina milosevic,hailey cowan,,,,,,,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,2026-08-01
-501.0,-435.0,-350.0,1.0,Uros Medic,uros medic,daniel rodriguez,uros medic,uros medic,uros medic,1.0,1.0,1.0,-501.0,386.0,-435.0,280.0,-350.0,315.0,0.08610493161631726,0.10806737654534357,0.16369858438829982,2026-08-01
-1.0,-1.0,-1.0,0.0,Stephanie Luciano,marina spasic,stephanie luciano,,,,,,,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,2026-08-01
-1.0,-1.0,-1.0,0.0,Bogdan Grad,dennis buzukja,bogdan grad,,,,,,,,,,,,,,,,2026-08-01
-200.0,-370.0,-330.0,0.0,Navajo Stirling,jan blachowicz,navajo stirling,navajo stirling,navajo stirling,navajo stirling,0.0,0.0,0.0,170.0,-200.0,250.0,-370.0,290.0,-330.0,0.14592043683918662,0.06524373223322855,0.09957539861432765,2026-08-01
-1.0,-1.0,-1.0,0.0,Michael Oliveira,oban elliott,michael oliveira,,,,,,,235.0,-275.0,275.0,-910.0,575.0,-350.0,,,,2026-08-01
-1.0,-1.0,-1.0,0.0,Tofiq Musayev,ludovit klein,tofiq musayev,ludovit klein,ludovit klein,ludovit klein,1.0,1.0,1.0,-145.0,125.0,-275.0,200.0,-250.0,225.0,0.120614851803625,0.17630163640936075,0.1891946449090618,2026-08-01
-1.0,-1.0,-1.0,0.0,Noah Gugnon,milos janicic,noah gugnon,,,,,,,-500.0,375.0,-138.0,-120.0,-105.0,118.0,,,,2026-08-01
-1.0,-1.0,-1.0,0.0,Gilbert Urbina,vlasto cepo,gilbert urbina,,,,,,,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,2026-08-01
-250.0,-420.0,-350.0,1.0,Aleksandar Rakic,aleksandar rakic,marcin tybura,aleksandar rakic,aleksandar rakic,aleksandar rakic,1.0,1.0,1.0,-250.0,210.0,-420.0,260.0,-350.0,310.0,0.1522036771249182,0.1684506440647846,0.21292475593711124,2026-08-01
-1.0,-1.0,-1.0,0.0,Robert Valentin,dusko todorovic,robert valentin,dusko todorovic,robert valentin,robert valentin,1.0,1.0,1.0,110.0,-130.0,125.0,-175.0,140.0,-150.0,0.0850407702716773,0.0,0.0,2026-08-01
-175.0,-500.0,-400.0,0.0,Ty Miller,billy ray goff,ty miller,ty miller,ty miller,ty miller,0.0,0.0,0.0,153.0,-175.0,300.0,-500.0,380.0,-400.0,0.0,0.0,0.0,2026-08-08
-205.0,-188.0,-175.0,1.0,Diego Ferreira,diego ferreira,billy quarantillo,diego ferreira,diego ferreira,diego ferreira,1.0,1.0,1.0,-205.0,177.0,-188.0,143.0,-175.0,154.0,0.08058307100621308,0.10499623854731326,0.12434108947244507,2026-08-08
-325.0,-2000.0,-800.0,0.0,Yadier del Valle,darren elkins,yadier del valle,yadier del valle,yadier del valle,yadier del valle,0.0,0.0,0.0,263.0,-325.0,500.0,-2000.0,950.0,-800.0,0.0,0.0,0.0,2026-08-08
-300.0,-330.0,-275.0,0.0,Alexia Thainara,amanda lemos,alexia thainara,alexia thainara,alexia thainara,alexia thainara,0.0,0.0,0.0,245.0,-300.0,210.0,-330.0,260.0,-275.0,0.05132352673858448,0.0,0.0,2026-08-08
-204.0,-333.0,-265.0,1.0,Steven Asplund,steven asplund,guilherme pat,steven asplund,steven asplund,steven asplund,1.0,1.0,1.0,-204.0,177.0,-333.0,219.0,-265.0,250.0,0.0,0.0,0.0,2026-08-08
-1.0,-175.0,-150.0,0.0,Quillan Salkilld,mateusz gamrot,quillan salkilld,mateusz gamrot,quillan salkilld,quillan salkilld,1.0,0.0,0.0,-131.0,111.0,120.0,-175.0,141.0,-150.0,0.0,0.0,0.0,2026-08-08
-1.0,-1.0,-1.0,1.0,Manoel Sousa,manoel sousa,richie miranda,,,,,,,-500.0,383.0,-375.0,250.0,-333.0,290.0,,,,2026-08-08
-175.0,-220.0,-200.0,1.0,Miles Johns,miles johns,gianni vazquez,miles johns,miles johns,miles johns,1.0,1.0,1.0,-175.0,135.0,-220.0,163.0,-200.0,180.0,0.0,0.0,0.0,2026-08-08
-190.0,-370.0,-333.0,1.0,Juliana Miller,juliana miller,ravena oliveira,juliana miller,juliana miller,juliana miller,1.0,1.0,1.0,-190.0,165.0,-370.0,250.0,-333.0,290.0,0.06279140507464474,0.0,0.0,2026-08-08
-1.0,-1.0,-1.0,0.0,Carol Foro,gigi canuto,carol foro,,,,,,,174.0,-200.0,160.0,-225.0,188.0,-205.0,,,,2026-08-08
186.0,-167.0,-160.0,1.0,Diyar Nurgozhay,diyar nurgozhay,bruno lopes,diyar nurgozhay,diyar nurgozhay,diyar nurgozhay,1.0,1.0,1.0,186.0,-220.0,-167.0,130.0,-160.0,141.0,0.07367682992124495,0.15363780286001416,0.1555291589017768,2026-08-08
-1.0,-1.0,-1.0,0.0,Jose Montanha,louie sutherland,jose montanha,,,,,,,-110.0,-110.0,-250.0,163.0,-205.0,205.0,,,,2026-08-08
