date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-05-09,jim miller,jared gordon,210.0,-250.0,210.0,230.0,-280.0,-260.0,jared gordon,0,0.6559972070397737,0.0,0.0,-0.043432688082915005,-0.08160391014431684,jared gordon,0,0.6673018042622061,0.0,0.0,-0.04627303595722809,-0.09437612278700597,jared gordon,0,0.6661837405816485,0.0,0.0,-0.04598168225411403,-0.07759174381002515,1,Jim Miller,,-250.0,,,,-280.0,,,,-260.0,,
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-900.0,-770.0,500.0,600.0,baisangur susurkaev,1,0.8527202942426118,0.13553396338848012,474.3688718596804,0.03389834026583627,0.02326435309113406,baisangur susurkaev,1,0.8788335467179387,0.0,0.0,-0.0031036077871330336,-0.023518281424512538,baisangur susurkaev,1,0.8768867177586882,0.0,0.0,3.541611928326027e-05,-0.009231890324599007,1,Baisangur Susurkaev,True,-500.0,0.19999999999999996,0.13553396338848012,,-900.0,,,,-770.0,,
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-150.0,-126.0,108.0,130.0,alexander volkov,1,0.6369066047704857,0.0,0.0,0.0025026248769669523,-0.0188195548130356,alexander volkov,1,0.5754046989961701,0.0,0.0,0.013273341248157489,-0.04099216833971675,alexander volkov,1,0.5745602620893808,0.0195037623840126,68.2631683440441,0.013396773272297713,0.03056047009682583,1,Alexander Volkov,,-185.0,,,,-150.0,,,True,-126.0,0.7936507936507935,0.0195037623840126
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,123.0,145.0,-175.0,-152.0,tatsuro taira,0,0.5737409887398329,0.0,0.0,-0.01024164629647728,-0.04376501876694533,tatsuro taira,0,0.5860958824335882,0.0,0.0,-0.012092830899204543,-0.07899218474721853,tatsuro taira,0,0.5859414369385064,0.0,0.0,-0.012068958999722712,-0.02857077560194987,1,Joshua Van,,-150.0,,,,-175.0,,,,-152.0,,
2026-05-09,king green,jeremy stephens,-200.0,170.0,-500.0,-400.0,300.0,375.0,king green,1,0.7846603116169777,0.15498811579697455,542.458405289411,0.1338379460806074,0.17699046742546654,king green,1,0.8637791203640841,0.211761726279396,741.166041977886,0.057780759986390984,0.03653494443690089,king green,1,0.859634786559938,0.19873611433690083,695.5764001791529,0.06337810001453315,0.07454348319992246,1,King Green,True,-200.0,0.5,0.15498811579697455,True,-500.0,0.19999999999999996,0.211761726279396,True,-400.0,0.25,0.19873611433690083
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-500.0,-410.0,310.0,375.0,khamzat chimaev,1,0.8928869619611155,0.22907058309099232,801.7470408184732,0.11053482972518025,0.11610870245139437,khamzat chimaev,1,0.901326968119588,0.2979027774413579,1042.6597210447528,0.09335111594216539,0.08159236174350556,khamzat chimaev,1,0.8983823130172368,0.2631785871164586,921.1250549076051,0.09955960103901551,0.11749995033851407,0,Sean Strickland,False,-400.0,-1.0,-0.22907058309099232,False,-500.0,-1.0,-0.2979027774413579,False,-410.0,-1.0,-0.2631785871164586
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1400.0,700.0,900.0,ateba gautier,1,0.8785576512455462,0.0,0.0,-0.020290534291252826,-0.03358658362989911,ateba gautier,1,0.8907562027229275,0.0,0.0,-0.04160487332663543,-0.05975734157024312,ateba gautier,1,0.8882559704443671,0.0,0.0,-0.0369795248642143,-0.048297174523892414,1,Ateba Gautier,,-1000.0,,,,-1800.0,,,,-1400.0,,
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,130.0,138.0,-167.0,-150.0,sean brady,1,0.7712447227185245,0.0959698557856518,335.8944952497813,0.034934345013028056,0.028326296958032626,sean brady,1,0.5052357735094255,0.11902524297173976,416.58835040108914,0.10347750719577559,0.16204227907167856,sean brady,1,0.5119129792459434,0.10862907090721349,380.20174817524725,0.10267130153600618,0.21835289060534513,1,Sean Brady,True,-300.0,0.33333333333333326,0.0959698557856518,True,130.0,1.2999999999999998,0.11902524297173976,True,138.0,1.38,0.10862907090721349
2026-05-16,cody brundage,andre petroski,140.0,-160.0,120.0,130.0,-163.0,-150.0,andre petroski,0,0.5572685904328702,0.0,0.0,-0.04360885779095225,-0.09443854054658585,andre petroski,0,0.5439431357712805,0.0,0.0,-0.041849096791453766,-0.12234941897026519,andre petroski,0,0.5423400172883179,0.0,0.0,-0.04164261774799227,-0.096099971186137,1,Cody Brundage,,-160.0,,,,-163.0,,,,-150.0,,
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,225.0,-275.0,-240.0,nicolle caliari,0,0.7158889910909473,0.12063322890748707,422.21630117620475,0.03897760127354288,0.034061876020257176,nicolle caliari,0,0.7372687689765611,0.10309491341185172,360.832196941481,0.030201742955985322,0.00536650314985615,nicolle caliari,0,0.7326092966695233,0.10759858525248933,376.59504838371265,0.032242025628388515,0.03786317028182479,0,Nicolle Caliari,True,-225.0,0.4444444444444444,0.12063322890748707,True,-275.0,0.36363636363636376,0.10309491341185172,True,-240.0,0.41666666666666674,0.10759858525248933
2026-05-16,daniel barez,luis gurule,-130.0,110.0,136.0,155.0,-188.0,-162.0,daniel barez,1,0.5172076549980532,0.0,0.0,-0.028195080446380527,-0.08494030269575203,luis gurule,0,0.6267958019368399,0.0,0.0,0.007681910705626405,-0.03980217575633033,luis gurule,0,0.6221990402813268,0.022194059548311846,77.67920841909147,0.00857579206191006,0.006272521936466824,0,Luis Gurule,,-130.0,,,,-188.0,,,True,-162.0,0.617283950617284,0.022194059548311846
2026-05-16,tommy gantt,artur minev,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy Gantt,,,,,,,,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,135.0,-159.0,-150.0,jacqueline cavalcanti,0,0.671292030272892,0.1641371350037769,574.4799725132192,0.07041458204906947,0.09084954919344945,jacqueline cavalcanti,0,0.6566282964601523,0.177607784928353,621.6272472492354,0.07416171143974104,0.06960206781873857,jacqueline cavalcanti,0,0.6612923175736451,0.17732457308483554,620.6360057969243,0.07301257525823801,0.10215386262274168,1,Ketlen Vieira,False,-160.0,-1.0,-0.1641371350037769,False,-159.0,-1.0,-0.177607784928353,False,-150.0,-1.0,-0.17732457308483554
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-265.0,-225.0,188.0,205.0,,,,,,,,,,,,,,,,,,,,,,0,Juan Diaz,,,,,,,,,,,,
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,135.0,145.0,-182.0,-167.0,ivan erslan,0,0.6313005418165687,0.0,0.0,-0.10500983588892776,-0.15826594424457513,ivan erslan,0,0.5252276200468999,0.0,0.0,-0.08873465320918317,-0.18618577553172644,ivan erslan,0,0.5220584902545616,0.0,0.0,-0.08834514084643552,-0.1653316353415092,0,Ivan Erslan,,-300.0,,,,-182.0,,,,-167.0,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-132.0,-115.0,-105.0,106.0,melquizael costa,0,0.5554718910753152,0.12235830213674319,428.25405747860117,0.1394545261116255,0.277585349473225,melquizael costa,0,0.6027674378327961,0.1946237543881967,681.1831403586884,0.13235360733050738,0.1768316643402209,melquizael costa,0,0.6067191864902739,0.1964968113799436,687.7388398298026,0.13167459374468277,0.2498415241699643,1,Arnold Allen,False,130.0,-1.0,-0.12235830213674319,False,-105.0,-1.0,-0.1946237543881967,False,106.0,-1.0,-0.1964968113799436
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,105.0,-127.0,-110.0,khaos williams,0,0.5271270984728607,0.0,0.0,-0.05685553656344955,-0.12145483587856576,nikolay veretennikov,1,0.5311556664852088,0.09595008198949627,335.8252869632369,0.0497635016251719,0.014024454199034864,nikolay veretennikov,1,0.5316096796816644,0.09593528081952993,335.77348286835473,0.04970682941562571,0.08979984334741187,0,Khaos Williams,,-150.0,,,False,-110.0,-1.0,-0.09595008198949627,False,105.0,-1.0,-0.09593528081952993
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-350.0,-290.0,215.0,275.0,,,,,,,,,,,,,,,,,,,,,,1,Modestas Bukauskas,,,,,,,,,,,,
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-200.0,-168.0,142.0,165.0,alice ardelean,1,0.7294707933052712,0.0,0.0,0.0126637085218132,-0.0003548388038877026,alice ardelean,1,0.6658438382567061,0.0,0.0,0.033764436533340825,-0.001234242614940817,alice ardelean,1,0.6601903151064765,0.09385514555381937,328.4930094383678,0.03519860608621461,0.05316074076509342,1,Alice Ardelean,,-270.0,,,,-200.0,,,True,-168.0,0.5952380952380953,0.09385514555381937
2026-05-16,dooho choi,daniel santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dooho Choi,,,,,,,,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,-105.0,108.0,-128.0,-115.0,benardo sopaj,0,0.6240655350956223,0.0,0.0,-0.026756830440747947,-0.06390169735656648,benardo sopaj,0,0.5148805611123819,0.0,0.0,-0.010653573798835247,-0.08286900051856977,benardo sopaj,0,0.5164114216278936,0.0,0.0,-0.010839562245206547,-0.034535168260894866,0,Benardo Sopaj,,-200.0,,,,-128.0,,,,-115.0,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,260.0,360.0,-460.0,-350.0,cody haddon,0,0.7591796519104588,0.08106017389329764,283.7106086265418,0.02286927420496232,0.012239535880611663,cody haddon,0,0.7913055812329539,0.0,0.0,0.003281775774325535,-0.03667146632509952,cody haddon,0,0.7862729181787528,0.03044042035856052,106.54147125496182,0.006710626075361326,0.010922323372682036,0,Cody Haddon,True,-300.0,0.33333333333333326,0.08106017389329764,,-460.0,,,True,-350.0,0.2857142857142856,0.03044042035856052
2026-05-30,yisak lee,luis felipe dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Luis Felipe Dias,,,,,,,,,,,,
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,155.0,175.0,-225.0,-190.0,,,,,,,,,,,,,,,,,,,,,,1,Angela Hill,,,,,,,,,,,,
2026-05-30,rei tsuruya,luis gurule,-200.0,170.0,-450.0,-333.0,250.0,350.0,rei tsuruya,1,0.750901140758095,0.19070434807307513,667.4652182557629,0.1000787752217247,0.1263517111371425,rei tsuruya,1,0.8285123043475173,0.20992637607289596,734.7423162551358,0.04556862890682278,0.012626149758076827,rei tsuruya,1,0.823055410073911,0.22282757593861074,779.8965157851376,0.05073678575761398,0.07021919688289324,1,Rei Tsuruya,True,-200.0,0.5,0.19070434807307513,True,-450.0,0.22222222222222232,0.20992637607289596,True,-333.0,0.3003003003003002,0.22282757593861074
2026-05-30,ding meng,jose souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jose Souza,,,,,,,,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-250.0,-222.0,175.0,205.0,zhang mingyang,1,0.8128941807066061,0.21501707591266345,752.5597656943221,0.07658380300110967,0.0838589076088081,zhang mingyang,1,0.7820021126980767,0.28546343304411,999.1220156543849,0.09934585943615037,0.09480295777730735,zhang mingyang,1,0.7817622283541862,0.2852459047209438,998.3606665233033,0.0994999604975283,0.13390737626147714,0,Alonzo Menifield,False,-300.0,-1.0,-0.21501707591266345,False,-250.0,-1.0,-0.28546343304411,False,-222.0,-1.0,-0.2852459047209438
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-105.0,120.0,-150.0,-120.0,jaqueline amorim,0,0.6720580910890176,0.0,0.0,-0.02737180403367112,-0.059118672475375444,jaqueline amorim,0,0.5428937896830908,0.0,0.0,-0.0037395093026345583,-0.09517701719484895,jaqueline amorim,0,0.5418492568597217,0.0,0.0,-0.0036052885947824853,-0.006609695757176848,0,Jaqueline Amorim,,-250.0,,,,-150.0,,,,-120.0,,
2026-05-30,jake matthews,carlston harris,-200.0,170.0,-700.0,-450.0,333.0,500.0,jake matthews,1,0.7219156962788569,0.1714212687910645,599.9744407687258,0.07109333074248658,0.08287354441828532,jake matthews,1,0.8381216064127908,0.0,0.0,-0.006062160042178633,-0.04214673552823918,jake matthews,1,0.8278348803562797,0.024734340422801607,86.57019147980563,0.004366663745804744,0.011798187102119745,1,Jake Matthews,True,-200.0,0.5,0.1714212687910645,,-700.0,,,True,-450.0,0.22222222222222232,0.024734340422801607
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-333.0,-260.0,220.0,250.0,kai asakura,1,0.6929711557858832,0.0,0.0,-0.0710308321142874,-0.10903708541815027,kai asakura,1,0.6733788385677504,0.0,0.0,-0.06526315866851429,-0.12440529399448683,kai asakura,1,0.6578240810468657,0.0,0.0,-0.06124056088354324,-0.08916665701203208,1,Kai Asakura,,-350.0,,,,-333.0,,,,-260.0,,
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-700.0,-549.0,400.0,500.0,sergei pavlovich,1,0.6026233017589439,0.0,0.0,-0.09680659336374486,-0.15632737753747866,sergei pavlovich,1,0.7240248204727117,0.0,0.0,-0.12892902309740917,-0.172543062316901,sergei pavlovich,1,0.7160013826004251,0.0,0.0,-0.12580397949900246,-0.15357942202609132,1,Sergei Pavlovich,,-250.0,,,,-700.0,,,,-549.0,,
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-670.0,-549.0,400.0,460.0,song yadong,1,0.7644514913083933,0.09974621589463858,349.1117556312351,0.02814111360289684,0.019268655077857688,song yadong,1,0.8292268933238297,0.0,0.0,-0.019939707051542466,-0.04700789871738975,song yadong,1,0.8234905908901611,0.0,0.0,-0.014477657642263053,-0.02651112297319763,1,Song Yadong,True,-300.0,0.33333333333333326,0.09974621589463858,,-670.0,,,,-549.0,,
2026-05-30,zhu kangjie,rodrigo vera,210.0,-250.0,-125.0,-105.0,-120.0,105.0,,,,,,,,,,,,,,,,,,,,,,0,Rodrigo Vera,,,,,,,,,,,,
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-500.0,-400.0,300.0,380.0,junior tafa,0,0.6575363528288654,0.0,0.0,-0.05084569079042922,-0.0895650499292634,iwo baraniewski,1,0.765682897161603,0.0,0.0,-0.04031546321609014,-0.08118052340607645,iwo baraniewski,1,0.7598926429782288,0.0,0.0,-0.03714207653563473,-0.05013419627721402,1,Iwo Baraniewski,,-260.0,,,,-500.0,,,,-400.0,,
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,100.0,118.0,-140.0,-125.0,chelsea chandler,0,0.5122917778808991,0.0,0.0,0.01229177788089908,-0.02198842404555651,chelsea chandler,0,0.5509304748654437,0.0,0.0,0.007444106737348299,-0.055547757373525075,chelsea chandler,0,0.5555624623421016,0.014935165244584589,52.273078356046064,0.00682687524460579,1.2432215782898215e-05,0,Chelsea Chandler,,-110.0,,,,-140.0,,,True,-125.0,0.8,0.014935165244584589
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-130.0,-110.0,-110.0,110.0,gabriel bonfim,0,0.653650765343953,0.1517882102430759,531.2587358507657,0.09793351290734587,0.1378365174505849,gabriel bonfim,0,0.5887515422429772,0.19617914003952328,686.6269901383315,0.11043077470854801,0.12398021700931994,gabriel bonfim,0,0.5869088372011241,0.19286579860663403,675.030295123219,0.11071836101062638,0.2325085581223606,0,Gabriel Bonfim,True,-135.0,0.7407407407407407,0.1517882102430759,True,-110.0,0.9090909090909092,0.19617914003952328,True,110.0,1.1,0.19286579860663403
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-205.0,-175.0,140.0,172.0,brendan allen,1,0.7339933952568247,0.0,0.0,-0.030008592643345877,-0.0562942060983683,brendan allen,1,0.6342049565833444,0.0,0.0,0.0003590784024707361,-0.05642677191258516,brendan allen,1,0.6348310959590096,0.0,0.0,0.00022895653929466686,-0.002408277778699286,1,Brendan Allen,,-350.0,,,,-205.0,,,,-175.0,,
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-370.0,-320.0,250.0,290.0,fares ziam,1,0.7087629580069721,0.1772472034658063,620.3652121303221,0.07435897811345338,0.09187807044317325,fares ziam,1,0.7926569075700646,0.1327908722500068,464.7680528750238,0.031751520108208586,0.006888504210622481,fares ziam,1,0.7891727988720911,0.13768618871614435,481.90166050650527,0.0341688453406962,0.035789298519619595,0,Tom Nolan,False,-185.0,-1.0,-0.1772472034658063,False,-370.0,-1.0,-0.1327908722500068,False,-320.0,-1.0,-0.13768618871614435
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-142.0,-115.0,-105.0,112.0,bryce mitchell,1,0.6219637188380578,0.0,0.0,-0.07746617628463093,-0.12925079362671915,santiago luna,0,0.5184558077433199,0.1070611215040531,374.71392526418583,0.057739881957345696,0.012223243689338803,santiago luna,0,0.5252242088303697,0.1056708935223624,369.8481273282684,0.05691039576476753,0.11347532272038374,1,Bryce Mitchell,,-250.0,,,False,-105.0,-1.0,-0.1070611215040531,False,112.0,-1.0,-0.1056708935223624
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-125.0,100.0,-120.0,100.0,edgar chairez,0,0.60937662284742,0.14613368372375635,511.4678930331472,0.10937662284742,0.16335537089052887,edgar chairez,0,0.604840564177016,0.20280267914780817,709.8093770173286,0.11016721400712287,0.10887436765786274,edgar chairez,0,0.60937662284742,0.20234319609161558,708.2011863206545,0.10937662284742,0.21875324569484,0,Edgar Chairez,True,-110.0,0.9090909090909092,0.14613368372375635,True,-120.0,0.8333333333333335,0.20280267914780817,True,100.0,1.0,0.20234319609161558
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,140.0,155.0,-188.0,-166.0,joanderson brito,0,0.6533940961391198,0.0,0.0,-0.1350852585775172,-0.18325737982610024,joanderson brito,0,0.5101679194799029,0.0,0.0,-0.11212490155448263,-0.21846616590312745,joanderson brito,0,0.5052860174448492,0.0,0.0,-0.11153580112857797,-0.19032481541969942,0,Joanderson Brito,,-400.0,,,,-188.0,,,,-166.0,,
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-295.0,-255.0,210.0,230.0,,,,,,,,,,,,,,,,,,,,,,1,Jeisla Chaves,,,,,,,,,,,,
2026-06-06,ketlen souza,ariane carnelossi,-300.0,250.0,-380.0,-320.0,250.0,300.0,ketlen souza,1,0.7953354173280652,0.22305044910318902,780.6765718611616,0.059025039622568776,0.0604472231040869,ketlen souza,1,0.8109386467572629,0.19900155415321058,696.5054395362371,0.046974336100964686,0.024343553798647832,ketlen souza,1,0.8073287516099787,0.2031243330171331,710.9351655599659,0.04991180254885019,0.0596189864880971,1,Ketlen Souza,True,-300.0,0.33333333333333326,0.22305044910318902,True,-380.0,0.26315789473684204,0.19900155415321058,True,-320.0,0.3125,0.2031243330171331
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,340.0,360.0,-500.0,-430.0,alessandro costa,0,0.789078846613892,0.0,0.0,-0.042245772168683304,-0.06745227218358191,alessandro costa,0,0.7782135033191017,0.0,0.0,-0.03515788592076585,-0.06614379601707804,alessandro costa,0,0.7707218425391034,0.0,0.0,-0.030634972720707254,-0.050040519661105176,0,Alessandro Costa,,-550.0,,,,-500.0,,,,-430.0,,
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-600.0,-350.0,260.0,390.0,marcus mcghee,1,0.7307098449250607,0.0,0.0,-0.07367093531434932,-0.10691018953603679,marcus mcghee,1,0.7386557170255984,0.0,0.0,-0.07714363846151806,-0.13823499680346846,marcus mcghee,1,0.7165180627173706,0.0,0.0,-0.06798358264144533,-0.07876249079195216,1,Marcus McGhee,,-450.0,,,,-600.0,,,,-350.0,,
2026-06-14,diego lopes,steve garcia,-225.0,190.0,-177.0,-150.0,120.0,145.0,diego lopes,1,0.6136570584469278,0.0,0.0,-0.06325433137047665,-0.1136064711322155,diego lopes,1,0.5441229310323099,0.0,0.0,-0.052747867810343796,-0.14846298363870136,diego lopes,1,0.543593820522026,0.0,0.0,-0.0526795695744785,-0.0940102991299569,1,Diego Lopes,,-225.0,,,,-177.0,,,,-150.0,,
2026-06-14,bo nickal,kyle daukaus,-300.0,250.0,-410.0,-333.0,250.0,295.0,bo nickal,1,0.7798128933995406,0.16496614516978758,577.3815080942566,0.043502515694044175,0.039750524532720766,bo nickal,1,0.8012433974613952,0.0,0.0,0.028658185610114018,-0.003331383645581637,bo nickal,1,0.7944421791905749,0.11102021015906043,388.5707355567115,0.033668983719375656,0.033013404172729466,1,Bo Nickal,True,-300.0,0.33333333333333326,0.16496614516978758,,-410.0,,,True,-333.0,0.3003003003003002,0.11102021015906043
2026-06-14,josh hokit,derrick lewis,-400.0,330.0,-515.0,-385.0,290.0,400.0,josh hokit,1,0.8653856350534733,0.27277945433023576,954.7280901558252,0.07690628033683633,0.08173204381684165,josh hokit,1,0.8728904508034366,0.3414972886741945,1195.2405103596807,0.0659246946027876,0.042383742221579396,josh hokit,1,0.8685019731591122,0.28023407476937645,980.8192616928175,0.07245522234408752,0.09408690125238811,1,Josh Hokit,True,-400.0,0.25,0.27277945433023576,True,-515.0,0.1941747572815533,0.3414972886741945,True,-385.0,0.2597402597402598,0.28023407476937645
2026-06-14,mauricio ruffy,michael chandler,-700.0,500.0,-556.0,-475.0,340.0,400.0,mauricio ruffy,1,0.8610100437607449,0.0,0.0,-0.001520616055238233,-0.015988521416291646,mauricio ruffy,1,0.8436276149896905,0.0,0.0,0.019815957971364928,-0.004640799580509031,mauricio ruffy,1,0.8405244534834108,0.1003667236387838,351.2835327357433,0.02324902980111343,0.017476970006234077,1,Mauricio Ruffy,,-700.0,,,,-556.0,,,True,-475.0,0.21052631578947367,0.1003667236387838
2026-06-14,ilia topuria,justin gaethje,-500.0,385.0,-500.0,-250.0,210.0,360.0,ilia topuria,1,0.8743281456412738,0.28788882840007834,1007.6108994002742,0.05408822827510806,0.04919377476952855,ilia topuria,1,0.8586379900833665,0.3508910662915776,1228.1187320205217,0.07642373776021227,0.030365588100039753,ilia topuria,1,0.8402320528831616,0.26469621877702404,926.4367657195842,0.09837093125711582,0.17632487403642616,0,Justin Gaethje,False,-500.0,-1.0,-0.28788882840007834,False,-500.0,-1.0,-0.3508910662915776,False,-250.0,-1.0,-0.26469621877702404
2026-06-14,alex pereira,ciryl gane,160.0,-185.0,-130.0,-110.0,-110.0,110.0,ciryl gane,0,0.6183917366447477,0.0,0.0,-0.01601224324877104,-0.047342459763496825,alex pereira,1,0.5186205384350986,0.0,0.0,-0.00305869403047232,-0.08244058584559483,alex pereira,1,0.5205190008623404,0.0,0.0,-0.0032905229471618114,-0.006281907444623092,0,Ciryl Gane,,-185.0,,,,-130.0,,,,-110.0,,
2026-06-14,sean omalley,aiemann zahabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sean O'Malley,,,,,,,,,,,,
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-225.0,-200.0,170.0,185.0,,,,,,,,,,,,,,,,,,,,,,1,Shane Collins,,,,,,,,,,,,
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-950.0,-549.0,400.0,650.0,bia mesquita,1,0.8341705183462705,0.0,0.0,-0.010737713326886,-0.026801061929350972,bia mesquita,1,0.8496779104661423,0.0,0.0,-0.027889600411467153,-0.06088230948479022,bia mesquita,1,0.8380628133087937,0.0,0.0,-0.014802099311766792,-0.009284579531134624,1,Bia Mesquita,,-600.0,,,,-950.0,,,,-549.0,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-125.0,100.0,-120.0,100.0,luana santos,0,0.5257668136213869,0.0936356069366745,327.72462427836075,0.0489958597732873,0.05153362724277377,luana santos,0,0.5416714373971379,0.0,0.0,0.04699808722724469,-0.006935698105247301,luana santos,0,0.5463887996540693,0.09277193661286828,324.701778145039,0.04638879965406928,0.09277759930813856,0,Luana Santos,True,100.0,1.0,0.0936356069366745,,-120.0,,,True,100.0,1.0,0.09277193661286828
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,260.0,320.0,-420.0,-350.0,,,,,,,,,,,,,,,,,,,,,,0,Levan Chokheli,,,,,,,,,,,,
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-175.0,-155.0,130.0,140.0,allan nascimento,1,0.6811355823385583,0.0,0.0,-0.018294312784130407,-0.04641018472601843,allan nascimento,1,0.603496905758763,0.0,0.0,-0.0009968982344901178,-0.05164771952194386,allan nascimento,1,0.5968089811497775,0.0,0.0,0.00012163593386249616,-0.0181529664955275,0,Mitch Raposo,,-250.0,,,,-175.0,,,,-155.0,,
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,295.0,330.0,-435.0,-360.0,michael aswell jr,0,0.7853352280590227,0.0,0.0,-0.003144126657614321,-0.01833096492622166,michael aswell jr,0,0.7864438941461824,0.0,0.0,-0.0038809554782229805,-0.032764406050097505,michael aswell jr,0,0.7783874823181858,0.0,0.0,0.0013190712717717767,-0.005393772593429352,1,Gaston Bolanos,,-400.0,,,,-435.0,,,,-360.0,,
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-900.0,-649.0,450.0,600.0,andre lima,1,0.8598504247813621,0.09633832453071847,337.18413585751466,0.014942193108205548,0.0031588289115891677,andre lima,1,0.8735131693963742,0.0,0.0,-0.004541015771010737,-0.029429811781806356,andre lima,1,0.867684638093285,0.030224795002833923,105.78678250991872,0.00412410668394414,0.001380267999800483,0,Kevin Borjas,False,-600.0,-1.0,-0.09633832453071847,,-900.0,,,False,-649.0,-1.0,-0.030224795002833923
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,320.0,-420.0,-333.0,navajo stirling,0,0.7415818694699876,0.0,0.0,-0.019882915547147717,-0.046537596395730324,navajo stirling,0,0.7509266034138502,0.0,0.0,-0.024362065511745135,-0.07028134815428083,navajo stirling,0,0.7449336840501637,0.0,0.0,-0.0214510281128516,-0.0313625069257632,0,Navajo Stirling,,-350.0,,,,-420.0,,,,-333.0,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-175.0,-162.0,130.0,150.0,manel kape,1,0.7342833939431243,0.04816549148853251,168.5792202098638,0.013446866597654816,0.001295537195169505,manel kape,1,0.6459081539837405,0.10470587484414068,366.4705619544924,0.04141434999048732,0.014998527688734997,manel kape,1,0.650463161610118,0.10354150976372456,362.395284173036,0.04037446978438419,0.05198363173982046,1,Manel Kape,True,-275.0,0.36363636363636376,0.04816549148853251,True,-175.0,0.5714285714285714,0.10470587484414068,True,-162.0,0.617283950617284,0.10354150976372456
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-305.0,-245.0,205.0,230.0,vinicius oliveira,1,0.7337792584700693,0.176002483285557,616.0086914994496,0.05686786865266491,0.05990337334565565,vinicius oliveira,1,0.7640771591628182,0.151084556858724,528.795949005534,0.04199106174797129,0.014594260527676484,vinicius oliveira,1,0.7527854317093802,0.1624835725879401,568.6925040577904,0.04796471146176029,0.060044791590759816,1,Vinicius Oliveira,True,-225.0,0.4444444444444444,0.176002483285557,True,-305.0,0.3278688524590163,0.151084556858724,True,-245.0,0.40816326530612246,0.1624835725879401
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,250.0,430.0,-600.0,-333.0,,,,,,,,,,,,,,,,,,,,,,0,Murtazali Magomedov,,,,,,,,,,,,
