net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date,choice_proba_open,stake_open,edge_open,ev_open,choice_proba_close1,stake_close1,edge_close1,ev_close1,choice_proba_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,win_bet_open,chosen_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
-350.0,-205.0,-175.0,1.0,Brendan Allen,brendan allen,edmen shahbazyan,brendan allen,brendan allen,brendan allen,1.0,1.0,1.0,-350.0,285.0,-205.0,140.0,-175.0,172.0,0.0,0.0167028549449572,0.0296409607730664,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-142.0,-115.0,1.0,Bryce Mitchell,bryce mitchell,santiago luna,bryce mitchell,bryce mitchell,bryce mitchell,1.0,1.0,1.0,-250.0,210.0,-142.0,-105.0,-115.0,112.0,0.0,0.02481762615359,0.0449861465234673,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Tom Nolan,fares ziam,tom nolan,fares ziam,fares ziam,fares ziam,1.0,1.0,1.0,-185.0,160.0,-370.0,250.0,-320.0,290.0,0.1257088680332324,0.0532097104709127,0.0862374112191398,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-550.0,-500.0,-430.0,0.0,Alessandro Costa,matt schnell,alessandro costa,alessandro costa,alessandro costa,alessandro costa,0.0,0.0,0.0,400.0,-550.0,340.0,-500.0,360.0,-430.0,0.0,0.0,0.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-135.0,-1.0,-1.0,0.0,Gabriel Bonfim,belal muhammad,gabriel bonfim,gabriel bonfim,gabriel bonfim,gabriel bonfim,0.0,1.0,1.0,115.0,-135.0,-130.0,-110.0,-110.0,110.0,0.1151224792022432,0.1191858455407466,0.1188724208265848,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-500.0,-400.0,1.0,Iwo Baraniewski,iwo baraniewski,junior tafa,junior tafa,iwo baraniewski,iwo baraniewski,0.0,1.0,1.0,220.0,-260.0,-500.0,300.0,-400.0,380.0,0.0,0.0,0.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-225.0,-177.0,-150.0,1.0,Diego Lopes,diego lopes,steve garcia,diego lopes,diego lopes,diego lopes,1.0,1.0,1.0,-225.0,190.0,-177.0,120.0,-150.0,145.0,0.0,0.0,0.0,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-410.0,-333.0,1.0,Bo Nickal,bo nickal,kyle daukaus,bo nickal,bo nickal,bo nickal,1.0,1.0,1.0,-300.0,250.0,-410.0,250.0,-333.0,295.0,0.157910818309533,0.0842769758543715,0.1192803021880081,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-700.0,-556.0,-475.0,1.0,Mauricio Ruffy,mauricio ruffy,michael chandler,mauricio ruffy,mauricio ruffy,mauricio ruffy,1.0,1.0,1.0,-700.0,500.0,-556.0,340.0,-475.0,400.0,0.0235587711037813,0.011595495074975,0.0564685772882622,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-400.0,-515.0,-385.0,1.0,Josh Hokit,josh hokit,derrick lewis,josh hokit,josh hokit,josh hokit,1.0,1.0,1.0,-400.0,330.0,-515.0,290.0,-385.0,400.0,0.2027164168505683,0.1819089093653794,0.2348181657248573,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Sean O'Malley,sean omalley,aiemann zahabi,,,,,,,,,,,,,,,,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-185.0,-1.0,-1.0,0.0,Ciryl Gane,alex pereira,ciryl gane,ciryl gane,alex pereira,alex pereira,0.0,1.0,1.0,160.0,-185.0,-130.0,-110.0,-110.0,110.0,0.0,0.0,0.0,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Justin Gaethje,ilia topuria,justin gaethje,ilia topuria,ilia topuria,ilia topuria,1.0,1.0,1.0,-500.0,385.0,-500.0,210.0,-250.0,360.0,0.2137215597488749,0.2364357474734211,0.2219420668067369,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Shane Collins,shane collins,otari tanzilovi,,,,,,,-170.0,145.0,-225.0,170.0,-200.0,185.0,,,,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,-1.0,-1.0,0.0,Luana Santos,karol rosa,luana santos,luana santos,luana santos,luana santos,0.0,1.0,1.0,-120.0,100.0,-125.0,-120.0,100.0,100.0,0.0889685675441648,0.0290166759661018,0.0352391648244613,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-600.0,-950.0,-549.0,1.0,Bia Mesquita,bia mesquita,melissa mullins,bia mesquita,bia mesquita,bia mesquita,1.0,1.0,1.0,-600.0,450.0,-950.0,400.0,-549.0,650.0,0.0,0.0,0.0457218446691393,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Gaston Bolanos,gaston bolanos,michael aswell jr,michael aswell jr,michael aswell jr,michael aswell jr,0.0,0.0,0.0,330.0,-400.0,295.0,-435.0,330.0,-360.0,0.0062780733939266,0.0021579266411594,0.0486295178266758,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Mitch Raposo,allan nascimento,mitch raposo,allan nascimento,allan nascimento,allan nascimento,1.0,1.0,1.0,-250.0,210.0,-175.0,130.0,-155.0,140.0,0.0,0.0583824586205722,0.0736943811783534,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Levan Chokheli,leon shahbazyan,levan chokheli,,,,,,,215.0,-255.0,260.0,-420.0,320.0,-350.0,,,,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-275.0,-175.0,-162.0,1.0,Manel Kape,manel kape,kyoji horiguchi,manel kape,manel kape,manel kape,1.0,1.0,1.0,-275.0,235.0,-175.0,130.0,-162.0,150.0,0.0461699489259333,0.1363123512177271,0.1421407790496442,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-225.0,-305.0,-245.0,1.0,Vinicius Oliveira,vinicius oliveira,andre fili,vinicius oliveira,vinicius oliveira,vinicius oliveira,1.0,1.0,1.0,-225.0,190.0,-305.0,205.0,-245.0,230.0,0.1386621842912115,0.0538768642067039,0.0906424951798419,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Murtazali Magomedov,melsik baghdasaryan,murtazali magomedov,,,,,,,385.0,-500.0,250.0,-600.0,430.0,-333.0,,,,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-170.0,-240.0,-188.0,0.0,Christian Rodriguez,hyder amil,christian rodriguez,christian rodriguez,christian rodriguez,christian rodriguez,0.0,0.0,0.0,145.0,-170.0,150.0,-240.0,205.0,-188.0,0.1069468761418081,0.048594987133097,0.0601260916279334,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-350.0,-420.0,-333.0,0.0,Navajo Stirling,ion cutelaba,navajo stirling,navajo stirling,navajo stirling,navajo stirling,0.0,0.0,0.0,275.0,-350.0,250.0,-420.0,320.0,-333.0,0.0,0.0,0.0,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Kevin Borjas,andre lima,kevin borjas,andre lima,andre lima,andre lima,1.0,1.0,1.0,-600.0,450.0,-900.0,450.0,-649.0,600.0,0.1463255037868994,0.0,0.0,2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Kaan Ofli,kaan ofli,javier reyes,javier reyes,javier reyes,javier reyes,0.0,0.0,0.0,150.0,-175.0,163.0,-260.0,210.0,-220.0,0.0,0.0,0.0,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Tahir Abdullayev,tahir abdullayev,jefferson nascimento,,,,,,,170.0,-200.0,-105.0,-160.0,140.0,-120.0,,,,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-175.0,-190.0,-175.0,0.0,Jean Matsumoto,bekzat almakhan,jean matsumoto,jean matsumoto,jean matsumoto,jean matsumoto,0.0,0.0,0.0,150.0,-175.0,140.0,-190.0,160.0,-175.0,0.1203484928684275,0.143103816307217,0.1449440767372892,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Daniil Donchenko,daniil donchenko,theodor berggren,,,,,,,-700.0,525.0,-590.0,350.0,-460.0,430.0,,,,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-500.0,-750.0,-625.0,1.0,Abdul Rakhman Yakhyaev,abdul rakhman yakhyaev,julius walker,abdul rakhman yakhyaev,abdul rakhman yakhyaev,abdul rakhman yakhyaev,1.0,1.0,1.0,-500.0,385.0,-750.0,440.0,-625.0,530.0,0.0,0.0,0.0,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-225.0,-225.0,-174.0,1.0,Nursulton Ruziboev,nursulton ruziboev,andrey pulyaev,nursulton ruziboev,nursulton ruziboev,nursulton ruziboev,1.0,1.0,1.0,-225.0,190.0,-225.0,143.0,-174.0,175.0,0.0,0.0,0.0,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-325.0,-365.0,-275.0,1.0,Asu Almabayev,asu almabayev,charles johnson,asu almabayev,asu almabayev,asu almabayev,1.0,1.0,1.0,-325.0,275.0,-365.0,210.0,-275.0,290.0,0.1816240087732101,0.2262040972787365,0.2255876441988062,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Farman Hasanov,farman hasanov,eric nolan,,,,,,,-110.0,-110.0,-175.0,138.0,-160.0,145.0,,,,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-141.0,-116.0,-108.0,1.0,Rafael Fiziev,rafael fiziev,manuel torres,rafael fiziev,rafael fiziev,rafael fiziev,1.0,1.0,1.0,-141.0,108.0,-116.0,-113.0,-108.0,-104.0,0.0,0.0229843788395935,0.0257236753698087,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Matheus Camilo,nazim sadykhov,matheus camilo,nazim sadykhov,nazim sadykhov,nazim sadykhov,1.0,1.0,1.0,-200.0,170.0,-205.0,150.0,-186.0,170.0,0.0,0.0,0.0,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-435.0,-350.0,1.0,Shara Magomedov,shara magomedov,michel pereira,shara magomedov,shara magomedov,shara magomedov,1.0,1.0,1.0,-300.0,250.0,-435.0,260.0,-350.0,335.0,0.0,0.0,0.0,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-190.0,-110.0,103.0,1.0,Abus Magomedov,abus magomedov,michal oleksiejczuk,abus magomedov,abus magomedov,abus magomedov,1.0,1.0,1.0,-190.0,165.0,-110.0,-125.0,103.0,-110.0,0.048951139031034,0.1063223599195356,0.1195910898185138,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-295.0,-250.0,1.0,Ikram Aliskerov,ikram aliskerov,brunno ferreira,ikram aliskerov,ikram aliskerov,ikram aliskerov,1.0,1.0,1.0,-300.0,250.0,-295.0,200.0,-250.0,240.0,0.1565521763547468,0.1801826188564513,0.1951630795220957,2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-450.0,-370.0,0.0,Adrian Yanez,cody garbrandt,adrian yanez,adrian yanez,adrian yanez,adrian yanez,0.0,0.0,0.0,210.0,-250.0,295.0,-450.0,333.0,-370.0,0.0,0.0,0.0,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-250.0,-205.0,1.0,Alessandro Costa,alessandro costa,cody durden,alessandro costa,alessandro costa,alessandro costa,1.0,1.0,1.0,-300.0,250.0,-250.0,175.0,-205.0,200.0,0.1571598800415027,0.1460441315102948,0.1774649469726847,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Ryan Gandra,ryan gandra,zach reese,,,,,,,,,,,,,,,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Farid Basharat,farid basharat,john garza,,,,,,,-525.0,410.0,-750.0,450.0,-620.0,525.0,,,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Damian Pinas,damian pinas,cesar almeida,,,,,,,-265.0,225.0,-300.0,200.0,-250.0,250.0,,,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Wang Cong,tracy cortez,wang cong,tracy cortez,tracy cortez,tracy cortez,1.0,1.0,1.0,113.0,-133.0,-105.0,-124.0,102.0,-120.0,0.0839987471443382,0.1192793797322433,0.1181908650333727,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Luke Riley,luke riley,kai kamaka iii,,,,,,,,,,,,,,,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Paddy Pimblett,benoit st denis,paddy pimblett,benoit st denis,benoit st denis,benoit st denis,1.0,1.0,1.0,-110.0,-110.0,-125.0,100.0,-120.0,105.0,0.1140835924631714,0.1431950859321569,0.1439019213908356,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Gable Steveson,gable steveson,elisha ellison,,,,,,,-1800.0,900.0,-2000.0,725.0,-1100.0,900.0,,,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Robert Whittaker,nikita krylov,robert whittaker,nikita krylov,nikita krylov,nikita krylov,1.0,1.0,1.0,-116.0,-104.0,100.0,-130.0,110.0,-125.0,0.1048342182767249,0.1170291239288819,0.1211955234847069,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-120.0,100.0,1.0,King Green,king green,terrance mckinney,terrance mckinney,king green,king green,0.0,1.0,1.0,175.0,-205.0,-120.0,-120.0,100.0,100.0,0.0,0.0109262857118705,0.0086419237545241,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Brandon Royval,brandon royval,loneer kavanagh,loneer kavanagh,loneer kavanagh,loneer kavanagh,0.0,0.0,0.0,170.0,-200.0,175.0,-260.0,210.0,-225.0,0.1273983612447519,0.047301533010135,0.0578618387800734,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Mario Bautista,cory sandhagen,mario bautista,cory sandhagen,cory sandhagen,cory sandhagen,1.0,1.0,1.0,-200.0,170.0,-155.0,120.0,-148.0,133.0,0.0,0.0353335343639655,0.0430756762822155,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-270.0,-295.0,-250.0,0.0,Max Holloway,conor mcgregor,max holloway,max holloway,max holloway,max holloway,0.0,0.0,0.0,230.0,-270.0,200.0,-295.0,240.0,-250.0,0.0,0.0,0.0,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Dione Barbosa,anna melisano,dione barbosa,,,,,,,240.0,-280.0,450.0,-800.0,550.0,-649.0,,,,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,RJ Harris,rj harris,alvin hines,,,,,,,,,,,,,,,,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-800.0,-1500.0,-1000.0,1.0,Alden Coria,alden coria,stewart nicoll,alden coria,alden coria,alden coria,1.0,1.0,1.0,-800.0,550.0,-1500.0,600.0,-1000.0,850.0,0.0,0.0,0.0,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Ezra Elliott,ezra elliott,damien anderson,,,,,,,,,,,,,,,,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Jean-Paul Lebosnoyani,jean paul lebosnoyani,seokhyeon ko,,,,,,,,,,,,,,,,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Felipe Franco,levi rodrigues jr,felipe franco,,,,,,,,,,,,,,,,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Tommy McMillen,tommy mcmillen,alberto montes,,,,,,,125.0,-145.0,-220.0,155.0,-195.0,180.0,,,,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-500.0,-465.0,0.0,Fatima Kline,tabatha ricci,fatima kline,fatima kline,fatima kline,fatima kline,0.0,0.0,0.0,250.0,-300.0,350.0,-500.0,380.0,-465.0,0.1583017892647697,0.0,0.0078823031603207,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-255.0,-375.0,-350.0,1.0,Chase Hooper,chase hooper,mitch ramirez,chase hooper,chase hooper,chase hooper,1.0,1.0,1.0,-255.0,215.0,-375.0,260.0,-350.0,295.0,0.1474772849771915,0.0452692652251479,0.0581118061825138,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-325.0,-400.0,-300.0,0.0,Christian Leroy Duncan,jared cannonier,christian leroy duncan,christian leroy duncan,christian leroy duncan,christian leroy duncan,0.0,0.0,0.0,275.0,-325.0,245.0,-400.0,300.0,-300.0,0.16898655556528,0.0876236448509807,0.1421967970134575,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-240.0,-225.0,-205.0,1.0,Dricus Du Plessis,dricus du plessis,kamaru usman,dricus du plessis,dricus du plessis,dricus du plessis,1.0,1.0,1.0,-240.0,205.0,-225.0,163.0,-205.0,185.0,0.1440705475844413,0.1573587482559679,0.1732690276227905,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-170.0,-1.0,-1.0,0.0,Jose Delgado,austin bashi,jose delgado,jose delgado,austin bashi,austin bashi,0.0,1.0,1.0,145.0,-170.0,-150.0,106.0,-130.0,125.0,0.0,0.0854424264603857,0.0883666361798264,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Muhammad Saidov,dustin jacoby,muhammad saidov,,,,,,,,,,,,,,,,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Abdul Hussein,cody gibson,abdul hussein,,,,,,,285.0,-350.0,420.0,-650.0,475.0,-600.0,,,,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-172.0,-235.0,-225.0,1.0,Nurullo Aliev,nurullo aliev,mike davis,nurullo aliev,nurullo aliev,nurullo aliev,1.0,1.0,1.0,-172.0,147.0,-235.0,175.0,-225.0,193.0,0.1337813044067282,0.1801934087754901,0.1826479304475646,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-170.0,-212.0,-198.0,0.0,Axel Sola,ismael bonfim,axel sola,axel sola,axel sola,axel sola,0.0,0.0,0.0,145.0,-170.0,160.0,-212.0,182.0,-198.0,0.0575988058343213,0.028950415480329,0.0265602596163041,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-450.0,-770.0,-500.0,0.0,Sam Patterson,santiago ponzinibbio,sam patterson,sam patterson,sam patterson,sam patterson,0.0,0.0,0.0,350.0,-450.0,350.0,-770.0,480.0,-500.0,0.0172259824624655,0.0,0.0,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Magomed Tuchalov,magomed tuchalov,brendson ribeiro,,,,,,,-550.0,420.0,-1250.0,500.0,-800.0,700.0,,,,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-350.0,-310.0,1.0,Rizvan Kuniev,rizvan kuniev,tyrell fortune,rizvan kuniev,rizvan kuniev,rizvan kuniev,1.0,1.0,1.0,-250.0,210.0,-350.0,250.0,-310.0,275.0,0.0583495684188669,0.0425242149458964,0.0793454135737774,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-560.0,-549.0,1.0,Magomed Ankalaev,magomed ankalaev,bogdan guskov,magomed ankalaev,magomed ankalaev,magomed ankalaev,1.0,1.0,1.0,-300.0,250.0,-560.0,390.0,-549.0,410.0,0.056204253167311,0.0,0.0,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Magomed Zaynukov,magomed zaynukov,damian rzepecki,,,,,,,-275.0,235.0,-286.0,206.0,-241.0,215.0,,,,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Ramazan Temirov,steve erceg,ramazan temirov,steve erceg,steve erceg,steve erceg,1.0,1.0,1.0,-150.0,130.0,-115.0,-119.0,-101.0,-104.0,0.1222962360661733,0.1317887701950877,0.1328534086255793,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Abubakar Vagaev,abubakar vagaev,saygid izagakhmaev,,,,,,,-205.0,175.0,-275.0,164.0,-190.0,210.0,,,,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-210.0,-188.0,1.0,Valter Walker,valter walker,thomas petersen,valter walker,valter walker,valter walker,1.0,1.0,1.0,-250.0,210.0,-210.0,150.0,-188.0,175.0,0.1500673890217071,0.1729930569510932,0.1749731993192222,2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Borislav Nikolic,borislav nikolic,mark vologdin,,,,,,,-150.0,130.0,-230.0,163.0,-200.0,190.0,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Jovan Leka,jovan leka,alexander poppeck,,,,,,,-300.0,250.0,-360.0,225.0,-290.0,280.0,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-500.0,-1100.0,-649.0,1.0,Mateusz Rebecki,mateusz rebecki,kyle prepolec,mateusz rebecki,mateusz rebecki,mateusz rebecki,1.0,1.0,1.0,-500.0,385.0,-1100.0,450.0,-649.0,709.0,0.0,0.0,0.0,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Nina Milosevic,nina milosevic,hailey cowan,,,,,,,-500.0,385.0,-910.0,350.0,-500.0,575.0,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-501.0,-435.0,-350.0,1.0,Uros Medic,uros medic,daniel rodriguez,uros medic,uros medic,uros medic,1.0,1.0,1.0,-501.0,386.0,-435.0,280.0,-350.0,315.0,0.0861049316163172,0.1080673765453435,0.1636985843882998,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Stephanie Luciano,marina spasic,stephanie luciano,,,,,,,250.0,-300.0,250.0,-425.0,334.0,-333.0,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Bogdan Grad,dennis buzukja,bogdan grad,,,,,,,,,,,,,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-200.0,-370.0,-330.0,0.0,Navajo Stirling,jan blachowicz,navajo stirling,navajo stirling,navajo stirling,navajo stirling,0.0,0.0,0.0,170.0,-200.0,250.0,-370.0,290.0,-330.0,0.1459204368391866,0.0652437322332285,0.0995753986143276,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Michael Oliveira,oban elliott,michael oliveira,,,,,,,235.0,-275.0,275.0,-910.0,575.0,-350.0,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Tofiq Musayev,ludovit klein,tofiq musayev,ludovit klein,ludovit klein,ludovit klein,1.0,1.0,1.0,-145.0,125.0,-275.0,200.0,-250.0,225.0,0.120614851803625,0.1763016364093607,0.1891946449090618,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Noah Gugnon,milos janicic,noah gugnon,,,,,,,-500.0,375.0,-138.0,-120.0,-105.0,118.0,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Gilbert Urbina,vlasto cepo,gilbert urbina,,,,,,,-400.0,300.0,-350.0,230.0,-280.0,275.0,,,,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-250.0,-420.0,-350.0,1.0,Aleksandar Rakic,aleksandar rakic,marcin tybura,aleksandar rakic,aleksandar rakic,aleksandar rakic,1.0,1.0,1.0,-250.0,210.0,-420.0,260.0,-350.0,310.0,0.1522036771249182,0.1684506440647846,0.2129247559371112,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
