date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,120.0,170.0,-205.0,-150.0,jamey lyn horth,0,0.6128844765328016,0.0,0.0,-0.09549756708649293,-0.1513907248007362,jamey lyn horth,0,0.5545795639273674,0.0,0.0,-0.06217709397339699,-0.17489381952269728,jamey lyn horth,0,0.5530540705112926,0.0,0.0,-0.0603354775520083,-0.07824321581451238,jj aldrich,1,0.5090759992599487,0.1023478118975966,358.2173416415881,0.12583265716071307,0.1199671983718873,jj aldrich,1,0.5090759992599487,0.1031536451887747,361.03775816071146,0.12246554732324977,0.37450519800186166,1,JJ Aldrich,,-260.0,,,True,120.0,1.2000000000000002,0.1023478118975966,True,170.0,1.7000000000000002,0.1031536451887747
2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,270.0,325.0,-435.0,-330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Marcio Barbosa,,,,,,,,,,,,
2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-180.0,-160.0,140.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jai Herbert,,,,,,,,,,,,
2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,110.0,132.0,-165.0,-136.0,charles jourdain,0,0.5005786533117695,0.0,0.0,-0.08340398172454055,-0.16570224448038418,charles jourdain,0,0.5374444307373589,0.0,0.0,-0.039707256479676545,-0.13683167184605993,charles jourdain,0,0.5332068608734116,0.0,0.0,-0.039650876866590856,-0.07472927083731506,kyler phillips,1,0.5717709064483643,0.11290398293140866,395.1639402599303,0.14892259366539967,0.20071890354156496,kyler phillips,1,0.5717709064483643,0.1139221829603513,398.72764036122953,0.14462864418836663,0.3265085029602053,0,Charles Jourdain,,-150.0,,,False,110.0,-1.0,-0.11290398293140866,False,132.0,-1.0,-0.1139221829603513
2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-370.0,-300.0,225.0,290.0,jasmine jasudavicius,1,0.721944003815995,0.07490011207320087,262.150392256203,0.02251410869330628,0.010721605342392915,jasmine jasudavicius,1,0.776498211968013,0.09536312526093361,0.0,0.023560645827404247,-0.013637406419010512,jasmine jasudavicius,1,0.7782436833650095,0.12160492956009782,425.61725346034234,0.03070205659877001,0.03765824448667926,jasmine jasudavicius,1,0.8967279195785522,0.28673733845174626,1003.5806845811119,0.14379035343794344,0.13908681676194465,jasmine jasudavicius,1,0.8967279195785522,0.2852599350293414,998.4097726026948,0.14918629281231277,0.19563722610473627,1,Jasmine Jasudavicius,True,-250.0,0.3999999999999999,0.07490011207320087,True,-370.0,0.2702702702702702,0.28673733845174626,True,-300.0,0.33333333333333326,0.2852599350293414
2026-04-18,thiago moises,gauge young,-150.0,130.0,110.0,145.0,-175.0,-138.0,gauge young,0,0.545541787729332,0.08401243338978774,294.04351686425707,0.12952442276564224,0.25474611177746365,gauge young,0,0.6295161579436359,0.10701736740590563,0.0,0.0443997497780223,-0.01076032323142928,gauge young,0,0.6301759099465402,0.10801858435753009,378.0650452513553,0.04478861066848738,0.08682512005272874,gauge young,0,0.6412398815155029,0.13526697355465955,473.43440744130845,0.05612347334988932,0.007662670952933159,gauge young,0,0.6412398815155029,0.13470203196650407,471.45711188276425,0.055852582237450155,0.10590646232383844,0,Gauge Young,True,130.0,1.2999999999999998,0.08401243338978774,True,-175.0,0.5714285714285714,0.13526697355465955,True,-138.0,0.7246376811594204,0.13470203196650407
2026-04-18,gilbert burns,mike malott,275.0,-335.0,205.0,240.0,-280.0,-250.0,mike malott,0,0.7295038977179455,0.0,0.0,-0.02693814545366613,-0.05273374475430953,mike malott,0,0.6694115774015378,0.0,0.0,-0.04207470033989136,-0.0915128592407701,mike malott,0,0.6734889306428289,0.0,0.0,-0.03741964460698133,-0.0571154971000396,mike malott,0,0.7597889304161072,0.16740869077775677,585.9304177221487,0.04830265267467804,0.031142119850431194,mike malott,0,0.7597889304161072,0.16907236798330444,591.7532879415655,0.04888035516629696,0.06370450258255,0,Mike Malott,,-335.0,,,True,-280.0,0.3571428571428572,0.16740869077775677,True,-250.0,0.3999999999999999,0.16907236798330444
2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,360.0,-480.0,-400.0,michelle montague,0,0.729770347015631,0.0,0.0,-0.058709007701005955,-0.0877870662304612,michelle montague,0,0.715025248841604,0.0,0.0,-0.08675345670676848,-0.13601115764972854,michelle montague,0,0.7020992217980683,0.0,0.0,-0.09172718063668361,-0.12237597275241466,michelle montague,0,0.8032835125923157,0.007591550888143439,0.0,0.0015048070439431793,-0.029365755617618616,michelle montague,0,0.8032835125923157,0.04586684741907795,160.53396596677283,0.009457110157563786,0.004104390740394592,0,Michelle Montague,,-400.0,,,,-480.0,,,True,-400.0,0.25,0.04586684741907795
2026-04-25,talita alencar,julia polastri,170.0,-200.0,190.0,205.0,-250.0,-230.0,julia polastri,0,0.6491560358870574,0.0,0.0,-0.0016663296493129032,-0.026265946169413912,julia polastri,0,0.667584138990838,0.0,0.0,-0.02279815263347862,-0.06538220541282685,julia polastri,0,0.6692693124310183,0.0,0.0,-0.017482798347999706,-0.03974402999027815,julia polastri,0,0.7181369066238403,0.08963609070636801,313.72631747228803,0.027754614999523697,0.0053916692733764204,julia polastri,0,0.7181369066238403,0.10018544848602295,350.64906970108035,0.031384795844822344,0.03037034428637958,1,Talita Alencar,,-200.0,,,False,-250.0,-1.0,-0.08963609070636801,False,-230.0,-1.0,-0.10018544848602295
2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-400.0,-300.0,225.0,310.0,rodolfo vieira,1,0.7526550810849519,0.061980845646163955,216.93295976157384,0.016344703379455483,0.0035401081132692136,rodolfo vieira,1,0.7854034794699247,0.09825833955171691,0.0,0.023383524024362723,-0.018245650662594093,rodolfo vieira,1,0.7838207030738784,0.12710156615313808,444.8554815359833,0.031479777619993876,0.04509427076517114,rodolfo vieira,1,0.917927622795105,0.3354418058252334,1174.0463203883169,0.15590766734954298,0.14740952849388123,rodolfo vieira,1,0.917927622795105,0.3325897555091472,1164.0641442820151,0.16558669734122045,0.2239034970601399,0,Eric McConico,False,-300.0,-1.0,-0.061980845646163955,False,-400.0,-1.0,-0.3354418058252334,False,-300.0,-1.0,-0.3325897555091472
2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,100.0,120.0,-150.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Victor Valenzuela,,,,,,,,,,,,
2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-600.0,-425.0,325.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Francis Marshall,,,,,,,,,,,,
2026-04-25,jafel filho,cody durden,-400.0,330.0,-715.0,-549.0,400.0,500.0,jafel filho,1,0.8092134686548385,0.09801808424205051,343.0632948471768,0.02073411393820146,0.011516835818548066,jafel filho,1,0.8342913456219821,0.0,0.0,-0.020472760607479823,-0.049024550095223204,jafel filho,1,0.8314466088553759,0.0,0.0,-0.010358753244051666,-0.017105921407761515,jafel filho,1,0.8779777884483337,0.15982457755810767,559.3860214533769,0.023213682218871767,0.0007718847348139185,jafel filho,1,0.8779777884483337,0.22864377098511693,800.2531984479092,0.03617242634890616,0.037900882883367126,0,Cody Durden,False,-400.0,-1.0,-0.09801808424205051,False,-715.0,-1.0,-0.15982457755810767,False,-549.0,-1.0,-0.22864377098511693
2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-210.0,-160.0,140.0,165.0,jackson mcvey,1,0.6573046382191499,0.11222006133842151,392.77021468447526,0.07332200318283977,0.09550773036524968,jackson mcvey,1,0.6755642811703263,0.10607795590897157,0.0,0.03849941737627072,-0.0027384420818992172,jackson mcvey,1,0.6763743246287923,0.15139747540895834,529.8911639313542,0.05774156106539463,0.09910827752178752,jackson mcvey,1,0.788261353969574,0.20588129668475866,720.5845383966553,0.1511964901755184,0.163623903478895,jackson mcvey,1,0.788261353969574,0.20113855645213963,703.9849475824886,0.16962859040617628,0.2809247002005577,1,Jackson McVey,True,-150.0,0.6666666666666665,0.11222006133842151,True,-210.0,0.4761904761904763,0.20588129668475866,True,-160.0,0.625,0.20113855645213963
2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-125.0,-121.0,-103.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Davey Grant,,,,,,,,,,,,
2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-105.0,105.0,-125.0,-118.0,rafa garcia,1,0.503119745592455,0.07838145188942411,274.33508161298437,0.08710238062876519,0.1571754148626464,rafa garcia,1,0.526433520796042,0.09351826896254038,327.31394136889134,0.04885934045314766,0.0277987786970344,rafa garcia,1,0.5191779466160267,0.08780131440030768,307.30460040107687,0.04628337429032092,0.0643147905628546,rafa garcia,1,0.6171697974205017,0.12792776007552276,447.74716026432964,0.13959561707760737,0.20495055686859853,rafa garcia,1,0.6171697974205017,0.12683249401998034,443.9137290699312,0.14427522509479596,0.26519808471202844,1,Rafa Garcia,True,130.0,1.2999999999999998,0.07838145188942411,True,-105.0,0.9523809523809523,0.12792776007552276,True,105.0,1.0499999999999998,0.12683249401998034
2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-235.0,-205.0,165.0,195.0,norma dumont,1,0.6691317079838357,0.05243241011702107,183.51343540957376,0.018309342447465404,0.0036975619757535494,norma dumont,1,0.6768929234033598,0.02414091635476115,0.0,0.007993060720011158,-0.03506753472287005,norma dumont,1,0.6834468654427448,0.04815307570704634,168.5357649746622,0.01601516394350433,0.016835580292864194,norma dumont,1,0.769200325012207,0.1949710896157265,682.3988136550428,0.10030046232885836,0.09651961225144401,norma dumont,1,0.769200325012207,0.19461702597067987,681.1595908973795,0.10176862351296656,0.14441999574986897,0,Joselyne Edwards,False,-200.0,-1.0,-0.05243241011702107,False,-235.0,-1.0,-0.1949710896157265,False,-205.0,-1.0,-0.19461702597067987
2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-225.0,-188.0,150.0,180.0,montel jackson,1,0.765649115214859,0.14171700365730003,496.0095128005501,0.09306091903445557,0.11209667866049655,montel jackson,1,0.7348444100795664,0.17489784355290894,612.1424524351813,0.08131989558539521,0.06144192567048473,montel jackson,1,0.7356441002989494,0.17393824724679977,608.7838653637991,0.08715241831282616,0.12694415364945444,montel jackson,1,0.8697236180305481,0.2765018607169969,967.7565125094891,0.21619910353637695,0.25626744826634723,montel jackson,1,0.8697236180305481,0.2749691481206444,962.3920184222553,0.22123193604442482,0.3323425637914779,0,Raoni Barcelos,False,-221.0,-1.0,-0.14171700365730003,False,-225.0,-1.0,-0.2765018607169969,False,-188.0,-1.0,-0.2749691481206444
2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,105.0,115.0,-141.0,-125.0,youssef zalal,0,0.5288861057495083,0.08219916507556438,287.69707776447535,0.12149424120970248,0.2428823485113446,youssef zalal,0,0.5984261626474711,0.10671541686149875,373.50395901524564,0.0479769253179142,0.022841880837166928,youssef zalal,0,0.607688895627212,0.13626525526290814,476.9283934201785,0.06203678284630343,0.09384001212898152,youssef zalal,0,0.6466933488845825,0.1401695794574969,490.5935281012391,0.09624411155502566,0.1053411140509532,youssef zalal,0,0.6466933488845825,0.14591457102077568,510.70099857271487,0.10104123610367399,0.1640480279922486,1,Aljamain Sterling,False,135.0,-1.0,-0.08219916507556438,False,-141.0,-1.0,-0.1401695794574969,False,-125.0,-1.0,-0.14591457102077568
2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-162.0,-138.0,110.0,136.0,marcus buchecha,1,0.6441309627529783,0.10322465313375535,361.2862859681437,0.14413096275297832,0.22970456525568594,marcus buchecha,1,0.6819886157247842,0.1563826712168331,547.3393492589158,0.10731187131237618,0.10296924271539176,marcus buchecha,1,0.6995994403089492,0.15959830456954088,558.5940659933931,0.12142337718286655,0.20655555647485446,marcus buchecha,1,0.8466082215309143,0.2579809098823451,902.933184588208,0.2719314771185063,0.3692058891425899,marcus buchecha,1,0.8466082215309143,0.2591429636301757,907.000372705615,0.2684321584048317,0.4600924400315769,0,Ryan Spann,False,-110.0,-1.0,-0.10322465313375535,False,-162.0,-1.0,-0.2579809098823451,False,-138.0,-1.0,-0.2591429636301757
2026-05-02,dom mar fan,kody steele,175.0,-205.0,125.0,270.0,-380.0,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Kody Steele,,,,,,,,,,,,
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1800.0,-550.0,350.0,950.0,jacob malkoun,1,0.9034304253592473,0.23818611650620222,833.6514077717078,0.05852219368609057,0.054002162919121965,jacob malkoun,1,0.9059459800035087,0.0,0.0,-0.009197727753372908,-0.04372368777407415,jacob malkoun,1,0.8952740855546123,0.21471182513124284,751.4913879593499,0.028636162827153755,0.058051192019087317,jacob malkoun,1,0.9164774417877197,0.015717561957773074,0.0,0.0013337340308381407,-0.03260714477962916,jacob malkoun,1,0.9164774417877197,0.32889456275679013,1151.1309696487654,0.049839519060261184,0.08310970393094155,1,Jacob Malkoun,True,-600.0,0.16666666666666674,0.23818611650620222,,-1800.0,,,True,-550.0,0.18181818181818188,0.32889456275679013
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,285.0,350.0,-450.0,-350.0,quillan salkilld,0,0.80047161214344,0.15452417581648642,540.8346153577024,0.03646962424326938,0.029177787041565595,quillan salkilld,0,0.794121466631092,0.011507797716870693,0.0,0.00239679029412998,-0.029407096339776423,quillan salkilld,0,0.790625075338917,0.057809310410298555,202.33258643604495,0.01284729756133618,0.016517954007178925,quillan salkilld,0,0.8400726914405823,0.23212094128433589,812.4232944951756,0.0483480151036203,0.026755511760711753,quillan salkilld,0,0.8400726914405823,0.23844229892765417,834.5480462467896,0.06229491366300144,0.08009346042360568,0,Quillan Salkilld,True,-350.0,0.2857142857142856,0.15452417581648642,True,-450.0,0.22222222222222232,0.23212094128433589,True,-350.0,0.2857142857142856,0.23844229892765417
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-240.0,-213.0,175.0,200.0,junior tafa,1,0.6745540313143386,0.0,0.0,-0.11392532340229844,-0.1568074608570768,junior tafa,1,0.603988276248117,0.0,0.0,-0.07339531699890922,-0.1443499419818342,junior tafa,1,0.6065909783454739,0.0,0.0,-0.06812035033394659,-0.10862452477871665,junior tafa,1,0.7414214611053467,0.18150987901153956,635.2845765403885,0.06403786785832044,0.050347069899241204,junior tafa,1,0.7414214611053467,0.18092183139910942,633.226409896883,0.06671013242592616,0.08950665411255176,1,Junior Tafa,,-400.0,,,True,-240.0,0.41666666666666674,0.18150987901153956,True,-213.0,0.4694835680751175,0.18092183139910942
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-220.0,170.0,205.0,jonathan micallef,1,0.6184484386902971,0.08284197471248274,289.9469114936896,0.03446580365398699,0.030747397817161737,jonathan micallef,1,0.6667536372368617,0.0,0.0,-0.013115769493678764,-0.06654490786839373,jonathan micallef,1,0.6674525846427254,0.0,0.0,-0.013660584510285845,-0.02915987688330851,jonathan micallef,1,0.8046846985816956,0.20905590715497954,731.6956750424284,0.12481529185115514,0.1265585780143737,jonathan micallef,1,0.8046846985816956,0.2093646249280828,732.7761872482898,0.12357152942868432,0.17045047066428448,1,Jonathan Micallef,True,-150.0,0.6666666666666665,0.08284197471248274,True,-250.0,0.3999999999999999,0.20905590715497954,True,-220.0,0.4545454545454546,0.2093646249280828
2026-05-02,ben johnston,wes schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wes Schultz,,,,,,,,,,,,
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,-120.0,104.0,-122.0,-105.0,shamil gaziev,1,0.6007386181143171,0.01995740063024427,0.0,0.008130482654123083,-0.011688079876446211,shamil gaziev,1,0.5634301703527096,0.1238976490714315,433.64177175001026,0.06558174826523899,0.03295531231330101,shamil gaziev,1,0.5627161545814355,0.12193660751426456,426.778126299926,0.07372737892785763,0.1479409553461285,shamil gaziev,1,0.6486474871635437,0.1445441936536196,505.90467778766856,0.1507990650760731,0.1891870597998302,shamil gaziev,1,0.6486474871635437,0.14233570998783462,498.1749849574212,0.1596587115099658,0.3232408738136292,0,Brando Pericic,,-155.0,,,False,-120.0,-1.0,-0.1445441936536196,False,104.0,-1.0,-0.14233570998783462
2026-05-02,tim elliott,steve erceg,210.0,-250.0,150.0,160.0,-196.0,-180.0,steve erceg,0,0.6618474493343154,0.0,0.0,-0.03758244578837333,-0.0734135709319585,steve erceg,0,0.5951446420171964,0.0,0.0,-0.04010071415199834,-0.10121013246382587,steve erceg,0,0.5922397349657178,0.0,0.0,-0.03856691258714262,-0.07873819005332783,steve erceg,0,0.6012780666351318,0.0,0.0,-0.03396728953406292,-0.0919474095714336,steve erceg,0,0.6012780666351318,0.0,0.0,-0.029528580917728586,-0.06467856301201713,0,Steve Erceg,,-250.0,,,,-196.0,,,,-180.0,,
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-265.0,-225.0,175.0,215.0,louie sutherland,0,0.5114724269920765,0.07839549668517848,274.3842383981247,0.09545506202838672,0.17638658208177593,tai tuivasa,1,0.6056861601282632,0.0,0.0,-0.08447134354695507,-0.16575302472899608,tai tuivasa,1,0.6055011801530619,0.0,0.0,-0.08277347207600005,-0.1253871842233551,tai tuivasa,1,0.690906286239624,0.002416655472659762,0.0,0.0007487825644058033,-0.04837436046240473,tai tuivasa,1,0.690906286239624,0.008442155985646353,0.0,0.0026316340105621006,-0.002024253209432003,0,Louie Sutherland,True,130.0,1.2999999999999998,0.07839549668517848,,-265.0,,,,-225.0,,
2026-05-02,marwan rahiki,ollie schmid,-900.0,600.0,-800.0,-650.0,475.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marwan Rahiki,,,,,,,,,,,,
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-225.0,-163.0,130.0,185.0,cam rowston,1,0.7519810213526551,0.0594247397778678,207.9865892225373,0.015670643647158644,0.0026413618035400765,cam rowston,1,0.6787657427502003,0.11189994248083776,0.0,0.04047527596106659,-0.019560593805266258,cam rowston,1,0.6767000082054032,0.11957377697355623,418.5082194074468,0.04391155130511548,0.09185338747252175,cam rowston,1,0.8170404434204102,0.21710905726392254,759.881700423729,0.17874997663127645,0.1801695293850369,cam rowston,1,0.8170404434204102,0.21563053448227454,754.7068706879609,0.18425198652012242,0.3182922491998029,1,Cam Rowston,True,-300.0,0.33333333333333326,0.0594247397778678,True,-225.0,0.4444444444444444,0.21710905726392254,True,-163.0,0.6134969325153374,0.21563053448227454
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-145.0,102.0,-128.0,122.0,colby thicknesse,1,0.6908371960917785,0.11685050971635266,408.9767840072343,0.19083719609177852,0.31887101072066815,colby thicknesse,1,0.631941326617626,0.13800500003733837,483.0175001306843,0.11532932273474694,0.06776293118150606,colby thicknesse,1,0.6387309599573969,0.13974941312898265,489.12294595143925,0.11691036545319977,0.29023653911394176,colby thicknesse,1,0.7852508425712585,0.2100312650942683,735.1094278299391,0.26863883868837946,0.32680314779281616,colby thicknesse,1,0.7852508425712585,0.21169936393570266,740.9477737749593,0.2634302480670614,0.5862067019939423,1,Colby Thicknesse,True,-110.0,0.9090909090909092,0.11685050971635266,True,-145.0,0.6896551724137931,0.2100312650942683,True,102.0,1.02,0.21169936393570266
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-115.0,-105.0,-120.0,-104.0,carlos prates,0,0.5890896031479456,0.0,0.0,-0.031167644792736704,-0.07428776648179986,carlos prates,0,0.5272658636149419,0.044003867501074295,0.0,0.02175963855245644,-0.03334591670593984,carlos prates,0,0.5231070022787108,0.04850942132333303,169.7829746316656,0.024314783485712588,0.0260945044697789,jack della maddalena,1,0.5309363603591919,0.07209126933535345,0.0,0.03644258542167744,-0.007379848024119562,jack della maddalena,1,0.5309363603591919,0.059597490786144736,208.59121775150658,0.02972857915219007,0.03659003689175555,0,Carlos Prates,,-175.0,,,,-115.0,,,False,-105.0,-1.0,-0.059597490786144736
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-160.0,-143.0,115.0,135.0,grant dawson,1,0.6629308247479095,0.114262400900481,399.9184031516835,0.16293082474790954,0.2655952108823728,grant dawson,1,0.6835042721287704,0.1574146725764517,550.9513540175809,0.10520389994182322,0.1106944422092519,grant dawson,1,0.6879823486524839,0.1588428244822763,555.949885687967,0.10598680769134272,0.16908888617170326,grant dawson,1,0.8045538067817688,0.21665440334546718,758.2904117091351,0.2262534345948216,0.3073999360203743,grant dawson,1,0.8045538067817688,0.2177297016260998,762.0539556913493,0.22255826582062765,0.3671788464892993,1,Grant Dawson,True,-110.0,0.9090909090909092,0.114262400900481,True,-160.0,0.625,0.21665440334546718,True,-143.0,0.6993006993006992,0.2177297016260998
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-340.0,-165.0,138.0,240.0,pat sabatini,1,0.7202093206363728,0.012013845227424736,0.0,0.00340223585291477,-0.013046486535341129,pat sabatini,1,0.7405154189765619,0.1366238294649885,0.0,0.04106179711280622,-0.04168592838327276,pat sabatini,1,0.7183042280529544,0.17302521037280139,605.5882363048048,0.05911279177397355,0.1536401238426236,pat sabatini,1,0.8337553143501282,0.22651120191870014,792.7892067154505,0.13430169248637247,0.07897746562957769,pat sabatini,1,0.8337553143501282,0.23056106409990482,806.9637243496669,0.17456387807114737,0.33906156547141786,1,Pat Sabatini,,-270.0,,,True,-340.0,0.2941176470588236,0.22651120191870014,True,-165.0,0.606060606060606,0.23056106409990482
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,154.0,-188.0,-165.0,roman kopylov,1,0.6076657962796931,0.0,0.0,-0.06924559353771131,-0.12226051648488778,marco tulio,0,0.5823763456921122,0.0,0.0,-0.03991647534227338,-0.10784900234399841,marco tulio,0,0.5755605861697568,0.0,0.0,-0.03977545113771597,-0.07561481615160276,roman kopylov,1,0.5000621676445007,0.1009979776816587,353.49292188580546,0.12235498867888633,0.20014920234680167,roman kopylov,1,0.5000621676445007,0.10267369856032545,359.3579449611391,0.1153982049519735,0.2701579058170319,1,Roman Kopylov,,-225.0,,,True,140.0,1.4,0.1009979776816587,True,154.0,1.54,0.10267369856032545
2026-05-09,jim miller,jared gordon,210.0,-250.0,210.0,230.0,-280.0,-260.0,jared gordon,0,0.6582306671554121,0.0,0.0,-0.0411992279672766,-0.0784770659824231,jared gordon,0,0.6400624335136819,0.0,0.0,-0.07351240670575232,-0.13134384023143172,jared gordon,0,0.6448700451396026,0.0,0.0,-0.06729537769616001,-0.1071030144220888,jared gordon,0,0.6425955295562744,0.0,0.0,-0.07097931066315977,-0.1279060670307704,jared gordon,0,0.6425955295562744,0.0,0.0,-0.06956989327948815,-0.11025234369131237,1,Jim Miller,,-250.0,,,,-280.0,,,,-260.0,,
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,140.0,170.0,-205.0,-175.0,joel alvarez,1,0.7565290696000913,0.14473191234878763,506.5616932207567,0.10570670406372096,0.13479360440013688,joel alvarez,1,0.5248172042322067,0.10554182663600717,369.3963932260251,0.15866308241308025,0.259561290157296,joel alvarez,1,0.5406321607136262,0.10588725047402066,370.6053766590723,0.17403634893962522,0.4597068339267908,joel alvarez,1,0.6739586591720581,0.13838699584541747,484.35448545896116,0.3078045373529317,0.6175007820129393,joel alvarez,1,0.6739586591720581,0.13852171848779815,484.82601470729355,0.30736284739805714,0.8196883797645571,0,Yaroslav Amosov,False,-200.0,-1.0,-0.14473191234878763,False,140.0,-1.0,-0.13838699584541747,False,170.0,-1.0,-0.13852171848779815
2026-05-09,king green,jeremy stephens,-200.0,170.0,-500.0,-400.0,300.0,375.0,king green,1,0.7996174645287811,0.15470103837076749,541.4536342976862,0.14879509899241083,0.1994261967931717,king green,1,0.8505881973266277,0.22982854932604674,804.3999226411636,0.04458983694893459,0.02070583679195323,king green,1,0.8511992334355412,0.24919042948268583,872.1665031894004,0.054942546890136335,0.06399904179442645,king green,1,0.9009875059127808,0.2931687320480834,1026.0905621682919,0.09498914553508764,0.08118500709533688,king green,1,0.9009875059127808,0.3031678729818372,1061.0875554364302,0.10473081936737594,0.12623438239097595,1,King Green,True,-200.0,0.5,0.15470103837076749,True,-500.0,0.19999999999999996,0.2931687320480834,True,-400.0,0.25,0.3031678729818372
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-900.0,-770.0,500.0,600.0,baisangur susurkaev,1,0.8540367225567,0.1943536759222374,680.2378657278309,0.03521476857992456,0.024844067068040016,baisangur susurkaev,1,0.8730401714599487,0.0,0.0,-0.008896983045122986,-0.029955365044501372,baisangur susurkaev,1,0.8744960359664532,0.0,0.0,-0.002355265672951745,-0.011933050271669729,baisangur susurkaev,1,0.9493178129196167,0.4012864949097144,1404.5027321840005,0.06738065841454499,0.05479756991068527,baisangur susurkaev,1,0.9493178129196167,0.3998883994038929,1399.6093979136253,0.07246651128021175,0.072605840571515,1,Baisangur Susurkaev,True,-500.0,0.19999999999999996,0.1943536759222374,True,-900.0,0.11111111111111116,0.4012864949097144,True,-770.0,0.1298701298701299,0.3998883994038929
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1400.0,700.0,900.0,ateba gautier,1,0.8821977844476632,0.0,0.0,-0.016650401089135847,-0.029582437107570442,ateba gautier,1,0.8781967152782865,0.0,0.0,-0.05416436077127651,-0.07301457831736427,ateba gautier,1,0.8799883356371269,0.0,0.0,-0.04524715967145454,-0.057155354674506956,ateba gautier,1,0.9133143424987793,0.0,0.0,-0.01904673355078368,-0.03594597180684405,ateba gautier,1,0.9133143424987793,0.0,0.0,-0.011921152809802105,-0.02144891875130793,1,Ateba Gautier,,-1000.0,,,,-1800.0,,,,-1400.0,,
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,130.0,138.0,-167.0,-150.0,sean brady,1,0.7722242031853916,0.13618902845496655,476.6615995923829,0.03591382547989519,0.029632270913855452,sean brady,1,0.5132855389922052,0.10678708048485841,373.75478169700443,0.11152727267855528,0.18055673968207187,sean brady,1,0.5291759494544055,0.10870803461452845,380.4781211508496,0.1199342717444683,0.259438759701485,sean brady,1,0.6241902112960815,0.13157661966592402,460.51816883073406,0.22243194498243163,0.4356374859809874,sean brady,1,0.6241902112960815,0.1337129055696027,467.9951694936094,0.21494853358614435,0.485572702884674,1,Sean Brady,True,-300.0,0.33333333333333326,0.13618902845496655,True,130.0,1.2999999999999998,0.13157661966592402,True,138.0,1.38,0.1337129055696027
