favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,214,52,47.763136375962034,116,61,55,23.69059879089336,0.7198952879581152,71.45373516685537
266,208,58,37.73781115040932,116,66,50,36.5279512516059,0.7172774869109948,74.26576240201511
266,200,66,23.405340166754954,116,68,48,36.50332033395611,0.7015706806282722,59.90866050071105
266,192,74,10.384164573042153,116,68,48,37.47618826800797,0.680628272251309,47.86035284105016
266,186,80,1.8388942025655535,116,61,55,20.742356968303707,0.6465968586387435,22.58125117086926
266,191,75,10.318185320259966,116,72,44,46.90731485096949,0.6884816753926701,57.225500171229456
266,209,57,36.39746525313617,116,71,45,41.66036700121197,0.7329842931937173,78.05783225434809
266,197,69,20.12384222997119,116,65,51,34.91061550907514,0.6858638743455497,55.034457739046346
266,200,66,24.98498798968015,116,70,46,41.83142689780585,0.7068062827225131,66.81641488748599
266,201,65,25.59777219759142,116,72,44,49.802337745358834,0.7146596858638743,75.40010994295028
266,210,56,39.19427322351866,116,57,59,7.376974335433966,0.6989528795811518,46.571247558952635
266,200,66,23.21398098279812,116,71,45,46.91515498243069,0.7094240837696335,70.12913596522883
266,205,61,32.393099634754265,116,68,48,40.16945774574349,0.7146596858638743,72.56255738049774
266,178,88,-8.702392492956374,116,65,51,30.778410216624092,0.6361256544502618,22.076017723667704
266,200,66,24.656734287442188,116,70,46,41.06418313566385,0.7068062827225131,65.72091742310609
266,209,57,38.156470305541866,116,73,43,48.88846888910465,0.7382198952879581,87.04493919464647
266,200,66,21.78854792663652,116,66,50,34.76844844895443,0.6963350785340314,56.55699637559095
266,201,65,25.208503190445924,116,64,52,29.811220804487657,0.693717277486911,55.01972399493355
266,195,71,19.672208473271663,116,78,38,61.449775360411124,0.7146596858638743,81.1219838336827
266,195,71,15.939248418374472,116,77,39,61.25772000835578,0.7120418848167539,77.19696842673024
266,204,62,30.829525376581525,116,68,48,39.02494301132196,0.7120418848167539,69.85446838790348
266,184,82,-1.319466104970711,116,57,59,13.893189346843979,0.6308900523560209,12.573723241873267
266,193,73,15.283961094698833,116,77,39,61.14625624773699,0.7068062827225131,76.43021734243581
266,203,63,28.077705868090476,116,80,36,63.65491425639498,0.7408376963350786,91.7326201244854
266,214,52,44.890383569098745,116,56,60,13.356103570097186,0.7068062827225131,58.24648713919594
266,198,68,22.271510020435613,116,66,50,31.835614799608415,0.6910994764397905,54.10712482004405
266,192,74,10.499646669717238,116,66,50,32.131030688645374,0.675392670157068,42.630677358362625
266,192,74,14.431907643662528,116,61,55,19.380630424285055,0.662303664921466,33.812538067947585
266,214,52,45.22464002266199,116,67,49,33.603232636887284,0.7356020942408377,78.82787265954916
266,192,74,9.999559536909398,116,68,48,40.23460136859499,0.680628272251309,50.234160905504396
266,196,70,17.519119464688412,116,67,49,39.27733051327726,0.6884816753926701,56.796449977965715
266,203,63,30.491637612527505,116,65,51,36.79123894459902,0.7015706806282722,67.28287655712653
266,214,52,46.62562834128502,116,72,44,47.20247577059644,0.7486910994764397,93.82810411188142
266,216,50,48.125437869660146,116,61,55,27.107925253459236,0.725130890052356,75.23336312311935
266,202,64,25.125299339616546,116,68,48,43.44079251662107,0.7068062827225131,68.56609185623763
266,211,55,40.55782386683151,116,62,54,29.273326641152735,0.7146596858638743,69.83115050798422
266,206,60,33.081956492890264,116,68,48,36.66028402091758,0.7172774869109948,69.74224051380783
266,199,67,23.759129877141067,116,65,51,35.679860592881695,0.6910994764397905,59.43899047002274
266,206,60,34.525261672434496,116,68,48,42.68347076975649,0.7172774869109948,77.20873244219096
266,197,69,20.11215718363759,116,60,56,18.130806005011024,0.6727748691099477,38.24296318864864
266,198,68,21.027954060005477,116,68,48,37.319913122840994,0.6963350785340314,58.3478671828465
266,201,65,27.954046656224605,116,66,50,32.54207624845518,0.6989528795811518,60.49612290467982
266,209,57,38.83305448361119,116,58,58,16.150782396316394,0.6989528795811518,54.98383687992759
266,195,71,15.343415398268192,116,61,55,22.715796523917177,0.6701570680628273,38.059211922185376
266,187,79,3.663362340469029,116,67,49,35.736625138105865,0.6649214659685864,39.3999874785749
266,203,63,29.245025098708673,116,60,56,23.050596082415783,0.6884816753926701,52.295621181124474
266,208,58,36.02803123318771,116,63,53,25.03593604623061,0.7094240837696335,61.06396727941835
266,212,54,39.56682933513986,116,62,54,24.315000598994217,0.7172774869109948,63.881829934134075
266,195,71,18.08108187065486,116,77,39,55.55715908081373,0.7120418848167539,73.63824095146857
266,194,72,15.429969828997194,116,65,51,36.535830617016785,0.6780104712041884,51.965800446014015
266,199,67,22.178087757891202,116,66,50,37.311225115091155,0.693717277486911,59.48931287298239
266,191,75,11.004898226967686,116,66,50,29.311911365566,0.6727748691099477,40.31680959253373
266,194,72,14.414513860629159,116,74,42,51.01173502985569,0.7015706806282722,65.42624889048484
266,193,73,14.364828731658129,116,75,41,53.922900106893735,0.7015706806282722,68.2877288385519
266,200,66,25.621313441785034,116,67,49,34.62834984234346,0.6989528795811518,60.249663284128495
266,200,66,23.53887777520329,116,68,48,38.502485490817556,0.7015706806282722,62.0413632660209
266,196,70,14.831891756992501,116,69,47,42.251203133883024,0.693717277486911,57.08309489087552
266,198,68,18.102919458478382,116,68,48,38.34730447597554,0.6963350785340314,56.4502239344539
266,194,72,14.125326422654515,116,71,45,43.02795125160589,0.693717277486911,57.15327767426045
266,191,75,9.931633075965994,116,71,45,49.20925705107677,0.6858638743455497,59.14089012704277
266,205,61,29.065498728122883,116,61,55,22.85995641288428,0.6963350785340314,51.925455141007184
266,197,69,21.378782882447716,116,74,42,51.53267107666469,0.7094240837696335,72.91145395911246
266,208,58,36.65854128919694,116,71,45,44.53970641816605,0.7303664921465969,81.19824770736302
266,200,66,23.098427124611383,116,68,48,36.52062854210928,0.7015706806282722,59.61905566672067
266,221,45,56.16712818018606,116,61,55,22.225537623997266,0.7382198952879581,78.39266580418331
266,208,58,36.79972537685505,116,66,50,37.07804551867907,0.7172774869109948,73.87777089553414
266,197,69,19.46178797092669,116,78,38,60.802450488279035,0.7198952879581152,80.26423845920571
266,198,68,19.733485316092803,116,63,53,27.766791439940114,0.6832460732984293,47.500276756032925
266,201,65,26.186171108883713,116,71,45,49.015273073732715,0.7120418848167539,75.20144418261644
266,217,49,49.66706847717932,116,66,50,36.393230754711475,0.7408376963350786,86.0602992318908
266,204,62,32.09619393077197,116,71,45,42.393234519063064,0.7198952879581152,74.48942844983506
266,210,56,39.39431756656605,116,69,47,41.23640387788461,0.7303664921465969,80.63072144445064
266,194,72,14.334270443435118,116,69,47,43.02341064622034,0.6884816753926701,57.35768108965548
266,200,66,24.900507778127267,116,68,48,39.65500856262325,0.7015706806282722,64.55551634075054
266,200,66,23.146361352822566,116,72,44,50.684472902299,0.7120418848167539,73.83083425512156
266,195,71,16.637084099412007,116,67,49,33.67612825978289,0.6858638743455497,50.31321235919493
266,200,66,24.446404714323325,116,63,53,29.351214762189517,0.6884816753926701,53.797619476512864
266,197,69,17.275103457511573,116,66,50,31.805133166319322,0.6884816753926701,49.080236623830935
266,192,74,12.389541696994902,116,69,47,36.42866273014346,0.6832460732984293,48.818204427138355
266,193,73,12.896617418927484,116,65,51,33.19596131344843,0.675392670157068,46.09257873237593
266,218,48,50.74697903489224,116,65,51,36.05441085743195,0.7408376963350786,86.80138989232411
266,198,68,20.094149776859698,116,69,47,43.26079958261929,0.6989528795811518,63.35494935947898
266,196,70,16.66095744906136,116,63,53,21.96569218381283,0.6780104712041884,38.62664963287418
266,202,64,26.862050992725063,116,65,51,26.334438065918786,0.6989528795811518,53.19648905864387
266,192,74,10.224346920385782,116,56,60,10.224401385034927,0.6492146596858639,20.448748305420718
266,207,59,35.990040625446625,116,72,44,45.57105451287422,0.7303664921465969,81.56109513832081
266,206,60,32.864999550924196,116,69,47,42.561709499830165,0.7198952879581152,75.4267090507543
266,205,61,31.332351898053673,116,68,48,41.04637813232489,0.7146596858638743,72.37873003037852
266,215,51,44.875234314383576,116,76,40,57.99091117141715,0.7617801047120419,102.8661454858007
266,208,58,35.791657834763846,116,65,51,39.31999941118558,0.7146596858638743,75.1116572459494
266,199,67,25.13360559070835,116,68,48,37.16577500976863,0.6989528795811518,62.299380600477015
266,191,75,9.414784234563138,116,63,53,27.637343225802866,0.6649214659685864,37.05212746036603
266,194,72,15.179304908402477,116,62,54,25.45710168676272,0.6701570680628273,40.63640659516516
266,198,68,19.49822023384587,116,69,47,43.17993598295485,0.6989528795811518,62.678156216800744
266,197,69,18.585925824065512,116,66,50,36.39136317948384,0.6884816753926701,54.977289003549366
266,209,57,38.411250295628115,116,67,49,38.14931877297343,0.7225130890052356,76.56056906860147
266,208,58,36.36289023254725,116,55,61,7.083453009738733,0.6884816753926701,43.446343242285984
266,200,66,23.479094519256087,116,59,57,18.992166852461413,0.6780104712041884,42.47126137171753
266,196,70,18.341652381407492,116,75,41,51.46440727286691,0.7094240837696335,69.80605965427445
266,201,65,25.49762998136048,116,70,46,46.146692610558645,0.7094240837696335,71.64432259191906
266,200,66,23.508720352991926,116,65,51,36.11293562692924,0.693717277486911,59.621655979921194
266,189,77,7.968067585534719,116,69,47,43.740009448469095,0.675392670157068,51.70807703400382
266,205,61,31.2141812567312,116,73,43,49.50279785427859,0.7277486910994765,80.71697911100975
266,196,70,19.709535104711588,116,70,46,40.92921376103346,0.6963350785340314,60.638748865745086
266,199,67,23.961058564159874,116,74,42,54.65801418384275,0.7146596858638743,78.61907274800262
266,207,59,33.82521048867689,116,72,44,49.764805910634465,0.7303664921465969,83.59001639931137
266,184,82,-1.0531474965565828,116,68,48,36.54857147243753,0.6596858638743456,35.49542397588096
266,195,71,15.478622456054335,116,69,47,43.99655715837686,0.6910994764397905,59.47517961443122
266,199,67,21.814506756496613,116,68,48,35.506565970220606,0.6989528795811518,57.32107272671723
266,203,63,28.101375468062848,116,71,45,43.829902302712,0.7172774869109948,71.93127777077486
266,218,48,49.582706023858044,116,63,53,27.27165989769985,0.7356020942408377,76.85436592155789
266,201,65,25.837896078313186,116,77,39,59.69090879383667,0.7277486910994765,85.5288048721498
266,204,62,30.576456993697462,116,70,46,42.273378703884696,0.7172774869109948,72.84983569758208
266,195,71,14.829202552924697,116,74,42,51.03742830380725,0.7041884816753927,65.86663085673199
266,195,71,16.92815631151349,116,68,48,41.6893737196683,0.6884816753926701,58.61753003118177
266,198,68,19.99311712209984,116,56,60,9.431327203146898,0.6649214659685864,29.42444432524674
266,196,70,16.825735860986974,116,74,42,50.66892728040802,0.7068062827225131,67.49466314139501
266,204,62,28.87862272920176,116,71,45,42.66970520782588,0.7198952879581152,71.54832793702762
266,195,71,14.522058913078888,116,66,50,31.994840173299817,0.6832460732984293,46.516899086378714
266,209,57,38.2604327279867,116,69,47,36.57120125170724,0.7277486910994765,74.83163397969392
266,197,69,21.76359749262082,116,71,45,44.191511926613714,0.7015706806282722,65.95510941923455
266,199,67,20.036015369960495,116,63,53,25.544617070057846,0.6858638743455497,45.58063244001838
266,220,46,55.619963443210196,116,67,49,35.01353060947736,0.7513089005235603,90.63349405268747
266,208,58,36.42530923501985,116,71,45,44.9271927508474,0.7303664921465969,81.35250198586714
266,219,47,51.72237530523445,116,62,54,26.231167417114154,0.7356020942408377,77.95354272234859
266,201,65,27.47182018802056,116,61,55,21.100906921881666,0.6858638743455497,48.57272710990224
266,200,66,25.47343814937668,116,68,48,40.92945657455836,0.7015706806282722,66.40289472393505
266,211,55,41.3504372735048,116,63,53,23.704845220791967,0.7172774869109948,65.05528249429678
266,209,57,38.12860334050862,116,66,50,35.477224301217916,0.7198952879581152,73.60582764172653
266,201,65,24.591469190356346,116,65,51,30.145443356924076,0.6963350785340314,54.73691254728044
266,195,71,14.777421448111319,116,63,53,26.400616396444946,0.675392670157068,41.178037844556265
266,186,80,2.558139811053273,116,65,51,27.784924030870773,0.6570680628272252,30.343063841924067
266,211,55,41.064499214453264,116,64,52,33.49534293563751,0.7198952879581152,74.55984215009076
266,187,79,0.735062757054316,116,60,56,19.70958453357815,0.6465968586387435,20.444647290632453
266,194,72,14.787681797291803,116,66,50,35.6651128635725,0.680628272251309,50.45279466086431
266,200,66,22.33641105333193,116,57,59,14.009310787431438,0.6727748691099477,36.34572184076339
266,201,65,25.636321417393624,116,62,54,27.522460262754834,0.6884816753926701,53.15878168014851
266,204,62,28.787834323308456,116,73,43,44.828290879771615,0.725130890052356,73.61612520308006
266,194,72,16.843132662906882,116,67,49,35.39125632452319,0.6832460732984293,52.234388987430066
266,196,70,17.425442207480163,116,62,54,22.05425480054053,0.675392670157068,39.479697008020736
266,201,65,25.23666419472138,116,71,45,48.26906003450082,0.7120418848167539,73.50572422922218
266,203,63,28.65157680898626,116,59,57,16.90351285968039,0.6858638743455497,45.55508966866667
266,194,72,14.93811107550102,116,64,52,29.242276023462185,0.675392670157068,44.18038709896326
266,205,61,33.257251959575534,116,61,55,22.701956329232026,0.6963350785340314,55.9592082888076
266,206,60,33.40519336793492,116,62,54,31.377054108028872,0.7015706806282722,64.78224747596374
266,198,68,21.04393259436839,116,67,49,38.223414806342696,0.693717277486911,59.26734740071107
266,204,62,29.987741213644718,116,71,45,46.352702781373836,0.7198952879581152,76.34044399501855
266,203,63,29.193011622380325,116,58,58,14.53982997620891,0.6832460732984293,43.73284159858926
266,189,77,6.228952410946348,116,65,51,31.985866637347357,0.6649214659685864,38.21481904829373
266,193,73,13.281007691605105,116,76,40,54.16314211606999,0.7041884816753927,67.4441498076751
266,207,59,34.77941892411155,116,65,51,33.032126230679076,0.7120418848167539,67.81154515479068
266,197,69,19.86326937076964,116,63,53,23.070808394463025,0.680628272251309,42.93407776523268
266,206,60,31.514625066768474,116,71,45,46.75229562650066,0.725130890052356,78.26692069326918
266,204,62,29.690734011655703,116,65,51,30.711952812588574,0.7041884816753927,60.40268682424425
266,207,59,34.685424334984596,116,62,54,27.850227863882512,0.7041884816753927,62.53565219886709
266,198,68,22.12828271386493,116,67,49,34.347767468742234,0.693717277486911,56.476050182607175
266,194,72,15.33000883200301,116,71,45,44.3451791256851,0.693717277486911,59.67518795768814
266,202,64,24.56541677634025,116,69,47,40.88291598473569,0.7094240837696335,65.44833276107593
266,215,51,48.879871875111974,116,62,54,29.36333972844151,0.725130890052356,78.24321160355346
266,190,76,10.83041466210593,116,63,53,29.258049779024535,0.662303664921466,40.08846444113049
266,196,70,18.598065319138502,116,62,54,28.694200895681632,0.675392670157068,47.292266214820074
266,201,65,22.835737318847983,116,68,48,37.98612537492623,0.7041884816753927,60.821862693774236
266,204,62,27.94471484930468,116,61,55,22.36150683996648,0.693717277486911,50.30622168927112
266,204,62,31.97295765635076,116,69,47,39.667756484042215,0.7146596858638743,71.64071414039299
266,173,93,-15.567811732709819,116,72,44,42.93269539635004,0.6413612565445026,27.36488366364022
266,193,73,11.950396794285483,116,66,50,39.1629964614561,0.6780104712041884,51.113393255741556
266,190,76,8.321019970178568,116,70,46,44.043398928500736,0.680628272251309,52.36441889867932
266,199,67,24.273777972543588,116,72,44,44.464516660463396,0.7094240837696335,68.73829463300702
266,192,74,10.451610756040733,116,63,53,26.712441705369585,0.6675392670157068,37.16405246141034
266,204,62,29.23907906056782,116,69,47,42.96247513791591,0.7146596858638743,72.20155419848372
266,193,73,13.287445456352042,116,58,58,16.639109829957004,0.6570680628272252,29.926555286309053
266,188,78,2.536270607302638,116,75,41,59.414939577867464,0.6884816753926701,61.95121018517007
266,199,67,24.002020324235577,116,63,53,27.83430661068556,0.6858638743455497,51.83632693492115
266,186,80,2.7606333427375356,116,69,47,37.89873528238991,0.6675392670157068,40.659368625127456
266,197,69,19.403451601330282,116,75,41,47.21014421162493,0.7120418848167539,66.61359581295521
266,202,64,26.47233215107242,116,65,51,31.61195975246573,0.6989528795811518,58.08429190353817
266,214,52,45.01257365837322,116,66,50,37.3711204442691,0.7329842931937173,82.38369410264235
266,207,59,32.4195138804243,116,67,49,35.01455263573879,0.7172774869109948,67.43406651616311
266,183,83,-1.9245698337365025,116,78,38,65.39869825017898,0.6832460732984293,63.474128416442525
266,215,51,48.43243391233829,116,47,69,-12.25255440962654,0.6858638743455497,36.17987950271174
266,193,73,11.617931068584603,116,67,49,36.44270622669985,0.680628272251309,48.06063729528448
266,196,70,19.22304266463787,116,59,57,11.840790634445263,0.6675392670157068,31.063833299083154
266,200,66,21.46398819094686,116,61,55,24.992958229125755,0.6832460732984293,46.456946420072626
266,198,68,19.89058732036814,116,66,50,34.25352633403232,0.6910994764397905,54.1441136544005
266,192,74,12.032715368179241,116,60,56,16.750737476684215,0.6596858638743456,28.78345284486345
266,200,66,22.496610211922548,116,79,37,61.667065808546525,0.7303664921465969,84.16367602046907
266,198,68,22.095380539188774,116,65,51,32.25546026872712,0.6884816753926701,54.35084080791586
266,196,70,18.03542088774646,116,72,44,49.577749418044,0.7015706806282722,67.6131703057905
266,216,50,48.575873567397856,116,73,43,51.1426717485003,0.756544502617801,99.71854531589803
266,204,62,32.79267302163508,116,82,34,69.00751646899718,0.7486910994764397,101.80018949063222
266,211,55,41.41674467298401,116,71,45,41.042236965891604,0.7382198952879581,82.4589816388756
266,204,62,31.884828323210535,116,72,44,45.9279369539769,0.7225130890052356,77.81276527718745
266,202,64,27.21848220450748,116,62,54,23.547257762698536,0.6910994764397905,50.76573996720604
266,206,60,31.575270761204152,116,73,43,51.09821812919287,0.7303664921465969,82.67348889039702
266,197,69,20.061390772756287,116,71,45,44.11648075481282,0.7015706806282722,64.17787152756914
266,199,67,22.72020349083118,116,63,53,28.276124412410137,0.6858638743455497,50.996327903241315
266,215,51,49.0251326346999,116,65,51,32.17595113692588,0.7329842931937173,81.20108377162576
266,201,65,25.24052223801509,116,72,44,49.805267803481684,0.7146596858638743,75.04579004149676
266,199,67,25.000029089203828,116,60,56,18.74388612570583,0.6780104712041884,43.743915214909684
266,202,64,27.761154845029036,116,63,53,31.637806742908523,0.693717277486911,59.39896158793757
266,196,70,18.598625959696736,116,56,60,9.328982227102877,0.6596858638743456,27.927608186799613
266,205,61,33.02825339041193,116,70,46,39.018116716917554,0.7198952879581152,72.0463701073295
266,199,67,23.743379256368474,116,62,54,20.39670828308722,0.6832460732984293,44.14008753945571
266,201,65,26.185343428696587,116,75,41,57.26881416761501,0.7225130890052356,83.45415759631155
266,199,67,20.45780981105195,116,68,48,39.710126986166955,0.6989528795811518,60.167936797218914
266,191,75,9.938405338254855,116,64,52,29.935221051049595,0.6675392670157068,39.87362638930448
266,194,72,15.861852022694212,116,66,50,36.151651912157874,0.680628272251309,52.01350393485212
266,196,70,17.43320752242042,116,64,52,30.040020803041898,0.680628272251309,47.47322832546234
266,209,57,37.86855065882969,116,67,49,35.14128065442932,0.7225130890052356,73.00983131325901
266,198,68,20.375538545271038,116,65,51,30.245135555771327,0.6884816753926701,50.620674101042376
266,201,65,26.270867119171324,116,65,51,32.846721287354825,0.6963350785340314,59.117588406526174
266,201,65,29.0882644839625,116,73,43,47.340727741363516,0.7172774869109948,76.428992225326
266,204,62,32.24071735987621,116,76,40,58.851885202732376,0.7329842931937173,91.09260256260859
266,201,65,26.59816635826458,116,71,45,39.75682278265134,0.7120418848167539,66.35498914091595
266,199,67,22.268651522749394,116,72,44,50.761977142610704,0.7094240837696335,73.03062866536008
266,200,66,23.40788557290715,116,66,50,36.49475380874743,0.6963350785340314,59.90263938165464
266,202,64,25.784061024619128,116,80,36,66.56394415457993,0.7382198952879581,92.34800517919902
266,201,65,24.905963866481535,116,63,53,23.724381742841384,0.6910994764397905,48.63034560932292
266,188,78,9.544054439664992,116,74,42,51.63006581070159,0.6858638743455497,61.17412025036661
266,201,65,25.052738869155327,116,69,47,35.19070713665387,0.7068062827225131,60.24344600580927
266,201,65,25.31635645958368,116,63,53,27.520832400493422,0.6910994764397905,52.83718886007713
266,212,54,42.174728977877955,116,59,57,10.39314332641018,0.7094240837696335,52.56787230428814
266,203,63,27.801134322104122,116,65,51,26.671521794331486,0.7015706806282722,54.4726561164356
266,177,89,-10.912815876235834,116,62,54,21.662467730799786,0.6256544502617801,10.749651854563957
266,194,72,16.826973677300735,116,73,43,49.32852969469724,0.6989528795811518,66.15550337199794
266,200,66,23.985354464634742,116,65,51,32.22659940276693,0.693717277486911,56.21195386740166
266,196,70,17.301606287326575,116,57,59,12.32195281258857,0.662303664921466,29.623559099915155
266,199,67,22.349144016965376,116,62,54,25.966682537527497,0.6832460732984293,48.31582655449291
266,194,72,14.190719438787834,116,69,47,39.10789141188502,0.6884816753926701,53.29861085067291
266,208,58,35.74655218461444,116,76,40,59.9961016879214,0.743455497382199,95.74265387253583
266,197,69,19.8754652611533,116,71,45,39.46307032901707,0.7015706806282722,59.33853559017039
266,185,81,1.858183424428914,116,68,48,40.95343817373275,0.662303664921466,42.81162159816169
266,198,68,20.10864258601314,116,64,52,29.422544327857523,0.6858638743455497,49.531186913870705
266,195,71,16.406871433652,116,74,42,55.2690098548384,0.7041884816753927,71.67588128849033
266,200,66,24.089572034749803,116,60,56,19.295980546614096,0.680628272251309,43.3855525813639
266,205,61,31.31595290031919,116,71,45,43.15966802114875,0.7225130890052356,74.47562092146791
266,200,66,24.756619841949945,116,63,53,28.381448257488202,0.6884816753926701,53.13806809943821
266,199,67,22.962307373381734,116,64,52,28.48372264665052,0.6884816753926701,51.44603002003228
266,188,78,6.961578593518473,116,67,49,39.80376406473882,0.6675392670157068,46.76534265825732
266,191,75,10.582688322575855,116,71,45,46.376600602886334,0.6858638743455497,56.95928892546222
266,198,68,19.188457018938983,116,59,57,17.075621276254818,0.6727748691099477,36.264078295193826
266,193,73,12.452052006891309,116,63,53,30.814054299495076,0.6701570680628273,43.26610630638641
266,201,65,27.563495732098836,116,60,56,19.119977898098547,0.6832460732984293,46.683473630197405
266,203,63,28.578428531258375,116,72,44,43.516864190518824,0.7198952879581152,72.09529272177721
266,191,75,11.607677301122278,116,71,45,46.35993649023107,0.6858638743455497,57.967613791353365
266,196,70,17.791560937564732,116,57,59,13.525445239099867,0.662303664921466,31.31700617666462
266,203,63,29.953284040963393,116,79,37,59.34713328099933,0.7382198952879581,89.30041732196271
266,190,76,8.376018137201736,116,72,44,47.202088663908384,0.6858638743455497,55.578106801110124
266,196,70,15.359380990162133,116,81,35,68.63076609922574,0.725130890052356,83.99014708938785
266,198,68,18.905201178169765,116,69,47,42.20718476530541,0.6989528795811518,61.11238594347521
266,201,65,23.563241583239144,116,65,51,28.51289826387302,0.6963350785340314,52.07613984711218
266,202,64,26.807519421555476,116,65,51,32.201430127597675,0.6989528795811518,59.008949549153144
266,194,72,16.39939485505756,116,62,54,27.91429942310025,0.6701570680628273,44.313694278157854
266,212,54,41.887094484839466,116,70,46,41.26392046757509,0.7382198952879581,83.15101495241457
266,201,65,26.953185630287464,116,68,48,41.29055140565319,0.7041884816753927,68.24373703594067
266,197,69,18.80423632618705,116,66,50,37.096267397112356,0.6884816753926701,55.900503723299416
266,212,54,41.3979245494869,116,73,43,52.71231488860062,0.7460732984293194,94.11023943808746
266,189,77,5.8878395834356825,116,64,52,28.970535858656515,0.662303664921466,34.85837544209221
266,192,74,10.358509546810001,116,68,48,39.29750985835482,0.680628272251309,49.65601940516482
266,183,83,-3.513350323327213,116,58,58,15.508755330575042,0.6308900523560209,11.995405007247836
266,197,69,23.275871747822002,116,77,39,61.60867544266907,0.7172774869109948,84.88454719049105
266,195,71,16.59898560988326,116,60,56,16.713456224430963,0.6675392670157068,33.312441834314235
266,190,76,9.549882914586652,116,65,51,31.131452935107575,0.6675392670157068,40.68133584969423
266,201,65,23.459319331123687,116,62,54,24.332147655414516,0.6884816753926701,47.79146698653821
266,199,67,21.824684955448156,116,63,53,32.81280558042027,0.6858638743455497,54.63749053586843
266,202,64,27.352698948237933,116,64,52,28.511086774235437,0.6963350785340314,55.8637857224734
266,185,81,0.8096046837235489,116,76,40,55.73478121072796,0.6832460732984293,56.544385894451516
266,204,62,31.173884213686872,116,61,55,21.251999619275317,0.693717277486911,52.425883832962214
266,196,70,16.868336581464643,116,66,50,30.58726342091805,0.6858638743455497,47.455600002382695
266,196,70,16.90663957946777,116,59,57,19.363794642256504,0.6675392670157068,36.27043422172431
266,201,65,26.363690363403673,116,63,53,25.60670963070325,0.6910994764397905,51.970399994106934
266,202,64,27.227419285511225,116,67,49,34.84910713276176,0.7041884816753927,62.076526418272984
266,209,57,38.182438533181525,116,65,51,33.91341133906351,0.7172774869109948,72.09584987224503
266,203,63,28.786058885150737,116,76,40,60.68363794873974,0.7303664921465969,89.46969683389042
266,199,67,19.627479269144377,116,71,45,47.71269355332932,0.7068062827225131,67.34017282247375
266,205,61,31.970879269726836,116,65,51,30.499958255905003,0.7068062827225131,62.47083752563183
266,198,68,21.465377387896986,116,72,44,48.340354806183385,0.7068062827225131,69.80573219408035
266,202,64,25.16962680804213,116,53,63,4.563724705205421,0.6675392670157068,29.73335151324756
266,209,57,39.67356853852122,116,62,54,25.342601886595514,0.7094240837696335,65.01617042511671
266,187,79,4.979024433981472,116,64,52,31.63608096790068,0.6570680628272252,36.61510540188217
266,194,72,15.296216536124312,116,66,50,31.657622691277318,0.680628272251309,46.95383922740166
266,196,70,16.278408097286903,116,71,45,46.57535777164349,0.6989528795811518,62.85376586893043
266,207,59,34.26480524403441,116,73,43,49.37480539313747,0.7329842931937173,83.63961063717187
266,189,77,6.44365955869675,116,71,45,44.77286720890715,0.680628272251309,51.21652676760395
266,196,70,17.209501564084935,116,69,47,37.893033181495035,0.693717277486911,55.10253474557997
266,207,59,31.8891570257761,116,67,49,37.990185784179396,0.7172774869109948,69.87934280995555
266,205,61,29.742879547394704,116,60,56,19.020069018401074,0.693717277486911,48.7629485657958
266,190,76,9.949288695154548,116,69,47,38.39324988962884,0.6780104712041884,48.34253858478339
266,202,64,26.731367767255993,116,72,44,50.61522263126259,0.7172774869109948,77.3465903985186
266,190,76,6.176323575342035,116,64,52,32.28179440145542,0.6649214659685864,38.45811797679748
266,201,65,25.904252852444476,116,70,46,46.15743088371661,0.7094240837696335,72.06168373616107
266,202,64,26.91888949543612,116,70,46,46.78689453054918,0.7120418848167539,73.70578402598525
266,205,61,32.82907411600905,116,72,44,45.81458982241591,0.725130890052356,78.64366393842496
266,195,71,15.707591754384651,116,66,50,35.18867050713236,0.6832460732984293,50.89626226151705
266,204,62,29.100205455167547,116,69,47,37.63429043577115,0.7146596858638743,66.7344958909387
266,204,62,30.53316967597486,116,58,58,11.437328641322253,0.6858638743455497,41.97049831729714
266,182,84,-3.2351342205448863,116,66,50,35.10571432958038,0.6492146596858639,31.870580109035522
266,195,71,15.198905479640851,116,71,45,44.229629695576435,0.6963350785340314,59.428535175217306
266,193,73,13.67456178697547,116,69,47,43.20838326466899,0.6858638743455497,56.88294505164449
266,193,73,13.177231964114185,116,65,51,29.114453738447367,0.675392670157068,42.29168570256158
266,206,60,34.14724197393321,116,61,55,21.226780455240085,0.6989528795811518,55.374022429173316
266,207,59,33.453707897207806,116,61,55,23.091845473326195,0.7015706806282722,56.545553370534016
266,194,72,15.496138712635302,116,68,48,35.06937893566465,0.6858638743455497,50.56551764829998
266,192,74,10.270093745179723,116,70,46,44.11682984864956,0.6858638743455497,54.386923593829295
266,195,71,14.506800159050165,116,68,48,39.974481355962084,0.6884816753926701,54.48128151501228
266,198,68,20.579193618825137,116,66,50,31.055447566422334,0.6910994764397905,51.634641185247474
266,197,69,21.02612702303757,116,78,38,62.35056564902749,0.7198952879581152,83.37669267206506
266,200,66,23.516709152751186,116,66,50,35.0319934224994,0.6963350785340314,58.5487025752506
266,205,61,32.74065333697197,116,66,50,34.33208427803102,0.7094240837696335,67.072737615003
266,192,74,12.797449687508655,116,65,51,29.634490975971694,0.6727748691099477,42.431940663480376
