favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,300,126,23.136851724263288,103,56,47,15.824700004045795,0.6729678638941399,38.961551728309075
426,291,135,8.307105052366344,103,58,45,18.5294619088077,0.6597353497164461,26.836566961174054
426,307,119,31.1778578559112,103,64,39,34.044882469555375,0.7013232514177694,65.2227403254665
426,305,121,31.19283321606487,103,61,42,27.25086580086581,0.6918714555765595,58.44369901693062
426,322,104,57.61594385612862,103,54,49,9.746830521503412,0.7107750472589792,67.36277437763205
426,323,103,59.575651415824545,103,59,44,22.832813852813853,0.722117202268431,82.40846526863842
426,324,102,61.036275728223174,103,62,41,28.806354331027226,0.7296786389413988,89.8426300592505
426,306,120,31.711108444435133,103,54,49,10.782235018051399,0.6805293005671077,42.49334346248653
426,320,106,51.31322139997862,103,66,37,37.84855281789862,0.7296786389413988,89.16177421787725
426,313,113,44.31289582828675,103,55,48,15.129949951093433,0.6956521739130435,59.44284577938019
426,333,93,73.94394426379336,103,54,49,12.365791560464451,0.7315689981096408,86.3097358242579
426,293,133,14.846772059865382,103,61,42,26.50398523045583,0.6691871455576559,41.35075729032114
426,303,123,28.224245176858734,103,57,46,19.190120564793457,0.6805293005671077,47.414365741652176
426,323,103,56.913456273773576,103,62,41,27.86094562208911,0.7277882797731569,84.77440189586272
426,311,115,40.52527555936658,103,65,38,34.910553465226364,0.7107750472589792,75.43582902459295
426,327,99,61.39502932319748,103,57,46,18.702501517174415,0.725897920604915,80.09753084037186
426,314,112,45.18340529319465,103,67,36,39.267826192499086,0.720226843100189,84.45123148569377
426,292,134,12.548229585352708,103,58,45,20.433932635076115,0.6616257088846881,32.982162220428854
426,309,117,37.337489783212675,103,60,43,23.260763156579547,0.6975425330812854,60.598252939792175
426,313,113,43.10028904708367,103,54,49,12.255228789901686,0.6937618147448015,55.355517836985385
426,307,119,35.4293897696803,103,61,42,26.484711855855352,0.6956521739130435,61.91410162553565
426,322,104,56.412780244246015,103,62,41,29.10379091313672,0.725897920604915,85.51657115738266
426,305,121,32.15691949774936,103,66,37,39.47509216090854,0.7013232514177694,71.63201165865786
426,310,116,40.017701767743304,103,52,51,7.364882469555363,0.6843100189035917,47.382584237298666
426,306,120,31.964418333781055,103,55,48,15.638831168831167,0.6824196597353497,47.60324950261218
426,294,132,15.902984665012333,103,59,44,25.15813176927526,0.667296786389414,41.06111643428757
426,314,112,43.78800219369026,103,64,39,35.05488246955538,0.7145557655954632,78.84288466324566
426,307,119,35.403428602056856,103,51,52,6.070303030303027,0.6767485822306238,41.47373163235984
426,318,108,49.896807672126286,103,62,41,30.024700004045805,0.718336483931947,79.9215076761721
426,324,102,58.17809551343158,103,58,45,21.5074731132895,0.722117202268431,79.68556862672105
426,328,98,65.54609754858404,103,57,46,19.693790913136706,0.7277882797731569,85.2398884617208
426,296,130,15.456709424191068,103,60,43,24.618314234784826,0.6729678638941399,40.07502365897587
426,322,104,57.174415402996345,103,56,47,15.841672247488631,0.7145557655954632,73.01608765048496
426,325,101,63.7637712386236,103,59,44,24.116001251817643,0.725897920604915,87.87977249044131
426,321,105,55.908762122727914,103,60,43,26.266183717327205,0.720226843100189,82.17494584005507
426,296,130,15.12222790620644,103,62,41,30.184183069999456,0.6767485822306238,45.30641097620588
426,309,117,37.27268866010128,103,52,51,7.841802117618496,0.6824196597353497,45.11449077771977
426,302,124,24.071633032732258,103,65,38,37.06398523045583,0.6937618147448015,61.135618263188
426,308,118,34.02235924225617,103,69,34,43.73887700534759,0.7126654064272212,77.76123624760372
426,307,119,34.81732300490888,103,64,39,34.2921551968281,0.7013232514177694,69.1094782017369
426,298,128,19.90186722703124,103,65,38,34.93289367403715,0.6862003780718336,54.83476090106838
426,292,134,9.870850256442607,103,57,46,19.43289367403716,0.6597353497164461,29.303743930479772
426,330,96,70.36192727947744,103,54,49,11.594183069999453,0.725897920604915,81.95611034947689
426,320,106,55.96982838247141,103,56,47,17.07076315657954,0.7107750472589792,73.04059153905102
426,324,102,59.648237906769275,103,61,42,27.84617186551766,0.7277882797731569,87.4944097722869
426,295,131,14.303016098010673,103,52,51,8.20216704863763,0.6559546313799622,22.505183146648335
426,309,117,36.11368952536318,103,56,47,17.130893026709412,0.6899810964083176,53.24458255207257
426,319,107,50.539860937738844,103,59,44,24.092319051664845,0.7145557655954632,74.63217998940364
426,325,101,61.85395791705747,103,54,49,9.582235018051403,0.7164461247637051,71.43619293510889
426,319,107,55.81430196816548,103,54,49,13.408831168831167,0.7051039697542533,69.22313313699664
426,319,107,50.5685970051137,103,59,44,24.490899785572694,0.7145557655954632,75.05949679068637
426,326,100,63.79913275949282,103,53,50,10.93955779423069,0.7164461247637051,74.73869055372349
426,300,126,26.11539611259482,103,55,48,15.326183717327204,0.6710775047258979,41.44157982992199
426,303,123,31.12510520095515,103,42,61,-16.227106325962843,0.6521739130434783,14.897998874992284
426,304,122,29.760889452355613,103,63,40,30.560933770279576,0.6937618147448015,60.32182322263516
426,319,107,51.558523232031675,103,64,39,34.77488246955535,0.724007561436673,86.3334057015871
426,293,133,10.441679472919933,103,54,49,12.764053199869583,0.6559546313799622,23.205732672789523
426,301,125,23.311773711555702,103,51,52,4.029603630747116,0.665406427221172,27.341377342302824
426,305,121,29.907147862291577,103,63,40,32.34397337864628,0.6956521739130435,62.25112124093779
426,298,128,21.23614234451206,103,56,47,16.767655578799072,0.6691871455576559,38.00379792331112
426,327,99,66.13484763357722,103,57,46,20.19726342193632,0.725897920604915,86.33211105551361
426,310,116,38.12299618257019,103,57,46,18.41198458312807,0.6937618147448015,56.53498076569822
426,309,117,38.829324117636,103,67,36,39.37656402238041,0.7107750472589792,78.20588814001643
426,302,124,24.127647020200605,103,63,40,31.93388934503283,0.6899810964083176,56.061536365233366
426,312,114,40.84435267459794,103,69,34,44.44041683623321,0.720226843100189,85.2847695108312
426,316,110,50.21450569114529,103,57,46,17.484894321364916,0.7051039697542533,67.69940001251024
426,293,133,13.29216342362801,103,63,40,33.937473113289506,0.6729678638941399,47.22963653691745
426,310,116,34.698120166188886,103,63,40,31.458552817898614,0.7051039697542533,66.15667298408749
426,304,122,29.27244182144121,103,62,41,29.528877005347603,0.6918714555765595,58.8013188267887
426,317,109,48.19646665847932,103,64,39,33.09873528340817,0.720226843100189,81.29520194188748
426,317,109,47.407607384661624,103,57,46,17.506041995387793,0.7069943289224953,64.91364938004943
426,302,124,25.20273250313516,103,64,39,34.09453614920905,0.6918714555765595,59.297268652344165
426,313,113,42.83563543995328,103,57,46,17.9251329044787,0.6994328922495274,60.76076834443197
426,297,129,19.542303194003985,103,55,48,14.141734148204726,0.665406427221172,33.684037342208654
426,314,112,43.22440510608478,103,65,38,35.946746487889975,0.7164461247637051,79.1711515939747
426,320,106,52.37742607246958,103,58,45,20.344365535509016,0.7145557655954632,72.72179160797859
426,300,126,22.057674592370862,103,53,50,10.510512721656205,0.667296786389414,32.56818731402706
426,321,105,55.76015538613618,103,63,40,31.93506493506495,0.725897920604915,87.6952203212011
426,300,126,22.76704554826963,103,65,38,34.40332657447006,0.6899810964083176,57.17037212273962
426,317,109,50.163503247562566,103,54,49,10.763802764946247,0.7013232514177694,60.927306012508794
426,317,109,49.65117652586217,103,64,39,33.66618371732721,0.720226843100189,83.3173602431894
426,310,116,38.463266537289854,103,52,51,8.403552330022915,0.6843100189035917,46.86681886731276
426,319,107,55.37443951381652,103,47,56,-2.838578187434705,0.6918714555765595,52.53586132638183
426,305,121,30.45685588593929,103,62,41,28.776354331027232,0.6937618147448015,59.23321021696648
426,296,130,17.530184456811096,103,63,40,29.853456444599924,0.6786389413988658,47.38364090141099
426,311,115,39.73710959533191,103,52,51,10.170779220779217,0.6862003780718336,49.90788881611112
426,305,121,30.639609007413302,103,59,44,22.536354331027226,0.6880907372400756,53.17596333844044
426,317,109,51.18415606263474,103,55,48,13.66250151717442,0.7032136105860114,64.84665757980918
426,318,108,52.499142161486425,103,63,40,29.757309258452747,0.720226843100189,82.25645141993921
426,327,99,66.26948877147355,103,63,40,30.441075492218985,0.7372400756143668,96.71056426369252
426,325,101,59.20088548818314,103,56,47,16.682881822227618,0.720226843100189,75.88376731041083
426,302,124,26.526021045396995,103,63,40,31.394536149209053,0.6899810964083176,57.920557194606005
426,303,123,24.617034932107416,103,47,56,-1.3240445846987887,0.6616257088846881,23.29299034740863
426,316,110,46.6955527409059,103,55,48,14.78488246955537,0.7013232514177694,61.48043521046131
426,314,112,42.24562375610552,103,62,41,29.29651818586398,0.7107750472589792,71.54214194196948
426,302,124,27.150144935122277,103,63,40,34.12735930735929,0.6899810964083176,61.277504242481534
426,311,115,39.896879793259295,103,67,36,37.84964437431727,0.7145557655954632,77.74652416757662
426,319,107,53.838206630065486,103,64,39,33.53527462641811,0.724007561436673,87.37348125648366
426,331,95,73.81159377170614,103,63,40,32.83013241660301,0.7448015122873346,106.64172618830912
426,310,116,38.326809727601315,103,69,34,44.54016640130989,0.7164461247637051,82.86697612891118
426,302,124,25.97627561900019,103,68,35,42.96873528340816,0.6994328922495274,68.94501090240831
426,300,126,25.30276429643117,103,60,43,25.41643415225055,0.6805293005671077,50.719198448681674
426,308,118,34.89132828055863,103,54,49,11.759870129870126,0.6843100189035917,46.65119841042877
426,286,140,2.030776419732663,103,61,42,28.37258133839773,0.6559546313799622,30.403357758130408
426,305,121,33.31547189951647,103,65,38,35.100512721656216,0.6994328922495274,68.41598462117273
426,302,124,26.66084515468262,103,60,43,24.46362029943669,0.6843100189035917,51.12446545411926
426,305,121,30.603814426918397,103,54,49,10.463790913136705,0.6786389413988658,41.06760534005509
426,306,120,33.314019874956664,103,63,40,32.302167048637635,0.6975425330812854,65.61618692359421
426,317,109,51.483394997481895,103,61,42,27.712417483560966,0.7145557655954632,79.19581248104282
426,313,113,43.821433932840854,103,57,46,19.01012056479347,0.6994328922495274,62.83155449763423
426,297,129,17.801642836195324,103,50,53,2.437427276773069,0.6559546313799622,20.23907011296837
426,312,114,40.53363598464134,103,61,42,25.712167048637642,0.7051039697542533,66.24580303327896
426,303,123,28.04191720151761,103,56,47,18.018694539838023,0.6786389413988658,46.06061174135557
426,303,123,30.015618466175972,103,58,45,21.02593328240387,0.6824196597353497,51.04155174857977
426,317,109,48.33756875338309,103,60,43,24.745609094954894,0.7126654064272212,73.08317784833804
426,297,129,18.937143062220628,103,53,50,11.211212121212116,0.6616257088846881,30.148355183432745
426,306,120,31.545035900716513,103,54,49,10.22722267836616,0.6805293005671077,41.77225857908268
426,318,108,52.94369320805418,103,57,46,18.351802117618497,0.7088846880907372,71.29549532567265
426,319,107,52.28592568463154,103,48,55,-0.5071521624792656,0.6937618147448015,51.77877352215231
426,314,112,45.20324718260628,103,65,38,35.391984583128064,0.7164461247637051,80.59523176573433
426,312,114,40.994210344288526,103,50,53,4.420649350649351,0.6843100189035917,45.41485969493787
426,316,110,47.26360665356075,103,61,42,28.281604278074866,0.7126654064272212,75.54521093163561
426,312,114,43.39054837811894,103,62,41,30.471938746611645,0.7069943289224953,73.86248712473058
426,304,122,28.72795672218421,103,55,48,14.634882469555368,0.6786389413988658,43.36283919173956
426,315,111,47.38712959335853,103,64,39,35.13289367403716,0.7164461247637051,82.5200232673957
426,306,120,31.985195540855116,103,57,46,19.884137233483024,0.6862003780718336,51.8693327743381
426,325,101,61.534723201250216,103,57,46,19.707819433635816,0.722117202268431,81.24254263488606
426,294,132,12.863421044524355,103,61,42,27.669461908807712,0.6710775047258979,40.53288295333203
426,307,119,35.168951070360414,103,67,36,40.783280737953646,0.7069943289224953,75.9522318083141
426,313,113,44.9639640461675,103,56,47,15.483064287737179,0.6975425330812854,60.447028333904655
426,303,123,29.90746766091359,103,63,40,32.367263421936336,0.6918714555765595,62.27473108284983
426,293,133,10.706624245328966,103,62,41,30.874962290778676,0.6710775047258979,41.58158653610763
426,297,129,17.554475547740147,103,64,39,33.62527462641811,0.6824196597353497,51.17975017415821
426,297,129,17.978562225336223,103,56,47,17.092847837520736,0.667296786389414,35.07141006285694
426,317,109,49.528348882474646,103,62,41,28.139644374317278,0.7164461247637051,77.66799325679197
426,321,105,55.57122061280433,103,65,38,37.07540449654798,0.7296786389413988,92.64662510935231
426,319,107,54.491459170633185,103,55,48,14.709808229154028,0.7069943289224953,69.20126739978716
426,304,122,30.052735308584893,103,63,40,32.57140996075575,0.6937618147448015,62.62414526934067
426,305,121,31.779264373368598,103,61,42,27.640933770279574,0.6918714555765595,59.42019814364813
426,320,106,53.19928271444856,103,63,40,33.49470000404581,0.724007561436673,86.69398271849435
426,322,104,54.874908479895865,103,67,36,40.90198458312807,0.7353497164461248,95.776893063024
426,310,116,39.1937048727893,103,65,38,36.44271120852759,0.7088846880907372,75.63641608131684
426,307,119,34.949055536203986,103,56,47,15.077990047335835,0.6862003780718336,50.02704558353981
426,311,115,40.57191703418176,103,65,38,36.51146255613547,0.7107750472589792,77.08337959031718
426,313,113,42.527073281539124,103,55,48,14.089854065670444,0.6956521739130435,56.61692734720953
426,307,119,32.504412936955696,103,61,42,27.814365535509033,0.6956521739130435,60.318778472464686
426,317,109,49.78707509027347,103,64,39,35.26231905166484,0.720226843100189,85.04939414193836
426,310,116,40.93273707110854,103,62,41,30.040683335356235,0.7032136105860114,70.97342040646475
426,316,110,48.65876156376431,103,57,46,18.85134199134199,0.7051039697542533,67.51010355510628
426,312,114,43.71504113885055,103,61,42,27.48947376061726,0.7051039697542533,71.20451489946785
426,314,112,43.00339633032176,103,61,42,27.582319051664847,0.7088846880907372,70.58571538198663
426,299,127,20.947679223251853,103,58,45,22.220847190192984,0.6748582230623819,43.168526413444816
426,308,118,35.031964255642876,103,57,46,17.56813176927525,0.6899810964083176,52.6000960249181
426,302,124,28.55889301303869,103,63,40,32.553802764946255,0.6899810964083176,61.112695777984875
426,300,126,22.689674903379586,103,56,47,16.498172512845414,0.6729678638941399,39.187847416224926
426,313,113,45.83357620894301,103,58,45,19.94258133839772,0.7013232514177694,65.77615754734072
426,326,100,63.20262856237318,103,55,48,14.88289367403716,0.720226843100189,78.08552223641031
426,310,116,39.31475234981958,103,62,41,28.554700004045802,0.7032136105860114,67.86945235386534
426,316,110,46.83671514236067,103,54,49,13.179211473884372,0.6994328922495274,60.01592661624504
426,325,101,63.224384866213114,103,67,36,39.90034886681945,0.7410207939508506,103.12473373303268
426,307,119,32.17682850733278,103,65,38,34.248944974761365,0.7032136105860114,66.4257734820941
426,322,104,56.39256920275016,103,59,44,23.347263421936322,0.720226843100189,79.73983262468651
426,320,106,54.83332008214906,103,63,40,29.795274626418117,0.724007561436673,84.62859470856716
426,298,128,20.26492796896913,103,55,48,15.396450216450223,0.667296786389414,35.66137818541926
426,312,114,41.73366941098362,103,64,39,32.38051272165621,0.7107750472589792,74.11418213263978
426,309,117,38.14412026161122,103,60,43,25.251984583128067,0.6975425330812854,63.39610484473931
426,298,128,20.52042062959109,103,61,42,27.036564022380407,0.6786389413988658,47.556984651971426
426,301,125,24.89695877913076,103,56,47,14.049461908807704,0.6748582230623819,38.94642068793846
426,314,112,43.72768184052095,103,56,47,15.847263421936322,0.6994328922495274,59.57494526245721
426,308,118,37.53686399275216,103,60,43,27.32160427807487,0.6956521739130435,64.85846827082703
426,328,98,65.90081277658588,103,62,41,28.20583739698088,0.7372400756143668,94.10665017356683
426,298,128,18.7198817337146,103,58,45,20.11488246955537,0.6729678638941399,38.83476420326994
426,308,118,38.00922008617968,103,50,53,3.9705127216562053,0.6767485822306238,41.97973280783589
426,314,112,45.24944246849957,103,66,37,38.462751952097754,0.718336483931947,83.7121944205973
426,314,112,45.21086665354592,103,48,55,-2.498787878787879,0.6843100189035917,42.71207877475806
426,319,107,51.545589734990884,103,59,44,23.733802764946244,0.7145557655954632,75.2793924999371
426,310,116,37.6168896614065,103,52,51,7.019040860184347,0.6843100189035917,44.635930521590836
426,309,117,35.613635529246366,103,59,44,22.057826192499085,0.6956521739130435,57.671461721745416
426,331,95,72.65322073043731,103,61,42,28.801854712998203,0.7410207939508506,101.45507544343555
426,310,116,38.57706783698811,103,53,50,9.56471185585534,0.6862003780718336,48.141779692843436
426,307,119,37.88486166835656,103,63,40,31.405404496547987,0.6994328922495274,69.2902661649045
426,306,120,30.33883751446766,103,60,43,24.75701298701299,0.6918714555765595,55.09585050148059
426,311,115,38.951059486055854,103,62,41,27.859127440270917,0.7051039697542533,66.81018692632678
426,300,126,20.675916740613943,103,58,45,21.368484848484847,0.6767485822306238,42.044401589098804
426,310,116,39.0615521875151,103,59,44,23.604882469555363,0.6975425330812854,62.666434657070454
426,316,110,50.193149406067356,103,69,34,45.383456444599915,0.7277882797731569,95.5766058506674
426,318,108,50.82802905539769,103,53,50,8.958172512845408,0.7013232514177694,59.7862015682431
426,302,124,26.806243814454746,103,62,41,29.752417483560976,0.6880907372400756,56.55866129801568
426,303,123,28.047285297882812,103,59,44,23.042501517174422,0.6843100189035917,51.089786815057195
426,333,93,74.2576776188517,103,53,50,9.628382204198584,0.7296786389413988,83.88605982305029
426,300,126,25.180110860754635,103,55,48,14.204183069999448,0.6710775047258979,39.384293930754055
426,298,128,21.516754236329195,103,62,41,28.783706879523272,0.6805293005671077,50.300461115852364
426,315,111,48.59354500742511,103,56,47,17.32665990780339,0.7013232514177694,65.92020491522851
426,311,115,37.08608768112633,103,63,40,30.011672247488633,0.7069943289224953,67.09775992861495
426,316,110,45.47322637592101,103,51,52,6.843898650369239,0.6937618147448015,52.31712502629024
426,316,110,49.21329116988967,103,62,41,28.73894497476136,0.7145557655954632,77.95223614465102
426,308,118,36.38823201453881,103,62,41,29.960512721656208,0.6994328922495274,66.34874473619502
426,317,109,50.245462108571076,103,53,50,10.76284783752073,0.6994328922495274,61.00830994609181
426,285,141,0.36392734868826615,103,62,41,30.06635433102723,0.6559546313799622,30.430281679715524
426,313,113,43.44377487437143,103,59,44,23.46838220419859,0.7032136105860114,66.91215707857002
426,305,121,30.794894047988258,103,73,30,54.26198458312807,0.7145557655954632,85.0568786311163
426,312,114,42.15600171135787,103,59,44,24.946842373312954,0.7013232514177694,67.10284408467083
426,316,110,46.193803133885346,103,56,47,16.925933282403875,0.7032136105860114,63.11973641628921
426,316,110,50.24578252917142,103,56,47,17.828172512845416,0.7032136105860114,68.07395504201689
426,310,116,37.49290245500492,103,53,50,9.068944974761353,0.6862003780718336,46.56184742976621
426,310,116,38.68430160048657,103,55,48,17.044711855855347,0.6899810964083176,55.72901345634183
426,315,111,42.536578367714526,103,57,46,18.79691034272673,0.7032136105860114,61.33348871044123
426,323,103,62.25038023725868,103,59,44,23.87250151717442,0.722117202268431,86.12288175443312
426,295,131,16.10546628647346,103,62,41,29.11254735369084,0.6748582230623819,45.218013640164294
426,308,118,34.075450908252584,103,58,45,19.918382204198586,0.6918714555765595,53.993833112451114
426,319,107,50.72067195828065,103,62,41,30.75527462641811,0.720226843100189,81.47594658469882
426,301,125,22.763445734945925,103,51,52,5.69980822915402,0.665406427221172,28.463253964099923
426,310,116,38.176376501870394,103,61,42,27.42471185585535,0.7013232514177694,65.60108835772574
426,313,113,42.55805614353486,103,50,53,4.011212121212121,0.6862003780718336,46.569268264746974
426,319,107,51.728905971178456,103,57,46,17.43496229077867,0.7107750472589792,69.16386826195712
426,302,124,24.824192206889474,103,61,42,28.115791560464455,0.6862003780718336,52.93998376735387
426,317,109,47.84048457589923,103,56,47,18.10264323911382,0.7051039697542533,65.94312781501311
426,306,120,31.19324206940375,103,67,36,41.303456444599924,0.7051039697542533,72.49669851400368
426,307,119,33.074612424392846,103,59,44,24.289603630747113,0.6918714555765595,57.36421605513991
426,320,106,53.14483880215754,103,56,47,17.353410608083504,0.7107750472589792,70.49824941024106
426,287,139,4.381328845887835,103,57,46,19.07883116883118,0.6502835538752363,23.460160014719065
426,309,117,39.207812970448515,103,55,48,12.630763156579537,0.6880907372400756,51.83857612702806
426,316,110,46.641350740927436,103,58,45,21.411421812565308,0.7069943289224953,68.0527725534927
426,307,119,34.23191811089251,103,54,49,14.073886798559695,0.6824196597353497,48.305804909452206
426,307,119,32.89438150685687,103,61,42,28.130893026709412,0.6956521739130435,61.025274533566254
426,308,118,37.434123770524096,103,61,42,24.832364888181274,0.6975425330812854,62.26648865870534
426,310,116,37.62257305838409,103,51,52,5.1245293903457725,0.6824196597353497,42.74710244872991
426,313,113,41.328162223766725,103,56,47,17.722513368983954,0.6975425330812854,59.05067559275065
426,301,125,25.830120692649903,103,61,42,26.862235018051408,0.6843100189035917,52.69235571070128
426,323,103,54.76950600412809,103,53,50,10.058899138244932,0.7107750472589792,64.82840514237301
426,307,119,32.82623715311324,103,62,41,29.48946190880771,0.6975425330812854,62.31569906192087
426,302,124,23.719731007415948,103,59,44,21.29418306999945,0.6824196597353497,45.01391407741541
426,314,112,46.103701921690394,103,57,46,18.58289367403716,0.7013232514177694,64.68659559572758
426,304,122,30.994025941313943,103,54,49,12.767609742282641,0.6767485822306238,43.761635683596566
426,300,126,21.112782911722462,103,60,43,25.830132416603,0.6805293005671077,46.94291532832544
426,292,134,12.124315886461954,103,48,55,-1.7620779220779248,0.6427221172022685,10.362237964384022
426,319,107,52.89752158940739,103,59,44,24.08683052150343,0.7145557655954632,76.98435211091073
426,306,120,33.47937911415106,103,56,47,18.019808229154023,0.6843100189035917,51.49918734330509
426,313,113,47.19193282577382,103,57,46,19.375609094954893,0.6994328922495274,66.56754192072873
426,326,100,66.37761528923436,103,62,41,28.979603630747114,0.7334593572778828,95.35721891998152
426,314,112,44.648488583410746,103,55,48,12.021984583128061,0.6975425330812854,56.67047316653881
426,312,114,39.1837066250906,103,54,49,13.098131769275259,0.6918714555765595,52.281838394365884
426,315,111,46.60835200381083,103,62,41,27.85691710159001,0.7126654064272212,74.46526910540084
426,314,112,43.78737400236782,103,47,56,-2.92234442120094,0.6824196597353497,40.865029581166915
426,314,112,44.721263712655336,103,53,50,11.321171377641964,0.6937618147448015,56.042435090297296
426,328,98,67.51716037229225,103,56,47,15.635609094954884,0.725897920604915,83.1527694672472
426,318,108,52.00670959787964,103,61,42,27.566183717327213,0.7164461247637051,79.57289331520683
426,307,119,33.110010262215,103,64,39,34.25275195209777,0.7013232514177694,67.36276221431271
426,307,119,34.680348311696285,103,58,45,20.399990694663597,0.6899810964083176,55.08033900635987
426,300,126,23.41562863968492,103,63,40,32.26488246955537,0.6862003780718336,55.68051110924027
426,313,113,43.603228672290065,103,66,37,38.244711855855336,0.7164461247637051,81.84794052814544
426,304,122,28.968853818171823,103,58,45,19.155791560464465,0.6843100189035917,48.124645378636195
426,322,104,56.074005680051215,103,68,35,43.71887700534757,0.7372400756143668,99.79288268539885
426,317,109,47.04056657714821,103,55,48,16.10722267836616,0.7032136105860114,63.147789255514354
426,302,124,26.03428088240323,103,55,48,13.831938746611645,0.6748582230623819,39.86621962901491
426,308,118,37.48863000196381,103,59,44,23.04012056479346,0.6937618147448015,60.52875056675722
426,307,119,33.47995191978903,103,56,47,15.371592426265316,0.6862003780718336,48.851544346054396
426,319,107,52.9139091523684,103,58,45,22.60904086018435,0.7126654064272212,75.52295001255276
426,307,119,34.15463289142475,103,59,44,22.404894321364907,0.6918714555765595,56.559527212789675
426,307,119,32.08801702826955,103,57,46,18.32216704863763,0.6880907372400756,50.41018407690718
426,314,112,46.955409994170395,103,57,46,20.404882469555364,0.7013232514177694,67.36029246372573
426,313,113,43.007317262292524,103,68,35,42.91674648788996,0.720226843100189,85.92406375018255
426,312,114,42.67039860570913,103,61,42,29.125620946764442,0.7051039697542533,71.79601955247364
426,307,119,35.043072062304674,103,53,50,11.644700004045792,0.6805293005671077,46.687772066350455
426,302,124,25.632207001914452,103,60,43,24.570370999716797,0.6843100189035917,50.202578001631174
426,307,119,32.767610382570304,103,61,42,25.266564022380408,0.6956521739130435,58.03417440495069
426,323,103,60.37500333964423,103,54,49,13.227222678366157,0.7126654064272212,73.60222601801038
426,307,119,35.66002719718968,103,53,50,10.084700004045793,0.6805293005671077,45.7447272012354
426,307,119,33.71064582444338,103,59,44,23.168552817898615,0.6918714555765595,56.879198642341954
426,304,122,27.06463506296862,103,54,49,10.509040860184342,0.6767485822306238,37.57367592315295
426,313,113,40.392180557807194,103,63,40,32.41289367403715,0.7107750472589792,72.80507423184444
426,321,105,58.93619720057775,103,61,42,27.3494619088077,0.722117202268431,86.28565910938553
426,313,113,43.203968990916316,103,57,46,20.079854065670446,0.6994328922495274,63.28382305658672
426,306,120,34.35414681708262,103,58,45,20.10488246955537,0.6880907372400756,54.459029286637964
426,311,115,39.93329594831261,103,47,56,-3.6401298701298725,0.6767485822306238,36.29316607818275
426,303,123,30.063937300814423,103,53,50,10.302501517174413,0.6729678638941399,40.3664388179888
426,304,122,26.539693758505706,103,58,45,21.87218918153498,0.6843100189035917,48.411882940040634
426,323,103,58.0870624999213,103,55,48,12.916183717327204,0.7145557655954632,71.00324621724849
426,301,125,24.03550682943171,103,57,46,18.352319051664846,0.6767485822306238,42.38782588109653
426,315,111,47.21511429965642,103,62,41,30.514882469555374,0.7126654064272212,77.7299967692118
426,318,108,50.3845174689115,103,63,40,30.715933282403885,0.720226843100189,81.1004507513154
426,313,113,42.44129953013,103,48,55,-0.9935497835497857,0.6824196597353497,41.447749746580236
426,304,122,30.06669165383983,103,49,54,0.5201324166030039,0.667296786389414,30.586824070442834
426,325,101,61.49537460780053,103,53,50,8.44726342193632,0.7145557655954632,69.94263802973684
426,315,111,46.210580170290875,103,63,40,33.10985406567045,0.7145557655954632,79.32043423596133
426,308,118,36.0709537451686,103,66,37,36.898035883852245,0.7069943289224953,72.96898962902088
426,293,133,11.533651837095734,103,54,49,11.498564669708149,0.6559546313799622,23.032216506803906
426,312,114,44.10177989722805,103,54,49,11.358552817898609,0.6918714555765595,55.46033271512659
426,312,114,39.99206636176509,103,55,48,13.484882469555366,0.6937618147448015,53.47694883132042
426,326,100,63.36101644397253,103,63,40,30.446666666666676,0.7353497164461248,93.80768311063927
426,303,123,24.39853699696987,103,57,46,17.973985230455817,0.6805293005671077,42.37252222742567
426,329,97,68.48390193408292,103,60,43,25.35250151717442,0.7353497164461248,93.83640345125728
426,321,105,55.18075002349661,103,56,47,16.721802117618505,0.7126654064272212,71.9025521411152
426,308,118,37.033114378882225,103,54,49,14.637176841849737,0.6843100189035917,51.670291220731954
426,304,122,29.268661444132185,103,56,47,15.687655578799067,0.6805293005671077,44.956317022931195
426,306,120,30.26499947436422,103,67,36,39.780416836233215,0.7051039697542533,70.04541631059737
426,316,110,47.226241051455446,103,58,45,21.223410608083505,0.7069943289224953,68.44965165953893
426,315,111,44.126569436348916,103,52,51,7.801938746611642,0.6937618147448015,51.92850818296055
426,321,105,54.18896354211851,103,52,51,7.947405143875729,0.7051039697542533,62.13636868599419
426,328,98,69.38267760766149,103,61,42,27.584183069999455,0.7353497164461248,96.96686067766096
426,320,106,53.51683336427735,103,46,57,-6.272260387587493,0.6918714555765595,47.24457297668987
426,298,128,20.996314410123862,103,62,41,28.882501517174422,0.6805293005671077,49.878815927298255
426,306,120,33.64034323862736,103,51,52,3.540512721656203,0.6748582230623819,37.180855960283566
426,299,127,24.413137119716875,103,60,43,24.16231905166485,0.6786389413988658,48.57545617138168
426,317,109,47.66807737592001,103,60,43,24.581280090625892,0.7126654064272212,72.24935746654592
426,304,122,31.081478321741226,103,61,42,28.942513368983967,0.6899810964083176,60.02399169072515
426,311,115,40.44958891451349,103,65,38,35.780330256146634,0.7107750472589792,76.22991917066005
426,292,134,12.085188112774919,103,56,47,15.483456444599927,0.6578449905482041,27.568644557374867
426,326,100,63.93183298793991,103,61,42,27.018735283408184,0.7315689981096408,90.95056827134815
426,298,128,20.642180870214975,103,57,46,19.344711855855337,0.6710775047258979,39.986892726070316
