favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,259,117,8.011302220115073,119,67,52,52.50999999999999,0.6585858585858586,60.52130222011511
376,281,95,49.43238108645337,119,67,52,50.96833817387215,0.703030303030303,100.40071926032553
376,292,84,69.10136656897863,119,66,53,53.099211960279916,0.7232323232323232,122.20057852925846
376,281,95,49.486226533607415,119,67,52,51.13833817387215,0.703030303030303,100.6245647074795
376,279,97,44.76802915909805,119,68,51,56.13075042181837,0.701010101010101,100.8987795809164
376,277,99,44.57496221848228,119,62,57,36.64075042181839,0.6848484848484848,81.21571264030064
376,278,98,43.47677188628891,119,65,54,46.36241224794623,0.692929292929293,89.83918413423515
376,281,95,46.66054661452102,119,73,46,67.99075042181838,0.7151515151515152,114.6512970363394
376,280,96,47.85287654841566,119,62,57,39.185925925925936,0.6909090909090909,87.03880247434155
376,282,94,49.16904908166179,119,65,54,53.59833817387216,0.701010101010101,102.76738725553393
376,267,109,28.324676279356026,119,54,65,19.7774643874644,0.6484848484848484,48.10214066682041
376,273,103,38.37350845296307,119,69,50,51.378338173872166,0.6909090909090909,89.75184662683527
376,270,106,31.005501812704757,119,73,46,70.70987663541062,0.692929292929293,101.71537844811527
376,280,96,47.971806785892774,119,67,52,51.083950709484675,0.701010101010101,99.05575749537742
376,264,112,21.716424451075873,119,76,43,76.79679971233371,0.6868686868686869,98.51322416340953
376,275,101,39.14200321410989,119,72,47,70.07241224794625,0.701010101010101,109.21441546205605
376,273,103,34.16962932828303,119,65,54,46.31241224794623,0.6828282828282828,80.48204157622929
376,273,103,35.95661599354156,119,64,55,40.40767349874147,0.6808080808080809,76.36428949228302
376,266,110,24.684688528562265,119,57,62,23.66833817387216,0.6525252525252525,48.35302670243446
376,275,101,44.087441331704646,119,77,42,77.53921196027991,0.7111111111111111,121.62665329198454
376,281,95,50.76851932958089,119,66,53,54.98241224794622,0.701010101010101,105.7509315775271
376,277,99,45.295581690970295,119,74,45,65.58482449589246,0.7090909090909091,110.88040618686274
376,295,81,70.84516054428325,119,71,48,63.17087378640777,0.7393939393939394,134.01603433069096
376,280,96,45.82047238681833,119,70,49,57.10833817387215,0.7070707070707071,102.92881056069048
376,285,91,53.82552954937003,119,67,52,45.99395070948469,0.7111111111111111,99.81948025885474
376,279,97,44.58523496341083,119,69,50,59.542412247946224,0.703030303030303,104.12764721135703
376,275,101,40.20473951303447,119,68,51,60.99833817387215,0.692929292929293,101.20307768690665
376,273,103,35.492729857652655,119,65,54,50.66241224794624,0.6828282828282828,86.15514210559891
376,277,99,40.697667669758225,119,78,41,81.72075042181838,0.7171717171717171,122.41841809157664
376,274,102,37.18717807202838,119,65,54,47.95679971233369,0.6848484848484848,85.14397778436208
376,272,104,31.97853217412016,119,56,63,22.33087378640777,0.6626262626262627,54.30940596052794
376,288,88,62.152968965092256,119,83,36,90.18075042181839,0.7494949494949495,152.3337193869106
376,279,97,46.722446635325014,119,64,55,42.69767349874145,0.692929292929293,89.42012013406648
376,281,95,48.88502051410211,119,62,57,42.70328603435399,0.692929292929293,91.58830654845606
376,272,104,33.529496741860456,119,68,51,56.413286034354,0.6868686868686869,89.94278277621444
376,274,102,34.618123142543226,119,67,52,52.107464387464375,0.6888888888888889,86.72558753000763
376,272,104,34.401312756761754,119,72,47,65.88075042181839,0.694949494949495,100.28206317858015
376,288,88,58.86871736141846,119,68,51,64.93987663541061,0.7191919191919192,123.80859399682912
376,291,85,65.21514113170761,119,69,50,57.46833817387214,0.7272727272727273,122.6834793055798
376,285,91,54.4609680230962,119,71,48,66.70833817387214,0.7191919191919192,121.16930619696835
376,264,112,22.404944937179376,119,69,50,60.502412247946225,0.6727272727272727,82.90735718512562
376,272,104,35.14669718238836,119,73,46,65.36241224794622,0.696969696969697,100.50910943033453
376,284,92,50.75528540706911,119,68,51,58.15241224794622,0.7111111111111111,108.9076976550153
376,278,98,44.361022504116775,119,76,43,83.8367997123337,0.7151515151515152,128.19782221645045
376,275,101,37.01661023410068,119,67,52,52.849211960279916,0.6909090909090909,89.86582219438058
376,278,98,47.92167705992133,119,71,48,67.25307692307695,0.705050505050505,115.17475398299825
376,276,100,41.77474259952142,119,66,53,53.17987663541062,0.6909090909090909,94.95461923493197
376,278,98,45.676245690793515,119,58,61,29.642412247946222,0.6787878787878788,75.31865793873975
376,287,89,56.62007763645203,119,78,41,81.65921196027993,0.7373737373737373,138.27928959673181
376,279,97,47.57472701457366,119,60,59,37.68075042181838,0.6848484848484848,85.25547743639203
376,277,99,40.01950701643543,119,63,56,45.388338173872164,0.6868686868686869,85.40784519030755
376,274,102,39.42660888183361,119,77,42,80.0267997123337,0.7090909090909091,119.45340859416726
376,271,105,31.622297601880135,119,71,48,63.31746438746438,0.6909090909090909,94.9397619893445
376,274,102,37.5303130361135,119,68,51,57.883950709484694,0.6909090909090909,95.41426374559819
376,293,83,67.2915578939037,119,67,52,57.34395070948468,0.7272727272727273,124.63550860338836
376,270,106,31.811020928303897,119,59,60,36.75746438746438,0.6646464646464646,68.56848531576829
376,281,95,49.06131413134837,119,60,59,33.65767349874146,0.6888888888888889,82.7189876300898
376,291,85,65.50832167271216,119,67,52,46.892412247946226,0.7232323232323232,112.40073392065838
376,280,96,46.85301660933478,119,71,48,65.01833817387214,0.7090909090909091,111.87135478320684
376,281,95,47.087586517041444,119,67,52,51.84153846153846,0.703030303030303,98.92912497857986
376,288,88,62.093576188679556,119,61,58,33.058338173872166,0.705050505050505,95.15191436255166
376,284,92,56.17305730188684,119,73,46,65.77921196027992,0.7212121212121212,121.95226926216677
376,273,103,40.34589321885346,119,71,48,61.184824495892464,0.694949494949495,101.53071771474583
376,254,122,6.673034010626507,119,69,50,56.389876635410616,0.6525252525252525,63.06291064603717
376,281,95,43.58570726884947,119,69,50,58.939002849002854,0.7070707070707071,102.52471011785231
376,289,87,64.76641149968965,119,59,60,32.253950709484684,0.703030303030303,97.02036220917428
376,283,93,53.70395854474812,119,64,55,45.56833817387215,0.701010101010101,99.27229671862028
376,295,81,68.87596644906476,119,75,44,73.57746438746442,0.7474747474747475,142.45343083652915
376,272,104,36.80448817669981,119,64,55,52.042412247946224,0.6787878787878788,88.84690042464608
376,280,96,46.52087519270656,119,71,48,60.254824495892464,0.7090909090909091,106.77569968859899
376,282,94,50.73143090097685,119,62,57,35.03395070948469,0.694949494949495,85.76538161046152
376,286,90,55.910369401710085,119,61,58,37.63833817387216,0.701010101010101,93.54870757558217
376,280,96,49.257400525536845,119,63,56,42.862412247946224,0.692929292929293,92.11981277348303
376,288,88,57.673053942322134,119,64,55,48.55241224794623,0.7111111111111111,106.22546619026836
376,284,92,55.61153650492252,119,67,52,50.95307692307693,0.7090909090909091,106.56461342799942
376,281,95,48.471553324913316,119,75,44,69.01987663541063,0.7191919191919192,117.491429960324
376,284,92,53.033338277475,119,69,50,50.30241224794623,0.7131313131313132,103.33575052542123
376,282,94,51.10884442902082,119,73,46,72.16482449589246,0.7171717171717171,123.27366892491337
376,270,106,32.83625119147306,119,67,52,49.17987663541061,0.6808080808080809,82.01612782688369
376,278,98,44.89203489018547,119,60,59,37.0967997123337,0.6828282828282828,81.98883460251909
376,269,107,28.69168515740401,119,74,45,66.54241224794623,0.692929292929293,95.23409740535025
376,275,101,39.0385760198132,119,69,50,67.48241224794623,0.694949494949495,106.52098826775939
376,269,107,28.735381994657224,119,67,52,58.493950709484686,0.6787878787878788,87.22933270414197
376,276,100,41.41446061773194,119,59,60,32.84087378640777,0.6767676767676768,74.25533440413966
376,272,104,33.43360870548889,119,69,50,53.142412247946226,0.6888888888888889,86.57602095343516
376,282,94,49.92645368205458,119,67,52,54.77921196027993,0.705050505050505,104.7056656423344
376,279,97,47.469340063943754,119,66,53,51.44328603435399,0.696969696969697,98.91262609829765
376,268,108,27.80704326456882,119,63,56,42.07767349874144,0.6686868686868687,69.88471676331025
376,281,95,48.29427423834892,119,69,50,66.16987663541063,0.7070707070707071,114.46415087375951
376,286,90,57.92723236601106,119,71,48,65.26241224794622,0.7212121212121212,123.1896446139573
376,277,99,41.3580629336935,119,63,56,42.91592592592592,0.6868686868686869,84.27398885961944
376,272,104,32.14614316145785,119,69,50,59.3139507094847,0.6888888888888889,91.46009387094253
376,280,96,45.101021379381656,119,72,47,69.52395070948471,0.7111111111111111,114.6249720888664
376,283,93,51.949038911498825,119,76,43,83.23833817387217,0.7252525252525253,135.18737708537094
376,281,95,49.83231770800453,119,74,45,66.93482449589246,0.7171717171717171,116.76714220389698
376,275,101,40.968980000323164,119,67,52,56.32833817387216,0.6909090909090909,97.29731817419528
376,276,100,41.69298692747396,119,74,45,60.46921196027991,0.7070707070707071,102.16219888775386
376,272,104,33.78066045795772,119,68,51,58.98921196027992,0.6868686868686869,92.7698724182376
376,273,103,40.02171055908997,119,70,49,55.02833817387215,0.692929292929293,95.05004873296205
376,280,96,48.70996531564252,119,63,56,44.530873786407774,0.692929292929293,93.24083910205022
376,284,92,50.402754974072316,119,68,51,58.81921196027992,0.7111111111111111,109.22196693435222
376,285,91,56.649448602998625,119,74,45,68.3107504218184,0.7252525252525253,124.96019902481697
376,277,99,42.02737383590575,119,73,46,71.0492119602799,0.7070707070707071,113.07658579618563
376,274,102,36.38927301533968,119,63,56,50.442412247946216,0.6808080808080809,86.8316852632859
376,290,86,64.08067442415071,119,72,47,60.96075042181838,0.7313131313131314,125.0414248459691
376,304,72,87.94549253494776,119,65,54,52.1898766354106,0.7454545454545455,140.13536917035842
376,279,97,44.956635729137204,119,67,52,50.36328603435398,0.6989898989898989,95.31992176349121
376,286,90,58.865529393132576,119,71,48,63.7798766354106,0.7212121212121212,122.64540602854322
376,274,102,33.97198748760479,119,64,55,42.14307692307691,0.6828282828282828,76.11506441068171
376,279,97,44.26021404167916,119,65,54,45.248338173872156,0.694949494949495,89.50855221555126
376,270,106,29.718633657554868,119,68,51,54.249876635410615,0.6828282828282828,83.96851029296549
376,278,98,46.74064105421449,119,71,48,59.83395070948469,0.705050505050505,106.57459176369912
376,263,113,21.391106912664167,119,70,49,63.072412247946225,0.6727272727272727,84.46351916061033
376,265,111,23.317474475273066,119,69,50,66.10833817387214,0.6747474747474748,89.42581264914519
376,267,109,28.616907235026776,119,61,58,33.72679971233369,0.6626262626262627,62.34370694736052
376,276,100,44.50539970460674,119,58,61,30.659211960279922,0.6747474747474748,75.16461166488665
376,274,102,35.894111827777635,119,62,57,44.83833817387215,0.6787878787878788,80.73245000164978
376,274,102,41.36335112918538,119,72,47,69.32679971233368,0.6989898989898989,110.69015084151907
376,283,93,49.40092031522862,119,68,51,56.07767349874146,0.7090909090909091,105.47859381397008
376,285,91,55.61239942071894,119,74,45,66.41921196027994,0.7252525252525253,122.03161138099881
376,267,109,27.11700415032595,119,73,46,72.56174757281555,0.6868686868686869,99.67875172314147
376,272,104,34.4913071394618,119,68,51,55.10075042181838,0.6868686868686869,89.59205756128019
376,264,112,21.114973284187087,119,69,50,55.487464387464385,0.6727272727272727,76.6024376716515
376,280,96,46.40015290923299,119,63,56,42.88987663541061,0.692929292929293,89.29002954464355
376,273,103,35.83216284325389,119,69,50,59.23174757281554,0.6909090909090909,95.0639104160694
376,258,118,12.708557852559068,119,79,40,85.37921196027993,0.6808080808080809,98.08776981283903
376,293,83,70.44726943690786,119,61,58,31.773950709484694,0.7151515151515152,102.22122014639244
376,278,98,44.02942339571691,119,63,56,47.555925925925926,0.6888888888888889,91.58534932164284
376,279,97,48.06248562392926,119,67,52,46.722412247946224,0.6989898989898989,94.78489787187543
376,279,97,46.55791894235799,119,73,46,68.32241224794625,0.7111111111111111,114.8803311903042
376,284,92,54.5599964123457,119,62,57,46.30395070948469,0.6989898989898989,100.86394712183035
376,278,98,42.17495369962842,119,66,53,55.553286034353995,0.694949494949495,97.72823973398238
376,269,107,31.108311661252063,119,79,40,90.09328603435404,0.703030303030303,121.20159769560605
376,269,107,24.122308160888522,119,69,50,59.7730769230769,0.6828282828282828,83.89538508396545
376,276,100,41.032926954836505,119,69,50,63.79241224794623,0.696969696969697,104.82533920278274
376,268,108,29.656472131134773,119,65,54,50.4698766354106,0.6727272727272727,80.12634876654536
376,286,90,55.80381728592123,119,62,57,43.27174757281555,0.703030303030303,99.07556485873667
376,267,109,30.755030724827396,119,70,49,65.57482449589247,0.6808080808080809,96.32985522071988
376,278,98,45.42182648605278,119,68,51,52.74767349874145,0.6989898989898989,98.1694999847942
376,279,97,45.07329525699987,119,71,48,59.404824495892456,0.7070707070707071,104.47811975289231
376,285,91,58.565718972249904,119,69,50,58.24241224794623,0.7151515151515152,116.80813122019615
376,265,111,24.684327413716844,119,73,46,65.37921196027993,0.6828282828282828,90.06353937399678
376,292,84,67.56552031079131,119,61,58,39.58241224794623,0.7131313131313132,107.1479325587375
376,280,96,47.168735824514314,119,71,48,63.404824495892456,0.7090909090909091,110.57356032040674
376,261,115,16.240928391098826,119,77,42,78.40833817387217,0.6828282828282828,94.64926656497099
376,280,96,48.226084314691406,119,65,54,49.912412247946236,0.696969696969697,98.13849656263764
376,266,110,26.847000659510027,119,62,57,41.74833817387217,0.6626262626262627,68.59533883338213
376,279,97,46.42614201397017,119,64,55,47.02833817387216,0.692929292929293,93.45448018784234
376,280,96,45.9984516449647,119,71,48,65.11921196027991,0.7090909090909091,111.11766360524457
376,262,114,21.408595181986716,119,66,53,54.769999999999996,0.6626262626262627,76.17859518198662
376,272,104,32.85821517291691,119,66,53,45.51241224794623,0.6828282828282828,78.37062742086316
376,276,100,40.07808129460693,119,71,48,61.03075042181838,0.701010101010101,101.1088317164253
376,271,105,33.91182250939206,119,62,57,41.62075042181838,0.6727272727272727,75.53257293121047
376,291,85,65.1934685726989,119,62,57,43.39241224794623,0.7131313131313132,108.58588082064512
376,264,112,21.128443767534062,119,72,47,74.18241224794627,0.6787878787878788,95.31085601548028
376,272,104,31.40784500142964,119,64,55,48.45987663541059,0.6787878787878788,79.86772163684022
376,272,104,34.75487147485835,119,75,44,71.21833817387214,0.701010101010101,105.97320964873049
376,270,106,28.216788719093014,119,56,63,22.51833817387216,0.6585858585858586,50.73512689296522
376,288,88,61.924052116262125,119,72,47,63.19921196027991,0.7272727272727273,125.12326407654201
376,271,105,32.37015864971945,119,66,53,50.923286034354,0.6808080808080809,83.29344468407342
376,292,84,66.5948964590311,119,67,52,50.969876635410614,0.7252525252525253,117.56477309444172
376,273,103,33.18390702284113,119,66,53,50.69767349874146,0.6848484848484848,83.88158052158265
376,281,95,50.35896304796163,119,73,46,68.393286034354,0.7151515151515152,118.7522490823156
376,271,105,29.94045628788234,119,64,55,42.347673498741464,0.6767676767676768,72.28812978662381
376,279,97,46.12731114724756,119,66,53,52.654824495892456,0.696969696969697,98.78213564313998
376,278,98,45.32076821234048,119,66,53,47.0439507094847,0.694949494949495,92.36471892182513
376,279,97,47.34415130938768,119,67,52,47.19833817387215,0.6989898989898989,94.54248948325984
376,270,106,33.969017086120125,119,68,51,53.04833817387215,0.6828282828282828,87.01735525999227
376,280,96,46.67386512596713,119,70,49,62.8307504218184,0.7070707070707071,109.50461554778553
376,293,83,67.723604708,119,68,51,50.84833817387215,0.7292929292929293,118.57194288187213
376,274,102,36.65040939281638,119,66,53,41.947673498741466,0.6868686868686869,78.59808289155781
376,275,101,35.29469142065925,119,65,54,49.312412247946234,0.6868686868686869,84.60710366860543
376,279,97,48.79613694953578,119,47,72,2.389211960279919,0.6585858585858586,51.18534890981569
376,275,101,39.932583648876054,119,69,50,54.65767349874146,0.694949494949495,94.59025714761754
376,274,102,36.65604438968191,119,78,41,85.87087378640778,0.7111111111111111,122.52691817608971
376,284,92,54.44984931967283,119,62,57,45.55174757281552,0.6989898989898989,100.00159689248834
376,272,104,36.06781796968393,119,78,41,84.6376734987415,0.7070707070707071,120.70549146842542
376,278,98,45.39845818444015,119,66,53,47.84987663541061,0.694949494949495,93.24833481985073
376,257,119,8.426527419742996,119,70,49,60.99482449589246,0.6606060606060606,69.42135191563547
376,263,113,21.869848475519696,119,65,54,48.00075042181838,0.6626262626262627,69.87059889733808
376,276,100,42.73551289399322,119,64,55,44.92328603435399,0.6868686868686869,87.65879892834722
376,271,105,32.51496452504338,119,67,52,56.63767349874147,0.6828282828282828,89.15263802378482
376,270,106,32.851441059830904,119,63,56,44.99833817387214,0.6727272727272727,77.84977923370309
376,277,99,41.84707350746393,119,68,51,55.551538461538456,0.696969696969697,97.39861196900236
376,286,90,55.383816440046466,119,65,54,52.521538461538455,0.7090909090909091,107.905354901585
376,283,93,52.26407111010366,119,69,50,61.82328603435399,0.7111111111111111,114.08735714445761
376,279,97,47.72515020107729,119,65,54,49.2498766354106,0.694949494949495,96.97502683648793
376,279,97,45.990259903283814,119,70,49,64.13833817387214,0.705050505050505,110.12859807715587
376,275,101,39.72883194404029,119,62,57,40.513286034353996,0.6808080808080809,80.24211797839432
376,279,97,47.004757459162384,119,72,47,72.29482449589247,0.7090909090909091,119.29958195505482
376,281,95,47.46249360597024,119,68,51,58.61921196027992,0.705050505050505,106.08170556625015
376,284,92,53.6370283899225,119,68,51,58.068338173872164,0.7111111111111111,111.70536656379463
376,279,97,43.450423549884874,119,60,59,30.403286034354004,0.6848484848484848,73.8537095842389
376,296,80,72.97375026474556,119,71,48,60.073286034354,0.7414141414141414,133.04703629909955
376,268,108,26.98626671210809,119,67,52,50.863286034354005,0.6767676767676768,77.84955274646207
376,271,105,33.404328874545875,119,77,42,75.07987663541063,0.703030303030303,108.48420550995647
376,275,101,39.09516885224469,119,72,47,62.31075042181839,0.701010101010101,101.40591927406305
376,282,94,49.07318465208177,119,64,55,40.99328603435399,0.6989898989898989,90.06647068643574
376,266,110,25.020409937394117,119,74,45,67.91921196027992,0.6868686868686869,92.93962189767403
376,276,100,40.22614002982343,119,71,48,56.8992119602799,0.701010101010101,97.1253519901033
376,274,102,35.308112142048614,119,60,59,34.34767349874147,0.6747474747474748,69.6557856407901
376,270,106,31.580886986829157,119,74,45,73.19395070948472,0.694949494949495,104.77483769631384
376,267,109,27.044587660964893,119,55,64,23.880000000000003,0.6505050505050505,50.92458766096492
376,273,103,35.64982229426231,119,58,61,31.245925925925924,0.6686868686868687,66.89574822018825
376,270,106,31.537863692379826,119,76,43,79.66987663541063,0.6989898989898989,111.20774032779049
376,272,104,36.29051952338259,119,72,47,65.87241224794623,0.694949494949495,102.1629317713288
376,262,114,19.671733529860685,119,57,62,26.99746438746439,0.6444444444444445,46.669197917325114
376,289,87,59.34416078382053,119,63,56,45.52921196027991,0.7111111111111111,104.87337274410042
376,275,101,37.61530506263606,119,72,47,66.96921196027994,0.701010101010101,104.58451702291595
376,269,107,25.24535884875474,119,64,55,43.439211960279934,0.6727272727272727,68.68457080903467
376,260,116,14.3137478882586,119,71,48,68.63987663541063,0.6686868686868687,82.95362452366916
376,276,100,40.044541452340866,119,75,44,71.37921196027992,0.7090909090909091,111.42375341262078
376,267,109,26.88038983718335,119,64,55,42.06241224794622,0.6686868686868687,68.94280208512959
376,279,97,45.5038443888057,119,67,52,50.479211960279926,0.6989898989898989,95.98305634908562
376,279,97,46.72770307552749,119,57,62,27.324824495892457,0.6787878787878788,74.0525275714199
376,285,91,52.56466098539011,119,66,53,49.340750421818385,0.7090909090909091,101.90541140720849
376,268,108,24.01138929724701,119,75,44,72.88921196027994,0.692929292929293,96.90060125752699
376,271,105,32.20935970971672,119,62,57,42.97075042181839,0.6727272727272727,75.18011013153516
376,269,107,27.59437921400261,119,77,42,80.84482449589247,0.6989898989898989,108.43920370989508
376,281,95,43.28749894332907,119,66,53,43.52241224794622,0.701010101010101,86.80991119127526
376,282,94,51.700777664260045,119,65,54,48.28987663541063,0.701010101010101,99.99065429967061
376,274,102,37.75423140711623,119,67,52,57.63921196027991,0.6888888888888889,95.3934433673961
376,282,94,51.93566968590134,119,71,48,60.72328603435399,0.7131313131313132,112.6589557202553
376,284,92,52.51673166988822,119,72,47,66.04767349874147,0.7191919191919192,118.56440516862972
376,278,98,45.5375879615348,119,72,47,69.9507504218184,0.7070707070707071,115.48833838335322
376,280,96,47.38281777666039,119,66,53,47.72921196027992,0.6989898989898989,95.11202973694024
376,285,91,52.80723619146508,119,61,58,42.05395070948468,0.6989898989898989,94.8611869009498
376,279,97,45.605174799955705,119,70,49,55.069876635410616,0.705050505050505,100.67505143536626
376,287,89,59.86012158053912,119,71,48,63.944824495892476,0.7232323232323232,123.80494607643156
376,269,107,27.427182196809355,119,71,48,64.20153846153845,0.6868686868686869,91.62872065834783
376,274,102,39.677755039130055,119,68,51,54.99987663541061,0.6909090909090909,94.67763167454063
376,279,97,46.61775741705873,119,67,52,44.05833817387217,0.6989898989898989,90.67609559093084
376,265,111,21.93915848163183,119,79,40,85.40746438746436,0.694949494949495,107.34662286909621
376,272,104,30.489969512415875,119,73,46,66.27679971233368,0.696969696969697,96.76676922474958
376,289,87,59.8888443052497,119,58,61,33.66482449589246,0.701010101010101,93.5536688011422
376,287,89,57.331257771628096,119,72,47,62.649876635410614,0.7252525252525253,119.98113440703872
376,283,93,52.8952253563826,119,75,44,75.52241224794625,0.7232323232323232,128.41763760432877
376,271,105,31.13103120428421,119,69,50,61.043286034353976,0.6868686868686869,92.17431723863815
376,280,96,43.41467672285469,119,59,60,38.46833817387214,0.6848484848484848,81.88301489672692
376,279,97,41.09629868110937,119,60,59,40.067673498741456,0.6848484848484848,81.16397217985084
376,262,114,23.570052371994862,119,71,48,59.4298766354106,0.6727272727272727,82.99992900740547
376,281,95,46.69504565261415,119,70,49,61.121747572815536,0.7090909090909091,107.81679322542965
376,283,93,53.01018121694233,119,64,55,47.87679971233369,0.701010101010101,100.88698092927604
376,273,103,36.49297463690907,119,58,61,33.792412247946224,0.6686868686868687,70.28538688485527
376,275,101,42.29543080362724,119,70,49,55.65746438746437,0.696969696969697,97.95289519109157
376,291,85,63.09334932143356,119,69,50,54.44921196027993,0.7272727272727273,117.54256128171346
376,269,107,28.437432902929594,119,69,50,57.20987663541062,0.6828282828282828,85.64730953834018
376,275,101,37.55613868920528,119,74,45,74.78833817387218,0.705050505050505,112.34447686307746
376,270,106,32.675199638058395,119,61,58,38.76987663541062,0.6686868686868687,71.44507627346904
376,275,101,37.683004206419035,119,64,55,48.38241224794623,0.6848484848484848,86.06541645436522
376,281,95,48.9888098700026,119,62,57,43.15482449589245,0.692929292929293,92.14363436589508
376,260,116,18.14536552896296,119,60,59,41.26174757281553,0.6464646464646465,59.40711310177844
376,265,111,23.16490441283115,119,65,54,47.42241224794623,0.6666666666666666,70.58731666077742
376,268,108,29.319809074942317,119,75,44,71.59767349874144,0.692929292929293,100.91748257368374
376,285,91,56.3737115713699,119,69,50,61.78153846153847,0.7151515151515152,118.15525003290836
376,288,88,61.9663363216009,119,64,55,45.043286034354,0.7111111111111111,107.00962235595487
376,277,99,42.4225009862817,119,62,57,41.48153846153847,0.6848484848484848,83.90403944782013
376,274,102,37.64881199873886,119,79,40,73.35833817387216,0.7131313131313132,111.00715017261103
376,282,94,48.702822607732834,119,75,44,71.41833817387217,0.7212121212121212,120.12116078160501
376,275,101,37.1648484564283,119,72,47,65.78075042181838,0.701010101010101,102.94559887824664
376,291,85,67.13867680736222,119,68,51,61.88087378640778,0.7252525252525253,129.01955059376996
376,293,83,67.2381376310058,119,73,46,68.58075042181841,0.7393939393939394,135.81888805282412
376,285,91,55.8467537900797,119,63,56,42.83482449589246,0.703030303030303,98.68157828597212
376,265,111,21.78154406472948,119,72,47,70.99395070948471,0.6808080808080809,92.7754947742142
376,267,109,22.79369576241163,119,63,56,35.77087378640776,0.6666666666666666,58.564569548819385
376,282,94,54.52602131383433,119,70,49,55.950873786407776,0.7111111111111111,110.47689510024205
376,300,76,80.55328205736603,119,67,52,50.10987663541059,0.7414141414141414,130.6631586927767
376,282,94,50.901874866615366,119,76,43,82.95174757281552,0.7232323232323232,133.85362243943084
376,266,110,23.880758445440588,119,72,47,68.66921196027991,0.6828282828282828,92.54997040572047
376,280,96,45.81390079522327,119,78,41,78.15482449589248,0.7232323232323232,123.96872529111569
376,274,102,36.59444326970481,119,66,53,50.13395070948469,0.6868686868686869,86.72839397918955
376,284,92,51.78837465721228,119,72,47,67.49482449589244,0.7191919191919192,119.2831991531047
376,288,88,58.687407445790924,119,72,47,65.0339507094847,0.7272727272727273,123.72135815527554
376,277,99,40.75408356114833,119,66,53,49.262412247946244,0.692929292929293,90.01649580909452
376,275,101,43.22655039183038,119,65,54,44.940750421818386,0.6868686868686869,88.16730081364878
376,277,99,42.54835436794098,119,67,52,49.563950709484686,0.694949494949495,92.11230507742566
376,273,103,35.50762988997916,119,74,45,73.71921196027992,0.701010101010101,109.22684185025906
376,281,95,48.534313887274834,119,64,55,41.17241224794623,0.696969696969697,89.70672613522105
376,285,91,52.76920758298985,119,82,37,93.48767349874147,0.7414141414141414,146.25688108173128
376,267,109,31.220597280525283,119,73,46,68.0167997123337,0.6868686868686869,99.23739699285896
376,275,101,39.59074065532261,119,80,39,88.97833817387217,0.7171717171717171,128.56907882919472
376,283,93,50.165458208612264,119,66,53,42.604824495892444,0.705050505050505,92.77028270450465
376,277,99,45.8098858023188,119,69,50,51.85833817387216,0.6989898989898989,97.66822397619092
376,282,94,52.34549903963707,119,68,51,48.963286034354006,0.7070707070707071,101.3087850739911
376,278,98,42.55806526059223,119,59,60,33.0867997123337,0.6808080808080809,75.64486497292587
376,267,109,26.443848868236987,119,62,57,36.52307692307693,0.6646464646464646,62.96692579131392
376,279,97,47.909644198853925,119,66,53,49.73746438746438,0.696969696969697,97.64710858631835
376,274,102,38.135656955307375,119,73,46,65.55075042181838,0.701010101010101,103.68640737712572
376,282,94,51.51287069075816,119,66,53,52.5098766354106,0.703030303030303,104.0227473261688
376,273,103,36.20742154484153,119,70,49,65.14592592592594,0.692929292929293,101.35334747076743
376,284,92,51.78734040063708,119,73,46,67.04395070948473,0.7212121212121212,118.83129111012175
376,267,109,25.51558271051361,119,66,53,48.927673498741456,0.6727272727272727,74.44325620925505
376,275,101,37.24544172182436,119,65,54,46.60592592592593,0.6868686868686869,83.85136764775035
376,271,105,32.57641098981848,119,66,53,52.196799712333686,0.6808080808080809,84.77321070215216
376,284,92,51.810445431304466,119,63,56,36.015925925925934,0.701010101010101,87.82637135723036
376,295,81,68.35355549785056,119,65,54,41.86987663541061,0.7272727272727273,110.22343213326118
376,258,118,9.874974150078367,119,66,53,48.161538461538456,0.6545454545454545,58.036512611616814
376,278,98,44.795787967832766,119,71,48,62.199876635410604,0.705050505050505,106.99566460324341
376,276,100,43.8684561178452,119,72,47,64.70075042181838,0.703030303030303,108.56920653966363
376,271,105,35.16132021748871,119,64,55,41.478338173872146,0.6767676767676768,76.63965839136088
376,284,92,54.531160438501665,119,61,58,40.359211960279936,0.696969696969697,94.89037239878155
376,288,88,61.07928251899112,119,64,55,46.00482449589245,0.7111111111111111,107.08410701488359
376,276,100,39.5951076937893,119,67,52,48.60679971233369,0.692929292929293,88.20190740612294
376,275,101,36.614448967815385,119,77,42,81.9407504218184,0.7111111111111111,118.55519938963377
376,279,97,43.0461732039507,119,66,53,45.254824495892464,0.696969696969697,88.30099769984318
376,277,99,42.545015474512745,119,63,56,43.35241224794622,0.6868686868686869,85.89742772245899
376,283,93,53.83887026126446,119,64,55,45.21921196027992,0.701010101010101,99.05808222154438
376,285,91,53.458440877273816,119,76,43,77.90833817387218,0.7292929292929293,131.36677905114598
376,257,119,8.981220189189184,119,65,54,46.822412247946225,0.6505050505050505,55.80363243713544
376,271,105,35.26341435721317,119,73,46,67.99921196027991,0.694949494949495,103.26262631749312
376,267,109,25.485627682827804,119,70,49,65.01987663541063,0.6808080808080809,90.50550431823842
